,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
4149,Bahrain,BHR,2020-05-11,167.0,233.73859367537688,0.0,0.1750723731759254,6751.0,6325.612671323686,0.0369511390943994
4150,Bahrain,BHR,2020-05-12,295.0,241.68395683230963,0.0,0.1942530806691558,7118.0,6414.366219169968,0.037678540416045035
4151,Bahrain,BHR,2020-05-13,295.0,249.03462234410688,1.0,0.2123266663979263,7672.0,6482.93489817835,0.038413870608832355
4152,Bahrain,BHR,2020-05-14,285.0,255.77926223792562,1.0,0.22834089992021167,5557.0,6529.5639861250365,0.03917248728727407
4153,Bahrain,BHR,2020-05-15,382.0,261.9509927003419,0.0,0.24196552265815205,11415.0,6553.247397790321,0.039972700067552575
4154,Bahrain,BHR,2020-05-16,385.0,267.63012667068483,2.0,0.253476272732466,7646.0,6553.339502035103,0.04083873978870983
4155,Bahrain,BHR,2020-05-17,164.0,273.001546097341,0.0,0.26340753369875525,6640.0,6532.459116656031,0.04179154300426615
4156,Bahrain,BHR,2020-05-18,209.0,278.33030092244405,0.0,0.2733748906229204,6203.0,6494.7832735767515,0.042854440125015034
4157,Bahrain,BHR,2020-05-19,228.0,283.8167152603025,0.0,0.28506391834427747,5174.0,6444.694383559401,0.04403881679546
4158,Bahrain,BHR,2020-05-20,348.0,289.5873495507096,0.0,0.2998862559306102,7428.0,6386.18608749715,0.04534589903630628
4159,Bahrain,BHR,2020-05-21,356.0,295.7296944117172,0.0,0.31896767044105023,7409.666666666667,6322.529178953298,0.046773954859102074
4160,Bahrain,BHR,2020-05-22,286.0,302.37096421715444,0.0,0.34313303193563155,7391.333333333333,6257.659065897904,0.04832014033250429
4161,Bahrain,BHR,2020-05-23,240.0,309.68560772666666,0.0,0.372887075344329,7373.0,6196.599584417605,0.049976701496966716
4162,Bahrain,BHR,2020-05-24,388.0,317.8355780110415,1.0,0.40839012670929775,4652.0,6145.508743934547,0.051718350954221115
4163,Bahrain,BHR,2020-05-25,336.0,326.94529911652234,1.0,0.44959512611007435,2680.0,6111.26957342141,0.05349875262227733
4164,Bahrain,BHR,2020-05-26,33.0,337.17590292737435,0.0,0.4968794309254436,2339.0,6099.392244971721,0.05528024586471527
4165,Bahrain,BHR,2020-05-27,195.0,348.6555228831833,0.0,0.5510035066319281,4904.0,6112.220601135694,0.057042365718671974
4166,Bahrain,BHR,2020-05-28,267.0,361.2851812400674,1.0,0.6123961342955819,6746.0,6148.815024477851,0.05875687913879752
4167,Bahrain,BHR,2020-05-29,419.0,374.79688404198254,0.0,0.681100160782954,6306.0,6206.9018819347,0.06038389057394892
4168,Bahrain,BHR,2020-05-30,397.0,388.84145729753493,0.0,0.757211538031583,5394.0,6284.42102349566,0.061873871251427535
4169,Bahrain,BHR,2020-05-31,344.0,403.0848564489806,2.0,0.8403100337421774,7234.0,6379.329509097477,0.06318608497556782
4170,Bahrain,BHR,2020-06-01,605.0,417.19599863866154,2.0,0.9295499474228175,6355.0,6489.149311008417,0.06429132366100991
4171,Bahrain,BHR,2020-06-02,406.0,430.8370647924153,0.0,1.0249117378040682,7571.0,6611.801819519596,0.06516182374379141
4172,Bahrain,BHR,2020-06-03,507.0,443.78156284378696,0.0,1.1271126968561958,7040.0,6745.421516585033,0.06579004169756582
4173,Bahrain,BHR,2020-06-04,504.0,455.82830506054785,1.0,1.236176704871877,7564.0,6888.809754678308,0.06616938503069954
4174,Bahrain,BHR,2020-06-05,481.0,466.8221845210742,1.0,1.3511650897196703,8785.0,7041.237139252549,0.06629831878814252
4175,Bahrain,BHR,2020-06-06,539.0,476.65315320137296,2.0,1.4707349442654647,7254.0,7202.764916789515,0.06617641401710933
4176,Bahrain,BHR,2020-06-07,548.0,485.2390626109265,1.0,1.5933579139263598,5680.0,7374.7391980971925,0.06579745392706585
4177,Bahrain,BHR,2020-06-08,380.0,492.55220639135996,2.0,1.7177012626078243,7306.0,7558.548463685854,0.06516492005809957
4178,Bahrain,BHR,2020-06-09,654.0,498.598384755864,1.0,1.842171682333015,3873.0,7754.4166511607245,0.06429863227445111
4179,Bahrain,BHR,2020-06-10,783.0,503.3446848257141,2.0,1.9651247582437612,7899.0,7961.468874352588,0.06322259029953756
4180,Bahrain,BHR,2020-06-11,467.0,506.8897769003272,3.0,2.0844069809289767,7776.0,8176.187490345044,0.061995860234234416
4181,Bahrain,BHR,2020-06-12,0.0,509.5382260237016,2.0,2.1979003635507692,9126.0,8394.29885361258,0.06070051053810363
4182,Bahrain,BHR,2020-06-13,1046.0,511.52962526478666,2.0,2.304070727571968,7806.0,8611.373910273109,0.059401627498086834
4183,Bahrain,BHR,2020-06-14,514.0,512.8460481219179,3.0,2.4013538512183876,7571.0,8823.270767469732,0.05812425591796588
4184,Bahrain,BHR,2020-06-15,317.0,513.7414228189556,4.0,2.4880494538027333,6779.0,9025.2232305,0.05692284940751478
4185,Bahrain,BHR,2020-06-16,469.0,514.5267921542385,3.0,2.5630582663851023,12888.0,9211.1203131682,0.055859306431886684
4186,Bahrain,BHR,2020-06-17,540.0,515.3745038090638,1.0,2.6264627667835474,12426.555555555555,9373.75655413637,0.0549805727119768
4187,Bahrain,BHR,2020-06-18,408.0,516.3978091859086,2.0,2.6786179144166704,11965.111111111111,9508.514762756942,0.05430898747810135
4188,Bahrain,BHR,2020-06-19,469.0,517.7007133381383,6.0,2.7187529551148764,11503.666666666666,9613.838254228322,0.05384953435330006
4189,Bahrain,BHR,2020-06-20,486.0,519.3108672227067,2.0,2.7459203433539043,11042.222222222223,9690.6343098496,0.05358894481188678
4190,Bahrain,BHR,2020-06-21,415.0,521.1997804002115,3.0,2.761124560623518,10580.777777777777,9741.706690384372,0.05350189622467959
4191,Bahrain,BHR,2020-06-22,433.0,523.2908903654121,3.0,2.7654595847615977,10119.333333333332,9771.216389020236,0.05355432420403932
4192,Bahrain,BHR,2020-06-23,643.0,525.416142974899,2.0,2.760093488005353,9657.888888888889,9784.167907320874,0.05370064659067873
4193,Bahrain,BHR,2020-06-24,655.0,527.3491291495205,2.0,2.746263902754186,9196.444444444445,9785.916974718877,0.05388857584954831
4194,Bahrain,BHR,2020-06-25,508.0,528.948140412158,2.0,2.7246158525587427,8735.0,9781.69478416707,0.054075306179899266
4195,Bahrain,BHR,2020-06-26,511.0,530.1727761268697,2.0,2.695048654437857,8695.0,9776.143462231266,0.05423128027684092
4196,Bahrain,BHR,2020-06-27,724.0,530.9867540316005,7.0,2.656737605395797,9643.0,9772.927925746028,0.05433241276984728
4197,Bahrain,BHR,2020-06-28,462.0,531.3697034427149,0.0,2.6089978843060746,8141.0,9774.795307668894,0.05436121030849869
4198,Bahrain,BHR,2020-06-29,438.0,531.4152861264117,5.0,2.553491851063157,7274.0,9783.953092897207,0.05431498711008742
4199,Bahrain,BHR,2020-06-30,534.0,531.187487363415,1.0,2.4912735537507684,8609.0,9801.07805857898,0.054196842856328586
4200,Bahrain,BHR,2020-07-01,519.0,530.6768492687323,3.0,2.4243456158876686,9114.0,9824.70055447857,0.05401455711816319
4201,Bahrain,BHR,2020-07-02,656.0,529.8582579538925,5.0,2.3542196813993814,10126.0,9852.018103219563,0.05378169755704559
4202,Bahrain,BHR,2020-07-03,423.0,528.7203210615568,2.0,2.2829841583591177,9740.0,9879.600783585085,0.05351636494665082
4203,Bahrain,BHR,2020-07-04,573.0,527.3162391269212,1.0,2.21454190120315,9965.0,9904.05965304513,0.053242433668580655
4204,Bahrain,BHR,2020-07-05,447.0,525.6573281704462,2.0,2.1528456979319706,18081.0,9921.968484970477,0.052979137049940984
4205,Bahrain,BHR,2020-07-06,510.0,523.7546301709273,0.0,2.1009651204197595,9945.0,9931.279629995728,0.052737879677561
4206,Bahrain,BHR,2020-07-07,454.0,521.5720232463016,1.0,2.061314603768378,9716.2,9935.402693806702,0.05249631437399381
4207,Bahrain,BHR,2020-07-08,500.0,519.0398106276041,0.0,2.0347039750077096,9487.4,9939.08106759162,0.052222112597515497
4208,Bahrain,BHR,2020-07-09,610.0,516.0377312259179,2.0,2.0205448416964056,9258.6,9946.838794611951,0.0518795711764674
4209,Bahrain,BHR,2020-07-10,597.0,512.4372208163604,3.0,2.0167104938513543,9029.8,9962.7471043556,0.05143533359311396
4210,Bahrain,BHR,2020-07-11,511.0,508.18335081696733,1.0,2.020885100062041,8801.0,9990.186938797897,0.0508682524091102
4211,Bahrain,BHR,2020-07-12,431.0,503.2937702291393,0.0,2.0312352660355715,7639.0,10031.603435084187,0.0501708199976224
4212,Bahrain,BHR,2020-07-13,471.0,497.79005458175254,5.0,2.0450714936818786,9589.0,10088.09333224596,0.04934431494508459
4213,Bahrain,BHR,2020-07-14,535.0,491.6415357456393,0.0,2.0586714357854685,9203.0,10158.87504198545,0.04839527346421154
4214,Bahrain,BHR,2020-07-15,602.0,484.79484029895485,2.0,2.069602335942225,9867.0,10242.275275670228,0.04733272903243963
4215,Bahrain,BHR,2020-07-16,482.0,477.24061366572437,6.0,2.074538985366867,8221.0,10335.836982776664,0.046173388227870094
4216,Bahrain,BHR,2020-07-17,524.0,469.05574392752874,4.0,2.07042117030832,9463.0,10436.340381194965,0.044944465856317894
4217,Bahrain,BHR,2020-07-18,389.0,460.3490155558567,3.0,2.0571185770075426,7684.0,10538.929391920447,0.04368081409756651
4218,Bahrain,BHR,2020-07-19,531.0,451.2547698114981,0.0,2.0366007678743983,7037.0,10637.26926929853,0.042422050094559266
4219,Bahrain,BHR,2020-07-20,418.0,441.8822050496773,2.0,2.0114486673063796,8417.0,10722.3570449155,0.041211293673457376
4220,Bahrain,BHR,2020-07-21,514.0,432.37784857125524,2.0,1.983039500949582,18554.0,10781.926259614593,0.040102096616148705
4221,Bahrain,BHR,2020-07-22,380.0,422.89921175474035,1.0,1.952405910710024,17257.285714285714,10802.868007841193,0.03914693870625668
4222,Bahrain,BHR,2020-07-23,321.0,413.6471338379855,1.0,1.9204310535785054,15960.571428571428,10777.952155415911,0.03837901002651308
4223,Bahrain,BHR,2020-07-24,359.0,404.79198661983264,4.0,1.88721178454426,14663.857142857143,10706.417097328413,0.03780835203224438
4224,Bahrain,BHR,2020-07-25,462.0,396.4275186535921,2.0,1.852424314300632,13367.142857142857,10592.6968132939,0.03742460731587003
4225,Bahrain,BHR,2020-07-26,289.0,388.6124029839016,1.0,1.8170258507872057,12070.42857142857,10445.193722383341,0.037204901442003085
4226,Bahrain,BHR,2020-07-27,384.0,381.4248130784533,3.0,1.7822882607869839,10773.714285714286,10275.093103038856,0.03712129994867366
4227,Bahrain,BHR,2020-07-28,351.0,374.8878169755653,1.0,1.7491659576331464,9477.0,10095.210865438006,0.037135214110190835
4228,Bahrain,BHR,2020-07-29,439.0,369.0055972493793,0.0,1.7191646818441297,9332.0,9918.863671962963,0.03720240638979892
4229,Bahrain,BHR,2020-07-30,390.0,363.7785023602176,3.0,1.693206570873115,9064.0,9758.940910062469,0.0372764325261079
4230,Bahrain,BHR,2020-07-31,444.0,359.2539797493287,2.0,1.671159536071197,4326.0,9627.721255396256,0.03731453894637528
4231,Bahrain,BHR,2020-08-01,227.0,355.5227912412712,1.0,1.6535316038209422,4569.0,9536.037212691841,0.037282026413245704
4232,Bahrain,BHR,2020-08-02,208.0,352.71518527845546,0.0,1.6411592328841198,7425.0,9490.238660192837,0.03716610276177063
4233,Bahrain,BHR,2020-08-03,346.0,350.86563780913025,0.0,1.6342238194292122,7656.0,9492.131747620013,0.03696383985579464
4234,Bahrain,BHR,2020-08-04,299.0,349.8897977594973,3.0,1.6314298840232984,7601.0,9541.009424226808,0.03667219915652185
4235,Bahrain,BHR,2020-08-05,297.0,349.66743358624126,1.0,1.63034589711756,8122.666666666667,9634.27111656474,0.03629412431471215
4236,Bahrain,BHR,2020-08-06,382.0,350.03475481003915,3.0,1.6290758164416965,8644.333333333334,9767.463102387519,0.03583681362712065
4237,Bahrain,BHR,2020-08-07,375.0,350.78966693306404,2.0,1.6257599878987528,9166.0,9934.611880170763,0.035309851171260294
4238,Bahrain,BHR,2020-08-08,418.0,351.7466593547593,3.0,1.6194108946705859,9395.0,10128.614029236523,0.03472801494256103
4239,Bahrain,BHR,2020-08-09,322.0,352.7527640034478,2.0,1.6097498076162886,6831.0,10341.54344099915,0.03411026274907438
4240,Bahrain,BHR,2020-08-10,382.0,353.6981344176698,1.0,1.597546854222541,9133.0,10564.270534827912,0.03348060173692167
4241,Bahrain,BHR,2020-08-11,386.0,354.4681767469463,1.0,1.583963226877701,10052.0,10784.96184982379,0.03286689203752147
4242,Bahrain,BHR,2020-08-12,407.0,354.96731391116447,2.0,1.5697290368137387,21651.0,10990.120830755113,0.03229876353295519
4243,Bahrain,BHR,2020-08-13,460.0,355.1344135824106,1.0,1.5551567895237954,17565.333333333332,11167.30159994022,0.031801273602596325
4244,Bahrain,BHR,2020-08-14,462.0,354.96582227061407,1.0,1.5406560815647987,13479.666666666668,11312.117770281515,0.03137925448435111
4245,Bahrain,BHR,2020-08-15,326.0,354.5544045386719,1.0,1.526247618556662,9394.0,11426.592790350242,0.031028882453752366
4246,Bahrain,BHR,2020-08-16,378.0,354.0771837570873,2.0,1.511410893450904,8142.0,11514.924889252921,0.03074941323217433
4247,Bahrain,BHR,2020-08-17,0.0,353.71397598502165,0.0,1.4952655297547277,9669.0,11579.754780721738,0.03054589520098417
4248,Bahrain,BHR,2020-08-18,755.0,353.59678661838274,3.0,1.4769199469843224,9205.0,11620.814428550817,0.030427883414921576
4249,Bahrain,BHR,2020-08-19,0.0,353.6925343206243,2.0,1.4548203369349182,19579.0,11635.594929260325,0.030397460247708067
4250,Bahrain,BHR,2020-08-20,0.0,354.1179886633138,0.0,1.428270788356259,16052.0,11620.981672426064,0.030472295598189862
4251,Bahrain,BHR,2020-08-21,765.0,354.7617769236288,4.0,1.396955024285198,12525.0,11579.497155428675,0.030637062401048232
4252,Bahrain,BHR,2020-08-22,353.0,355.28564511983944,0.0,1.3601288634351603,8998.0,11518.103812456484,0.03084584501969922
4253,Bahrain,BHR,2020-08-23,735.0,355.5656451191511,4.0,1.3183200264633488,9166.0,11444.713848450872,0.031068111429214944
4254,Bahrain,BHR,2020-08-24,0.0,355.60804734023435,1.0,1.2720302429518247,9602.0,11365.335293135662,0.03128883030446198
4255,Bahrain,BHR,2020-08-25,292.0,355.6126229903912,0.0,1.2232785198913374,9364.0,11283.740891867117,0.03151548997785858
4256,Bahrain,BHR,2020-08-26,746.0,355.59452358098315,2.0,1.1741456394614724,,,
4257,Bahrain,BHR,2020-08-27,317.0,355.53225513406915,0.0,1.1259884449092168,,,
4258,Bahrain,BHR,2020-08-28,363.0,355.64781333262715,2.0,1.080322963745381,,,
4259,Bahrain,BHR,2020-08-29,357.0,356.20383927881244,1.0,1.038205026219713,,,
4260,Bahrain,BHR,2020-08-30,278.0,357.46158479420933,0.0,1.001109967866212,,,
4261,Bahrain,BHR,2020-08-31,183.0,359.6708027422365,0.0,0.9704740429648889,,,
4262,Bahrain,BHR,2020-09-01,0.0,362.9988767869146,1.0,0.9468971496161233,,,
4263,Bahrain,BHR,2020-09-02,398.0,367.4214749311769,0.0,0.9301733962490724,,,
4264,Bahrain,BHR,2020-09-03,468.0,372.6476505992429,0.0,0.9198152369656245,,,
4265,Bahrain,BHR,2020-09-04,367.0,378.3622108978282,0.0,0.9145697928727351,,,
4266,Bahrain,BHR,2020-09-05,626.0,384.31680072340066,4.0,0.9122625961322535,,,
4267,Bahamas,BHS,2020-03-16,0.0,-0.005522604840314966,0.0,-0.10637419625862574,,,
4268,Bahamas,BHS,2020-03-17,0.0,0.11945618452895035,0.0,-0.08360540233749393,,,
4269,Bahamas,BHS,2020-03-18,0.6666666666666665,0.24442057273780732,0.0,-0.06071617955752167,,,
4270,Bahamas,BHS,2020-03-19,0.6666666666666665,0.3693468862461037,0.0,-0.03752017683949696,,,
4271,Bahamas,BHS,2020-03-20,0.666666666666667,0.4945229042950695,0.0,-0.013770317328864608,,,
4272,Bahamas,BHS,2020-03-21,1.0,0.6205339818646709,0.0,0.010817941161637657,,,
4273,Bahamas,BHS,2020-03-22,0.0,0.7481932618641437,0.0,0.03654278504766546,,,
4274,Bahamas,BHS,2020-03-23,0.0,0.878471013424452,0.0,0.0636913823544236,,,
4275,Bahamas,BHS,2020-03-24,0.0,1.0117549601238878,0.0,0.09251408421293793,,,
4276,Bahamas,BHS,2020-03-25,0.0,1.1475529736428902,0.0,0.12319720732002208,,,
4277,Bahamas,BHS,2020-03-26,1.0,1.2843597385034846,0.0,0.15583415130099074,,,
4278,Bahamas,BHS,2020-03-27,4.0,1.4196879027590255,0.0,0.19039466929054513,,,
4279,Bahamas,BHS,2020-03-28,0.0,1.5510993837604312,0.0,0.22669220336535317,,,
4280,Bahamas,BHS,2020-03-29,2.0,1.6775718127836563,0.0,0.264349320555067,,,
4281,Bahamas,BHS,2020-03-30,3.0,1.7975319940691978,0.0,0.30276144194283894,,,
4282,Bahamas,BHS,2020-03-31,0.0,1.9095637357566169,0.0,0.3410592487173389,,,
4283,Bahamas,BHS,2020-04-01,1.0,2.012788506391747,0.0,0.3780703766322957,,,
4284,Bahamas,BHS,2020-04-02,6.0,2.105085102607939,1.0,0.41228127545320836,,,
4285,Bahamas,BHS,2020-04-03,3.0,2.183987675916087,0.0,0.4419672467923111,,,
4286,Bahamas,BHS,2020-04-04,0.0,2.2495967581085865,2.0,0.4656589872025658,,,
4287,Bahamas,BHS,2020-04-05,4.0,2.302831927930698,1.0,0.48194628411951146,,,
4288,Bahamas,BHS,2020-04-06,1.0,2.343530814405276,1.0,0.4904555366771097,,,
4289,Bahamas,BHS,2020-04-07,4.0,2.3720641704650296,0.0,0.49149984743600783,,,
4290,Bahamas,BHS,2020-04-08,3.0,2.3884609039715743,1.0,0.48573678537689813,,,
4291,Bahamas,BHS,2020-04-09,4.0,2.393714178976059,1.0,0.47366673033937634,,,
4292,Bahamas,BHS,2020-04-10,1.0,2.3897648368793885,1.0,0.45613905887319717,,,
4293,Bahamas,BHS,2020-04-11,1.0,2.379495814101374,0.0,0.4345309181711518,,,
4294,Bahamas,BHS,2020-04-12,4.0,2.364900445903903,0.0,0.41059770803130863,,,
4295,Bahamas,BHS,2020-04-13,1.0,2.3470924131379176,0.0,0.3858270837673151,,,
4296,Bahamas,BHS,2020-04-14,2.0,2.327821667923822,0.0,0.3612958316848028,,,
4297,Bahamas,BHS,2020-04-15,0.0,2.308157299558133,0.0,0.33769448485704145,,,
4298,Bahamas,BHS,2020-04-16,4.0,2.288339812688651,0.0,0.31535176372877405,,,
4299,Bahamas,BHS,2020-04-17,1.0,2.267300270742152,1.0,0.294258146246444,,,
4300,Bahamas,BHS,2020-04-18,1.0,2.244515480084843,0.0,0.2742550680331605,,,
4301,Bahamas,BHS,2020-04-19,3.0,2.2186944699097952,0.0,0.2555565640752789,,,
4302,Bahamas,BHS,2020-04-20,2.0,2.187634681712223,0.0,0.23826875561499694,,,
4303,Bahamas,BHS,2020-04-21,4.0,2.149416018108215,0.0,0.2222417161667945,,,
4304,Bahamas,BHS,2020-04-22,1.0,2.1024322540503873,0.0,0.20708680164377144,,,
4305,Bahamas,BHS,2020-04-23,5.0,2.046096895721222,0.0,0.19219275827901783,,,
4306,Bahamas,BHS,2020-04-24,2.0,1.9798893081737359,2.0,0.17674099468783955,,,
4307,Bahamas,BHS,2020-04-25,1.0,1.905079528942574,0.0,0.16005429438886987,,,
4308,Bahamas,BHS,2020-04-26,5.0,1.823292828519107,0.0,0.14261339701829198,,,
4309,Bahamas,BHS,2020-04-27,2.0,1.7360838233652727,0.0,0.12507262052906196,,,
4310,Bahamas,BHS,2020-04-28,0.0,1.6470200871224507,0.0,0.1079435433841469,,,
4311,Bahamas,BHS,2020-04-29,0.0,1.5601005167204671,0.0,0.09161247754292297,,,
4312,Bahamas,BHS,2020-04-30,0.0,1.4780086496148999,0.0,0.07635755023476952,,,
4313,Bahamas,BHS,2020-05-01,1.0,1.401865555659802,0.0,0.06236500497138372,,,
4314,Bahamas,BHS,2020-05-02,1.0,1.3314786576169877,0.0,0.049744440672626226,,,
4315,Bahamas,BHS,2020-05-03,1.0,1.2660853165983006,0.0,0.03854279993356987,,,
4316,Bahamas,BHS,2020-05-04,0.0,1.204590250154919,0.0,0.028756994390394145,,,
4317,Bahamas,BHS,2020-05-05,0.0,1.1454643403067826,0.0,0.020345118089222368,,,
4318,Bahamas,BHS,2020-05-06,6.0,1.0861391112731198,0.0,0.013236250078585905,,,
4319,Bahamas,BHS,2020-05-07,3.0,1.0239005105760162,0.0,0.007338886538005341,,,
4320,Bahamas,BHS,2020-05-08,0.0,0.9594522499524389,0.0,0.002548072027893632,,,
4321,Bahamas,BHS,2020-05-09,0.0,0.8954764873516491,0.0,-0.0012486797335542464,,,
4322,Bahamas,BHS,2020-05-10,0.0,0.8341953897322946,0.0,-0.0041665714937615065,,,
4323,Bahamas,BHS,2020-05-11,0.0,0.7769343016324195,0.0,-0.0063197026937798165,,,
4324,Bahamas,BHS,2020-05-12,1.0,0.7241828664976504,0.0,-0.00781812962010504,,,
4325,Bahamas,BHS,2020-05-13,0.0,0.6758190968989605,0.0,-0.008765691757116278,,,
4326,Bahamas,BHS,2020-05-14,1.0,0.631662699624106,0.0,-0.009258494536317805,,,
4327,Bahamas,BHS,2020-05-15,2.0,0.591189850938038,0.0,-0.00938394479208597,,,
4328,Bahamas,BHS,2020-05-16,0.0,0.5542448185727894,0.0,-0.009220242883205812,,,
4329,Bahamas,BHS,2020-05-17,0.0,0.5215810015713787,0.0,-0.008836244070599537,,,
4330,Bahamas,BHS,2020-05-18,0.0,0.4937299521088229,0.0,-0.008291610895737378,,,
4331,Bahamas,BHS,2020-05-19,0.0,0.47070031632460335,0.0,-0.0076371876101230685,,,
4332,Bahamas,BHS,2020-05-20,0.0,0.4520057118086088,0.0,-0.006915536871121955,,,
4333,Bahamas,BHS,2020-05-21,1.0,0.4366878614344566,0.0,-0.006161587719448188,,,
4334,Bahamas,BHS,2020-05-22,0.0,0.4235023000502572,0.0,-0.005403352124943038,,,
4335,Bahamas,BHS,2020-05-23,0.0,0.4114344157811204,0.0,-0.004662675017094698,,,
4336,Bahamas,BHS,2020-05-24,3.0,0.3992123175600679,0.0,-0.00395598963516186,,,
4337,Bahamas,BHS,2020-05-25,0.0,0.3856527942866345,0.0,-0.003295056205085553,,,
4338,Bahamas,BHS,2020-05-26,0.0,0.37117524806016017,0.0,-0.0026876673702635615,,,
4339,Bahamas,BHS,2020-05-27,0.0,0.3563136958043562,0.0,-0.0021383084865010554,,,
4340,Bahamas,BHS,2020-05-28,0.0,0.34123067171314625,0.0,-0.0016487648705362787,,,
4341,Bahamas,BHS,2020-05-29,1.0,0.3257320765632046,0.0,-0.001218671410981221,,,
4342,Bahamas,BHS,2020-05-30,1.0,0.3094491417185913,0.0,-0.0008460026628843154,,,
4343,Bahamas,BHS,2020-05-31,0.0,0.29252133876363606,0.0,-0.000527503709626268,,,
4344,Bahamas,BHS,2020-06-01,0.0,0.2756126554684913,0.0,-0.000259063747738735,,,
4345,Bahamas,BHS,2020-06-02,0.0,0.25926109576075723,0.0,-3.6035590495419824e-05,,,
4346,Bahamas,BHS,2020-06-03,0.0,0.24372868207714551,0.0,0.00014649484811114752,,,
4347,Bahamas,BHS,2020-06-04,0.0,0.2290177795769907,0.0,0.0002934844821268711,,,
4348,Bahamas,BHS,2020-06-05,0.0,0.21488664370930874,0.0,0.00040974951350476014,,,
4349,Bahamas,BHS,2020-06-06,0.0,0.2008641861720174,0.0,0.0004998174918304433,,,
4350,Bahamas,BHS,2020-06-07,1.0,0.18626419878639333,0.0,0.0005678101775624654,,,
4351,Bahamas,BHS,2020-06-08,0.0,0.17036633797378065,0.0,0.0006173526962480109,,,
4352,Bahamas,BHS,2020-06-09,0.0,0.15293136003552335,0.0,0.0006515048729841389,,,
4353,Bahamas,BHS,2020-06-10,0.0,0.1337165743409132,0.0,0.0006727111298255701,,,
4354,Bahamas,BHS,2020-06-11,0.0,0.11232650274631949,0.0,0.0006827658916101595,,,
4355,Bahamas,BHS,2020-06-12,0.0,0.08823217959390793,0.0,0.0006827920591043909,,,
4356,Bahamas,BHS,2020-06-13,0.0,0.060792651443905915,0.0,0.000673230756839269,,,
4357,Bahamas,BHS,2020-06-14,0.0,0.029279202448709463,0.0,0.0006538412333223037,,,
4358,Bahamas,BHS,2020-06-15,0.0,-0.007097057077764922,0.0,0.0006237104720760454,,,
4359,Bahamas,BHS,2020-06-16,1.0,-0.049153514052856284,0.0,0.0005812727528922934,,,
4360,Bahamas,BHS,2020-06-17,0.0,-0.09753267008527879,0.0,0.000524340073968805,,,
4361,Bahamas,BHS,2020-06-18,0.0,-0.1521594352282858,0.0,0.00045014499714074755,,,
4362,Bahamas,BHS,2020-06-19,0.0,-0.21269321342410136,0.0,0.00035539809925059195,,,
4363,Bahamas,BHS,2020-06-20,0.0,-0.27864011138028916,0.0,0.0002363627902803819,,,
4364,Bahamas,BHS,2020-06-21,0.0,-0.34929242659516413,0.0,8.895077847963924e-05,,,
4365,Bahamas,BHS,2020-06-22,0.0,-0.42366275251540086,0.0,-9.115809310709817e-05,,,
4366,Bahamas,BHS,2020-06-23,0.0,-0.500413420230266,0.0,-0.00030836756632203477,,,
4367,Bahamas,BHS,2020-06-24,0.0,-0.5777822768689218,0.0,-0.0005669839440417262,,,
4368,Bahamas,BHS,2020-06-25,0.0,-0.6535061520913404,0.0,-0.0008709979448412969,,,
4369,Bahamas,BHS,2020-06-26,0.0,-0.7247437893579959,0.0,-0.0012238251619560783,,,
4370,Bahamas,BHS,2020-06-27,0.0,-0.7880005202717361,0.0,-0.001628001175126905,,,
4371,Bahamas,BHS,2020-06-28,0.0,-0.839057538659336,0.0,-0.0020848279471831353,,,
4372,Bahamas,BHS,2020-06-29,0.0,-0.872909284358741,0.0,-0.0025939690262377474,,,
4373,Bahamas,BHS,2020-06-30,0.0,-0.8837131701876602,0.0,-0.00315299231776273,,,
4374,Bahamas,BHS,2020-07-01,0.0,-0.8647566710514792,0.0,-0.003756860839614219,,,
4375,Bahamas,BHS,2020-07-02,0.0,-0.8084476291168642,0.0,-0.004397373979495274,,,
4376,Bahamas,BHS,2020-07-03,0.0,-0.7063344959125636,0.0,-0.00506256439009808,,,
4377,Bahamas,BHS,2020-07-04,0.0,-0.5491641077382529,0.0,-0.005736058831364051,,,
4378,Bahamas,BHS,2020-07-05,0.0,-0.32698544475057045,0.0,-0.0063964150458220344,,,
4379,Bahamas,BHS,2020-07-06,0.0,-0.029308618842815867,0.0,-0.007016451167265238,,,
4380,Bahamas,BHS,2020-07-07,0.0,0.35467097522659585,0.0,-0.007562589238365389,,,
4381,Bahamas,BHS,2020-07-08,0.0,0.8357728824630827,0.0,-0.007994240155822797,,,
4382,Bahamas,BHS,2020-07-09,2.0,1.4244454186155042,0.0,-0.008263263757232414,,,
4383,Bahamas,BHS,2020-07-10,1.0,2.1306160105563734,0.0,-0.00831354476947541,,,
4384,Bahamas,BHS,2020-07-11,1.0,2.964268112758066,0.0,-0.00808073287773241,,,
4385,Bahamas,BHS,2020-07-12,3.0,3.9343989972481235,0.0,-0.007492203129927597,,,
4386,Bahamas,BHS,2020-07-13,0.0,5.04835059947443,0.0,-0.006467301097940939,,,
4387,Bahamas,BHS,2020-07-14,2.0,6.311671358938742,0.0,-0.004917945452335093,,,
4388,Bahamas,BHS,2020-07-15,3.0,7.725665558860726,0.0,-0.0027496685852325255,,,
4389,Bahamas,BHS,2020-07-16,3.0,9.287129524236274,0.0,0.00013681672277222139,,,
4390,Bahamas,BHS,2020-07-17,5.0,10.987937747709058,0.0,0.0038434302908622983,,,
