,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
4065,Bahrain,BHR,2020-01-08,0.0,0.00757917056672195,0.0,-1.607605451095901e-05,,,
4066,Bahrain,BHR,2020-01-09,0.0,0.008473042062366796,0.0,-1.4331872536406759e-05,,,
4067,Bahrain,BHR,2020-01-10,0.0,0.00926861931865588,0.0,-1.179860075926381e-05,,,
4068,Bahrain,BHR,2020-01-11,0.0,0.00992553782837265,0.0,-8.30548215704271e-06,,,
4069,Bahrain,BHR,2020-01-12,0.0,0.010394178320008544,0.0,-3.6701094306927907e-06,,,
4070,Bahrain,BHR,2020-01-13,0.0,0.010615017459833754,0.0,2.2980479485391993e-06,,,
4071,Bahrain,BHR,2020-01-14,0.0,0.01051816867278323,0.0,9.792971939489336e-06,,,
4072,Bahrain,BHR,2020-01-15,0.0,0.010023172741676844,0.0,1.9006089436879615e-05,,,
4073,Bahrain,BHR,2020-01-16,0.0,0.009039108176246442,0.0,3.0118737908482146e-05,,,
4074,Bahrain,BHR,2020-01-17,0.0,0.0074651018733087795,0.0,4.3292912802114966e-05,,,
4075,Bahrain,BHR,2020-01-18,0.0,0.005191330995392385,0.0,5.866011674713166e-05,,,
4076,Bahrain,BHR,2020-01-19,0.0,0.002100616874751147,0.0,7.630815025312556e-05,,,
4077,Bahrain,BHR,2020-01-20,0.0,-0.0019292793903827954,0.0,9.626571447532538e-05,,,
4078,Bahrain,BHR,2020-01-21,0.0,-0.007022542734327734,0.0,0.00011848474072707954,,,
4079,Bahrain,BHR,2020-01-22,0.0,-0.013301249475548772,0.0,0.00014282042095755914,,,
4080,Bahrain,BHR,2020-01-23,0.0,-0.02088024858853318,0.0,0.00016900899064307032,,,
4081,Bahrain,BHR,2020-01-24,0.0,-0.029860857551401807,0.0,0.00019664341275154763,,,
4082,Bahrain,BHR,2020-01-25,0.0,-0.040323258857058744,0.0,0.00022514723086549036,,,
4083,Bahrain,BHR,2020-01-26,0.0,-0.0523174970375064,0.0,0.00025374700327001454,,,
4084,Bahrain,BHR,2020-01-27,0.0,-0.06585299744056068,0.0,0.00028144389963837935,,,
4085,Bahrain,BHR,2020-01-28,0.0,-0.08088655841295765,0.0,0.0003069852392695373,,,
4086,Bahrain,BHR,2020-01-29,0.0,-0.09730880945839364,0.0,0.0003288369754562542,,,
4087,Bahrain,BHR,2020-01-30,0.0,-0.1149291808745975,0.0,0.0003451583845089514,,,
4088,Bahrain,BHR,2020-01-31,0.0,-0.13345949685701014,0.0,0.00035378049924027937,,,
4089,Bahrain,BHR,2020-02-01,0.0,-0.15249638556673614,0.0,0.0003521901330747168,,,
4090,Bahrain,BHR,2020-02-02,0.0,-0.1715027975616305,0.0,0.0003375216685867965,,,
4091,Bahrain,BHR,2020-02-03,0.0,-0.18978903944948533,0.0,0.00030655912754023616,,,
4092,Bahrain,BHR,2020-02-04,0.0,-0.2064938635145587,0.0,0.0002557513905684468,,,
4093,Bahrain,BHR,2020-02-05,0.0,-0.2205663068561085,0.0,0.0001812437831548045,,,
4094,Bahrain,BHR,2020-02-06,0.0,-0.23074914517860706,0.0,7.89295773170484e-05,,,
4095,Bahrain,BHR,2020-02-07,0.0,-0.23556501600899316,0.0,-5.5474741063295294e-05,,,
4096,Bahrain,BHR,2020-02-08,0.0,-0.23330647213887634,0.0,-0.00022632634098478652,,,
4097,Bahrain,BHR,2020-02-09,0.0,-0.22203144579241274,0.0,-0.00043792078054709545,,,
4098,Bahrain,BHR,2020-02-10,0.0,-0.1995658334329185,0.0,-0.0006943202676855206,,,
4099,Bahrain,BHR,2020-02-11,0.0,-0.16351514478887594,0.0,-0.0009991411762127144,,,
4100,Bahrain,BHR,2020-02-12,0.0,-0.11128739043555352,0.0,-0.0013552967863431486,,,
4101,Bahrain,BHR,2020-02-13,0.0,-0.04012960100109104,0.0,-0.001764691672625828,,,
4102,Bahrain,BHR,2020-02-14,0.0,0.05281943351157427,0.0,-0.002227864874075205,,,
4103,Bahrain,BHR,2020-02-15,0.0,0.17045745736059065,0.0,-0.0027435799995504046,,,
4104,Bahrain,BHR,2020-02-16,0.0,0.3156252235477894,0.0,-0.0033083617971884386,,,
4105,Bahrain,BHR,2020-02-17,0.0,0.4909882641062762,0.0,-0.003915980502835728,,,
4106,Bahrain,BHR,2020-02-18,0.0,0.6988911323211072,0.0,-0.0045568875322367945,,,
4107,Bahrain,BHR,2020-02-19,0.0,0.9411814730002325,0.0,-0.005217608847125346,,,
4108,Bahrain,BHR,2020-02-20,0.0,1.2190016032460447,0.0,-0.005880105654567252,,,
4109,Bahrain,BHR,2020-02-21,0.0,1.5325457890052738,0.0,-0.0065211160337379824,,,
4110,Bahrain,BHR,2020-02-22,0.0,1.8807821144303194,0.0,-0.0071114956568227045,,,
4111,Bahrain,BHR,2020-02-23,0.0,2.2611387959936367,0.0,-0.007615580999235557,,,
4112,Bahrain,BHR,2020-02-24,1.0,2.66915602663701,0.0,-0.007990604318896428,,,
4113,Bahrain,BHR,2020-02-25,1.0,3.098272815897997,0.0,-0.00818619620139078,,,
4114,Bahrain,BHR,2020-02-26,21.0,3.5400869928472822,0.0,-0.008144018564556951,,,
4115,Bahrain,BHR,2020-02-27,10.0,3.9874305650201443,0.0,-0.00779757860356213,,,
4116,Bahrain,BHR,2020-02-28,0.0,4.445440169355903,0.0,-0.0070722821039875625,,,
4117,Bahrain,BHR,2020-02-29,5.0,4.925436084865554,0.0,-0.0058857926733886495,,,
4118,Bahrain,BHR,2020-03-01,3.0,5.436787534949927,0.0,-0.00414877150028664,,,
4119,Bahrain,BHR,2020-03-02,6.0,5.98776531590885,0.0,-0.0017660799359818591,,,
4120,Bahrain,BHR,2020-03-03,1.0,6.585028553781739,0.0,0.0013614658731986474,,,
4121,Bahrain,BHR,2020-03-04,1.0,7.233906231572929,0.0,0.00533469336206944,,,
4122,Bahrain,BHR,2020-03-05,3.0,7.934962269596987,0.0,0.010252926048711216,,,
4123,Bahrain,BHR,2020-03-06,0.0,8.682845403692301,0.0,0.016209989759281274,,,
4124,Bahrain,BHR,2020-03-07,4.0,9.466422487696422,0.0,0.023289273818884813,,,
4125,Bahrain,BHR,2020-03-08,7.0,10.267030718060742,0.0,0.03155775411270217,,,
4126,Bahrain,BHR,2020-03-09,16.0,11.06036572198873,0.0,0.04105889554174,,,
4127,Bahrain,BHR,2020-03-10,30.0,11.819855040083535,0.0,0.05180436801437552,524.0,558.0188835319328,0.021181819090549003
4128,Bahrain,BHR,2020-03-11,1.0,12.5247106059003,0.0,0.06376453384734634,456.0,604.1813446807558,0.020730051856397928
4129,Bahrain,BHR,2020-03-12,52.0,13.165177970530316,0.0,0.07685769648160415,232.0,650.2850312807178,0.02024524222032587
4130,Bahrain,BHR,2020-03-13,0.0,13.733323860334483,0.0,0.09093814197407098,470.0,696.1024983775521,0.019728881726963438
4131,Bahrain,BHR,2020-03-14,48.0,14.242916912526411,0.0,0.10578305703870104,708.0,741.0647221100534,0.019219531692147178
4132,Bahrain,BHR,2020-03-15,1.0,14.71067181198003,0.0,0.12107847167916916,946.0,784.3764924730582,0.018754605668508496
4133,Bahrain,BHR,2020-03-16,3.0,15.171251915020267,0.0,0.13640445179474395,1184.0,825.2097769923827,0.01838472148295973
4134,Bahrain,BHR,2020-03-17,7.0,15.653772220268488,1.0,0.15121985851399844,1422.0,862.8987419811331,0.01814091440709361
4135,Bahrain,BHR,2020-03-18,16.0,16.175494297635232,0.0,0.16501393065363248,1366.5384615384614,897.1372277026285,0.018030122703811012
4136,Bahrain,BHR,2020-03-19,19.0,16.745844909708197,0.0,0.17779204019408995,1311.076923076923,928.1303517790337,0.018042557144704815
4137,Bahrain,BHR,2020-03-20,13.0,17.373066035237667,0.0,0.18956138300281714,1255.6153846153845,956.5536443724943,0.018162145047949208
4138,Bahrain,BHR,2020-03-21,16.0,18.06614507506755,0.0,0.20015135323314054,1200.1538461538462,983.4663942803379,0.018369865183128747
4139,Bahrain,BHR,2020-03-22,21.0,18.8311825007581,0.0,0.2092017906631032,1144.6923076923076,1010.2275034103625,0.018640536351650607
4140,Bahrain,BHR,2020-03-23,28.0,19.672532232512225,1.0,0.2161524402114564,1089.2307692307693,1038.4128033253533,0.01894480900997565
4141,Bahrain,BHR,2020-03-24,5.0,20.597040114571747,0.0,0.22040081941021453,1033.7692307692307,1069.7324873890507,0.01925438402347111
4142,Bahrain,BHR,2020-03-25,51.0,21.61486891617919,1.0,0.22179586181226518,978.3076923076924,1105.9470948796534,0.01954421600838987
4143,Bahrain,BHR,2020-03-26,29.0,22.732064696265542,0.0,0.22030002256213635,922.8461538461538,1148.7803491822779,0.019787999257165765
4144,Bahrain,BHR,2020-03-27,39.0,23.97272680363943,1.0,0.21632155522124064,867.3846153846154,1199.8271023002849,0.019980151104837845
4145,Bahrain,BHR,2020-03-28,8.0,25.372546870308103,0.0,0.21038227399374967,811.9230769230769,1260.454675594584,0.020129678092819417
4146,Bahrain,BHR,2020-03-29,7.0,26.975392117404763,0.0,0.20345511612063305,756.4615384615385,1331.6960167621519,0.02025641871558043
4147,Bahrain,BHR,2020-03-30,27.0,28.812710962858784,0.0,0.19646942428708594,701.0,1414.133322188659,0.020374819340417814
4148,Bahrain,BHR,2020-03-31,15.0,30.89942082254705,0.0,0.19015089216883188,812.8,1507.7711101093005,0.020493442681964576
4149,Bahrain,BHR,2020-04-01,52.0,33.243244308077095,0.0,0.1850284360466288,924.6,1611.9260878020898,0.020623305596725757
4150,Bahrain,BHR,2020-04-02,2.0,35.844120641239854,0.0,0.18144043142228544,1036.4,1725.2175411485991,0.020776580220356382
4151,Bahrain,BHR,2020-04-03,74.0,38.70620717550832,0.0,0.17953978414999996,1148.2,1845.5752176582741,0.02097243547982835
4152,Bahrain,BHR,2020-04-04,0.0,41.82009337412376,0.0,0.17929749652276253,1260.0,1970.2381789096185,0.021225907518078905
4153,Bahrain,BHR,2020-04-05,45.0,45.18729812263042,0.0,0.1805045746599647,5130.0,2095.746694924464,0.021561431174896395
4154,Bahrain,BHR,2020-04-06,12.0,48.78728927574275,0.0,0.18277230590474203,3298.0,2218.556939190077,0.0219905508909559
4155,Bahrain,BHR,2020-04-07,56.0,52.586295352983036,0.0,0.18553111538783373,2443.0,2337.2115413335596,0.022499587402763935
4156,Bahrain,BHR,2020-04-08,55.0,56.52653373764082,1.0,0.18802839105051683,2677.0,2451.497344196394,0.023057962461782856
4157,Bahrain,BHR,2020-04-09,12.0,60.54610786498702,0.0,0.18949268113461457,2292.0,2561.4894955168397,0.023637070529063577
4158,Bahrain,BHR,2020-04-10,64.0,64.57457286562632,0.0,0.18963182361156083,2585.0,2667.386317805644,0.02420893158016546
4159,Bahrain,BHR,2020-04-11,111.0,68.50873686681618,1.0,0.1881310286684703,3025.0,2769.2301706699823,0.024739271438112817
4160,Bahrain,BHR,2020-04-12,42.0,72.24401441286528,0.0,0.18465279194386874,3267.0,2867.006145626044,0.02519841630722768
4161,Bahrain,BHR,2020-04-13,96.0,75.6990343399167,0.0,0.1793389536324656,3354.0,2960.9230056704696,0.025566025930071574
4162,Bahrain,BHR,2020-04-14,225.0,78.78271847229223,1.0,0.17231365603940418,3486.0,3051.564692685652,0.025817154937310648
4163,Bahrain,BHR,2020-04-15,167.0,81.43688438502278,0.0,0.16368864202662792,2459.0,3139.9166729348594,0.025936001769405
4164,Bahrain,BHR,2020-04-16,145.0,83.71858709180934,0.0,0.15407076920085774,3672.0,3227.206304831959,0.02594150456587205
4165,Bahrain,BHR,2020-04-17,27.0,85.77659851607876,0.0,0.14407004181657185,2668.0,3314.353232795276,0.02588034300850186
4166,Bahrain,BHR,2020-04-18,44.0,87.80505464010548,0.0,0.13414230300701951,2956.0,3402.352494115166,0.02580715983778175
4167,Bahrain,BHR,2020-04-19,29.0,89.96178346555033,0.0,0.12459916947243675,4164.0,3491.7675325334108,0.025763966995901246
4168,Bahrain,BHR,2020-04-20,100.0,92.35540401834118,0.0,0.11561791716842927,3575.0,3582.8682431194948,0.025776946778799246
4169,Bahrain,BHR,2020-04-21,34.0,95.04782067767286,0.0,0.10725100441662415,4073.0,3676.297345289346,0.0258542255292443
4170,Bahrain,BHR,2020-04-22,66.0,98.08568403224683,0.0,0.09943505339541278,3416.0,3772.8706419006253,0.025997627096707214
4171,Bahrain,BHR,2020-04-23,34.0,101.47082779209211,0.0,0.09199923600153208,2235.0,3873.607818315797,0.026195431378546352
4172,Bahrain,BHR,2020-04-24,210.0,105.1622325833876,1.0,0.08467312612471212,5334.0,3979.0832165988295,0.026428759304329485
4173,Bahrain,BHR,2020-04-25,301.0,109.08599093958878,0.0,0.07726102152463196,5042.0,4088.94418763388,0.026678278287460017
4174,Bahrain,BHR,2020-04-26,71.0,113.25891849240514,0.0,0.07014981042442979,3703.0,4203.6278913020515,0.026943136124573528
4175,Bahrain,BHR,2020-04-27,58.0,117.83634186539902,0.0,0.0638158259884114,3687.0,4324.350018038587,0.027249492148844725
4176,Bahrain,BHR,2020-04-28,76.0,122.96742184850314,0.0,0.0586650516829806,3909.0,4452.044842567875,0.027620436495329033
4177,Bahrain,BHR,2020-04-29,88.0,128.7465024635821,0.0,0.05503939386976191,5199.0,4587.047194701729,0.028067403058832884
4178,Bahrain,BHR,2020-04-30,110.0,135.21980418700045,0.0,0.05322178069439897,2789.0,4729.325274858724,0.02859177500558783
4179,Bahrain,BHR,2020-05-01,119.0,142.39431272103465,0.0,0.053439744171758945,4388.0,4878.8413510423115,0.029186092040195906
4180,Bahrain,BHR,2020-05-02,130.0,150.24948289843633,0.0,0.05586720165858399,4196.0,5034.28305167551,0.02984525926654646
4181,Bahrain,BHR,2020-05-03,114.0,158.74157193134025,0.0,0.06062420865658748,5877.0,5193.546885106139,0.030565156230046454
4182,Bahrain,BHR,2020-05-04,99.0,167.8019565153251,0.0,0.06777450889580114,5431.0,5354.002078994191,0.03134140667850629
4183,Bahrain,BHR,2020-05-05,150.0,177.31729901044275,0.0,0.07732076193121343,5915.0,5513.346944638111,0.03216146213742071
4184,Bahrain,BHR,2020-05-06,187.0,187.11632605819372,0.0,0.08919738524138157,4840.0,5669.512208727454,0.03300395504399007
4185,Bahrain,BHR,2020-05-07,214.0,196.998036659335,0.0,0.1032610093609361,6037.0,5820.571090099539,0.03384513883773664
4186,Bahrain,BHR,2020-05-08,265.0,206.7596312427342,0.0,0.11927861328759848,5780.0,5964.146362668484,0.03466709545173295
4187,Bahrain,BHR,2020-05-09,245.0,216.2193532629624,0.0,0.13691348565606215,6195.0,6097.836118511286,0.03545837393146436
4188,Bahrain,BHR,2020-05-10,330.0,225.2419500259586,0.0,0.1557092472751683,5676.0,6219.167880359044,0.03621737736607859
4189,Bahrain,BHR,2020-05-11,167.0,233.7385687385107,0.0,0.1750722747423493,6751.0,6325.6126713236945,0.03695113515219368
4190,Bahrain,BHR,2020-05-12,295.0,241.68393256301044,0.0,0.1942529849037019,7118.0,6414.366219169981,0.037678536632460055
4191,Bahrain,BHR,2020-05-13,295.0,249.03459980406737,1.0,0.21232657749969108,7672.0,6482.934898178358,0.03841386713200586
4192,Bahrain,BHR,2020-05-14,285.0,255.77924273045807,1.0,0.22834082304291692,5557.0,6529.563986125045,0.03917248429971351
4193,Bahrain,BHR,2020-05-15,382.0,261.9509777927208,0.0,0.24196546399826868,11415.0,6553.247397790324,0.039972697792707707
4194,Bahrain,BHR,2020-05-16,385.0,267.6301182134128,2.0,0.2534762396051322,7646.0,6553.339502035103,0.04083873849818124
4195,Bahrain,BHR,2020-05-17,164.0,273.00154623876324,0.0,0.2634075345952806,6640.0,6532.459116656037,0.04179154302591527
4196,Bahrain,BHR,2020-05-18,209.0,278.33031211685545,0.0,0.2733749352425268,6203.0,6494.783273576757,0.042854441848615456
4197,Bahrain,BHR,2020-05-19,228.0,283.8167402673968,0.0,0.28506401759158306,5174.0,6444.694383559405,0.04403882067572067
4198,Bahrain,BHR,2020-05-20,348.0,289.5873914239127,0.0,0.29988642186914827,7428.0,6386.186087497151,0.045345905593146704
4199,Bahrain,BHR,2020-05-21,356.0,295.7297564726463,0.0,0.31896791619190096,7409.666666666667,6322.529178953295,0.04677396467494118
4200,Bahrain,BHR,2020-05-22,286.0,302.37105001314825,0.0,0.3431333715091442,7391.333333333333,6257.659065897895,0.04832015404306176
4201,Bahrain,BHR,2020-05-23,240.0,309.6857209680714,0.0,0.37288752339177345,7373.0,6196.599584417589,0.04997671977173242
4202,Bahrain,BHR,2020-05-24,388.0,317.8357224847091,1.0,0.40839069818051854,4652.0,6145.508743934523,0.051718374463042734
4203,Bahrain,BHR,2020-05-25,336.0,326.9454785718244,1.0,0.4495958358024881,2680.0,6111.2695734213885,0.05349878198692916
4204,Bahrain,BHR,2020-05-26,33.0,337.17612093095715,0.0,0.4968802929095326,2339.0,6099.392244971688,0.05528028160656886
4205,Bahrain,BHR,2020-05-27,195.0,348.6557826387401,0.0,0.5510045335384886,4904.0,6112.220601135661,0.05704240821641144
4206,Bahrain,BHR,2020-05-28,267.0,361.28548536958033,1.0,0.6123973364507815,6746.0,6148.815024477818,0.058756928600281345
4207,Bahrain,BHR,2020-05-29,419.0,374.7972343252705,0.0,0.6811015451786621,6306.0,6206.901881934651,0.06038394700843066
4208,Bahrain,BHR,2020-05-30,397.0,388.841854367522,0.0,0.7572131071208406,5394.0,6284.421023495616,0.061873934434652895
4209,Bahrain,BHR,2020-05-31,344.0,403.085299440957,2.0,0.8403117840530201,7234.0,6379.329509097439,0.06318615441734508
4210,Bahrain,BHR,2020-06-01,605.0,417.19648479296063,2.0,0.9295518679881924,6355.0,6489.1493110084,0.06429139857904259
4211,Bahrain,BHR,2020-06-02,406.0,430.8375890114374,0.0,1.0249138084115967,7571.0,6611.80181951961,0.06516190302914138
4212,Bahrain,BHR,2020-06-03,507.0,443.78211720621084,0.0,1.127114886129058,7040.0,6745.421516585063,0.06579012388107659
4213,Bahrain,BHR,2020-06-04,504.0,455.82887829790604,1.0,1.2361789682013602,7564.0,6888.8097546783465,0.06616946824352964
4214,Bahrain,BHR,2020-06-05,481.0,466.82276146471844,1.0,1.3511673670811597,8785.0,7041.237139252604,0.06629840072596527
4215,Bahrain,BHR,2020-06-06,539.0,476.6537142111921,2.0,1.470737157962851,7254.0,7202.764916789575,0.06617649190522891
4216,Bahrain,BHR,2020-06-07,548.0,485.23958300110166,1.0,1.5933599663253677,5680.0,7374.739198097255,0.06579752449094031
4217,Bahrain,BHR,2020-06-08,380.0,492.55265587291285,2.0,1.7177030339363855,7306.0,7558.548463685916,0.06516497952474862
4218,Bahrain,BHR,2020-06-09,654.0,498.59872692079745,1.0,1.8421730286467985,3873.0,7754.416651160789,0.06429867639961805
4219,Bahrain,BHR,2020-06-10,783.0,503.34487670315633,2.0,1.9651255096770883,7899.0,7961.468874352646,0.06322261440029604
4220,Bahrain,BHR,2020-06-11,467.0,506.8897686211909,3.0,2.0844069403754815,7776.0,8176.187490345096,0.061995859221642725
4221,Bahrain,BHR,2020-06-12,0.0,509.5379606369358,2.0,2.197899305944123,9126.0,8394.298853612621,0.060700478922983296
4222,Bahrain,BHR,2020-06-13,1046.0,511.5290387551652,2.0,2.3040683999640033,7806.0,8611.373910273142,0.05940155938937044
4223,Bahrain,BHR,2020-06-14,514.0,512.8450696863729,3.0,2.401349973879963,7571.0,8823.27076746975,0.05812414502535339
4224,Bahrain,BHR,2020-06-15,317.0,513.739975465485,4.0,2.4880437226003673,6779.0,9025.223230500002,0.05692268903990573
4225,Bahrain,BHR,2020-06-16,469.0,514.5247936941669,3.0,2.5630503567129015,12888.0,9211.120313168172,0.055859089470214035
4226,Bahrain,BHR,2020-06-17,540.0,515.3718683195553,1.0,2.626452339354297,12426.555555555555,9373.756554136318,0.05498029155580527
4227,Bahrain,BHR,2020-06-18,408.0,516.3944490247636,2.0,2.6786046232360716,11965.111111111111,9508.51476275686,0.05430863409366389
4228,Bahrain,BHR,2020-06-19,469.0,517.6965417965419,6.0,2.7187364579770787,11503.666666666666,9613.838254228218,0.053849100443192514
4229,Bahrain,BHR,2020-06-20,486.0,519.3058019032195,2.0,2.745900315203137,11042.222222222223,9690.634309849485,0.053588422109314464
4230,Bahrain,BHR,2020-06-21,415.0,521.1937474062333,3.0,2.7611007101219402,10580.777777777777,9741.706690384257,0.05350127692929699
4231,Bahrain,BHR,2020-06-22,433.0,523.2838293839011,3.0,2.7654316743861087,10119.333333333332,9771.216389020141,0.053553601573281304
4232,Bahrain,BHR,2020-06-23,643.0,525.4080133254658,2.0,2.7600613579615803,9657.888888888889,9784.167907320809,0.05369981569228179
4233,Bahrain,BHR,2020-06-24,655.0,527.3399168592657,2.0,2.7462274989414928,9196.444444444445,9785.916974718833,0.053887634467123316
4234,Bahrain,BHR,2020-06-25,508.0,528.93786635579,2.0,2.724575258741423,8735.0,9781.694784167037,0.05407425584490182
4235,Bahrain,BHR,2020-06-26,511.0,530.1615052447339,2.0,2.6950041286714406,8695.0,9776.14346223124,0.054230127380284314
4236,Bahrain,BHR,2020-06-27,724.0,530.9746056031853,7.0,2.656689620618436,9643.0,9772.927925746017,0.05433116970036933
4237,Bahrain,BHR,2020-06-28,462.0,531.3568623489172,0.0,2.6089471728299785,8141.0,9774.795307668892,0.054359896614104744
4238,Bahrain,BHR,2020-06-29,438.0,531.4020149792804,5.0,2.5534394524852293,7274.0,9783.9530928972,0.05431363069034532
4239,Bahrain,BHR,2020-06-30,534.0,531.1741393162876,1.0,2.4912208655414116,8609.0,9801.07805857898,0.054195480960520015
4240,Bahrain,BHR,2020-07-01,519.0,530.6638812417477,3.0,2.424294445608674,9114.0,9824.700554478572,0.05401323717696878
4241,Bahrain,BHR,2020-07-02,656.0,529.8462439191703,5.0,2.354172299143291,10126.0,9852.018103219565,0.053780478107934106
4242,Bahrain,BHR,2020-07-03,423.0,528.7099649284473,2.0,2.2829433475920187,9740.0,9879.600783585085,0.053515316712685064
4243,Bahrain,BHR,2020-07-04,573.0,527.3083866506306,1.0,2.214511005729978,9965.0,9904.059653045126,0.05324164081427994
4244,Bahrain,BHR,2020-07-05,447.0,525.6529771774362,2.0,2.1528286621902764,18081.0,9921.968484970479,0.05297869852879302
4245,Bahrain,BHR,2020-07-06,510.0,523.7549382527798,0.0,2.100966519748042,9945.0,9931.279629995726,0.052737910698926235
4246,Bahrain,BHR,2020-07-07,454.0,521.5783119219442,1.0,2.0613396606955527,9716.2,9935.402693806715,0.05249694733028514
4247,Bahrain,BHR,2020-07-08,500.0,519.0535648144436,0.0,2.034758556981081,9487.4,9939.081067591633,0.052223496446459405
4248,Bahrain,BHR,2020-07-09,610.0,516.0605926971375,2.0,2.0206354350208025,9258.6,9946.838794611967,0.05188186954197737
4249,Bahrain,BHR,2020-07-10,597.0,512.4709741590617,3.0,2.016844147970338,9029.8,9962.74710435562,0.05143872154849883
4250,Bahrain,BHR,2020-07-11,511.0,508.2299002500855,1.0,2.021069335697857,8801.0,9990.186938797913,0.050872911924833224
4251,Bahrain,BHR,2020-07-12,431.0,503.3551054986259,0.0,2.0314779401465186,7639.0,10031.60343508421,0.05017693420158614
4252,Bahrain,BHR,2020-07-13,471.0,497.8682040325903,5.0,2.0453806137314503,9589.0,10088.093332245988,0.049352061646890634
4253,Bahrain,BHR,2020-07-14,535.0,491.73850458678015,0.0,2.0590549154894093,9203.0,10158.875041985473,0.04840481869837762
4254,Bahrain,BHR,2020-07-15,602.0,484.9125320411047,2.0,2.0700676845187806,9867.0,10242.27527567026,0.047344219813440995
4255,Bahrain,BHR,2020-07-16,482.0,477.3807327378677,6.0,2.075092922420418,8221.0,10335.836982776691,0.046186944853460796
4256,Bahrain,BHR,2020-07-17,524.0,469.21967758302,4.0,2.07106915889395,9463.0,10436.340381194985,0.044960173819981644
4257,Bahrain,BHR,2020-07-18,389.0,460.53769338164966,3.0,2.0578642682280717,7684.0,10538.929391920457,0.04369871703806227
4258,Bahrain,BHR,2020-07-19,531.0,451.46849947530524,0.0,2.0374453516340227,7037.0,10637.269269298542,0.04244214262567752
4259,Bahrain,BHR,2020-07-20,418.0,442.1204833819486,2.0,2.0123901256745023,8417.0,10722.357044915512,0.04123351624366957
4260,Bahrain,BHR,2020-07-21,514.0,432.63914770551605,2.0,1.984071763068289,18554.0,10781.926259614625,0.040126331537439
4261,Bahrain,BHR,2020-07-22,380.0,423.180740865642,1.0,1.9535179114061274,17257.285714285714,10802.868007841214,0.03917299929597197
4262,Bahrain,BHR,2020-07-23,321.0,413.9445780462131,1.0,1.9216057019141775,15960.571428571428,10777.952155415944,0.038406607496230635
4263,Bahrain,BHR,2020-07-24,359.0,405.09922590105043,4.0,1.8884248535545693,14663.857142857143,10706.417097328467,0.0378370487734999
4264,Bahrain,BHR,2020-07-25,462.0,396.7363311175169,2.0,1.8536432692112415,13367.142857142857,10592.69681329396,0.03745376065324631
4265,Bahrain,BHR,2020-07-26,289.0,388.9121586991623,1.0,1.8182086401589754,12070.42857142857,10445.193722383416,0.03723359939852022
4266,Bahrain,BHR,2020-07-27,384.0,381.70216672443433,3.0,1.7833821033564707,10773.714285714286,10275.093103038931,0.037148292759658134
4267,Bahrain,BHR,2020-07-28,351.0,375.1264100130824,1.0,1.750106167144951,9477.0,10095.210865438083,0.03715884838991957
4268,Bahrain,BHR,2020-07-29,439.0,369.1857830185535,0.0,1.7198735829052156,9332.0,9918.86367196304,0.03722057235871738
4269,Bahrain,BHR,2020-07-30,390.0,363.8771105263282,3.0,1.6935925707610089,9064.0,9758.940910062556,0.037286536918276686
4270,Bahrain,BHR,2020-07-31,444.0,359.2441398022655,2.0,1.6711164304040476,4326.0,9627.721255396327,0.03731351690317265
4271,Bahrain,BHR,2020-08-01,227.0,355.3738382715618,1.0,1.6529382078896933,4569.0,9536.03721269188,0.03726640640606782
4272,Bahrain,BHR,2020-08-02,208.0,352.3926749429961,0.0,1.6398794450189955,7425.0,9490.238660192854,0.03713211938716777
4273,Bahrain,BHR,2020-08-03,346.0,350.33150117973025,0.0,1.632107237695945,7656.0,9492.131747620002,0.036907568341281206
4274,Bahrain,BHR,2020-08-04,299.0,349.1026705072172,3.0,1.6283131123841692,7601.0,9541.009424226742,0.036589699788029555
4275,Bahrain,BHR,2020-08-05,297.0,348.5831975536529,1.0,1.6260546913917553,8122.666666666667,9634.271116564647,0.036181584816968426
4276,Bahrain,BHR,2020-08-06,382.0,348.60733328677657,3.0,1.6234282332665972,8644.333333333334,9767.463102387394,0.03569067316994204
4277,Bahrain,BHR,2020-08-07,375.0,348.9721176643177,2.0,1.6185707105854197,9166.0,9934.61188017063,0.035126899960819
4278,Bahrain,BHR,2020-08-08,418.0,349.49261122319007,3.0,1.6104969173572001,9395.0,10128.614029236427,0.034505472339490216
4279,Bahrain,BHR,2020-08-09,322.0,350.01824413408013,2.0,1.5989376622734404,6831.0,10341.54344099907,0.03384584188337227
4280,Bahrain,BHR,2020-08-10,382.0,350.44383181847707,1.0,1.584681562493729,9133.0,10564.270534827843,0.03317255371898595
4281,Bahrain,BHR,2020-08-11,386.0,350.6621861243665,1.0,1.5689191489032228,10052.0,10784.961849823738,0.03251399411580649
4282,Bahrain,BHR,2020-08-12,407.0,350.5883985531321,2.0,1.552422770361531,21651.0,10990.120830755044,0.03190032247616753
4283,Bahrain,BHR,2020-08-13,460.0,350.1758187017755,1.0,1.5355622430408244,17565.333333333332,11167.301599940154,0.031357245577002424
4284,Bahrain,BHR,2020-08-14,462.0,349.43965943072067,1.0,1.518821802120051,13479.666666666668,11312.117770281435,0.03089073739567573
4285,Bahrain,BHR,2020-08-15,326.0,348.49661319118536,1.0,1.5023163979025083,9394.0,11426.592790350154,0.030498733925785247
