,class,country,countrycode,dead_during_wave,population,si_integral_during_wave,t0_10_dead,tests_during_wave,wave,wave_end,wave_start,class_coarse,si_integral,last_dead_per_10k,last_tests_per_10k,first_date_si_above_threshold,first_date_c3_above_threshold,first_date_tests_above_threshold
124,5.0,Hungary,HUN,11541.0,9769949.0,12377.975000000002,2020-06-30,2358942.0,2.0,2021-01-26,2020-06-22,EPI_THIRD_WAVE,24460.745000000003,21.48936499054396,4256.231020243811,2020-03-16,2020-03-11,2020-03-28
125,5.0,Hungary,HUN,8882.0,9769949.0,4875.845,2021-01-27,,3.0,2021-04-01,2021-01-26,EPI_THIRD_WAVE,24460.745000000003,21.48936499054396,4256.231020243811,2020-03-16,2020-03-11,2020-03-28
126,1.0,Indonesia,IDN,40839.0,270625568.0,24088.664999999997,2020-03-18,,1.0,2021-04-01,2020-03-18,EPI_FIRST_WAVE,25748.82,1.5097612654248544,313.74951238901417,2020-04-07,2020-03-03,2020-06-08
127,2.0,Isle of Man,IMN,19.0,84584.0,,2020-04-22,,1.0,2021-04-01,2020-04-22,EPI_FIRST_WAVE,,3.4285444055613357,,,,
128,3.0,India,IND,155447.0,1366417754.0,25780.559999999998,2020-03-26,,1.0,2021-02-12,2020-02-20,EPI_SECOND_WAVE,28938.555,1.1923659475519373,1783.2975258604552,2020-03-20,2020-03-14,2020-05-08
129,3.0,India,IND,7480.0,1366417754.0,2892.59,2021-02-13,,2.0,2021-04-01,2021-02-12,EPI_SECOND_WAVE,28938.555,1.1923659475519373,1783.2975258604552,2020-03-20,2020-03-14,2020-05-08
130,6.0,Ireland,IRL,1730.0,4941444.0,8704.655000000002,2020-03-27,,1.0,2020-06-27,2020-01-09,EPI_THIRD_WAVE,28357.609999999997,9.48508168867238,8107.21319517129,2020-03-27,2020-03-12,2020-03-19
131,6.0,Ireland,IRL,350.0,4941444.0,9826.605,2020-07-04,1591377.0,2.0,2020-12-04,2020-06-27,EPI_THIRD_WAVE,28357.609999999997,9.48508168867238,8107.21319517129,2020-03-27,2020-03-12,2020-03-19
132,6.0,Ireland,IRL,2372.0,4941444.0,7972.630000000001,2020-12-06,1663147.0,3.0,2021-03-10,2020-12-04,EPI_THIRD_WAVE,28357.609999999997,9.48508168867238,8107.21319517129,2020-03-27,2020-03-12,2020-03-19
133,1.0,Iran,IRN,62653.0,82913906.0,24676.765000000007,2020-02-25,,1.0,2021-04-01,2020-02-25,EPI_FIRST_WAVE,24721.21,7.557839573979304,1546.4048937701716,2020-07-31,2020-02-22,2020-04-09
134,3.0,Iraq,IRQ,12984.0,39309783.0,24861.850000000002,2020-03-17,,1.0,2021-01-23,2020-01-09,EPI_SECOND_WAVE,29359.425000000003,3.6436222504713394,2022.4672825082753,2020-03-11,2020-02-25,2020-04-14
135,3.0,Iraq,IRQ,1339.0,39309783.0,4497.574999999999,2021-01-26,,2.0,2021-04-01,2021-01-23,EPI_SECOND_WAVE,29359.425000000003,3.6436222504713394,2022.4672825082753,2020-03-11,2020-02-25,2020-04-14
136,4.0,Iceland,ISL,10.0,361313.0,4491.040000000001,2020-04-21,62725.0,1.0,2020-06-07,2020-02-28,EPI_SECOND_WAVE,18498.765,0.8026281921768661,8575.50101989134,2021-03-25,2020-03-16,2020-03-06
137,4.0,Iceland,ISL,19.0,361313.0,11913.205000000002,2020-11-09,215091.0,2.0,2021-02-27,2020-06-07,EPI_SECOND_WAVE,18498.765,0.8026281921768661,8575.50101989134,2021-03-25,2020-03-16,2020-03-06
138,6.0,Israel,ISR,281.0,9053300.0,6438.82,2020-03-28,537537.0,1.0,2020-05-23,2020-02-20,EPI_THIRD_WAVE,27483.975,6.841704129985751,16552.04400605304,2020-03-15,2020-03-04,2020-03-17
139,6.0,Israel,ISR,2431.0,9053300.0,11116.759999999998,2020-06-04,4753188.0,2.0,2020-11-13,2020-05-23,EPI_THIRD_WAVE,27483.975,6.841704129985751,16552.04400605304,2020-03-15,2020-03-04,2020-03-17
140,6.0,Israel,ISR,3482.0,9053300.0,9590.925000000001,2020-11-14,,3.0,2021-04-01,2020-11-13,EPI_THIRD_WAVE,27483.975,6.841704129985751,16552.04400605304,2020-03-15,2020-03-04,2020-03-17
141,3.0,Italy,ITA,34833.0,60297396.0,10015.855,2020-02-26,,1.0,2020-07-04,2020-02-14,EPI_SECOND_WAVE,29044.01,18.13444812774336,8276.061705881959,2020-02-23,2020-02-23,2020-03-10
142,3.0,Italy,ITA,74513.0,60297396.0,18718.485,2020-07-05,,2.0,2021-04-01,2020-07-04,EPI_SECOND_WAVE,29044.01,18.13444812774336,8276.061705881959,2020-02-23,2020-02-23,2020-03-10
143,3.0,Jamaica,JAM,303.0,2948279.0,22783.079999999998,2020-06-06,140497.97674418605,1.0,2021-01-03,2020-01-09,EPI_SECOND_WAVE,29085.029999999995,2.021518316278751,961.8899703861134,2020-03-18,2020-03-11,2020-04-26
144,3.0,Jamaica,JAM,293.0,2948279.0,6301.949999999999,2021-01-12,,2.0,2021-04-01,2021-01-03,EPI_SECOND_WAVE,29085.029999999995,2.021518316278751,961.8899703861134,2020-03-18,2020-03-11,2020-04-26
145,3.0,Jordan,JOR,4262.0,10101694.0,23219.425,2020-07-04,,1.0,2021-01-28,2020-01-09,EPI_SECOND_WAVE,27521.305,6.78896034665077,5858.579758998837,2020-03-18,2020-03-18,2020-10-31
146,3.0,Jordan,JOR,2596.0,10101694.0,4301.88,2021-01-30,,2.0,2021-04-01,2021-01-28,EPI_SECOND_WAVE,27521.305,6.78896034665077,5858.579758998837,2020-03-18,2020-03-18,2020-10-31
147,6.0,Japan,JPN,874.0,126264931.0,4556.380000000001,2020-03-09,264914.2727272727,1.0,2020-05-29,2020-01-09,EPI_THIRD_WAVE,16242.625,0.7256171549327501,735.4155208780813,,2020-12-08,2020-04-27
148,6.0,Japan,JPN,666.0,126264931.0,3659.0349999999994,2020-05-30,1477080.0,2.0,2020-09-26,2020-05-29,EPI_THIRD_WAVE,16242.625,0.7256171549327501,735.4155208780813,,2020-12-08,2020-04-27
149,6.0,Japan,JPN,6444.0,126264931.0,6751.79,2020-09-29,6165110.0,3.0,2021-03-03,2020-09-26,EPI_THIRD_WAVE,16242.625,0.7256171549327501,735.4155208780813,,2020-12-08,2020-04-27
150,3.0,Kazakhstan,KAZ,2106.0,18513930.0,17354.019999999997,2020-04-10,3045401.3943661973,1.0,2020-10-06,2020-01-09,EPI_SECOND_WAVE,29327.725,1.9963346518000231,4682.920914144107,2020-03-19,2020-03-12,2020-03-29
151,3.0,Kazakhstan,KAZ,1590.0,18513930.0,11973.705,2020-10-11,,2.0,2021-04-01,2020-10-06,EPI_SECOND_WAVE,29327.725,1.9963346518000231,4682.920914144107,2020-03-19,2020-03-12,2020-03-29
152,5.0,Kenya,KEN,648.0,52573973.0,15853.509999999998,2020-04-16,518341.0,1.0,2020-09-21,2020-01-09,EPI_THIRD_WAVE,27347.105000000003,0.409518223018831,231.05196938416657,2020-03-20,2020-03-13,2020-05-22
153,5.0,Kenya,KEN,1107.0,52573973.0,8381.335,2020-09-23,661223.388888889,2.0,2021-01-31,2020-09-21,EPI_THIRD_WAVE,27347.105000000003,0.409518223018831,231.05196938416657,2020-03-20,2020-03-13,2020-05-22
154,5.0,Kenya,KEN,398.0,52573973.0,3112.2599999999998,2021-02-02,,3.0,2021-04-01,2021-01-31,EPI_THIRD_WAVE,27347.105000000003,0.409518223018831,231.05196938416657,2020-03-20,2020-03-13,2020-05-22
155,4.0,Kyrgyzstan,KGZ,1063.0,6456900.0,15557.835000000001,2020-05-03,,1.0,2020-09-16,2020-01-09,EPI_SECOND_WAVE,25327.08,2.323096222645542,,2020-03-17,2020-03-12,
156,4.0,Kyrgyzstan,KGZ,413.0,6456900.0,8764.220000000001,2020-10-08,,2.0,2021-03-11,2020-09-16,EPI_SECOND_WAVE,25327.08,2.323096222645542,,2020-03-17,2020-03-12,
157,1.0,Cambodia,KHM,4.0,16486542.0,256.485,2021-03-28,,1.0,2021-04-01,2021-03-28,EPI_FIRST_WAVE,18569.1,0.008491774685073438,,2020-04-07,2020-03-07,
158,6.0,South Korea,KOR,255.0,51709098.0,5230.290000000003,2020-02-26,635080.947368421,1.0,2020-05-06,2020-01-09,EPI_THIRD_WAVE,23031.195000000003,0.335530896323119,1476.8190309566025,2020-03-21,2020-02-21,2020-02-27
159,6.0,South Korea,KOR,166.0,51709098.0,7573.855,2020-05-23,1689143.0,2.0,2020-10-04,2020-05-06,EPI_THIRD_WAVE,23031.195000000003,0.335530896323119,1476.8190309566025,2020-03-21,2020-02-21,2020-02-27
160,6.0,South Korea,KOR,1065.0,51709098.0,7207.689999999999,2020-10-11,3619151.666666667,3.0,2021-02-10,2020-10-04,EPI_THIRD_WAVE,23031.195000000003,0.335530896323119,1476.8190309566025,2020-03-21,2020-02-21,2020-02-27
161,5.0,Kuwait,KWT,746.0,4207083.0,18559.37,2020-04-22,,1.0,2020-10-26,2020-01-09,EPI_THIRD_WAVE,28917.485,3.120927255297792,4888.108934385178,2020-03-11,2020-03-10,2020-05-14
162,5.0,Kuwait,KWT,608.0,4207083.0,11477.759999999998,2020-05-24,613527.0,2.0,2020-10-26,2020-05-23,EPI_THIRD_WAVE,28917.485,3.120927255297792,4888.108934385178,2020-03-11,2020-03-10,2020-05-14
163,5.0,Kuwait,KWT,567.0,4207083.0,10358.115,2020-10-28,,3.0,2021-04-01,2020-10-26,EPI_THIRD_WAVE,28917.485,3.120927255297792,4888.108934385178,2020-03-11,2020-03-10,2020-05-14
164,1.0,Lebanon,LBN,6224.0,6855713.0,27563.004999999997,2020-03-29,,1.0,2021-04-01,2020-03-29,EPI_FIRST_WAVE,29286.19,9.093146110404563,,2020-03-18,2020-03-18,
165,1.0,Libya,LBY,2657.0,6777452.0,23960.155,2020-06-16,,1.0,2021-04-01,2020-06-16,EPI_FIRST_WAVE,32741.835000000003,3.935107175971147,,2020-03-22,2020-03-14,
166,2.0,Saint Lucia,LCA,60.0,182790.0,,2021-01-24,,1.0,2021-04-01,2020-09-27,EPI_FIRST_WAVE,,3.282455276546857,,,,
167,2.0,Sri Lanka,LKA,568.0,21803000.0,24181.235,2020-05-26,2443939.6666666665,1.0,2021-04-01,2020-02-21,EPI_FIRST_WAVE,24390.879999999997,0.26051460808145666,1120.9200568729075,2020-03-16,2020-03-14,2020-04-30
168,2.0,Lesotho,LSO,304.0,2125268.0,15164.875000000002,2020-07-26,,1.0,2021-04-01,2020-07-26,EPI_FIRST_WAVE,24520.135000000002,1.4821660138862487,,2020-03-18,2020-03-18,
169,2.0,Lithuania,LTU,3321.0,2786844.0,19715.19,2020-04-06,2177417.7662337665,1.0,2021-03-06,2020-03-08,EPI_FIRST_WAVE,21534.694999999996,12.856837340016162,8579.999454580164,2020-03-16,2020-03-12,2020-03-27
170,6.0,Luxembourg,LUX,110.0,619896.0,5941.160000000002,2020-03-28,87976.98113207547,1.0,2020-06-07,2020-01-09,EPI_THIRD_WAVE,21331.46,12.034276717384852,38912.83376566392,2020-03-16,2020-03-13,2020-03-16
171,6.0,Luxembourg,LUX,14.0,619896.0,3045.48,2020-08-11,591817.0,2.0,2020-09-04,2020-06-07,EPI_THIRD_WAVE,21331.46,12.034276717384852,38912.83376566392,2020-03-16,2020-03-13,2020-03-16
172,6.0,Luxembourg,LUX,436.0,619896.0,8170.6849999999995,2020-10-21,1113798.0,3.0,2021-01-20,2020-09-04,EPI_THIRD_WAVE,21331.46,12.034276717384852,38912.83376566392,2020-03-16,2020-03-13,2020-03-16
173,2.0,Latvia,LVA,1899.0,1912789.0,20732.67,2020-04-23,1839579.7894736843,1.0,2021-04-01,2020-01-09,EPI_FIRST_WAVE,20732.670000000002,9.927911546961008,9617.32841416382,2020-03-17,2020-03-13,2020-03-17
174,4.0,Morocco,MAR,4932.0,36471769.0,18764.609999999997,2020-03-27,3710992.0,1.0,2020-11-18,2020-03-06,EPI_SECOND_WAVE,28708.985,2.4177604327336026,1500.7177195051877,2020-03-20,2020-03-14,2020-05-01
175,4.0,Morocco,MAR,8645.0,36471769.0,26466.435,2020-03-27,5197544.0,2.0,2021-03-03,2020-03-06,EPI_SECOND_WAVE,28708.985,2.4177604327336026,1500.7177195051877,2020-03-20,2020-03-14,2020-05-01
176,3.0,Moldova,MDA,3332.0,2657637.0,20573.884999999995,2020-04-05,,1.0,2021-01-23,2020-01-09,EPI_SECOND_WAVE,24730.82,18.66319591426519,,2020-03-23,2020-03-10,
177,3.0,Moldova,MDA,1628.0,2657637.0,4156.9349999999995,2021-01-24,,2.0,2021-04-01,2021-01-23,EPI_SECOND_WAVE,24730.82,18.66319591426519,,2020-03-23,2020-03-10,
178,3.0,Madagascar,MDG,259.0,26969307.0,17074.050000000003,2020-06-11,,1.0,2020-12-20,2020-01-09,EPI_SECOND_WAVE,20825.72,0.15165387824017873,53.366591881652724,2020-03-21,2020-03-21,2020-07-10
179,3.0,Madagascar,MDG,150.0,26969307.0,3751.670000000002,2021-01-18,,2.0,2021-04-01,2020-12-20,EPI_SECOND_WAVE,20825.72,0.15165387824017873,53.366591881652724,2020-03-21,2020-03-21,2020-07-10
180,3.0,Maldives,MDV,48.0,530953.0,,2020-07-05,277685.0,1.0,2020-12-18,2020-04-10,EPI_SECOND_WAVE,,1.2618819368192664,12118.530265390722,,,2020-03-20
181,3.0,Maldives,MDV,19.0,530953.0,,2021-02-15,,2.0,2021-04-01,2020-12-18,EPI_SECOND_WAVE,,1.2618819368192664,12118.530265390722,,,2020-03-20
182,2.0,Mexico,MEX,202633.0,127575529.0,26597.79,2020-03-29,,1.0,2021-04-01,2020-01-09,EPI_FIRST_WAVE,26597.79,15.883375251377558,453.37252726578936,2020-03-26,2020-03-24,2020-05-05
183,5.0,Macedonia,MKD,637.0,2083459.0,,2020-04-01,,1.0,2020-09-11,2020-03-05,EPI_THIRD_WAVE,,18.14770533041447,3017.2036022787106,,,2020-03-31
184,5.0,Macedonia,MKD,2148.0,2083459.0,,2020-09-14,282660.0,2.0,2021-01-25,2020-09-11,EPI_THIRD_WAVE,,18.14770533041447,3017.2036022787106,,,2020-03-31
185,5.0,Macedonia,MKD,996.0,2083459.0,,2021-01-27,,3.0,2021-04-01,2021-01-25,EPI_THIRD_WAVE,,18.14770533041447,3017.2036022787106,,,2020-03-31
186,2.0,Mali,MLI,342.0,19658031.0,16710.41,2020-04-15,,1.0,2021-02-19,2020-03-25,EPI_FIRST_WAVE,18849.774999999998,0.19584870936463575,,2020-03-25,2020-03-25,
187,2.0,Malta,MLT,383.0,502653.0,12866.27,2020-08-23,696103.0,1.0,2021-04-01,2020-07-18,EPI_FIRST_WAVE,21970.089999999997,7.798620519523409,16101.366151201724,2020-03-18,2020-03-12,2020-03-08
188,2.0,Myanmar,MMR,3206.0,54045420.0,29574.515,2020-09-09,,1.0,2021-04-01,2020-01-09,EPI_FIRST_WAVE,29574.515,0.5932047525951321,460.7021279508976,2020-04-01,2020-03-13,2020-06-17
189,2.0,Montenegro,MNE,630.0,622137.0,,2020-06-27,,1.0,2020-12-23,2020-05-27,EPI_FIRST_WAVE,,20.67068828891386,,,,
190,1.0,Mongolia,MNG,,3225167.0,,,,1.0,,,EPI_FIRST_WAVE,27842.825,0.02480491707871251,6954.297250343936,2020-02-21,2020-01-27,2020-11-12
191,2.0,Mozambique,MOZ,775.0,30366036.0,22861.4,2020-07-19,480879.6590909091,1.0,2021-04-01,2020-01-09,EPI_FIRST_WAVE,22861.4,0.25521935098805787,158.36706509865166,2020-06-17,2020-03-23,2020-07-02
192,4.0,Mauritania,MRT,163.0,4525696.0,12065.68,2020-05-28,88305.53333333334,1.0,2020-11-02,2020-01-09,EPI_SECOND_WAVE,18622.785000000003,0.9921125943943208,516.6498147467263,2020-03-23,2020-03-19,2020-05-23
193,4.0,Mauritania,MRT,239.0,4525696.0,3443.6549999999997,2020-12-08,91484.4,2.0,2021-01-22,2020-11-02,EPI_SECOND_WAVE,18622.785000000003,0.9921125943943208,516.6498147467263,2020-03-23,2020-03-19,2020-05-23
194,4.0,Malawi,MWI,186.0,18628747.0,15542.974999999999,2020-06-21,77988.58620689655,1.0,2020-12-12,2020-01-09,EPI_SECOND_WAVE,20738.815000000002,0.5996109131762861,116.70403811914994,2020-04-18,2020-03-20,2020-07-08
195,4.0,Malawi,MWI,931.0,18628747.0,5195.839999999998,2021-01-05,,2.0,2021-04-01,2020-12-12,EPI_SECOND_WAVE,20738.815000000002,0.5996109131762861,116.70403811914994,2020-04-18,2020-03-20,2020-07-08
196,4.0,Malaysia,MYS,121.0,31949777.0,8060.215,2020-03-22,808990.0,1.0,2020-07-06,2020-02-25,EPI_SECOND_WAVE,26498.239999999998,0.39812484450204455,2396.233626294168,2020-03-18,2020-03-18,2020-03-31
197,4.0,Malaysia,MYS,1151.0,31949777.0,17767.325,2020-09-24,,2.0,2021-04-01,2020-07-06,EPI_SECOND_WAVE,26498.239999999998,0.39812484450204455,2396.233626294168,2020-03-18,2020-03-18,2020-03-31
198,1.0,Niger,NER,177.0,23310715.0,10511.325,2020-04-07,,1.0,2021-04-01,2020-04-07,EPI_FIRST_WAVE,11722.449999999999,0.08022061957344509,,2020-03-28,2020-03-13,
199,4.0,Nigeria,NGA,1130.0,200963599.0,15803.33,2020-04-12,,1.0,2020-10-26,2020-03-16,EPI_SECOND_WAVE,24794.025,0.10235684523145906,87.96090480047583,2020-03-29,2020-03-20,2020-07-16
200,4.0,Nigeria,NGA,927.0,200963599.0,8435.149999999998,2020-10-30,,2.0,2021-04-01,2020-10-26,EPI_SECOND_WAVE,24794.025,0.10235684523145906,87.96090480047583,2020-03-29,2020-03-20,2020-07-16
201,4.0,Nicaragua,NIC,73.0,6545502.0,1777.2900000000002,2020-05-21,,1.0,2020-06-28,2020-03-28,EPI_SECOND_WAVE,5369.225,0.2719424728615162,,,,
202,4.0,Nicaragua,NIC,90.0,6545502.0,2412.185,2020-07-09,,2.0,2020-12-29,2020-06-28,EPI_SECOND_WAVE,5369.225,0.2719424728615162,,,,
203,4.0,Netherlands,NLD,6111.0,17332850.0,8243.935,2020-03-15,,1.0,2020-07-11,2020-01-09,EPI_SECOND_WAVE,24969.71,9.537381330825571,,2020-03-16,2020-03-10,
204,4.0,Netherlands,NLD,8693.0,17332850.0,13293.425,2020-07-15,,2.0,2021-02-15,2020-07-11,EPI_SECOND_WAVE,24969.71,9.537381330825571,,2020-03-16,2020-03-10,
205,5.0,Norway,NOR,255.0,5347896.0,8094.319999999998,2020-03-25,,1.0,2020-07-21,2020-01-09,EPI_THIRD_WAVE,21489.105000000003,1.2584388327671294,8596.962244591145,2020-03-16,2020-03-24,2020-04-02
206,5.0,Norway,NOR,337.0,5347896.0,10090.394999999997,2020-09-11,3181038.0,2.0,2021-02-13,2020-07-21,EPI_THIRD_WAVE,21489.105000000003,1.2584388327671294,8596.962244591145,2020-03-16,2020-03-24,2020-04-02
207,5.0,Norway,NOR,81.0,5347896.0,3304.389999999999,2021-02-18,,3.0,2021-04-01,2021-02-13,EPI_THIRD_WAVE,21489.105000000003,1.2584388327671294,8596.962244591145,2020-03-16,2020-03-24,2020-04-02
208,4.0,Nepal,NPL,39.0,28608710.0,11562.900000000001,2020-06-05,303588.0,1.0,2020-07-16,2020-02-26,EPI_SECOND_WAVE,28305.055,1.0591180098648278,793.9284924066832,2020-03-22,2020-03-18,2020-05-18
209,4.0,Nepal,NPL,2975.0,28608710.0,15753.140000000001,2020-07-29,1917702.0,2.0,2021-03-16,2020-07-16,EPI_SECOND_WAVE,28305.055,1.0591180098648278,793.9284924066832,2020-03-22,2020-03-18,2020-05-18
210,2.0,New Zealand,NZL,22.0,4917000.0,6942.41,2020-04-17,288692.16949152545,1.0,2020-06-06,2020-01-09,EPI_FIRST_WAVE,15556.690000000002,0.052877770998576365,3857.970307097824,2020-03-23,2020-03-16,2020-03-20
211,5.0,Oman,OMN,609.0,4974986.0,15083.315000000002,2020-04-25,,1.0,2020-08-24,2020-01-09,EPI_THIRD_WAVE,27513.989999999998,3.3728738131122378,,2020-03-18,2020-03-17,
212,5.0,Oman,OMN,888.0,4974986.0,7610.764999999999,2020-08-25,,2.0,2020-12-31,2020-08-24,EPI_THIRD_WAVE,27513.989999999998,3.3728738131122378,,2020-03-18,2020-03-17,
213,5.0,Oman,OMN,181.0,4974986.0,4819.910000000002,2021-01-11,,3.0,2021-04-01,2020-12-31,EPI_THIRD_WAVE,27513.989999999998,3.3728738131122378,,2020-03-18,2020-03-17,
214,3.0,Pakistan,PAK,6328.0,216565318.0,13259.225,2020-03-29,2684205.8260869565,1.0,2020-09-03,2020-01-09,EPI_SECOND_WAVE,24914.15,0.6664963777810443,470.86620767227373,2020-03-23,2020-03-13,2020-05-05
215,3.0,Pakistan,PAK,8106.0,216565318.0,11654.925000000003,2020-09-05,,2.0,2021-04-01,2020-09-03,EPI_SECOND_WAVE,24914.15,0.6664963777810443,470.86620767227373,2020-03-23,2020-03-13,2020-05-05
216,2.0,Panama,PAN,6018.0,4246439.0,29194.255,2020-03-29,2054723.6417910447,1.0,2021-03-19,2020-01-09,EPI_FIRST_WAVE,30172.48,14.386171566340645,5066.381502242231,2020-03-23,2020-03-13,2020-03-25
217,3.0,Peru,PER,37621.0,32510453.0,24496.015,2020-03-29,1752372.6666666667,1.0,2021-01-01,2020-01-09,EPI_SECOND_WAVE,31458.845,15.933644480438337,975.11560358756,2020-03-15,2020-03-12,2020-04-11
218,3.0,Peru,PER,14180.0,32510453.0,6962.830000000002,2021-01-02,,2.0,2021-04-01,2021-01-01,EPI_SECOND_WAVE,31458.845,15.933644480438337,975.11560358756,2020-03-15,2020-03-12,2020-04-11
219,3.0,Philippines,PHL,9252.0,108116615.0,23741.305,2020-03-15,,1.0,2021-01-03,2020-02-24,EPI_SECOND_WAVE,30241.760000000002,1.2298757226167318,894.0201281736391,2020-03-15,2020-03-15,2020-05-02
220,3.0,Philippines,PHL,4044.0,108116615.0,5849.105,2021-01-05,,2.0,2021-04-01,2021-01-03,EPI_SECOND_WAVE,30241.760000000002,1.2298757226167318,894.0201281736391,2020-03-15,2020-03-15,2020-05-02
221,1.0,Papua New Guinea,PNG,50.0,8776109.0,2777.225,2021-02-12,,1.0,2021-04-01,2021-02-12,EPI_FIRST_WAVE,20753.08,0.06836742797975731,,2020-03-24,2020-03-24,
222,5.0,Poland,POL,678.0,37970874.0,4289.905,2020-03-25,,1.0,2020-05-04,2020-01-09,EPI_THIRD_WAVE,24038.019999999997,14.133201147806078,3086.4938742258078,2020-03-31,2020-03-10,2020-04-29
223,5.0,Poland,POL,38682.0,37970874.0,16006.364999999998,2020-05-05,8337881.0,2.0,2021-02-09,2020-05-04,EPI_THIRD_WAVE,24038.019999999997,14.133201147806078,3086.4938742258078,2020-03-31,2020-03-10,2020-04-29
224,5.0,Poland,POL,14305.0,37970874.0,3741.749999999999,2021-02-10,,3.0,2021-04-01,2021-02-09,EPI_THIRD_WAVE,24038.019999999997,14.133201147806078,3086.4938742258078,2020-03-31,2020-03-10,2020-04-29
225,6.0,Puerto Rico,PRI,54.0,3193694.0,4303.765000000001,2020-04-02,,1.0,2020-04-29,2020-03-13,EPI_THIRD_WAVE,29423.340000000004,6.616162976164905,,2020-03-15,2020-03-13,
226,6.0,Puerto Rico,PRI,594.0,3193694.0,3896.7599999999993,2020-11-02,,2.0,2020-12-24,2020-10-30,EPI_THIRD_WAVE,29423.340000000004,6.616162976164905,,2020-03-15,2020-03-13,
227,6.0,Puerto Rico,PRI,1193.0,3193694.0,8330.070000000002,2020-11-02,,3.0,2021-02-25,2020-10-30,EPI_THIRD_WAVE,29423.340000000004,6.616162976164905,,2020-03-15,2020-03-13,
228,4.0,Portugal,PRT,1743.0,10269417.0,11412.539999999997,2020-03-22,1746106.8813559322,1.0,2020-08-07,2020-01-09,EPI_SECOND_WAVE,27549.049999999996,16.405994614884175,8864.442840328717,2020-03-19,2020-03-19,2020-03-18
229,4.0,Portugal,PRT,15094.0,10269417.0,15894.829999999998,2020-08-10,7299115.0,2.0,2021-03-29,2020-08-07,EPI_SECOND_WAVE,27549.049999999996,16.405994614884175,8864.442840328717,2020-03-19,2020-03-19,2020-03-18
230,1.0,Paraguay,PRY,4151.0,7044636.0,23017.225000000006,2020-05-02,897337.0,1.0,2021-04-01,2020-05-02,EPI_FIRST_WAVE,27894.195,5.906621718993004,1289.0701520987031,2020-03-16,2020-03-10,2020-04-24
231,3.0,Palestina,PSE,1967.0,4685306.0,25677.039999999997,2020-07-01,,1.0,2021-01-26,2020-01-09,EPI_SECOND_WAVE,30771.884999999995,6.14901139861516,,2020-03-06,2020-03-05,
232,3.0,Palestina,PSE,914.0,4685306.0,5094.845,2021-01-27,,2.0,2021-04-01,2021-01-26,EPI_SECOND_WAVE,30771.884999999995,6.14901139861516,,2020-03-06,2020-03-05,
233,2.0,French Polynesia,PYF,141.0,279287.0,,2020-10-08,,1.0,2021-03-30,2020-07-20,EPI_FIRST_WAVE,,5.048570108884409,,,,
234,3.0,Qatar,QAT,244.0,2832067.0,21926.92,2020-04-23,,1.0,2020-12-26,2020-01-09,EPI_SECOND_WAVE,27755.234999999997,1.0275180636616295,6124.858627991499,2020-03-17,2020-03-22,2020-03-15
235,3.0,Qatar,QAT,47.0,2832067.0,5828.3150000000005,2021-02-12,,2.0,2021-04-01,2020-12-26,EPI_SECOND_WAVE,27755.234999999997,1.0275180636616295,6124.858627991499,2020-03-17,2020-03-22,2020-03-15
236,4.0,Romania,ROU,1288.0,19356544.0,7142.790000000001,2020-03-25,,1.0,2020-06-04,2020-01-09,EPI_SECOND_WAVE,24845.805000000004,12.160228602791904,3468.9580949987767,2020-03-19,2020-03-08,2020-03-28
237,4.0,Romania,ROU,18300.0,19356544.0,14818.240000000002,2020-06-05,5331821.0,2.0,2021-02-18,2020-06-04,EPI_SECOND_WAVE,24845.805000000004,12.160228602791904,3468.9580949987767,2020-03-19,2020-03-08,2020-03-28
238,1.0,Russia,RUS,99216.0,144373535.0,21051.914999999997,2020-03-31,,1.0,2021-04-01,2020-03-31,EPI_FIRST_WAVE,22724.954999999994,6.873351130454761,8354.048614242216,2020-03-17,2020-03-10,2020-03-20
239,4.0,Rwanda,RWA,31.0,12626950.0,17163.56,2020-08-19,,1.0,2020-10-12,2020-01-09,EPI_SECOND_WAVE,28098.61,0.24313076396120994,909.3256883095285,2020-03-21,2020-03-08,2020-04-14
240,4.0,Rwanda,RWA,245.0,12626950.0,9865.55,2020-11-12,552381.0,2.0,2021-03-17,2020-10-12,EPI_SECOND_WAVE,28098.61,0.24313076396120994,909.3256883095285,2020-03-21,2020-03-08,2020-04-14
241,3.0,Saudi Arabia,SAU,6282.0,34268528.0,20908.809999999998,2020-03-31,11362677.728813559,1.0,2021-01-09,2020-01-09,EPI_SECOND_WAVE,25145.389999999996,1.946100515318312,4430.978476811143,2020-03-16,2020-03-13,2020-03-17
242,3.0,Saudi Arabia,SAU,387.0,34268528.0,4236.58,2021-01-12,,2.0,2021-04-01,2021-01-09,EPI_SECOND_WAVE,25145.389999999996,1.946100515318312,4430.978476811143,2020-03-16,2020-03-13,2020-03-17
243,4.0,Sudan,SDN,836.0,42813238.0,15984.149999999998,2020-04-19,,1.0,2020-10-09,2020-01-09,EPI_SECOND_WAVE,20732.465000000004,0.4874660496363298,,2020-03-23,2020-03-14,
244,4.0,Sudan,SDN,1028.0,42813238.0,3824.9950000000003,2020-11-05,,2.0,2021-02-19,2020-10-09,EPI_SECOND_WAVE,20732.465000000004,0.4874660496363298,,2020-03-23,2020-03-14,
245,4.0,Senegal,SEN,326.0,16296364.0,12631.07,2020-05-05,221815.0,1.0,2020-11-08,2020-03-11,EPI_SECOND_WAVE,18598.364999999998,0.6449291387943961,275.95480807866096,2020-03-23,2020-03-14,2020-05-06
