,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
3450,District of Columbia,19678,USA,2020-11-19,213.0,167.28571428571428,38.90863992181934,-77.01538038081159
3451,District of Columbia,19808,USA,2020-11-20,130.0,163.14285714285714,38.90863992181934,-77.01538038081159
3452,District of Columbia,19961,USA,2020-11-21,153.0,163.85714285714286,38.90863992181934,-77.01538038081159
3453,District of Columbia,20151,USA,2020-11-22,190.0,167.71428571428572,38.90863992181934,-77.01538038081159
3454,District of Columbia,20290,USA,2020-11-23,139.0,175.14285714285714,38.90863992181934,-77.01538038081159
3455,District of Columbia,20409,USA,2020-11-24,119.0,157.14285714285714,38.90863992181934,-77.01538038081159
3456,District of Columbia,20516,USA,2020-11-25,107.0,150.14285714285714,38.90863992181934,-77.01538038081159
3457,District of Columbia,20736,USA,2020-11-26,220.0,151.14285714285714,38.90863992181934,-77.01538038081159
3458,District of Columbia,20937,USA,2020-11-27,201.0,161.28571428571428,38.90863992181934,-77.01538038081159
3459,District of Columbia,21308,USA,2020-11-28,371.0,192.42857142857142,38.90863992181934,-77.01538038081159
3460,District of Columbia,21448,USA,2020-11-29,140.0,185.28571428571428,38.90863992181934,-77.01538038081159
3461,District of Columbia,21552,USA,2020-11-30,104.0,180.28571428571428,38.90863992181934,-77.01538038081159
3462,District of Columbia,21685,USA,2020-12-01,133.0,182.28571428571428,38.90863992181934,-77.01538038081159
3463,District of Columbia,21842,USA,2020-12-02,157.0,189.42857142857142,38.90863992181934,-77.01538038081159
3464,District of Columbia,22164,USA,2020-12-03,322.0,204.0,38.90863992181934,-77.01538038081159
3465,District of Columbia,22480,USA,2020-12-04,316.0,220.42857142857142,38.90863992181934,-77.01538038081159
3466,District of Columbia,22872,USA,2020-12-05,392.0,223.42857142857142,38.90863992181934,-77.01538038081159
3467,District of Columbia,23136,USA,2020-12-06,264.0,241.14285714285714,38.90863992181934,-77.01538038081159
3468,District of Columbia,23319,USA,2020-12-07,183.0,252.42857142857142,38.90863992181934,-77.01538038081159
3469,District of Columbia,23589,USA,2020-12-08,270.0,272.0,38.90863992181934,-77.01538038081159
3470,District of Columbia,23854,USA,2020-12-09,265.0,287.42857142857144,38.90863992181934,-77.01538038081159
3471,District of Columbia,24098,USA,2020-12-10,244.0,276.2857142857143,38.90863992181934,-77.01538038081159
3472,District of Columbia,24357,USA,2020-12-11,259.0,268.14285714285717,38.90863992181934,-77.01538038081159
3473,District of Columbia,24643,USA,2020-12-12,286.0,253.0,38.90863992181934,-77.01538038081159
3474,District of Columbia,24874,USA,2020-12-13,231.0,248.28571428571428,38.90863992181934,-77.01538038081159
3475,District of Columbia,25038,USA,2020-12-14,164.0,245.57142857142858,38.90863992181934,-77.01538038081159
3476,District of Columbia,25339,USA,2020-12-15,301.0,250.0,38.90863992181934,-77.01538038081159
3477,District of Columbia,25602,USA,2020-12-16,263.0,249.71428571428572,38.90863992181934,-77.01538038081159
3478,District of Columbia,25830,USA,2020-12-17,228.0,247.42857142857142,38.90863992181934,-77.01538038081159
3479,District of Columbia,26104,USA,2020-12-18,274.0,249.57142857142858,38.90863992181934,-77.01538038081159
3480,District of Columbia,26342,USA,2020-12-19,238.0,242.71428571428572,38.90863992181934,-77.01538038081159
3481,District of Columbia,26601,USA,2020-12-20,259.0,246.71428571428572,38.90863992181934,-77.01538038081159
3482,District of Columbia,26740,USA,2020-12-21,139.0,243.14285714285714,38.90863992181934,-77.01538038081159
3483,District of Columbia,26900,USA,2020-12-22,160.0,223.0,38.90863992181934,-77.01538038081159
3484,District of Columbia,27226,USA,2020-12-23,326.0,232.0,38.90863992181934,-77.01538038081159
3485,District of Columbia,27436,USA,2020-12-24,210.0,229.42857142857142,38.90863992181934,-77.01538038081159
3486,District of Columbia,27436,USA,2020-12-25,0.0,190.28571428571428,38.90863992181934,-77.01538038081159
3487,District of Columbia,27710,USA,2020-12-26,274.0,195.42857142857142,38.90863992181934,-77.01538038081159
3488,District of Columbia,28202,USA,2020-12-27,492.0,228.71428571428572,38.90863992181934,-77.01538038081159
3489,District of Columbia,28342,USA,2020-12-28,140.0,228.85714285714286,38.90863992181934,-77.01538038081159
3490,District of Columbia,28535,USA,2020-12-29,193.0,233.57142857142858,38.90863992181934,-77.01538038081159
3491,District of Columbia,28758,USA,2020-12-30,223.0,218.85714285714286,38.90863992181934,-77.01538038081159
3492,District of Columbia,28983,USA,2020-12-31,225.0,221.0,38.90863992181934,-77.01538038081159
3493,District of Columbia,29252,USA,2021-01-01,269.0,259.42857142857144,38.90863992181934,-77.01538038081159
3494,District of Columbia,29509,USA,2021-01-02,257.0,257.0,38.90863992181934,-77.01538038081159
3495,District of Columbia,29764,USA,2021-01-03,255.0,223.14285714285714,38.90863992181934,-77.01538038081159
3496,District of Columbia,29904,USA,2021-01-04,140.0,223.14285714285714,38.90863992181934,-77.01538038081159
3497,District of Columbia,30166,USA,2021-01-05,262.0,233.0,38.90863992181934,-77.01538038081159
3498,District of Columbia,30482,USA,2021-01-06,316.0,246.28571428571428,38.90863992181934,-77.01538038081159
3499,District of Columbia,30750,USA,2021-01-07,268.0,252.42857142857142,38.90863992181934,-77.01538038081159
3500,District of Columbia,31107,USA,2021-01-08,357.0,265.0,38.90863992181934,-77.01538038081159
3501,District of Columbia,31457,USA,2021-01-09,350.0,278.2857142857143,38.90863992181934,-77.01538038081159
3502,District of Columbia,31791,USA,2021-01-10,334.0,289.57142857142856,38.90863992181934,-77.01538038081159
3503,District of Columbia,31993,USA,2021-01-11,202.0,298.42857142857144,38.90863992181934,-77.01538038081159
3504,District of Columbia,32423,USA,2021-01-12,430.0,322.42857142857144,38.90863992181934,-77.01538038081159
3505,District of Columbia,32600,USA,2021-01-13,177.0,302.57142857142856,38.90863992181934,-77.01538038081159
3506,District of Columbia,32820,USA,2021-01-14,220.0,295.7142857142857,38.90863992181934,-77.01538038081159
3507,District of Columbia,33140,USA,2021-01-15,320.0,290.42857142857144,38.90863992181934,-77.01538038081159
3508,District of Columbia,33537,USA,2021-01-16,397.0,297.14285714285717,38.90863992181934,-77.01538038081159
3509,District of Columbia,33851,USA,2021-01-17,314.0,294.2857142857143,38.90863992181934,-77.01538038081159
3510,District of Columbia,34033,USA,2021-01-18,182.0,291.42857142857144,38.90863992181934,-77.01538038081159
3511,District of Columbia,34259,USA,2021-01-19,226.0,262.2857142857143,38.90863992181934,-77.01538038081159
3512,District of Columbia,34403,USA,2021-01-20,144.0,257.57142857142856,38.90863992181934,-77.01538038081159
3513,District of Columbia,34612,USA,2021-01-21,209.0,256.0,38.90863992181934,-77.01538038081159
3514,District of Columbia,34905,USA,2021-01-22,293.0,252.14285714285714,38.90863992181934,-77.01538038081159
3515,District of Columbia,35077,USA,2021-01-23,172.0,220.0,38.90863992181934,-77.01538038081159
3516,District of Columbia,35301,USA,2021-01-24,224.0,207.14285714285714,38.90863992181934,-77.01538038081159
3517,District of Columbia,35505,USA,2021-01-25,204.0,210.28571428571428,38.90863992181934,-77.01538038081159
3518,District of Columbia,35700,USA,2021-01-26,195.0,205.85714285714286,38.90863992181934,-77.01538038081159
3519,District of Columbia,35865,USA,2021-01-27,165.0,208.85714285714286,38.90863992181934,-77.01538038081159
3520,District of Columbia,36132,USA,2021-01-28,267.0,217.14285714285714,38.90863992181934,-77.01538038081159
3521,District of Columbia,36414,USA,2021-01-29,282.0,215.57142857142858,38.90863992181934,-77.01538038081159
3522,District of Columbia,36662,USA,2021-01-30,248.0,226.42857142857142,38.90863992181934,-77.01538038081159
3523,District of Columbia,36872,USA,2021-01-31,210.0,224.42857142857142,38.90863992181934,-77.01538038081159
3524,District of Columbia,37008,USA,2021-02-01,136.0,214.71428571428572,38.90863992181934,-77.01538038081159
3525,District of Columbia,37138,USA,2021-02-02,130.0,205.42857142857142,38.90863992181934,-77.01538038081159
3526,District of Columbia,37199,USA,2021-02-03,61.0,190.57142857142858,38.90863992181934,-77.01538038081159
3527,District of Columbia,37365,USA,2021-02-04,166.0,176.14285714285714,38.90863992181934,-77.01538038081159
3528,District of Columbia,37634,USA,2021-02-05,269.0,174.28571428571428,38.90863992181934,-77.01538038081159
3529,District of Columbia,37877,USA,2021-02-06,243.0,173.57142857142858,38.90863992181934,-77.01538038081159
3530,District of Columbia,38035,USA,2021-02-07,158.0,166.14285714285714,38.90863992181934,-77.01538038081159
3531,District of Columbia,38136,USA,2021-02-08,101.0,161.14285714285714,38.90863992181934,-77.01538038081159
3532,District of Columbia,38281,USA,2021-02-09,145.0,163.28571428571428,38.90863992181934,-77.01538038081159
3533,District of Columbia,38348,USA,2021-02-10,67.0,164.14285714285714,38.90863992181934,-77.01538038081159
3534,District of Columbia,38533,USA,2021-02-11,185.0,166.85714285714286,38.90863992181934,-77.01538038081159
3535,District of Columbia,38670,USA,2021-02-12,137.0,148.0,38.90863992181934,-77.01538038081159
3536,District of Columbia,38796,USA,2021-02-13,126.0,131.28571428571428,38.90863992181934,-77.01538038081159
3537,District of Columbia,38918,USA,2021-02-14,122.0,126.14285714285714,38.90863992181934,-77.01538038081159
3538,District of Columbia,39001,USA,2021-02-15,83.0,123.57142857142857,38.90863992181934,-77.01538038081159
3539,District of Columbia,39131,USA,2021-02-16,130.0,121.42857142857143,38.90863992181934,-77.01538038081159
3540,District of Columbia,39180,USA,2021-02-17,49.0,118.85714285714286,38.90863992181934,-77.01538038081159
3541,District of Columbia,39301,USA,2021-02-18,121.0,109.71428571428571,38.90863992181934,-77.01538038081159
3542,District of Columbia,39461,USA,2021-02-19,160.0,113.0,38.90863992181934,-77.01538038081159
3543,District of Columbia,39553,USA,2021-02-20,92.0,108.14285714285714,38.90863992181934,-77.01538038081159
3544,District of Columbia,39648,USA,2021-02-21,95.0,104.28571428571429,38.90863992181934,-77.01538038081159
3545,District of Columbia,39755,USA,2021-02-22,107.0,107.71428571428571,38.90863992181934,-77.01538038081159
3546,District of Columbia,39844,USA,2021-02-23,89.0,101.85714285714286,38.90863992181934,-77.01538038081159
3547,District of Columbia,39943,USA,2021-02-24,99.0,109.0,38.90863992181934,-77.01538038081159
3548,District of Columbia,40122,USA,2021-02-25,179.0,117.28571428571429,38.90863992181934,-77.01538038081159
3549,District of Columbia,40284,USA,2021-02-26,162.0,117.57142857142857,38.90863992181934,-77.01538038081159
3550,District of Columbia,40478,USA,2021-02-27,194.0,132.14285714285714,38.90863992181934,-77.01538038081159
3551,District of Columbia,40598,USA,2021-02-28,120.0,135.71428571428572,38.90863992181934,-77.01538038081159
3552,District of Columbia,40684,USA,2021-03-01,86.0,132.71428571428572,38.90863992181934,-77.01538038081159
3553,District of Columbia,40767,USA,2021-03-02,83.0,131.85714285714286,38.90863992181934,-77.01538038081159
3554,District of Columbia,40818,USA,2021-03-03,51.0,125.0,38.90863992181934,-77.01538038081159
3555,District of Columbia,41014,USA,2021-03-04,196.0,127.42857142857143,38.90863992181934,-77.01538038081159
3556,District of Columbia,41122,USA,2021-03-05,108.0,119.71428571428571,38.90863992181934,-77.01538038081159
3557,District of Columbia,41273,USA,2021-03-06,151.0,113.57142857142857,38.90863992181934,-77.01538038081159
3558,District of Columbia,41419,USA,2021-03-07,146.0,117.28571428571429,38.90863992181934,-77.01538038081159
3559,District of Columbia,41579,USA,2021-03-08,160.0,127.85714285714286,38.90863992181934,-77.01538038081159
3560,District of Columbia,41910,USA,2021-03-09,331.0,163.28571428571428,38.90863992181934,-77.01538038081159
3561,District of Columbia,42006,USA,2021-03-10,96.0,169.71428571428572,38.90863992181934,-77.01538038081159
3562,District of Columbia,42128,USA,2021-03-11,122.0,159.14285714285714,38.90863992181934,-77.01538038081159
3563,District of Columbia,42282,USA,2021-03-12,154.0,165.71428571428572,38.90863992181934,-77.01538038081159
3564,District of Columbia,42432,USA,2021-03-13,150.0,165.57142857142858,38.90863992181934,-77.01538038081159
3565,District of Columbia,42511,USA,2021-03-14,79.0,156.0,38.90863992181934,-77.01538038081159
3566,District of Columbia,42623,USA,2021-03-15,112.0,149.14285714285714,38.90863992181934,-77.01538038081159
3567,District of Columbia,42730,USA,2021-03-16,107.0,117.14285714285714,38.90863992181934,-77.01538038081159
3568,District of Columbia,42811,USA,2021-03-17,81.0,115.0,38.90863992181934,-77.01538038081159
3569,District of Columbia,42892,USA,2021-03-18,81.0,109.14285714285714,38.90863992181934,-77.01538038081159
3570,District of Columbia,43034,USA,2021-03-19,142.0,107.42857142857143,38.90863992181934,-77.01538038081159
3571,District of Columbia,43175,USA,2021-03-20,141.0,106.14285714285714,38.90863992181934,-77.01538038081159
3572,District of Columbia,43229,USA,2021-03-21,54.0,102.57142857142857,38.90863992181934,-77.01538038081159
3573,District of Columbia,43383,USA,2021-03-22,154.0,108.57142857142857,38.90863992181934,-77.01538038081159
3574,District of Columbia,43488,USA,2021-03-23,105.0,108.28571428571429,38.90863992181934,-77.01538038081159
3575,District of Columbia,43595,USA,2021-03-24,107.0,112.0,38.90863992181934,-77.01538038081159
3576,District of Columbia,43669,USA,2021-03-25,74.0,111.0,38.90863992181934,-77.01538038081159
3577,District of Columbia,43825,USA,2021-03-26,156.0,113.0,38.90863992181934,-77.01538038081159
3578,District of Columbia,44051,USA,2021-03-27,226.0,125.14285714285714,38.90863992181934,-77.01538038081159
3579,District of Columbia,44175,USA,2021-03-28,124.0,135.14285714285714,38.90863992181934,-77.01538038081159
3580,District of Columbia,44248,USA,2021-03-29,73.0,123.57142857142857,38.90863992181934,-77.01538038081159
3581,District of Columbia,44413,USA,2021-03-30,165.0,132.14285714285714,38.90863992181934,-77.01538038081159
3582,District of Columbia,44513,USA,2021-03-31,100.0,131.14285714285714,38.90863992181934,-77.01538038081159
3583,District of Columbia,44656,USA,2021-04-01,143.0,141.0,38.90863992181934,-77.01538038081159
3584,Florida,2,USA,2020-03-01,0.0,,28.640730582981057,-82.48494220833594
3585,Florida,2,USA,2020-03-02,0.0,,28.640730582981057,-82.48494220833594
3586,Florida,3,USA,2020-03-03,1.0,,28.640730582981057,-82.48494220833594
3587,Florida,3,USA,2020-03-04,0.0,,28.640730582981057,-82.48494220833594
3588,Florida,4,USA,2020-03-05,1.0,,28.640730582981057,-82.48494220833594
3589,Florida,7,USA,2020-03-06,3.0,,28.640730582981057,-82.48494220833594
3590,Florida,12,USA,2020-03-07,5.0,1.4285714285714286,28.640730582981057,-82.48494220833594
3591,Florida,13,USA,2020-03-08,1.0,1.5714285714285714,28.640730582981057,-82.48494220833594
3592,Florida,14,USA,2020-03-09,1.0,1.7142857142857142,28.640730582981057,-82.48494220833594
3593,Florida,23,USA,2020-03-10,9.0,2.857142857142857,28.640730582981057,-82.48494220833594
3594,Florida,26,USA,2020-03-11,3.0,3.2857142857142856,28.640730582981057,-82.48494220833594
3595,Florida,46,USA,2020-03-12,20.0,6.0,28.640730582981057,-82.48494220833594
3596,Florida,70,USA,2020-03-13,24.0,9.0,28.640730582981057,-82.48494220833594
3597,Florida,70,USA,2020-03-14,0.0,8.285714285714286,28.640730582981057,-82.48494220833594
3598,Florida,109,USA,2020-03-15,39.0,13.714285714285714,28.640730582981057,-82.48494220833594
3599,Florida,141,USA,2020-03-16,32.0,18.142857142857142,28.640730582981057,-82.48494220833594
3600,Florida,210,USA,2020-03-17,69.0,26.714285714285715,28.640730582981057,-82.48494220833594
3601,Florida,326,USA,2020-03-18,116.0,42.857142857142854,28.640730582981057,-82.48494220833594
3602,Florida,434,USA,2020-03-19,108.0,55.42857142857143,28.640730582981057,-82.48494220833594
3603,Florida,564,USA,2020-03-20,130.0,70.57142857142857,28.640730582981057,-82.48494220833594
3604,Florida,764,USA,2020-03-21,200.0,99.14285714285714,28.640730582981057,-82.48494220833594
3605,Florida,1000,USA,2020-03-22,236.0,127.28571428571429,28.640730582981057,-82.48494220833594
3606,Florida,1222,USA,2020-03-23,222.0,154.42857142857142,28.640730582981057,-82.48494220833594
3607,Florida,1467,USA,2020-03-24,245.0,179.57142857142858,28.640730582981057,-82.48494220833594
3608,Florida,1971,USA,2020-03-25,504.0,235.0,28.640730582981057,-82.48494220833594
3609,Florida,2478,USA,2020-03-26,507.0,292.0,28.640730582981057,-82.48494220833594
3610,Florida,3198,USA,2020-03-27,720.0,376.2857142857143,28.640730582981057,-82.48494220833594
3611,Florida,4038,USA,2020-03-28,840.0,467.7142857142857,28.640730582981057,-82.48494220833594
3612,Florida,4943,USA,2020-03-29,905.0,563.2857142857143,28.640730582981057,-82.48494220833594
3613,Florida,5695,USA,2020-03-30,752.0,639.0,28.640730582981057,-82.48494220833594
3614,Florida,6742,USA,2020-03-31,1047.0,753.5714285714286,28.640730582981057,-82.48494220833594
3615,Florida,7769,USA,2020-04-01,1027.0,828.2857142857143,28.640730582981057,-82.48494220833594
3616,Florida,9000,USA,2020-04-02,1231.0,931.7142857142857,28.640730582981057,-82.48494220833594
3617,Florida,10260,USA,2020-04-03,1260.0,1008.8571428571429,28.640730582981057,-82.48494220833594
3618,Florida,11537,USA,2020-04-04,1277.0,1071.2857142857142,28.640730582981057,-82.48494220833594
3619,Florida,12342,USA,2020-04-05,805.0,1057.0,28.640730582981057,-82.48494220833594
3620,Florida,13621,USA,2020-04-06,1279.0,1132.2857142857142,28.640730582981057,-82.48494220833594
3621,Florida,14739,USA,2020-04-07,1118.0,1142.4285714285713,28.640730582981057,-82.48494220833594
3622,Florida,15690,USA,2020-04-08,951.0,1131.5714285714287,28.640730582981057,-82.48494220833594
3623,Florida,16819,USA,2020-04-09,1129.0,1117.0,28.640730582981057,-82.48494220833594
3624,Florida,17960,USA,2020-04-10,1141.0,1100.0,28.640730582981057,-82.48494220833594
3625,Florida,18978,USA,2020-04-11,1018.0,1063.0,28.640730582981057,-82.48494220833594
3626,Florida,19855,USA,2020-04-12,877.0,1073.2857142857142,28.640730582981057,-82.48494220833594
3627,Florida,21011,USA,2020-04-13,1156.0,1055.7142857142858,28.640730582981057,-82.48494220833594
3628,Florida,21620,USA,2020-04-14,609.0,983.0,28.640730582981057,-82.48494220833594
3629,Florida,22526,USA,2020-04-15,906.0,976.5714285714286,28.640730582981057,-82.48494220833594
3630,Florida,23332,USA,2020-04-16,806.0,930.4285714285714,28.640730582981057,-82.48494220833594
3631,Florida,24745,USA,2020-04-17,1413.0,969.2857142857143,28.640730582981057,-82.48494220833594
3632,Florida,25484,USA,2020-04-18,739.0,929.4285714285714,28.640730582981057,-82.48494220833594
3633,Florida,26306,USA,2020-04-19,822.0,921.5714285714286,28.640730582981057,-82.48494220833594
3634,Florida,27050,USA,2020-04-20,744.0,862.7142857142857,28.640730582981057,-82.48494220833594
3635,Florida,27861,USA,2020-04-21,811.0,891.5714285714286,28.640730582981057,-82.48494220833594
3636,Florida,28301,USA,2020-04-22,440.0,825.0,28.640730582981057,-82.48494220833594
3637,Florida,29640,USA,2020-04-23,1339.0,901.1428571428571,28.640730582981057,-82.48494220833594
3638,Florida,30525,USA,2020-04-24,885.0,825.7142857142857,28.640730582981057,-82.48494220833594
3639,Florida,30831,USA,2020-04-25,306.0,763.8571428571429,28.640730582981057,-82.48494220833594
3640,Florida,31520,USA,2020-04-26,689.0,744.8571428571429,28.640730582981057,-82.48494220833594
3641,Florida,32130,USA,2020-04-27,610.0,725.7142857142857,28.640730582981057,-82.48494220833594
3642,Florida,32838,USA,2020-04-28,708.0,711.0,28.640730582981057,-82.48494220833594
3643,Florida,33185,USA,2020-04-29,347.0,697.7142857142857,28.640730582981057,-82.48494220833594
3644,Florida,33683,USA,2020-04-30,498.0,577.5714285714286,28.640730582981057,-82.48494220833594
3645,Florida,34720,USA,2020-05-01,1037.0,599.2857142857143,28.640730582981057,-82.48494220833594
3646,Florida,35455,USA,2020-05-02,735.0,660.5714285714286,28.640730582981057,-82.48494220833594
3647,Florida,36070,USA,2020-05-03,615.0,650.0,28.640730582981057,-82.48494220833594
3648,Florida,36889,USA,2020-05-04,819.0,679.8571428571429,28.640730582981057,-82.48494220833594
3649,Florida,37431,USA,2020-05-05,542.0,656.1428571428571,28.640730582981057,-82.48494220833594
3650,Florida,37994,USA,2020-05-06,563.0,687.0,28.640730582981057,-82.48494220833594
3651,Florida,38820,USA,2020-05-07,826.0,733.8571428571429,28.640730582981057,-82.48494220833594
3652,Florida,39191,USA,2020-05-08,371.0,638.7142857142857,28.640730582981057,-82.48494220833594
3653,Florida,39993,USA,2020-05-09,802.0,648.2857142857143,28.640730582981057,-82.48494220833594
3654,Florida,40588,USA,2020-05-10,595.0,645.4285714285714,28.640730582981057,-82.48494220833594
3655,Florida,40974,USA,2020-05-11,386.0,583.5714285714286,28.640730582981057,-82.48494220833594
3656,Florida,41915,USA,2020-05-12,941.0,640.5714285714286,28.640730582981057,-82.48494220833594
3657,Florida,42394,USA,2020-05-13,479.0,628.5714285714286,28.640730582981057,-82.48494220833594
3658,Florida,43202,USA,2020-05-14,808.0,626.0,28.640730582981057,-82.48494220833594
3659,Florida,44130,USA,2020-05-15,928.0,705.5714285714286,28.640730582981057,-82.48494220833594
3660,Florida,44803,USA,2020-05-16,673.0,687.1428571428571,28.640730582981057,-82.48494220833594
3661,Florida,45580,USA,2020-05-17,777.0,713.1428571428571,28.640730582981057,-82.48494220833594
3662,Florida,46434,USA,2020-05-18,854.0,780.0,28.640730582981057,-82.48494220833594
3663,Florida,46936,USA,2020-05-19,502.0,717.2857142857143,28.640730582981057,-82.48494220833594
3664,Florida,47463,USA,2020-05-20,527.0,724.1428571428571,28.640730582981057,-82.48494220833594
3665,Florida,48667,USA,2020-05-21,1204.0,780.7142857142857,28.640730582981057,-82.48494220833594
3666,Florida,49443,USA,2020-05-22,776.0,759.0,28.640730582981057,-82.48494220833594
3667,Florida,50119,USA,2020-05-23,676.0,759.4285714285714,28.640730582981057,-82.48494220833594
3668,Florida,50859,USA,2020-05-24,740.0,754.1428571428571,28.640730582981057,-82.48494220833594
3669,Florida,51738,USA,2020-05-25,879.0,757.7142857142857,28.640730582981057,-82.48494220833594
3670,Florida,52247,USA,2020-05-26,509.0,758.7142857142857,28.640730582981057,-82.48494220833594
3671,Florida,52626,USA,2020-05-27,379.0,737.5714285714286,28.640730582981057,-82.48494220833594
3672,Florida,53277,USA,2020-05-28,651.0,658.5714285714286,28.640730582981057,-82.48494220833594
3673,Florida,54489,USA,2020-05-29,1212.0,720.8571428571429,28.640730582981057,-82.48494220833594
3674,Florida,55416,USA,2020-05-30,927.0,756.7142857142857,28.640730582981057,-82.48494220833594
3675,Florida,56155,USA,2020-05-31,739.0,756.5714285714286,28.640730582981057,-82.48494220833594
3676,Florida,56822,USA,2020-06-01,667.0,726.2857142857143,28.640730582981057,-82.48494220833594
3677,Florida,57439,USA,2020-06-02,617.0,741.7142857142857,28.640730582981057,-82.48494220833594
3678,Florida,58756,USA,2020-06-03,1317.0,875.7142857142857,28.640730582981057,-82.48494220833594
3679,Florida,60175,USA,2020-06-04,1419.0,985.4285714285714,28.640730582981057,-82.48494220833594
3680,Florida,61480,USA,2020-06-05,1305.0,998.7142857142857,28.640730582981057,-82.48494220833594
3681,Florida,62750,USA,2020-06-06,1270.0,1047.7142857142858,28.640730582981057,-82.48494220833594
3682,Florida,63930,USA,2020-06-07,1180.0,1110.7142857142858,28.640730582981057,-82.48494220833594
3683,Florida,64896,USA,2020-06-08,966.0,1153.4285714285713,28.640730582981057,-82.48494220833594
3684,Florida,65992,USA,2020-06-09,1096.0,1221.857142857143,28.640730582981057,-82.48494220833594
3685,Florida,67363,USA,2020-06-10,1371.0,1229.5714285714287,28.640730582981057,-82.48494220833594
3686,Florida,69061,USA,2020-06-11,1698.0,1269.4285714285713,28.640730582981057,-82.48494220833594
3687,Florida,70963,USA,2020-06-12,1902.0,1354.7142857142858,28.640730582981057,-82.48494220833594
3688,Florida,73544,USA,2020-06-13,2581.0,1542.0,28.640730582981057,-82.48494220833594
3689,Florida,75560,USA,2020-06-14,2016.0,1661.4285714285713,28.640730582981057,-82.48494220833594
3690,Florida,77318,USA,2020-06-15,1758.0,1774.5714285714287,28.640730582981057,-82.48494220833594
3691,Florida,80101,USA,2020-06-16,2783.0,2015.5714285714287,28.640730582981057,-82.48494220833594
3692,Florida,82711,USA,2020-06-17,2610.0,2192.5714285714284,28.640730582981057,-82.48494220833594
3693,Florida,85918,USA,2020-06-18,3207.0,2408.1428571428573,28.640730582981057,-82.48494220833594
3694,Florida,89740,USA,2020-06-19,3822.0,2682.4285714285716,28.640730582981057,-82.48494220833594
3695,Florida,93789,USA,2020-06-20,4049.0,2892.1428571428573,28.640730582981057,-82.48494220833594
3696,Florida,97283,USA,2020-06-21,3494.0,3103.285714285714,28.640730582981057,-82.48494220833594
3697,Florida,100209,USA,2020-06-22,2926.0,3270.1428571428573,28.640730582981057,-82.48494220833594
3698,Florida,103495,USA,2020-06-23,3286.0,3342.0,28.640730582981057,-82.48494220833594
3699,Florida,109006,USA,2020-06-24,5511.0,3756.4285714285716,28.640730582981057,-82.48494220833594
3700,Florida,114010,USA,2020-06-25,5004.0,4013.1428571428573,28.640730582981057,-82.48494220833594
3701,Florida,122952,USA,2020-06-26,8942.0,4744.571428571428,28.640730582981057,-82.48494220833594
3702,Florida,132537,USA,2020-06-27,9585.0,5535.428571428572,28.640730582981057,-82.48494220833594
3703,Florida,141067,USA,2020-06-28,8530.0,6254.857142857143,28.640730582981057,-82.48494220833594
3704,Florida,146333,USA,2020-06-29,5266.0,6589.142857142857,28.640730582981057,-82.48494220833594
3705,Florida,152426,USA,2020-06-30,6093.0,6990.142857142857,28.640730582981057,-82.48494220833594
3706,Florida,158989,USA,2020-07-01,6563.0,7140.428571428572,28.640730582981057,-82.48494220833594
3707,Florida,169098,USA,2020-07-02,10109.0,7869.714285714285,28.640730582981057,-82.48494220833594
3708,Florida,178586,USA,2020-07-03,9488.0,7947.714285714285,28.640730582981057,-82.48494220833594
3709,Florida,190044,USA,2020-07-04,11458.0,8215.285714285714,28.640730582981057,-82.48494220833594
3710,Florida,200103,USA,2020-07-05,10059.0,8433.714285714286,28.640730582981057,-82.48494220833594
3711,Florida,206439,USA,2020-07-06,6336.0,8586.57142857143,28.640730582981057,-82.48494220833594
3712,Florida,213786,USA,2020-07-07,7347.0,8765.714285714286,28.640730582981057,-82.48494220833594
3713,Florida,223775,USA,2020-07-08,9989.0,9255.142857142857,28.640730582981057,-82.48494220833594
3714,Florida,232710,USA,2020-07-09,8935.0,9087.42857142857,28.640730582981057,-82.48494220833594
3715,Florida,244143,USA,2020-07-10,11433.0,9365.285714285714,28.640730582981057,-82.48494220833594
3716,Florida,254503,USA,2020-07-11,10360.0,9208.42857142857,28.640730582981057,-82.48494220833594
3717,Florida,269803,USA,2020-07-12,15300.0,9957.142857142857,28.640730582981057,-82.48494220833594
3718,Florida,282427,USA,2020-07-13,12624.0,10855.42857142857,28.640730582981057,-82.48494220833594
3719,Florida,291621,USA,2020-07-14,9194.0,11119.285714285714,28.640730582981057,-82.48494220833594
3720,Florida,301802,USA,2020-07-15,10181.0,11146.714285714286,28.640730582981057,-82.48494220833594
3721,Florida,315767,USA,2020-07-16,13965.0,11865.285714285714,28.640730582981057,-82.48494220833594
3722,Florida,327233,USA,2020-07-17,11466.0,11870.0,28.640730582981057,-82.48494220833594
3723,Florida,337561,USA,2020-07-18,10328.0,11865.42857142857,28.640730582981057,-82.48494220833594
3724,Florida,350039,USA,2020-07-19,12478.0,11462.285714285714,28.640730582981057,-82.48494220833594
3725,Florida,360386,USA,2020-07-20,10347.0,11137.0,28.640730582981057,-82.48494220833594
3726,Florida,369826,USA,2020-07-21,9440.0,11172.142857142857,28.640730582981057,-82.48494220833594
3727,Florida,379611,USA,2020-07-22,9785.0,11115.57142857143,28.640730582981057,-82.48494220833594
3728,Florida,389860,USA,2020-07-23,10249.0,10584.714285714286,28.640730582981057,-82.48494220833594
