,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
2603,Florida,762525,USA,2020-10-21,2144.0,2985.8571428571427,28.640730582981057,-82.48494220833594
2604,Florida,768083,USA,2020-10-22,5558.0,3300.4285714285716,28.640730582981057,-82.48494220833594
2605,Florida,771772,USA,2020-10-23,3689.0,3334.714285714286,28.640730582981057,-82.48494220833594
2606,Florida,776243,USA,2020-10-24,4471.0,3395.714285714286,28.640730582981057,-82.48494220833594
2607,Florida,778628,USA,2020-10-25,2385.0,3373.714285714286,28.640730582981057,-82.48494220833594
2608,Florida,782005,USA,2020-10-26,3377.0,3612.285714285714,28.640730582981057,-82.48494220833594
2609,Florida,786303,USA,2020-10-27,4298.0,3703.1428571428573,28.640730582981057,-82.48494220833594
2610,Florida,790418,USA,2020-10-28,4115.0,3984.714285714286,28.640730582981057,-82.48494220833594
2611,Florida,794616,USA,2020-10-29,4198.0,3790.4285714285716,28.640730582981057,-82.48494220833594
2612,Florida,800208,USA,2020-10-30,5592.0,4062.285714285714,28.640730582981057,-82.48494220833594
2613,Florida,802539,USA,2020-10-31,2331.0,3756.5714285714284,28.640730582981057,-82.48494220833594
2614,Florida,807404,USA,2020-11-01,4865.0,4110.857142857143,28.640730582981057,-82.48494220833594
2615,Florida,812055,USA,2020-11-02,4651.0,4292.857142857143,28.640730582981057,-82.48494220833594
2616,Florida,816692,USA,2020-11-03,4637.0,4341.285714285715,28.640730582981057,-82.48494220833594
2617,Florida,821115,USA,2020-11-04,4423.0,4385.285714285715,28.640730582981057,-82.48494220833594
2618,Florida,827372,USA,2020-11-05,6257.0,4679.428571428572,28.640730582981057,-82.48494220833594
2619,Florida,832617,USA,2020-11-06,5245.0,4629.857142857143,28.640730582981057,-82.48494220833594
2620,Florida,837069,USA,2020-11-07,4452.0,4932.857142857143,28.640730582981057,-82.48494220833594
2621,Florida,843889,USA,2020-11-08,6820.0,5212.142857142857,28.640730582981057,-82.48494220833594
2622,Florida,847813,USA,2020-11-09,3924.0,5108.285714285715,28.640730582981057,-82.48494220833594
2623,Florida,852166,USA,2020-11-10,4353.0,5067.714285714285,28.640730582981057,-82.48494220833594
2624,Florida,858004,USA,2020-11-11,5838.0,5269.857142857143,28.640730582981057,-82.48494220833594
2625,Florida,863611,USA,2020-11-12,5607.0,5177.0,28.640730582981057,-82.48494220833594
2626,Florida,870544,USA,2020-11-13,6933.0,5418.142857142857,28.640730582981057,-82.48494220833594
2627,Florida,875088,USA,2020-11-14,4544.0,5431.285714285715,28.640730582981057,-82.48494220833594
2628,Florida,885193,USA,2020-11-15,10105.0,5900.571428571428,28.640730582981057,-82.48494220833594
2629,Florida,889856,USA,2020-11-16,4663.0,6006.142857142857,28.640730582981057,-82.48494220833594
2630,Florida,897315,USA,2020-11-17,7459.0,6449.857142857143,28.640730582981057,-82.48494220833594
2631,Georgia,2,USA,2020-03-02,0.0,,32.65158308937165,-83.45075936644027
2632,Georgia,2,USA,2020-03-03,0.0,,32.65158308937165,-83.45075936644027
2633,Georgia,2,USA,2020-03-04,0.0,,32.65158308937165,-83.45075936644027
2634,Georgia,2,USA,2020-03-05,0.0,,32.65158308937165,-83.45075936644027
2635,Georgia,3,USA,2020-03-06,1.0,,32.65158308937165,-83.45075936644027
2636,Georgia,7,USA,2020-03-07,4.0,,32.65158308937165,-83.45075936644027
2637,Georgia,11,USA,2020-03-08,4.0,1.2857142857142858,32.65158308937165,-83.45075936644027
2638,Georgia,17,USA,2020-03-09,6.0,2.142857142857143,32.65158308937165,-83.45075936644027
2639,Georgia,22,USA,2020-03-10,5.0,2.857142857142857,32.65158308937165,-83.45075936644027
2640,Georgia,31,USA,2020-03-11,9.0,4.142857142857143,32.65158308937165,-83.45075936644027
2641,Georgia,31,USA,2020-03-12,0.0,4.142857142857143,32.65158308937165,-83.45075936644027
2642,Georgia,41,USA,2020-03-13,10.0,5.428571428571429,32.65158308937165,-83.45075936644027
2643,Georgia,65,USA,2020-03-14,24.0,8.285714285714286,32.65158308937165,-83.45075936644027
2644,Georgia,97,USA,2020-03-15,32.0,12.285714285714286,32.65158308937165,-83.45075936644027
2645,Georgia,118,USA,2020-03-16,21.0,14.428571428571429,32.65158308937165,-83.45075936644027
2646,Georgia,142,USA,2020-03-17,24.0,17.142857142857142,32.65158308937165,-83.45075936644027
2647,Georgia,193,USA,2020-03-18,51.0,23.142857142857142,32.65158308937165,-83.45075936644027
2648,Georgia,282,USA,2020-03-19,89.0,35.857142857142854,32.65158308937165,-83.45075936644027
2649,Georgia,482,USA,2020-03-20,200.0,63.0,32.65158308937165,-83.45075936644027
2650,Georgia,552,USA,2020-03-21,70.0,69.57142857142857,32.65158308937165,-83.45075936644027
2651,Georgia,620,USA,2020-03-22,68.0,74.71428571428571,32.65158308937165,-83.45075936644027
2652,Georgia,800,USA,2020-03-23,180.0,97.42857142857143,32.65158308937165,-83.45075936644027
2653,Georgia,1095,USA,2020-03-24,295.0,136.14285714285714,32.65158308937165,-83.45075936644027
2654,Georgia,1385,USA,2020-03-25,290.0,170.28571428571428,32.65158308937165,-83.45075936644027
2655,Georgia,1641,USA,2020-03-26,256.0,194.14285714285714,32.65158308937165,-83.45075936644027
2656,Georgia,2198,USA,2020-03-27,557.0,245.14285714285714,32.65158308937165,-83.45075936644027
2657,Georgia,2447,USA,2020-03-28,249.0,270.7142857142857,32.65158308937165,-83.45075936644027
2658,Georgia,2683,USA,2020-03-29,236.0,294.7142857142857,32.65158308937165,-83.45075936644027
2659,Georgia,3032,USA,2020-03-30,349.0,318.85714285714283,32.65158308937165,-83.45075936644027
2660,Georgia,4116,USA,2020-03-31,1084.0,431.57142857142856,32.65158308937165,-83.45075936644027
2661,Georgia,4747,USA,2020-04-01,631.0,480.2857142857143,32.65158308937165,-83.45075936644027
2662,Georgia,5444,USA,2020-04-02,697.0,543.2857142857143,32.65158308937165,-83.45075936644027
2663,Georgia,5967,USA,2020-04-03,523.0,538.4285714285714,32.65158308937165,-83.45075936644027
2664,Georgia,6383,USA,2020-04-04,416.0,562.2857142857143,32.65158308937165,-83.45075936644027
2665,Georgia,6742,USA,2020-04-05,359.0,579.8571428571429,32.65158308937165,-83.45075936644027
2666,Georgia,7558,USA,2020-04-06,816.0,646.5714285714286,32.65158308937165,-83.45075936644027
2667,Georgia,9156,USA,2020-04-07,1598.0,720.0,32.65158308937165,-83.45075936644027
2668,Georgia,10204,USA,2020-04-08,1048.0,779.5714285714286,32.65158308937165,-83.45075936644027
2669,Georgia,10885,USA,2020-04-09,681.0,777.2857142857143,32.65158308937165,-83.45075936644027
2670,Georgia,11859,USA,2020-04-10,974.0,841.7142857142857,32.65158308937165,-83.45075936644027
2671,Georgia,12261,USA,2020-04-11,402.0,839.7142857142857,32.65158308937165,-83.45075936644027
2672,Georgia,12103,USA,2020-04-12,1022.0,934.4285714285714,32.65158308937165,-83.45075936644027
2673,Georgia,13125,USA,2020-04-13,1022.0,963.8571428571429,32.65158308937165,-83.45075936644027
2674,Georgia,13913,USA,2020-04-14,788.0,848.1428571428571,32.65158308937165,-83.45075936644027
2675,Georgia,14583,USA,2020-04-15,670.0,794.1428571428571,32.65158308937165,-83.45075936644027
2676,Georgia,15644,USA,2020-04-16,1061.0,848.4285714285714,32.65158308937165,-83.45075936644027
2677,Georgia,16658,USA,2020-04-17,1014.0,854.1428571428571,32.65158308937165,-83.45075936644027
2678,Georgia,17014,USA,2020-04-18,356.0,847.5714285714286,32.65158308937165,-83.45075936644027
2679,Georgia,17619,USA,2020-04-19,605.0,788.0,32.65158308937165,-83.45075936644027
2680,Georgia,18447,USA,2020-04-20,828.0,760.2857142857143,32.65158308937165,-83.45075936644027
2681,Georgia,19189,USA,2020-04-21,742.0,753.7142857142857,32.65158308937165,-83.45075936644027
2682,Georgia,20099,USA,2020-04-22,910.0,788.0,32.65158308937165,-83.45075936644027
2683,Georgia,20905,USA,2020-04-23,806.0,751.5714285714286,32.65158308937165,-83.45075936644027
2684,Georgia,21575,USA,2020-04-24,670.0,702.4285714285714,32.65158308937165,-83.45075936644027
2685,Georgia,22225,USA,2020-04-25,650.0,744.4285714285714,32.65158308937165,-83.45075936644027
2686,Georgia,22459,USA,2020-04-26,234.0,691.4285714285714,32.65158308937165,-83.45075936644027
2687,Georgia,23229,USA,2020-04-27,770.0,683.1428571428571,32.65158308937165,-83.45075936644027
2688,Georgia,23607,USA,2020-04-28,378.0,631.1428571428571,32.65158308937165,-83.45075936644027
2689,Georgia,24300,USA,2020-04-29,693.0,600.1428571428571,32.65158308937165,-83.45075936644027
2690,Georgia,25431,USA,2020-04-30,1131.0,646.5714285714286,32.65158308937165,-83.45075936644027
2691,Georgia,26436,USA,2020-05-01,1005.0,694.4285714285714,32.65158308937165,-83.45075936644027
2692,Georgia,27268,USA,2020-05-02,832.0,720.4285714285714,32.65158308937165,-83.45075936644027
2693,Georgia,27618,USA,2020-05-03,350.0,737.0,32.65158308937165,-83.45075936644027
2694,Georgia,28350,USA,2020-05-04,732.0,731.5714285714286,32.65158308937165,-83.45075936644027
2695,Georgia,28876,USA,2020-05-05,526.0,752.7142857142857,32.65158308937165,-83.45075936644027
2696,Georgia,29724,USA,2020-05-06,848.0,774.8571428571429,32.65158308937165,-83.45075936644027
2697,Georgia,30524,USA,2020-05-07,800.0,727.5714285714286,32.65158308937165,-83.45075936644027
2698,Georgia,31089,USA,2020-05-08,565.0,664.7142857142857,32.65158308937165,-83.45075936644027
2699,Georgia,31481,USA,2020-05-09,392.0,601.8571428571429,32.65158308937165,-83.45075936644027
2700,Georgia,32267,USA,2020-05-10,786.0,664.1428571428571,32.65158308937165,-83.45075936644027
2701,Georgia,32448,USA,2020-05-11,181.0,585.4285714285714,32.65158308937165,-83.45075936644027
2702,Georgia,33311,USA,2020-05-12,863.0,633.5714285714286,32.65158308937165,-83.45075936644027
2703,Georgia,33866,USA,2020-05-13,555.0,591.7142857142857,32.65158308937165,-83.45075936644027
2704,Georgia,34422,USA,2020-05-14,556.0,556.8571428571429,32.65158308937165,-83.45075936644027
2705,Georgia,35242,USA,2020-05-15,820.0,593.2857142857143,32.65158308937165,-83.45075936644027
2706,Georgia,35655,USA,2020-05-16,413.0,596.2857142857143,32.65158308937165,-83.45075936644027
2707,Georgia,35954,USA,2020-05-17,299.0,526.7142857142857,32.65158308937165,-83.45075936644027
2708,Georgia,36634,USA,2020-05-18,680.0,598.0,32.65158308937165,-83.45075936644027
2709,Georgia,37214,USA,2020-05-19,580.0,557.5714285714286,32.65158308937165,-83.45075936644027
2710,Georgia,38162,USA,2020-05-20,948.0,613.7142857142857,32.65158308937165,-83.45075936644027
2711,Georgia,38969,USA,2020-05-21,807.0,649.5714285714286,32.65158308937165,-83.45075936644027
2712,Georgia,39734,USA,2020-05-22,765.0,641.7142857142857,32.65158308937165,-83.45075936644027
2713,Georgia,40408,USA,2020-05-23,674.0,679.0,32.65158308937165,-83.45075936644027
2714,Georgia,40989,USA,2020-05-24,581.0,719.2857142857143,32.65158308937165,-83.45075936644027
2715,Georgia,41414,USA,2020-05-25,425.0,682.8571428571429,32.65158308937165,-83.45075936644027
2716,Georgia,42066,USA,2020-05-26,652.0,693.1428571428571,32.65158308937165,-83.45075936644027
2717,Georgia,42713,USA,2020-05-27,647.0,650.1428571428571,32.65158308937165,-83.45075936644027
2718,Georgia,43363,USA,2020-05-28,650.0,627.7142857142857,32.65158308937165,-83.45075936644027
2719,Georgia,43888,USA,2020-05-29,525.0,593.4285714285714,32.65158308937165,-83.45075936644027
2720,Georgia,44336,USA,2020-05-30,448.0,561.1428571428571,32.65158308937165,-83.45075936644027
2721,Georgia,45051,USA,2020-05-31,715.0,580.2857142857143,32.65158308937165,-83.45075936644027
2722,Georgia,45757,USA,2020-06-01,706.0,620.4285714285714,32.65158308937165,-83.45075936644027
2723,Georgia,46063,USA,2020-06-02,306.0,571.0,32.65158308937165,-83.45075936644027
2724,Georgia,46711,USA,2020-06-03,648.0,571.1428571428571,32.65158308937165,-83.45075936644027
2725,Georgia,47528,USA,2020-06-04,817.0,595.0,32.65158308937165,-83.45075936644027
2726,Georgia,48280,USA,2020-06-05,752.0,627.4285714285714,32.65158308937165,-83.45075936644027
2727,Georgia,48943,USA,2020-06-06,663.0,658.1428571428571,32.65158308937165,-83.45075936644027
2728,Georgia,49371,USA,2020-06-07,428.0,617.1428571428571,32.65158308937165,-83.45075936644027
2729,Georgia,49995,USA,2020-06-08,624.0,605.4285714285714,32.65158308937165,-83.45075936644027
2730,Georgia,50769,USA,2020-06-09,774.0,672.2857142857143,32.65158308937165,-83.45075936644027
2731,Georgia,51465,USA,2020-06-10,696.0,679.1428571428571,32.65158308937165,-83.45075936644027
2732,Georgia,52332,USA,2020-06-11,867.0,686.2857142857143,32.65158308937165,-83.45075936644027
2733,Georgia,53201,USA,2020-06-12,869.0,703.0,32.65158308937165,-83.45075936644027
2734,Georgia,54178,USA,2020-06-13,977.0,747.8571428571429,32.65158308937165,-83.45075936644027
2735,Georgia,54874,USA,2020-06-14,696.0,786.1428571428571,32.65158308937165,-83.45075936644027
2736,Georgia,55505,USA,2020-06-15,631.0,787.1428571428571,32.65158308937165,-83.45075936644027
2737,Georgia,56302,USA,2020-06-16,797.0,790.4285714285714,32.65158308937165,-83.45075936644027
2738,Georgia,57217,USA,2020-06-17,915.0,821.7142857142857,32.65158308937165,-83.45075936644027
2739,Georgia,58040,USA,2020-06-18,823.0,815.4285714285714,32.65158308937165,-83.45075936644027
2740,Georgia,59117,USA,2020-06-19,1077.0,845.1428571428571,32.65158308937165,-83.45075936644027
2741,Georgia,60669,USA,2020-06-20,1552.0,927.2857142857143,32.65158308937165,-83.45075936644027
2742,Georgia,61493,USA,2020-06-21,824.0,945.5714285714286,32.65158308937165,-83.45075936644027
2743,Georgia,62705,USA,2020-06-22,1212.0,1028.5714285714287,32.65158308937165,-83.45075936644027
2744,Georgia,64577,USA,2020-06-23,1872.0,1182.142857142857,32.65158308937165,-83.45075936644027
2745,Georgia,66290,USA,2020-06-24,1713.0,1296.142857142857,32.65158308937165,-83.45075936644027
2746,Georgia,67796,USA,2020-06-25,1506.0,1393.7142857142858,32.65158308937165,-83.45075936644027
2747,Georgia,69542,USA,2020-06-26,1746.0,1489.2857142857142,32.65158308937165,-83.45075936644027
2748,Georgia,71066,USA,2020-06-27,1524.0,1485.2857142857142,32.65158308937165,-83.45075936644027
2749,Georgia,72800,USA,2020-06-28,1734.0,1615.2857142857142,32.65158308937165,-83.45075936644027
2750,Georgia,74816,USA,2020-06-29,2016.0,1730.142857142857,32.65158308937165,-83.45075936644027
2751,Georgia,77280,USA,2020-06-30,2464.0,1814.7142857142858,32.65158308937165,-83.45075936644027
2752,Georgia,79589,USA,2020-07-01,2309.0,1899.857142857143,32.65158308937165,-83.45075936644027
2753,Georgia,82475,USA,2020-07-02,2886.0,2097.0,32.65158308937165,-83.45075936644027
2754,Georgia,85079,USA,2020-07-03,2604.0,2219.5714285714284,32.65158308937165,-83.45075936644027
2755,Georgia,87592,USA,2020-07-04,2513.0,2360.8571428571427,32.65158308937165,-83.45075936644027
2756,Georgia,89489,USA,2020-07-05,1897.0,2384.1428571428573,32.65158308937165,-83.45075936644027
2757,Georgia,91015,USA,2020-07-06,1526.0,2314.1428571428573,32.65158308937165,-83.45075936644027
2758,Georgia,93707,USA,2020-07-07,2692.0,2346.714285714286,32.65158308937165,-83.45075936644027
2759,Georgia,96538,USA,2020-07-08,2831.0,2421.285714285714,32.65158308937165,-83.45075936644027
2760,Georgia,98693,USA,2020-07-09,2155.0,2316.8571428571427,32.65158308937165,-83.45075936644027
2761,Georgia,103597,USA,2020-07-10,4904.0,2645.4285714285716,32.65158308937165,-83.45075936644027
2762,Georgia,106574,USA,2020-07-11,2977.0,2711.714285714286,32.65158308937165,-83.45075936644027
2763,Georgia,108389,USA,2020-07-12,1815.0,2700.0,32.65158308937165,-83.45075936644027
2764,Georgia,111937,USA,2020-07-13,3548.0,2988.8571428571427,32.65158308937165,-83.45075936644027
2765,Georgia,114579,USA,2020-07-14,2642.0,2981.714285714286,32.65158308937165,-83.45075936644027
2766,Georgia,118147,USA,2020-07-15,3568.0,3087.0,32.65158308937165,-83.45075936644027
2767,Georgia,120848,USA,2020-07-16,2701.0,3165.0,32.65158308937165,-83.45075936644027
2768,Georgia,124267,USA,2020-07-17,3419.0,2952.8571428571427,32.65158308937165,-83.45075936644027
2769,Georgia,128341,USA,2020-07-18,4074.0,3109.5714285714284,32.65158308937165,-83.45075936644027
2770,Georgia,130794,USA,2020-07-19,2453.0,3200.714285714286,32.65158308937165,-83.45075936644027
2771,Georgia,132788,USA,2020-07-20,1994.0,2978.714285714286,32.65158308937165,-83.45075936644027
2772,Georgia,135865,USA,2020-07-21,3077.0,3040.8571428571427,32.65158308937165,-83.45075936644027
2773,Georgia,139120,USA,2020-07-22,3255.0,2996.1428571428573,32.65158308937165,-83.45075936644027
2774,Georgia,143857,USA,2020-07-23,4737.0,3287.0,32.65158308937165,-83.45075936644027
2775,Georgia,147732,USA,2020-07-24,3875.0,3352.1428571428573,32.65158308937165,-83.45075936644027
2776,Georgia,151262,USA,2020-07-25,3530.0,3274.4285714285716,32.65158308937165,-83.45075936644027
2777,Georgia,153476,USA,2020-07-26,2214.0,3240.285714285714,32.65158308937165,-83.45075936644027
2778,Georgia,155907,USA,2020-07-27,2431.0,3302.714285714286,32.65158308937165,-83.45075936644027
2779,Georgia,160038,USA,2020-07-28,4131.0,3453.285714285714,32.65158308937165,-83.45075936644027
2780,Georgia,163547,USA,2020-07-29,3509.0,3489.5714285714284,32.65158308937165,-83.45075936644027
2781,Georgia,167545,USA,2020-07-30,3998.0,3384.0,32.65158308937165,-83.45075936644027
2782,Georgia,171342,USA,2020-07-31,3797.0,3372.8571428571427,32.65158308937165,-83.45075936644027
2783,Georgia,174834,USA,2020-08-01,3492.0,3367.4285714285716,32.65158308937165,-83.45075936644027
2784,Georgia,177556,USA,2020-08-02,2722.0,3440.0,32.65158308937165,-83.45075936644027
2785,Georgia,179510,USA,2020-08-03,1954.0,3371.8571428571427,32.65158308937165,-83.45075936644027
2786,Georgia,182462,USA,2020-08-04,2952.0,3203.4285714285716,32.65158308937165,-83.45075936644027
2787,Georgia,186395,USA,2020-08-05,3933.0,3264.0,32.65158308937165,-83.45075936644027
2788,Georgia,189300,USA,2020-08-06,2905.0,3107.8571428571427,32.65158308937165,-83.45075936644027
2789,Georgia,193276,USA,2020-08-07,3976.0,3133.4285714285716,32.65158308937165,-83.45075936644027
2790,Georgia,197308,USA,2020-08-08,4032.0,3210.5714285714284,32.65158308937165,-83.45075936644027
2791,Georgia,200147,USA,2020-08-09,2839.0,3227.285714285714,32.65158308937165,-83.45075936644027
2792,Georgia,202276,USA,2020-08-10,2129.0,3252.285714285714,32.65158308937165,-83.45075936644027
2793,Georgia,205920,USA,2020-08-11,3644.0,3351.1428571428573,32.65158308937165,-83.45075936644027
2794,Georgia,209683,USA,2020-08-12,3763.0,3326.8571428571427,32.65158308937165,-83.45075936644027
2795,Georgia,212009,USA,2020-08-13,2326.0,3244.1428571428573,32.65158308937165,-83.45075936644027
2796,Georgia,215328,USA,2020-08-14,3319.0,3150.285714285714,32.65158308937165,-83.45075936644027
2797,Georgia,218344,USA,2020-08-15,3016.0,3005.1428571428573,32.65158308937165,-83.45075936644027
2798,Georgia,220165,USA,2020-08-16,1821.0,2859.714285714286,32.65158308937165,-83.45075936644027
2799,Georgia,221841,USA,2020-08-17,1676.0,2795.0,32.65158308937165,-83.45075936644027
2800,Georgia,224681,USA,2020-08-18,2840.0,2680.1428571428573,32.65158308937165,-83.45075936644027
2801,Georgia,227255,USA,2020-08-19,2574.0,2510.285714285714,32.65158308937165,-83.45075936644027
2802,Georgia,230288,USA,2020-08-20,3033.0,2611.285714285714,32.65158308937165,-83.45075936644027
2803,Georgia,233169,USA,2020-08-21,2881.0,2548.714285714286,32.65158308937165,-83.45075936644027
2804,Georgia,235783,USA,2020-08-22,2614.0,2491.285714285714,32.65158308937165,-83.45075936644027
2805,Georgia,237402,USA,2020-08-23,1619.0,2462.4285714285716,32.65158308937165,-83.45075936644027
2806,Georgia,239612,USA,2020-08-24,2210.0,2538.714285714286,32.65158308937165,-83.45075936644027
2807,Georgia,241865,USA,2020-08-25,2253.0,2454.8571428571427,32.65158308937165,-83.45075936644027
2808,Georgia,244494,USA,2020-08-26,2629.0,2462.714285714286,32.65158308937165,-83.45075936644027
2809,Georgia,247017,USA,2020-08-27,2523.0,2389.8571428571427,32.65158308937165,-83.45075936644027
2810,Georgia,249317,USA,2020-08-28,2300.0,2306.8571428571427,32.65158308937165,-83.45075936644027
2811,Georgia,251676,USA,2020-08-29,2359.0,2270.4285714285716,32.65158308937165,-83.45075936644027
2812,Georgia,252813,USA,2020-08-30,1137.0,2201.5714285714284,32.65158308937165,-83.45075936644027
2813,Georgia,254238,USA,2020-08-31,1425.0,2089.4285714285716,32.65158308937165,-83.45075936644027
2814,Georgia,256544,USA,2020-09-01,2306.0,2097.0,32.65158308937165,-83.45075936644027
2815,Georgia,258482,USA,2020-09-02,1938.0,1998.2857142857142,32.65158308937165,-83.45075936644027
2816,Georgia,261056,USA,2020-09-03,2574.0,2005.5714285714287,32.65158308937165,-83.45075936644027
2817,Georgia,263047,USA,2020-09-04,1991.0,1961.4285714285713,32.65158308937165,-83.45075936644027
2818,Georgia,265215,USA,2020-09-05,2168.0,1934.142857142857,32.65158308937165,-83.45075936644027
2819,Georgia,266707,USA,2020-09-06,1492.0,1984.857142857143,32.65158308937165,-83.45075936644027
2820,Georgia,267238,USA,2020-09-07,531.0,1857.142857142857,32.65158308937165,-83.45075936644027
2821,Georgia,268684,USA,2020-09-08,1446.0,1734.2857142857142,32.65158308937165,-83.45075936644027
2822,Georgia,270624,USA,2020-09-09,1940.0,1734.5714285714287,32.65158308937165,-83.45075936644027
2823,Georgia,272588,USA,2020-09-10,1964.0,1647.4285714285713,32.65158308937165,-83.45075936644027
2824,Georgia,274242,USA,2020-09-11,1654.0,1599.2857142857142,32.65158308937165,-83.45075936644027
2825,Georgia,276319,USA,2020-09-12,2077.0,1586.2857142857142,32.65158308937165,-83.45075936644027
2826,Georgia,277715,USA,2020-09-13,1396.0,1572.5714285714287,32.65158308937165,-83.45075936644027
2827,Georgia,278699,USA,2020-09-14,984.0,1637.2857142857142,32.65158308937165,-83.45075936644027
2828,Georgia,280356,USA,2020-09-15,1657.0,1667.4285714285713,32.65158308937165,-83.45075936644027
2829,Georgia,282363,USA,2020-09-16,2007.0,1677.0,32.65158308937165,-83.45075936644027
2830,Georgia,284219,USA,2020-09-17,1856.0,1661.5714285714287,32.65158308937165,-83.45075936644027
2831,Georgia,286170,USA,2020-09-18,1951.0,1704.0,32.65158308937165,-83.45075936644027
2832,Georgia,288059,USA,2020-09-19,1889.0,1677.142857142857,32.65158308937165,-83.45075936644027
2833,Georgia,289096,USA,2020-09-20,1037.0,1625.857142857143,32.65158308937165,-83.45075936644027
2834,Georgia,289975,USA,2020-09-21,879.0,1610.857142857143,32.65158308937165,-83.45075936644027
2835,Georgia,290930,USA,2020-09-22,955.0,1510.5714285714287,32.65158308937165,-83.45075936644027
2836,Georgia,292797,USA,2020-09-23,1867.0,1490.5714285714287,32.65158308937165,-83.45075936644027
2837,Georgia,294334,USA,2020-09-24,1537.0,1445.0,32.65158308937165,-83.45075936644027
2838,Georgia,296089,USA,2020-09-25,1755.0,1417.0,32.65158308937165,-83.45075936644027
2839,Georgia,297553,USA,2020-09-26,1464.0,1356.2857142857142,32.65158308937165,-83.45075936644027
2840,Georgia,298321,USA,2020-09-27,768.0,1317.857142857143,32.65158308937165,-83.45075936644027
2841,Georgia,298963,USA,2020-09-28,642.0,1284.0,32.65158308937165,-83.45075936644027
2842,Georgia,300019,USA,2020-09-29,1056.0,1298.4285714285713,32.65158308937165,-83.45075936644027
2843,Georgia,301485,USA,2020-09-30,1466.0,1241.142857142857,32.65158308937165,-83.45075936644027
2844,Georgia,303010,USA,2020-10-01,1525.0,1239.4285714285713,32.65158308937165,-83.45075936644027
2845,Georgia,304406,USA,2020-10-02,1396.0,1188.142857142857,32.65158308937165,-83.45075936644027
2846,Georgia,305941,USA,2020-10-03,1535.0,1198.2857142857142,32.65158308937165,-83.45075936644027
2847,Georgia,306778,USA,2020-10-04,837.0,1208.142857142857,32.65158308937165,-83.45075936644027
2848,Georgia,328127,USA,2020-10-05,21349.0,4166.285714285715,32.65158308937165,-83.45075936644027
2849,Georgia,329101,USA,2020-10-06,974.0,4154.571428571428,32.65158308937165,-83.45075936644027
2850,Georgia,330769,USA,2020-10-07,1668.0,4183.428571428572,32.65158308937165,-83.45075936644027
2851,Georgia,332142,USA,2020-10-08,1373.0,4161.714285714285,32.65158308937165,-83.45075936644027
2852,Georgia,333934,USA,2020-10-09,1792.0,4218.285714285715,32.65158308937165,-83.45075936644027
2853,Georgia,335351,USA,2020-10-10,1417.0,4201.428571428572,32.65158308937165,-83.45075936644027
2854,Georgia,336586,USA,2020-10-11,1235.0,4258.285714285715,32.65158308937165,-83.45075936644027
2855,Georgia,339577,USA,2020-10-12,2991.0,1635.7142857142858,32.65158308937165,-83.45075936644027
2856,Georgia,340758,USA,2020-10-13,1181.0,1665.2857142857142,32.65158308937165,-83.45075936644027
2857,Georgia,342302,USA,2020-10-14,1544.0,1647.5714285714287,32.65158308937165,-83.45075936644027
2858,Georgia,344093,USA,2020-10-15,1791.0,1707.2857142857142,32.65158308937165,-83.45075936644027
2859,Georgia,345879,USA,2020-10-16,1786.0,1706.4285714285713,32.65158308937165,-83.45075936644027
2860,Georgia,347468,USA,2020-10-17,1589.0,1731.0,32.65158308937165,-83.45075936644027
2861,Georgia,348773,USA,2020-10-18,1305.0,1741.0,32.65158308937165,-83.45075936644027
2862,Georgia,350654,USA,2020-10-19,1881.0,1582.4285714285713,32.65158308937165,-83.45075936644027
2863,Georgia,351990,USA,2020-10-20,1336.0,1604.5714285714287,32.65158308937165,-83.45075936644027
2864,Georgia,353449,USA,2020-10-21,1459.0,1592.4285714285713,32.65158308937165,-83.45075936644027
2865,Georgia,355156,USA,2020-10-22,1707.0,1580.4285714285713,32.65158308937165,-83.45075936644027
2866,Georgia,357319,USA,2020-10-23,2163.0,1634.2857142857142,32.65158308937165,-83.45075936644027
2867,Georgia,359001,USA,2020-10-24,1682.0,1647.5714285714287,32.65158308937165,-83.45075936644027
2868,Georgia,360344,USA,2020-10-25,1343.0,1653.0,32.65158308937165,-83.45075936644027
2869,Georgia,364275,USA,2020-10-26,3931.0,1945.857142857143,32.65158308937165,-83.45075936644027
2870,Georgia,365498,USA,2020-10-27,1223.0,1929.7142857142858,32.65158308937165,-83.45075936644027
2871,Georgia,367126,USA,2020-10-28,1628.0,1953.857142857143,32.65158308937165,-83.45075936644027
2872,Georgia,368840,USA,2020-10-29,1714.0,1954.857142857143,32.65158308937165,-83.45075936644027
2873,Georgia,370157,USA,2020-10-30,1317.0,1834.0,32.65158308937165,-83.45075936644027
2874,Georgia,372631,USA,2020-10-31,2474.0,1947.142857142857,32.65158308937165,-83.45075936644027
2875,Georgia,373700,USA,2020-11-01,1069.0,1908.0,32.65158308937165,-83.45075936644027
2876,Georgia,377261,USA,2020-11-02,3561.0,1855.142857142857,32.65158308937165,-83.45075936644027
2877,Georgia,378894,USA,2020-11-03,1633.0,1913.7142857142858,32.65158308937165,-83.45075936644027
2878,Georgia,382113,USA,2020-11-04,3219.0,2141.0,32.65158308937165,-83.45075936644027
2879,Georgia,384531,USA,2020-11-05,2418.0,2241.5714285714284,32.65158308937165,-83.45075936644027
2880,Georgia,387202,USA,2020-11-06,2671.0,2435.0,32.65158308937165,-83.45075936644027
