,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
2225,Georgia,14583,USA,2020-04-15,670.0,814.331023062567,32.65158308937165,-83.45075936644027
2226,Georgia,15644,USA,2020-04-16,1061.0,808.7996949052435,32.65158308937165,-83.45075936644027
2227,Georgia,16658,USA,2020-04-17,1014.0,801.488033624996,32.65158308937165,-83.45075936644027
2228,Georgia,17014,USA,2020-04-18,356.0,792.884079904572,32.65158308937165,-83.45075936644027
2229,Georgia,17619,USA,2020-04-19,605.0,783.5868794468522,32.65158308937165,-83.45075936644027
2230,Georgia,18447,USA,2020-04-20,828.0,773.9095901948422,32.65158308937165,-83.45075936644027
2231,Georgia,19189,USA,2020-04-21,742.0,763.9823301869959,32.65158308937165,-83.45075936644027
2232,Georgia,20099,USA,2020-04-22,910.0,753.9378521680725,32.65158308937165,-83.45075936644027
2233,Georgia,20905,USA,2020-04-23,806.0,743.9292998132415,32.65158308937165,-83.45075936644027
2234,Georgia,21575,USA,2020-04-24,670.0,734.2206504582247,32.65158308937165,-83.45075936644027
2235,Georgia,22225,USA,2020-04-25,650.0,725.1326255658838,32.65158308937165,-83.45075936644027
2236,Georgia,22459,USA,2020-04-26,234.0,716.9409108087605,32.65158308937165,-83.45075936644027
2237,Georgia,23229,USA,2020-04-27,770.0,709.7797684253732,32.65158308937165,-83.45075936644027
2238,Georgia,23607,USA,2020-04-28,378.0,703.4586898772582,32.65158308937165,-83.45075936644027
2239,Georgia,24300,USA,2020-04-29,693.0,697.692485499093,32.65158308937165,-83.45075936644027
2240,Georgia,25431,USA,2020-04-30,1131.0,691.9880398642231,32.65158308937165,-83.45075936644027
2241,Georgia,26436,USA,2020-05-01,1005.0,685.8680505804041,32.65158308937165,-83.45075936644027
2242,Georgia,27268,USA,2020-05-02,832.0,679.2006418994469,32.65158308937165,-83.45075936644027
2243,Georgia,27618,USA,2020-05-03,350.0,672.165639627369,32.65158308937165,-83.45075936644027
2244,Georgia,28350,USA,2020-05-04,732.0,665.0443316559723,32.65158308937165,-83.45075936644027
2245,Georgia,28876,USA,2020-05-05,526.0,657.93967629213,32.65158308937165,-83.45075936644027
2246,Georgia,29724,USA,2020-05-06,848.0,650.9235536574395,32.65158308937165,-83.45075936644027
2247,Georgia,30524,USA,2020-05-07,800.0,644.0238454433212,32.65158308937165,-83.45075936644027
2248,Georgia,31089,USA,2020-05-08,565.0,637.4039592443713,32.65158308937165,-83.45075936644027
2249,Georgia,31481,USA,2020-05-09,392.0,631.3521903938117,32.65158308937165,-83.45075936644027
2250,Georgia,32267,USA,2020-05-10,786.0,626.0946066851889,32.65158308937165,-83.45075936644027
2251,Georgia,32448,USA,2020-05-11,181.0,621.7121462277812,32.65158308937165,-83.45075936644027
2252,Georgia,33311,USA,2020-05-12,863.0,618.2789999230986,32.65158308937165,-83.45075936644027
2253,Georgia,33866,USA,2020-05-13,555.0,615.6427617104348,32.65158308937165,-83.45075936644027
2254,Georgia,34422,USA,2020-05-14,556.0,613.7306933789954,32.65158308937165,-83.45075936644027
2255,Georgia,35242,USA,2020-05-15,820.0,612.4607839885671,32.65158308937165,-83.45075936644027
2256,Georgia,35655,USA,2020-05-16,413.0,611.7370041939945,32.65158308937165,-83.45075936644027
2257,Georgia,35954,USA,2020-05-17,299.0,611.5590352217737,32.65158308937165,-83.45075936644027
2258,Georgia,36634,USA,2020-05-18,680.0,611.7764135142851,32.65158308937165,-83.45075936644027
2259,Georgia,37214,USA,2020-05-19,580.0,612.0083202321946,32.65158308937165,-83.45075936644027
2260,Georgia,38162,USA,2020-05-20,948.0,611.861979077124,32.65158308937165,-83.45075936644027
2261,Georgia,38969,USA,2020-05-21,807.0,610.9907145725967,32.65158308937165,-83.45075936644027
2262,Georgia,39734,USA,2020-05-22,765.0,609.2995284274714,32.65158308937165,-83.45075936644027
2263,Georgia,40408,USA,2020-05-23,674.0,606.9062811484351,32.65158308937165,-83.45075936644027
2264,Georgia,40989,USA,2020-05-24,581.0,604.076631855886,32.65158308937165,-83.45075936644027
2265,Georgia,41414,USA,2020-05-25,425.0,601.1431396894279,32.65158308937165,-83.45075936644027
2266,Georgia,42066,USA,2020-05-26,652.0,598.4047708710369,32.65158308937165,-83.45075936644027
2267,Georgia,42713,USA,2020-05-27,647.0,596.0480368409935,32.65158308937165,-83.45075936644027
2268,Georgia,43363,USA,2020-05-28,650.0,594.2743288760782,32.65158308937165,-83.45075936644027
2269,Georgia,43888,USA,2020-05-29,525.0,593.3372786189188,32.65158308937165,-83.45075936644027
2270,Georgia,44336,USA,2020-05-30,448.0,593.5248048941663,32.65158308937165,-83.45075936644027
2271,Georgia,45051,USA,2020-05-31,715.0,595.0642412331337,32.65158308937165,-83.45075936644027
2272,Georgia,45757,USA,2020-06-01,706.0,598.0944158719371,32.65158308937165,-83.45075936644027
2273,Georgia,46063,USA,2020-06-02,306.0,602.8279181101395,32.65158308937165,-83.45075936644027
2274,Georgia,46711,USA,2020-06-03,648.0,609.5198347743584,32.65158308937165,-83.45075936644027
2275,Georgia,47528,USA,2020-06-04,817.0,618.2515913760473,32.65158308937165,-83.45075936644027
2276,Georgia,48280,USA,2020-06-05,752.0,629.1139296014047,32.65158308937165,-83.45075936644027
2277,Georgia,48943,USA,2020-06-06,663.0,642.3571440011805,32.65158308937165,-83.45075936644027
2278,Georgia,49371,USA,2020-06-07,428.0,658.3501369916933,32.65158308937165,-83.45075936644027
2279,Georgia,49995,USA,2020-06-08,624.0,677.4576580625685,32.65158308937165,-83.45075936644027
2280,Georgia,50769,USA,2020-06-09,774.0,699.8852616166723,32.65158308937165,-83.45075936644027
2281,Georgia,51465,USA,2020-06-10,696.0,725.7767626456515,32.65158308937165,-83.45075936644027
2282,Georgia,52332,USA,2020-06-11,867.0,755.3115491362842,32.65158308937165,-83.45075936644027
2283,Georgia,53201,USA,2020-06-12,869.0,788.6801362256099,32.65158308937165,-83.45075936644027
2284,Georgia,54178,USA,2020-06-13,977.0,826.1560048338802,32.65158308937165,-83.45075936644027
2285,Georgia,54874,USA,2020-06-14,696.0,868.1100352642538,32.65158308937165,-83.45075936644027
2286,Georgia,55505,USA,2020-06-15,631.0,914.9984574710668,32.65158308937165,-83.45075936644027
2287,Georgia,56302,USA,2020-06-16,797.0,967.1404319052635,32.65158308937165,-83.45075936644027
2288,Georgia,57217,USA,2020-06-17,915.0,1024.608498347604,32.65158308937165,-83.45075936644027
2289,Georgia,58040,USA,2020-06-18,823.0,1087.295989257626,32.65158308937165,-83.45075936644027
2290,Georgia,59117,USA,2020-06-19,1077.0,1154.9506130684063,32.65158308937165,-83.45075936644027
2291,Georgia,60669,USA,2020-06-20,1552.0,1227.1124133701082,32.65158308937165,-83.45075936644027
2292,Georgia,61493,USA,2020-06-21,824.0,1303.279523366697,32.65158308937165,-83.45075936644027
2293,Georgia,62705,USA,2020-06-22,1212.0,1383.0739201410247,32.65158308937165,-83.45075936644027
2294,Georgia,64577,USA,2020-06-23,1872.0,1465.8234025265342,32.65158308937165,-83.45075936644027
2295,Georgia,66290,USA,2020-06-24,1713.0,1550.7294098961297,32.65158308937165,-83.45075936644027
2296,Georgia,67796,USA,2020-06-25,1506.0,1637.2629683861217,32.65158308937165,-83.45075936644027
2297,Georgia,69542,USA,2020-06-26,1746.0,1725.04925761789,32.65158308937165,-83.45075936644027
2298,Georgia,71066,USA,2020-06-27,1524.0,1813.6564284271851,32.65158308937165,-83.45075936644027
2299,Georgia,72800,USA,2020-06-28,1734.0,1902.5963893362336,32.65158308937165,-83.45075936644027
2300,Georgia,74816,USA,2020-06-29,2016.0,1991.1631190439919,32.65158308937165,-83.45075936644027
2301,Georgia,77280,USA,2020-06-30,2464.0,2078.493905374403,32.65158308937165,-83.45075936644027
2302,Georgia,79589,USA,2020-07-01,2309.0,2163.778798451899,32.65158308937165,-83.45075936644027
2303,Georgia,82475,USA,2020-07-02,2886.0,2246.4934811104567,32.65158308937165,-83.45075936644027
2304,Georgia,85079,USA,2020-07-03,2604.0,2326.3815536714915,32.65158308937165,-83.45075936644027
2305,Georgia,87592,USA,2020-07-04,2513.0,2403.68392471858,32.65158308937165,-83.45075936644027
2306,Georgia,89489,USA,2020-07-05,1897.0,2478.951695758145,32.65158308937165,-83.45075936644027
2307,Georgia,91015,USA,2020-07-06,1526.0,2552.7581456492417,32.65158308937165,-83.45075936644027
2308,Georgia,93707,USA,2020-07-07,2692.0,2625.1351370257976,32.65158308937165,-83.45075936644027
2309,Georgia,96538,USA,2020-07-08,2831.0,2695.343408161488,32.65158308937165,-83.45075936644027
2310,Georgia,98693,USA,2020-07-09,2155.0,2762.5396529352697,32.65158308937165,-83.45075936644027
2311,Georgia,103597,USA,2020-07-10,4904.0,2825.880890814587,32.65158308937165,-83.45075936644027
2312,Georgia,106574,USA,2020-07-11,2977.0,2884.4880413485184,32.65158308937165,-83.45075936644027
2313,Georgia,108389,USA,2020-07-12,1815.0,2938.7828997522092,32.65158308937165,-83.45075936644027
2314,Georgia,111937,USA,2020-07-13,3548.0,2989.408212866447,32.65158308937165,-83.45075936644027
2315,Georgia,114579,USA,2020-07-14,2642.0,3036.3654149105196,32.65158308937165,-83.45075936644027
2316,Georgia,118147,USA,2020-07-15,3568.0,3079.775429398654,32.65158308937165,-83.45075936644027
2317,Georgia,120848,USA,2020-07-16,2701.0,3119.6706504320246,32.65158308937165,-83.45075936644027
2318,Georgia,124267,USA,2020-07-17,3419.0,3156.273639315173,32.65158308937165,-83.45075936644027
2319,Georgia,128341,USA,2020-07-18,4074.0,3189.652847964854,32.65158308937165,-83.45075936644027
2320,Georgia,130794,USA,2020-07-19,2453.0,3220.129744971881,32.65158308937165,-83.45075936644027
2321,Georgia,132788,USA,2020-07-20,1994.0,3248.5318024679227,32.65158308937165,-83.45075936644027
2322,Georgia,135865,USA,2020-07-21,3077.0,3275.1128016219604,32.65158308937165,-83.45075936644027
2323,Georgia,139120,USA,2020-07-22,3255.0,3299.1282970837156,32.65158308937165,-83.45075936644027
2324,Georgia,143857,USA,2020-07-23,4737.0,3319.4849760844822,32.65158308937165,-83.45075936644027
2325,Georgia,147732,USA,2020-07-24,3875.0,3335.2635146833763,32.65158308937165,-83.45075936644027
2326,Georgia,151262,USA,2020-07-25,3530.0,3346.573228960187,32.65158308937165,-83.45075936644027
2327,Georgia,153476,USA,2020-07-26,2214.0,3354.1507102259657,32.65158308937165,-83.45075936644027
2328,Georgia,155907,USA,2020-07-27,2431.0,3358.7547875060227,32.65158308937165,-83.45075936644027
2329,Georgia,160038,USA,2020-07-28,4131.0,3360.2592496425896,32.65158308937165,-83.45075936644027
2330,Georgia,163547,USA,2020-07-29,3509.0,3357.8571332073143,32.65158308937165,-83.45075936644027
2331,Georgia,167545,USA,2020-07-30,3998.0,3351.1262513952493,32.65158308937165,-83.45075936644027
2332,Georgia,171342,USA,2020-07-31,3797.0,3339.9817857641683,32.65158308937165,-83.45075936644027
2333,Georgia,174834,USA,2020-08-01,3492.0,3324.872060360244,32.65158308937165,-83.45075936644027
2334,Georgia,177556,USA,2020-08-02,2722.0,3306.68618577372,32.65158308937165,-83.45075936644027
2335,Georgia,179510,USA,2020-08-03,1954.0,3286.4035034568706,32.65158308937165,-83.45075936644027
2336,Georgia,182462,USA,2020-08-04,2952.0,3264.418766889519,32.65158308937165,-83.45075936644027
2337,Georgia,186395,USA,2020-08-05,3933.0,3240.087904231748,32.65158308937165,-83.45075936644027
2338,Georgia,189300,USA,2020-08-06,2905.0,3212.4516673881817,32.65158308937165,-83.45075936644027
2339,Georgia,193276,USA,2020-08-07,3976.0,3180.909796910217,32.65158308937165,-83.45075936644027
2340,Georgia,197308,USA,2020-08-08,4032.0,3144.9051090298235,32.65158308937165,-83.45075936644027
2341,Georgia,200147,USA,2020-08-09,2839.0,3104.507714612924,32.65158308937165,-83.45075936644027
2342,Georgia,202276,USA,2020-08-10,2129.0,3060.4680652081834,32.65158308937165,-83.45075936644027
2343,Georgia,205920,USA,2020-08-11,3644.0,3013.3520271068933,32.65158308937165,-83.45075936644027
2344,Georgia,209683,USA,2020-08-12,3763.0,2963.164783917241,32.65158308937165,-83.45075936644027
2345,Georgia,212009,USA,2020-08-13,2326.0,2910.310411313218,32.65158308937165,-83.45075936644027
2346,Georgia,215328,USA,2020-08-14,3319.0,2855.7344728610256,32.65158308937165,-83.45075936644027
2347,Georgia,218344,USA,2020-08-15,3016.0,2800.2033294405073,32.65158308937165,-83.45075936644027
2348,Georgia,220165,USA,2020-08-16,1821.0,2744.7310143318773,32.65158308937165,-83.45075936644027
2349,Georgia,221841,USA,2020-08-17,1676.0,2690.3987482019024,32.65158308937165,-83.45075936644027
2350,Georgia,224681,USA,2020-08-18,2840.0,2637.53808102417,32.65158308937165,-83.45075936644027
2351,Georgia,227255,USA,2020-08-19,2574.0,2585.6832881496143,32.65158308937165,-83.45075936644027
2352,Georgia,230288,USA,2020-08-20,3033.0,2534.33256979396,32.65158308937165,-83.45075936644027
2353,Georgia,233169,USA,2020-08-21,2881.0,2483.093301380902,32.65158308937165,-83.45075936644027
2354,Georgia,235783,USA,2020-08-22,2614.0,2431.9700710687544,32.65158308937165,-83.45075936644027
2355,Georgia,237402,USA,2020-08-23,1619.0,2381.3465668078907,32.65158308937165,-83.45075936644027
2356,Georgia,239612,USA,2020-08-24,2210.0,2331.66715053059,32.65158308937165,-83.45075936644027
2357,Georgia,241865,USA,2020-08-25,2253.0,2282.8775149184066,32.65158308937165,-83.45075936644027
2358,Georgia,244494,USA,2020-08-26,2629.0,2234.709990510114,32.65158308937165,-83.45075936644027
2359,Georgia,247017,USA,2020-08-27,2523.0,2186.922452188709,32.65158308937165,-83.45075936644027
2360,Georgia,249317,USA,2020-08-28,2300.0,2139.586982389883,32.65158308937165,-83.45075936644027
2361,Georgia,251676,USA,2020-08-29,2359.0,2093.092482571407,32.65158308937165,-83.45075936644027
2362,Georgia,252813,USA,2020-08-30,1137.0,2048.0353345273365,32.65158308937165,-83.45075936644027
2363,Georgia,254238,USA,2020-08-31,1425.0,2005.0641402307024,32.65158308937165,-83.45075936644027
2364,Georgia,256544,USA,2020-09-01,2306.0,1964.1671249510152,32.65158308937165,-83.45075936644027
2365,Georgia,258482,USA,2020-09-02,1938.0,1924.8504553958253,32.65158308937165,-83.45075936644027
2366,Georgia,261056,USA,2020-09-03,2574.0,1886.7538346264644,32.65158308937165,-83.45075936644027
2367,Georgia,263047,USA,2020-09-04,1991.0,1849.6974257007314,32.65158308937165,-83.45075936644027
2368,Georgia,265215,USA,2020-09-05,2168.0,1813.985782197014,32.65158308937165,-83.45075936644027
2369,Georgia,266707,USA,2020-09-06,1492.0,1780.1914708202219,32.65158308937165,-83.45075936644027
2370,Georgia,267238,USA,2020-09-07,531.0,1749.0987980107807,32.65158308937165,-83.45075936644027
2371,Georgia,268684,USA,2020-09-08,1446.0,1721.155591986982,32.65158308937165,-83.45075936644027
2372,Georgia,270624,USA,2020-09-09,1940.0,1695.9028170607312,32.65158308937165,-83.45075936644027
2373,Georgia,272588,USA,2020-09-10,1964.0,1672.5353207633202,32.65158308937165,-83.45075936644027
2374,Georgia,274242,USA,2020-09-11,1654.0,1650.4135658777936,32.65158308937165,-83.45075936644027
2375,Georgia,276319,USA,2020-09-12,2077.0,1629.1338414024112,32.65158308937165,-83.45075936644027
2376,Georgia,277715,USA,2020-09-13,1396.0,1608.4181748363226,32.65158308937165,-83.45075936644027
2377,Georgia,278699,USA,2020-09-14,984.0,1588.252629863806,32.65158308937165,-83.45075936644027
2378,Georgia,280356,USA,2020-09-15,1657.0,1568.4554257963339,32.65158308937165,-83.45075936644027
2379,Georgia,282363,USA,2020-09-16,2007.0,1548.4208773541054,32.65158308937165,-83.45075936644027
2380,Georgia,284219,USA,2020-09-17,1856.0,1527.5780848411705,32.65158308937165,-83.45075936644027
2381,Georgia,286170,USA,2020-09-18,1951.0,1505.731737980988,32.65158308937165,-83.45075936644027
2382,Georgia,288059,USA,2020-09-19,1889.0,1483.0564856303677,32.65158308937165,-83.45075936644027
2383,Georgia,289096,USA,2020-09-20,1037.0,1460.1466360517916,32.65158308937165,-83.45075936644027
2384,Georgia,289975,USA,2020-09-21,879.0,1437.8710880455228,32.65158308937165,-83.45075936644027
2385,Georgia,290930,USA,2020-09-22,955.0,1416.790846831927,32.65158308937165,-83.45075936644027
2386,Georgia,292797,USA,2020-09-23,1867.0,1396.9463267346325,32.65158308937165,-83.45075936644027
2387,Georgia,294334,USA,2020-09-24,1537.0,1378.0549556237934,32.65158308937165,-83.45075936644027
2388,Georgia,296089,USA,2020-09-25,1755.0,1360.0973193426398,32.65158308937165,-83.45075936644027
2389,Georgia,297553,USA,2020-09-26,1464.0,1343.304376862767,32.65158308937165,-83.45075936644027
2390,Georgia,298321,USA,2020-09-27,768.0,1328.2172725728774,32.65158308937165,-83.45075936644027
2391,Georgia,298963,USA,2020-09-28,642.0,1315.4301151427283,32.65158308937165,-83.45075936644027
2392,Georgia,300019,USA,2020-09-29,1056.0,1305.0709465783625,32.65158308937165,-83.45075936644027
2393,Georgia,301485,USA,2020-09-30,1466.0,1296.6833896866706,32.65158308937165,-83.45075936644027
2394,Georgia,303010,USA,2020-10-01,1525.0,1289.5607507428206,32.65158308937165,-83.45075936644027
2395,Georgia,304406,USA,2020-10-02,1396.0,1283.1070525291432,32.65158308937165,-83.45075936644027
2396,Georgia,305941,USA,2020-10-03,1535.0,1276.9305164523948,32.65158308937165,-83.45075936644027
2397,Hawaii,1,USA,2020-03-06,0.0,-3.034980893766883,20.248448598631132,-156.3488106903029
2398,Hawaii,1,USA,2020-03-07,0.0,-2.2571521664933996,20.248448598631132,-156.3488106903029
2399,Hawaii,2,USA,2020-03-08,1.0,-1.4759088517108916,20.248448598631132,-156.3488106903029
2400,Hawaii,2,USA,2020-03-09,0.0,-0.6859170229851275,20.248448598631132,-156.3488106903029
2401,Hawaii,2,USA,2020-03-10,0.0,0.12030050681155428,20.248448598631132,-156.3488106903029
2402,Hawaii,2,USA,2020-03-11,0.0,0.9510716549430461,20.248448598631132,-156.3488106903029
2403,Hawaii,2,USA,2020-03-12,0.0,1.8145998213794843,20.248448598631132,-156.3488106903029
2404,Hawaii,2,USA,2020-03-13,0.0,2.718130917444272,20.248448598631132,-156.3488106903029
2405,Hawaii,4,USA,2020-03-14,2.0,3.667087764394525,20.248448598631132,-156.3488106903029
2406,Hawaii,7,USA,2020-03-15,3.0,4.66449842018138,20.248448598631132,-156.3488106903029
2407,Hawaii,10,USA,2020-03-16,3.0,5.711547269016423,20.248448598631132,-156.3488106903029
2408,Hawaii,14,USA,2020-03-17,4.0,6.807577415712783,20.248448598631132,-156.3488106903029
2409,Hawaii,16,USA,2020-03-18,2.0,7.949376365331847,20.248448598631132,-156.3488106903029
2410,Hawaii,26,USA,2020-03-19,10.0,9.130413098861428,20.248448598631132,-156.3488106903029
2411,Hawaii,37,USA,2020-03-20,11.0,10.339863054417103,20.248448598631132,-156.3488106903029
2412,Hawaii,48,USA,2020-03-21,11.0,11.566599552694532,20.248448598631132,-156.3488106903029
2413,Hawaii,56,USA,2020-03-22,8.0,12.799986994658106,20.248448598631132,-156.3488106903029
2414,Hawaii,77,USA,2020-03-23,21.0,14.028321004452065,20.248448598631132,-156.3488106903029
2415,Hawaii,90,USA,2020-03-24,13.0,15.237762593518688,20.248448598631132,-156.3488106903029
2416,Hawaii,95,USA,2020-03-25,5.0,16.41795107933854,20.248448598631132,-156.3488106903029
2417,Hawaii,106,USA,2020-03-26,11.0,17.55629065719378,20.248448598631132,-156.3488106903029
2418,Hawaii,120,USA,2020-03-27,14.0,18.63109879270882,20.248448598631132,-156.3488106903029
2419,Hawaii,151,USA,2020-03-28,31.0,19.613640196669884,20.248448598631132,-156.3488106903029
2420,Hawaii,175,USA,2020-03-29,24.0,20.47289490751982,20.248448598631132,-156.3488106903029
2421,Hawaii,204,USA,2020-03-30,29.0,21.185257285609165,20.248448598631132,-156.3488106903029
2422,Hawaii,224,USA,2020-03-31,20.0,21.732678835580597,20.248448598631132,-156.3488106903029
2423,Hawaii,258,USA,2020-04-01,34.0,22.10262547600975,20.248448598631132,-156.3488106903029
2424,Hawaii,283,USA,2020-04-02,25.0,22.28469549148756,20.248448598631132,-156.3488106903029
2425,Hawaii,317,USA,2020-04-03,34.0,22.276590624024376,20.248448598631132,-156.3488106903029
2426,Hawaii,349,USA,2020-04-04,32.0,22.081765368705177,20.248448598631132,-156.3488106903029
2427,Hawaii,369,USA,2020-04-05,20.0,21.713605347850223,20.248448598631132,-156.3488106903029
2428,Hawaii,385,USA,2020-04-06,16.0,21.193784929617024,20.248448598631132,-156.3488106903029
2429,Hawaii,408,USA,2020-04-07,23.0,20.543623131531344,20.248448598631132,-156.3488106903029
2430,Hawaii,433,USA,2020-04-08,25.0,19.781096901015896,20.248448598631132,-156.3488106903029
2431,Hawaii,440,USA,2020-04-09,7.0,18.925826599848094,20.248448598631132,-156.3488106903029
2432,Hawaii,463,USA,2020-04-10,23.0,17.999335519846234,20.248448598631132,-156.3488106903029
2433,Hawaii,484,USA,2020-04-11,21.0,17.016893409481842,20.248448598631132,-156.3488106903029
2434,Hawaii,497,USA,2020-04-12,13.0,15.995782018880046,20.248448598631132,-156.3488106903029
2435,Hawaii,502,USA,2020-04-13,5.0,14.95627564218052,20.248448598631132,-156.3488106903029
2436,Hawaii,511,USA,2020-04-14,9.0,13.915652861623148,20.248448598631132,-156.3488106903029
2437,Hawaii,524,USA,2020-04-15,13.0,12.883228205819385,20.248448598631132,-156.3488106903029
2438,Hawaii,535,USA,2020-04-16,11.0,11.863394262223732,20.248448598631132,-156.3488106903029
2439,Hawaii,547,USA,2020-04-17,12.0,10.85965740541997,20.248448598631132,-156.3488106903029
2440,Hawaii,568,USA,2020-04-18,21.0,9.875157566438297,20.248448598631132,-156.3488106903029
2441,Hawaii,574,USA,2020-04-19,6.0,8.915507619009896,20.248448598631132,-156.3488106903029
2442,Hawaii,578,USA,2020-04-20,4.0,7.993448265479557,20.248448598631132,-156.3488106903029
2443,Hawaii,580,USA,2020-04-21,2.0,7.120964346278742,20.248448598631132,-156.3488106903029
2444,Hawaii,586,USA,2020-04-22,6.0,6.306034985284663,20.248448598631132,-156.3488106903029
2445,Hawaii,590,USA,2020-04-23,4.0,5.55250461491018,20.248448598631132,-156.3488106903029
2446,Hawaii,595,USA,2020-04-24,5.0,4.862900081832267,20.248448598631132,-156.3488106903029
2447,Hawaii,597,USA,2020-04-25,2.0,4.238684009583512,20.248448598631132,-156.3488106903029
2448,Hawaii,599,USA,2020-04-26,2.0,3.680778015865322,20.248448598631132,-156.3488106903029
2449,Hawaii,600,USA,2020-04-27,1.0,3.1883522312027006,20.248448598631132,-156.3488106903029
2450,Hawaii,602,USA,2020-04-28,2.0,2.7587165678515975,20.248448598631132,-156.3488106903029
2451,Hawaii,605,USA,2020-04-29,3.0,2.3873135867986166,20.248448598631132,-156.3488106903029
2452,Hawaii,609,USA,2020-04-30,4.0,2.0688166578243075,20.248448598631132,-156.3488106903029
2453,Hawaii,610,USA,2020-05-01,1.0,1.7985036239202064,20.248448598631132,-156.3488106903029
2454,Hawaii,611,USA,2020-05-02,1.0,1.5729100718479816,20.248448598631132,-156.3488106903029
2455,Hawaii,611,USA,2020-05-03,0.0,1.3882653252353288,20.248448598631132,-156.3488106903029
2456,Hawaii,612,USA,2020-05-04,1.0,1.2400515590217327,20.248448598631132,-156.3488106903029
2457,Hawaii,615,USA,2020-05-05,3.0,1.122688882258869,20.248448598631132,-156.3488106903029
2458,Hawaii,616,USA,2020-05-06,1.0,1.0305187986524749,20.248448598631132,-156.3488106903029
2459,Hawaii,619,USA,2020-05-07,3.0,0.9590904652471743,20.248448598631132,-156.3488106903029
2460,Hawaii,619,USA,2020-05-08,0.0,0.904586363321491,20.248448598631132,-156.3488106903029
2461,Hawaii,620,USA,2020-05-09,1.0,0.8643949356115679,20.248448598631132,-156.3488106903029
2462,Hawaii,621,USA,2020-05-10,1.0,0.835664079165475,20.248448598631132,-156.3488106903029
2463,Hawaii,623,USA,2020-05-11,2.0,0.8155086863291301,20.248448598631132,-156.3488106903029
2464,Hawaii,624,USA,2020-05-12,1.0,0.8013735526952297,20.248448598631132,-156.3488106903029
2465,Hawaii,627,USA,2020-05-13,3.0,0.7915544794658995,20.248448598631132,-156.3488106903029
2466,Hawaii,627,USA,2020-05-14,0.0,0.7850458735528661,20.248448598631132,-156.3488106903029
2467,Hawaii,628,USA,2020-05-15,1.0,0.7822180782469011,20.248448598631132,-156.3488106903029
2468,Hawaii,629,USA,2020-05-16,1.0,0.7833223250516717,20.248448598631132,-156.3488106903029
2469,Hawaii,630,USA,2020-05-17,1.0,0.7886603558959648,20.248448598631132,-156.3488106903029
2470,Hawaii,630,USA,2020-05-18,0.0,0.7987501009411215,20.248448598631132,-156.3488106903029
2471,Hawaii,631,USA,2020-05-19,1.0,0.8141534152984882,20.248448598631132,-156.3488106903029
2472,Hawaii,633,USA,2020-05-20,2.0,0.8349653849477823,20.248448598631132,-156.3488106903029
2473,Hawaii,637,USA,2020-05-21,4.0,0.8614662261411534,20.248448598631132,-156.3488106903029
2474,Hawaii,632,USA,2020-05-22,1.0,0.8952682403524334,20.248448598631132,-156.3488106903029
2475,Hawaii,633,USA,2020-05-23,1.0,0.9402900189236709,20.248448598631132,-156.3488106903029
2476,Hawaii,633,USA,2020-05-24,0.0,1.0010536184611203,20.248448598631132,-156.3488106903029
2477,Hawaii,633,USA,2020-05-25,0.0,1.081971405558566,20.248448598631132,-156.3488106903029
2478,Hawaii,633,USA,2020-05-26,0.0,1.1866171622422035,20.248448598631132,-156.3488106903029
2479,Hawaii,634,USA,2020-05-27,1.0,1.317477657457998,20.248448598631132,-156.3488106903029
2480,Hawaii,637,USA,2020-05-28,3.0,1.4760143151882503,20.248448598631132,-156.3488106903029
2481,Hawaii,639,USA,2020-05-29,2.0,1.663532980151493,20.248448598631132,-156.3488106903029
2482,Hawaii,641,USA,2020-05-30,2.0,1.8823596725920213,20.248448598631132,-156.3488106903029
2483,Hawaii,642,USA,2020-05-31,1.0,2.135318826850153,20.248448598631132,-156.3488106903029
2484,Hawaii,642,USA,2020-06-01,0.0,2.42518010741351,20.248448598631132,-156.3488106903029
2485,Hawaii,643,USA,2020-06-02,1.0,2.7535705669766504,20.248448598631132,-156.3488106903029
2486,Hawaii,643,USA,2020-06-03,0.0,3.1200168895615854,20.248448598631132,-156.3488106903029
2487,Hawaii,644,USA,2020-06-04,1.0,3.521950417304231,20.248448598631132,-156.3488106903029
2488,Hawaii,653,USA,2020-06-05,9.0,3.9540070988566223,20.248448598631132,-156.3488106903029
2489,Hawaii,661,USA,2020-06-06,8.0,4.4094612169286265,20.248448598631132,-156.3488106903029
2490,Hawaii,663,USA,2020-06-07,2.0,4.885132693197409,20.248448598631132,-156.3488106903029
2491,Hawaii,664,USA,2020-06-08,1.0,5.38059804182269,20.248448598631132,-156.3488106903029
2492,Hawaii,670,USA,2020-06-09,6.0,5.893376621470084,20.248448598631132,-156.3488106903029
2493,Hawaii,673,USA,2020-06-10,3.0,6.4176009203544435,20.248448598631132,-156.3488106903029
2494,Hawaii,680,USA,2020-06-11,7.0,6.9461735792685095,20.248448598631132,-156.3488106903029
2495,Hawaii,694,USA,2020-06-12,14.0,7.469743326111779,20.248448598631132,-156.3488106903029
2496,Hawaii,711,USA,2020-06-13,17.0,7.979514104238634,20.248448598631132,-156.3488106903029
2497,Hawaii,716,USA,2020-06-14,5.0,8.472561618600363,20.248448598631132,-156.3488106903029
2498,Hawaii,724,USA,2020-06-15,8.0,8.952491377057559,20.248448598631132,-156.3488106903029
