,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
2873,Georgia,139120,USA,2020-07-22,3255.0,2996.1428571428573,32.65158308937165,-83.45075936644027
2874,Georgia,143857,USA,2020-07-23,4737.0,3287.0,32.65158308937165,-83.45075936644027
2875,Georgia,147732,USA,2020-07-24,3875.0,3352.1428571428573,32.65158308937165,-83.45075936644027
2876,Georgia,151262,USA,2020-07-25,3530.0,3274.4285714285716,32.65158308937165,-83.45075936644027
2877,Georgia,153476,USA,2020-07-26,2214.0,3240.285714285714,32.65158308937165,-83.45075936644027
2878,Georgia,155907,USA,2020-07-27,2431.0,3302.714285714286,32.65158308937165,-83.45075936644027
2879,Georgia,160038,USA,2020-07-28,4131.0,3453.285714285714,32.65158308937165,-83.45075936644027
2880,Georgia,163547,USA,2020-07-29,3509.0,3489.5714285714284,32.65158308937165,-83.45075936644027
2881,Georgia,167545,USA,2020-07-30,3998.0,3384.0,32.65158308937165,-83.45075936644027
2882,Georgia,171342,USA,2020-07-31,3797.0,3372.8571428571427,32.65158308937165,-83.45075936644027
2883,Georgia,174834,USA,2020-08-01,3492.0,3367.4285714285716,32.65158308937165,-83.45075936644027
2884,Georgia,177556,USA,2020-08-02,2722.0,3440.0,32.65158308937165,-83.45075936644027
2885,Georgia,179510,USA,2020-08-03,1954.0,3371.8571428571427,32.65158308937165,-83.45075936644027
2886,Georgia,182462,USA,2020-08-04,2952.0,3203.4285714285716,32.65158308937165,-83.45075936644027
2887,Georgia,186395,USA,2020-08-05,3933.0,3264.0,32.65158308937165,-83.45075936644027
2888,Georgia,189300,USA,2020-08-06,2905.0,3107.8571428571427,32.65158308937165,-83.45075936644027
2889,Georgia,193276,USA,2020-08-07,3976.0,3133.4285714285716,32.65158308937165,-83.45075936644027
2890,Georgia,197308,USA,2020-08-08,4032.0,3210.5714285714284,32.65158308937165,-83.45075936644027
2891,Georgia,200147,USA,2020-08-09,2839.0,3227.285714285714,32.65158308937165,-83.45075936644027
2892,Georgia,202276,USA,2020-08-10,2129.0,3252.285714285714,32.65158308937165,-83.45075936644027
2893,Georgia,205920,USA,2020-08-11,3644.0,3351.1428571428573,32.65158308937165,-83.45075936644027
2894,Georgia,209683,USA,2020-08-12,3763.0,3326.8571428571427,32.65158308937165,-83.45075936644027
2895,Georgia,212009,USA,2020-08-13,2326.0,3244.1428571428573,32.65158308937165,-83.45075936644027
2896,Georgia,215328,USA,2020-08-14,3319.0,3150.285714285714,32.65158308937165,-83.45075936644027
2897,Georgia,218344,USA,2020-08-15,3016.0,3005.1428571428573,32.65158308937165,-83.45075936644027
2898,Georgia,220165,USA,2020-08-16,1821.0,2859.714285714286,32.65158308937165,-83.45075936644027
2899,Georgia,221841,USA,2020-08-17,1676.0,2795.0,32.65158308937165,-83.45075936644027
2900,Georgia,224681,USA,2020-08-18,2840.0,2680.1428571428573,32.65158308937165,-83.45075936644027
2901,Georgia,227255,USA,2020-08-19,2574.0,2510.285714285714,32.65158308937165,-83.45075936644027
2902,Georgia,230288,USA,2020-08-20,3033.0,2611.285714285714,32.65158308937165,-83.45075936644027
2903,Georgia,233169,USA,2020-08-21,2881.0,2548.714285714286,32.65158308937165,-83.45075936644027
2904,Georgia,235783,USA,2020-08-22,2614.0,2491.285714285714,32.65158308937165,-83.45075936644027
2905,Georgia,237402,USA,2020-08-23,1619.0,2462.4285714285716,32.65158308937165,-83.45075936644027
2906,Georgia,239612,USA,2020-08-24,2210.0,2538.714285714286,32.65158308937165,-83.45075936644027
2907,Georgia,241865,USA,2020-08-25,2253.0,2454.8571428571427,32.65158308937165,-83.45075936644027
2908,Georgia,244494,USA,2020-08-26,2629.0,2462.714285714286,32.65158308937165,-83.45075936644027
2909,Georgia,247017,USA,2020-08-27,2523.0,2389.8571428571427,32.65158308937165,-83.45075936644027
2910,Georgia,249317,USA,2020-08-28,2300.0,2306.8571428571427,32.65158308937165,-83.45075936644027
2911,Georgia,251676,USA,2020-08-29,2359.0,2270.4285714285716,32.65158308937165,-83.45075936644027
2912,Georgia,252813,USA,2020-08-30,1137.0,2201.5714285714284,32.65158308937165,-83.45075936644027
2913,Georgia,254238,USA,2020-08-31,1425.0,2089.4285714285716,32.65158308937165,-83.45075936644027
2914,Georgia,256544,USA,2020-09-01,2306.0,2097.0,32.65158308937165,-83.45075936644027
2915,Georgia,258482,USA,2020-09-02,1938.0,1998.2857142857142,32.65158308937165,-83.45075936644027
2916,Georgia,261056,USA,2020-09-03,2574.0,2005.5714285714287,32.65158308937165,-83.45075936644027
2917,Georgia,263047,USA,2020-09-04,1991.0,1961.4285714285713,32.65158308937165,-83.45075936644027
2918,Georgia,265215,USA,2020-09-05,2168.0,1934.142857142857,32.65158308937165,-83.45075936644027
2919,Georgia,266707,USA,2020-09-06,1492.0,1984.857142857143,32.65158308937165,-83.45075936644027
2920,Georgia,267238,USA,2020-09-07,531.0,1857.142857142857,32.65158308937165,-83.45075936644027
2921,Georgia,268684,USA,2020-09-08,1446.0,1734.2857142857142,32.65158308937165,-83.45075936644027
2922,Georgia,270624,USA,2020-09-09,1940.0,1734.5714285714287,32.65158308937165,-83.45075936644027
2923,Georgia,272588,USA,2020-09-10,1964.0,1647.4285714285713,32.65158308937165,-83.45075936644027
2924,Georgia,274242,USA,2020-09-11,1654.0,1599.2857142857142,32.65158308937165,-83.45075936644027
2925,Georgia,276319,USA,2020-09-12,2077.0,1586.2857142857142,32.65158308937165,-83.45075936644027
2926,Georgia,277715,USA,2020-09-13,1396.0,1572.5714285714287,32.65158308937165,-83.45075936644027
2927,Georgia,278699,USA,2020-09-14,984.0,1637.2857142857142,32.65158308937165,-83.45075936644027
2928,Georgia,280356,USA,2020-09-15,1657.0,1667.4285714285713,32.65158308937165,-83.45075936644027
2929,Georgia,282363,USA,2020-09-16,2007.0,1677.0,32.65158308937165,-83.45075936644027
2930,Georgia,284219,USA,2020-09-17,1856.0,1661.5714285714287,32.65158308937165,-83.45075936644027
2931,Georgia,286170,USA,2020-09-18,1951.0,1704.0,32.65158308937165,-83.45075936644027
2932,Georgia,288059,USA,2020-09-19,1889.0,1677.142857142857,32.65158308937165,-83.45075936644027
2933,Georgia,289096,USA,2020-09-20,1037.0,1625.857142857143,32.65158308937165,-83.45075936644027
2934,Georgia,289975,USA,2020-09-21,879.0,1610.857142857143,32.65158308937165,-83.45075936644027
2935,Georgia,290930,USA,2020-09-22,955.0,1510.5714285714287,32.65158308937165,-83.45075936644027
2936,Georgia,292797,USA,2020-09-23,1867.0,1490.5714285714287,32.65158308937165,-83.45075936644027
2937,Georgia,294334,USA,2020-09-24,1537.0,1445.0,32.65158308937165,-83.45075936644027
2938,Georgia,296089,USA,2020-09-25,1755.0,1417.0,32.65158308937165,-83.45075936644027
2939,Georgia,297553,USA,2020-09-26,1464.0,1356.2857142857142,32.65158308937165,-83.45075936644027
2940,Georgia,298321,USA,2020-09-27,768.0,1317.857142857143,32.65158308937165,-83.45075936644027
2941,Georgia,298963,USA,2020-09-28,642.0,1284.0,32.65158308937165,-83.45075936644027
2942,Georgia,300019,USA,2020-09-29,1056.0,1298.4285714285713,32.65158308937165,-83.45075936644027
2943,Georgia,301485,USA,2020-09-30,1466.0,1241.142857142857,32.65158308937165,-83.45075936644027
2944,Georgia,303010,USA,2020-10-01,1525.0,1239.4285714285713,32.65158308937165,-83.45075936644027
2945,Georgia,304406,USA,2020-10-02,1396.0,1188.142857142857,32.65158308937165,-83.45075936644027
2946,Georgia,305941,USA,2020-10-03,1535.0,1198.2857142857142,32.65158308937165,-83.45075936644027
2947,Georgia,306778,USA,2020-10-04,837.0,1208.142857142857,32.65158308937165,-83.45075936644027
2948,Georgia,328127,USA,2020-10-05,21349.0,4166.285714285715,32.65158308937165,-83.45075936644027
2949,Georgia,329101,USA,2020-10-06,974.0,4154.571428571428,32.65158308937165,-83.45075936644027
2950,Georgia,330769,USA,2020-10-07,1668.0,4183.428571428572,32.65158308937165,-83.45075936644027
2951,Georgia,332142,USA,2020-10-08,1373.0,4161.714285714285,32.65158308937165,-83.45075936644027
2952,Georgia,333934,USA,2020-10-09,1792.0,4218.285714285715,32.65158308937165,-83.45075936644027
2953,Georgia,335351,USA,2020-10-10,1417.0,4201.428571428572,32.65158308937165,-83.45075936644027
2954,Georgia,336586,USA,2020-10-11,1235.0,4258.285714285715,32.65158308937165,-83.45075936644027
2955,Georgia,339577,USA,2020-10-12,2991.0,1635.7142857142858,32.65158308937165,-83.45075936644027
2956,Georgia,340758,USA,2020-10-13,1181.0,1665.2857142857142,32.65158308937165,-83.45075936644027
2957,Georgia,342302,USA,2020-10-14,1544.0,1647.5714285714287,32.65158308937165,-83.45075936644027
2958,Georgia,344093,USA,2020-10-15,1791.0,1707.2857142857142,32.65158308937165,-83.45075936644027
2959,Georgia,345879,USA,2020-10-16,1786.0,1706.4285714285713,32.65158308937165,-83.45075936644027
2960,Georgia,347468,USA,2020-10-17,1589.0,1731.0,32.65158308937165,-83.45075936644027
2961,Georgia,348773,USA,2020-10-18,1305.0,1741.0,32.65158308937165,-83.45075936644027
2962,Georgia,350654,USA,2020-10-19,1881.0,1582.4285714285713,32.65158308937165,-83.45075936644027
2963,Georgia,351990,USA,2020-10-20,1336.0,1604.5714285714287,32.65158308937165,-83.45075936644027
2964,Georgia,353449,USA,2020-10-21,1459.0,1592.4285714285713,32.65158308937165,-83.45075936644027
2965,Georgia,355156,USA,2020-10-22,1707.0,1580.4285714285713,32.65158308937165,-83.45075936644027
2966,Georgia,357319,USA,2020-10-23,2163.0,1634.2857142857142,32.65158308937165,-83.45075936644027
2967,Georgia,359001,USA,2020-10-24,1682.0,1647.5714285714287,32.65158308937165,-83.45075936644027
2968,Georgia,360344,USA,2020-10-25,1343.0,1653.0,32.65158308937165,-83.45075936644027
2969,Georgia,364275,USA,2020-10-26,3931.0,1945.857142857143,32.65158308937165,-83.45075936644027
2970,Georgia,365498,USA,2020-10-27,1223.0,1929.7142857142858,32.65158308937165,-83.45075936644027
2971,Georgia,367126,USA,2020-10-28,1628.0,1953.857142857143,32.65158308937165,-83.45075936644027
2972,Georgia,368840,USA,2020-10-29,1714.0,1954.857142857143,32.65158308937165,-83.45075936644027
2973,Georgia,370157,USA,2020-10-30,1317.0,1834.0,32.65158308937165,-83.45075936644027
2974,Georgia,372631,USA,2020-10-31,2474.0,1947.142857142857,32.65158308937165,-83.45075936644027
2975,Georgia,373700,USA,2020-11-01,1069.0,1908.0,32.65158308937165,-83.45075936644027
2976,Georgia,377261,USA,2020-11-02,3561.0,1855.142857142857,32.65158308937165,-83.45075936644027
2977,Georgia,378894,USA,2020-11-03,1633.0,1913.7142857142858,32.65158308937165,-83.45075936644027
2978,Georgia,382113,USA,2020-11-04,3219.0,2141.0,32.65158308937165,-83.45075936644027
2979,Georgia,384531,USA,2020-11-05,2418.0,2241.5714285714284,32.65158308937165,-83.45075936644027
2980,Georgia,387202,USA,2020-11-06,2671.0,2435.0,32.65158308937165,-83.45075936644027
2981,Georgia,389257,USA,2020-11-07,2055.0,2375.1428571428573,32.65158308937165,-83.45075936644027
2982,Georgia,390617,USA,2020-11-08,1360.0,2416.714285714286,32.65158308937165,-83.45075936644027
2983,Georgia,392246,USA,2020-11-09,1629.0,2140.714285714286,32.65158308937165,-83.45075936644027
2984,Georgia,396498,USA,2020-11-10,4252.0,2514.8571428571427,32.65158308937165,-83.45075936644027
2985,Georgia,398769,USA,2020-11-11,2271.0,2379.4285714285716,32.65158308937165,-83.45075936644027
2986,Georgia,401750,USA,2020-11-12,2981.0,2459.8571428571427,32.65158308937165,-83.45075936644027
2987,Georgia,404577,USA,2020-11-13,2827.0,2482.1428571428573,32.65158308937165,-83.45075936644027
2988,Georgia,407596,USA,2020-11-14,3019.0,2619.8571428571427,32.65158308937165,-83.45075936644027
2989,Georgia,409504,USA,2020-11-15,1908.0,2698.1428571428573,32.65158308937165,-83.45075936644027
2990,Georgia,410581,USA,2020-11-16,1077.0,2619.285714285714,32.65158308937165,-83.45075936644027
2991,Georgia,414821,USA,2020-11-17,4240.0,2617.5714285714284,32.65158308937165,-83.45075936644027
2992,Georgia,417934,USA,2020-11-18,3113.0,2737.8571428571427,32.65158308937165,-83.45075936644027
2993,Georgia,421381,USA,2020-11-19,3447.0,2804.4285714285716,32.65158308937165,-83.45075936644027
2994,Georgia,424759,USA,2020-11-20,3378.0,2883.1428571428573,32.65158308937165,-83.45075936644027
2995,Georgia,430687,USA,2020-11-21,5928.0,3298.714285714286,32.65158308937165,-83.45075936644027
2996,Georgia,432954,USA,2020-11-22,2267.0,3350.0,32.65158308937165,-83.45075936644027
2997,Georgia,434916,USA,2020-11-23,1962.0,3476.4285714285716,32.65158308937165,-83.45075936644027
2998,Georgia,438441,USA,2020-11-24,3525.0,3374.285714285714,32.65158308937165,-83.45075936644027
2999,Georgia,441737,USA,2020-11-25,3296.0,3400.4285714285716,32.65158308937165,-83.45075936644027
3000,Georgia,445204,USA,2020-11-26,3467.0,3403.285714285714,32.65158308937165,-83.45075936644027
3001,Georgia,447942,USA,2020-11-27,2738.0,3311.8571428571427,32.65158308937165,-83.45075936644027
3002,Hawaii,1,USA,2020-03-06,0.0,,20.248448598631132,-156.3488106903029
3003,Hawaii,1,USA,2020-03-07,0.0,,20.248448598631132,-156.3488106903029
3004,Hawaii,2,USA,2020-03-08,1.0,,20.248448598631132,-156.3488106903029
3005,Hawaii,2,USA,2020-03-09,0.0,,20.248448598631132,-156.3488106903029
3006,Hawaii,2,USA,2020-03-10,0.0,,20.248448598631132,-156.3488106903029
3007,Hawaii,2,USA,2020-03-11,0.0,,20.248448598631132,-156.3488106903029
3008,Hawaii,2,USA,2020-03-12,0.0,0.14285714285714285,20.248448598631132,-156.3488106903029
3009,Hawaii,2,USA,2020-03-13,0.0,0.14285714285714285,20.248448598631132,-156.3488106903029
3010,Hawaii,4,USA,2020-03-14,2.0,0.42857142857142855,20.248448598631132,-156.3488106903029
3011,Hawaii,7,USA,2020-03-15,3.0,0.7142857142857143,20.248448598631132,-156.3488106903029
3012,Hawaii,10,USA,2020-03-16,3.0,1.1428571428571428,20.248448598631132,-156.3488106903029
3013,Hawaii,14,USA,2020-03-17,4.0,1.7142857142857142,20.248448598631132,-156.3488106903029
3014,Hawaii,16,USA,2020-03-18,2.0,2.0,20.248448598631132,-156.3488106903029
3015,Hawaii,26,USA,2020-03-19,10.0,3.4285714285714284,20.248448598631132,-156.3488106903029
3016,Hawaii,37,USA,2020-03-20,11.0,5.0,20.248448598631132,-156.3488106903029
3017,Hawaii,48,USA,2020-03-21,11.0,6.285714285714286,20.248448598631132,-156.3488106903029
3018,Hawaii,56,USA,2020-03-22,8.0,7.0,20.248448598631132,-156.3488106903029
3019,Hawaii,77,USA,2020-03-23,21.0,9.571428571428571,20.248448598631132,-156.3488106903029
3020,Hawaii,90,USA,2020-03-24,13.0,10.857142857142858,20.248448598631132,-156.3488106903029
3021,Hawaii,95,USA,2020-03-25,5.0,11.285714285714286,20.248448598631132,-156.3488106903029
3022,Hawaii,106,USA,2020-03-26,11.0,11.428571428571429,20.248448598631132,-156.3488106903029
3023,Hawaii,120,USA,2020-03-27,14.0,11.857142857142858,20.248448598631132,-156.3488106903029
3024,Hawaii,151,USA,2020-03-28,31.0,14.714285714285714,20.248448598631132,-156.3488106903029
3025,Hawaii,175,USA,2020-03-29,24.0,17.0,20.248448598631132,-156.3488106903029
3026,Hawaii,204,USA,2020-03-30,29.0,18.142857142857142,20.248448598631132,-156.3488106903029
3027,Hawaii,224,USA,2020-03-31,20.0,19.142857142857142,20.248448598631132,-156.3488106903029
3028,Hawaii,258,USA,2020-04-01,34.0,23.285714285714285,20.248448598631132,-156.3488106903029
3029,Hawaii,283,USA,2020-04-02,25.0,25.285714285714285,20.248448598631132,-156.3488106903029
3030,Hawaii,317,USA,2020-04-03,34.0,28.142857142857142,20.248448598631132,-156.3488106903029
3031,Hawaii,349,USA,2020-04-04,32.0,28.285714285714285,20.248448598631132,-156.3488106903029
3032,Hawaii,369,USA,2020-04-05,20.0,27.714285714285715,20.248448598631132,-156.3488106903029
3033,Hawaii,385,USA,2020-04-06,16.0,25.857142857142858,20.248448598631132,-156.3488106903029
3034,Hawaii,408,USA,2020-04-07,23.0,26.285714285714285,20.248448598631132,-156.3488106903029
3035,Hawaii,433,USA,2020-04-08,25.0,25.0,20.248448598631132,-156.3488106903029
3036,Hawaii,440,USA,2020-04-09,7.0,22.428571428571427,20.248448598631132,-156.3488106903029
3037,Hawaii,463,USA,2020-04-10,23.0,20.857142857142858,20.248448598631132,-156.3488106903029
3038,Hawaii,484,USA,2020-04-11,21.0,19.285714285714285,20.248448598631132,-156.3488106903029
3039,Hawaii,497,USA,2020-04-12,13.0,18.285714285714285,20.248448598631132,-156.3488106903029
3040,Hawaii,502,USA,2020-04-13,5.0,16.714285714285715,20.248448598631132,-156.3488106903029
3041,Hawaii,511,USA,2020-04-14,9.0,14.714285714285714,20.248448598631132,-156.3488106903029
3042,Hawaii,524,USA,2020-04-15,13.0,13.0,20.248448598631132,-156.3488106903029
3043,Hawaii,535,USA,2020-04-16,11.0,13.571428571428571,20.248448598631132,-156.3488106903029
3044,Hawaii,547,USA,2020-04-17,12.0,12.0,20.248448598631132,-156.3488106903029
3045,Hawaii,568,USA,2020-04-18,21.0,12.0,20.248448598631132,-156.3488106903029
3046,Hawaii,574,USA,2020-04-19,6.0,11.0,20.248448598631132,-156.3488106903029
3047,Hawaii,578,USA,2020-04-20,4.0,10.857142857142858,20.248448598631132,-156.3488106903029
3048,Hawaii,580,USA,2020-04-21,2.0,9.857142857142858,20.248448598631132,-156.3488106903029
3049,Hawaii,586,USA,2020-04-22,6.0,8.857142857142858,20.248448598631132,-156.3488106903029
3050,Hawaii,590,USA,2020-04-23,4.0,7.857142857142857,20.248448598631132,-156.3488106903029
3051,Hawaii,595,USA,2020-04-24,5.0,6.857142857142857,20.248448598631132,-156.3488106903029
3052,Hawaii,597,USA,2020-04-25,2.0,4.142857142857143,20.248448598631132,-156.3488106903029
3053,Hawaii,599,USA,2020-04-26,2.0,3.5714285714285716,20.248448598631132,-156.3488106903029
3054,Hawaii,600,USA,2020-04-27,1.0,3.142857142857143,20.248448598631132,-156.3488106903029
3055,Hawaii,602,USA,2020-04-28,2.0,3.142857142857143,20.248448598631132,-156.3488106903029
3056,Hawaii,605,USA,2020-04-29,3.0,2.7142857142857144,20.248448598631132,-156.3488106903029
3057,Hawaii,609,USA,2020-04-30,4.0,2.7142857142857144,20.248448598631132,-156.3488106903029
3058,Hawaii,610,USA,2020-05-01,1.0,2.142857142857143,20.248448598631132,-156.3488106903029
3059,Hawaii,611,USA,2020-05-02,1.0,2.0,20.248448598631132,-156.3488106903029
3060,Hawaii,611,USA,2020-05-03,0.0,1.7142857142857142,20.248448598631132,-156.3488106903029
3061,Hawaii,612,USA,2020-05-04,1.0,1.7142857142857142,20.248448598631132,-156.3488106903029
3062,Hawaii,615,USA,2020-05-05,3.0,1.8571428571428572,20.248448598631132,-156.3488106903029
3063,Hawaii,616,USA,2020-05-06,1.0,1.5714285714285714,20.248448598631132,-156.3488106903029
3064,Hawaii,619,USA,2020-05-07,3.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3065,Hawaii,619,USA,2020-05-08,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3066,Hawaii,620,USA,2020-05-09,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3067,Hawaii,621,USA,2020-05-10,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3068,Hawaii,623,USA,2020-05-11,2.0,1.5714285714285714,20.248448598631132,-156.3488106903029
3069,Hawaii,624,USA,2020-05-12,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3070,Hawaii,627,USA,2020-05-13,3.0,1.5714285714285714,20.248448598631132,-156.3488106903029
3071,Hawaii,627,USA,2020-05-14,0.0,1.1428571428571428,20.248448598631132,-156.3488106903029
3072,Hawaii,628,USA,2020-05-15,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3073,Hawaii,629,USA,2020-05-16,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3074,Hawaii,630,USA,2020-05-17,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3075,Hawaii,630,USA,2020-05-18,0.0,1.0,20.248448598631132,-156.3488106903029
3076,Hawaii,631,USA,2020-05-19,1.0,1.0,20.248448598631132,-156.3488106903029
3077,Hawaii,633,USA,2020-05-20,2.0,0.8571428571428571,20.248448598631132,-156.3488106903029
3078,Hawaii,637,USA,2020-05-21,4.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3079,Hawaii,632,USA,2020-05-22,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3080,Hawaii,633,USA,2020-05-23,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3081,Hawaii,633,USA,2020-05-24,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3082,Hawaii,633,USA,2020-05-25,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3083,Hawaii,633,USA,2020-05-26,0.0,1.1428571428571428,20.248448598631132,-156.3488106903029
3084,Hawaii,634,USA,2020-05-27,1.0,1.0,20.248448598631132,-156.3488106903029
3085,Hawaii,637,USA,2020-05-28,3.0,0.8571428571428571,20.248448598631132,-156.3488106903029
3086,Hawaii,639,USA,2020-05-29,2.0,1.0,20.248448598631132,-156.3488106903029
3087,Hawaii,641,USA,2020-05-30,2.0,1.1428571428571428,20.248448598631132,-156.3488106903029
3088,Hawaii,642,USA,2020-05-31,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3089,Hawaii,642,USA,2020-06-01,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3090,Hawaii,643,USA,2020-06-02,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
3091,Hawaii,643,USA,2020-06-03,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
3092,Hawaii,644,USA,2020-06-04,1.0,1.0,20.248448598631132,-156.3488106903029
3093,Hawaii,653,USA,2020-06-05,9.0,2.0,20.248448598631132,-156.3488106903029
3094,Hawaii,661,USA,2020-06-06,8.0,2.857142857142857,20.248448598631132,-156.3488106903029
3095,Hawaii,663,USA,2020-06-07,2.0,3.0,20.248448598631132,-156.3488106903029
3096,Hawaii,664,USA,2020-06-08,1.0,3.142857142857143,20.248448598631132,-156.3488106903029
3097,Hawaii,670,USA,2020-06-09,6.0,3.857142857142857,20.248448598631132,-156.3488106903029
3098,Hawaii,673,USA,2020-06-10,3.0,4.285714285714286,20.248448598631132,-156.3488106903029
3099,Hawaii,680,USA,2020-06-11,7.0,5.142857142857143,20.248448598631132,-156.3488106903029
3100,Hawaii,694,USA,2020-06-12,14.0,5.857142857142857,20.248448598631132,-156.3488106903029
3101,Hawaii,711,USA,2020-06-13,17.0,7.142857142857143,20.248448598631132,-156.3488106903029
3102,Hawaii,716,USA,2020-06-14,5.0,7.571428571428571,20.248448598631132,-156.3488106903029
3103,Hawaii,724,USA,2020-06-15,8.0,8.571428571428571,20.248448598631132,-156.3488106903029
3104,Hawaii,728,USA,2020-06-16,4.0,8.285714285714286,20.248448598631132,-156.3488106903029
3105,Hawaii,732,USA,2020-06-17,4.0,8.428571428571429,20.248448598631132,-156.3488106903029
3106,Hawaii,750,USA,2020-06-18,18.0,10.0,20.248448598631132,-156.3488106903029
3107,Hawaii,777,USA,2020-06-19,27.0,11.857142857142858,20.248448598631132,-156.3488106903029
3108,Hawaii,791,USA,2020-06-20,14.0,11.428571428571429,20.248448598631132,-156.3488106903029
3109,Hawaii,802,USA,2020-06-21,11.0,12.285714285714286,20.248448598631132,-156.3488106903029
3110,Hawaii,804,USA,2020-06-22,2.0,11.428571428571429,20.248448598631132,-156.3488106903029
3111,Hawaii,807,USA,2020-06-23,3.0,11.285714285714286,20.248448598631132,-156.3488106903029
3112,Hawaii,821,USA,2020-06-24,14.0,12.714285714285714,20.248448598631132,-156.3488106903029
3113,Hawaii,836,USA,2020-06-25,15.0,12.285714285714286,20.248448598631132,-156.3488106903029
3114,Hawaii,850,USA,2020-06-26,14.0,10.428571428571429,20.248448598631132,-156.3488106903029
3115,Hawaii,856,USA,2020-06-27,6.0,9.285714285714286,20.248448598631132,-156.3488106903029
3116,Hawaii,883,USA,2020-06-28,27.0,11.571428571428571,20.248448598631132,-156.3488106903029
3117,Hawaii,884,USA,2020-06-29,1.0,11.428571428571429,20.248448598631132,-156.3488106903029
3118,Hawaii,901,USA,2020-06-30,17.0,13.428571428571429,20.248448598631132,-156.3488106903029
3119,Hawaii,909,USA,2020-07-01,8.0,12.571428571428571,20.248448598631132,-156.3488106903029
3120,Hawaii,929,USA,2020-07-02,20.0,13.285714285714286,20.248448598631132,-156.3488106903029
3121,Hawaii,957,USA,2020-07-03,28.0,15.285714285714286,20.248448598631132,-156.3488106903029
3122,Hawaii,981,USA,2020-07-04,24.0,17.857142857142858,20.248448598631132,-156.3488106903029
3123,Hawaii,1005,USA,2020-07-05,24.0,17.428571428571427,20.248448598631132,-156.3488106903029
3124,Hawaii,1012,USA,2020-07-06,7.0,18.285714285714285,20.248448598631132,-156.3488106903029
3125,Hawaii,1053,USA,2020-07-07,41.0,21.714285714285715,20.248448598631132,-156.3488106903029
3126,Hawaii,1076,USA,2020-07-08,23.0,23.857142857142858,20.248448598631132,-156.3488106903029
3127,Hawaii,1112,USA,2020-07-09,36.0,26.142857142857142,20.248448598631132,-156.3488106903029
3128,Hawaii,1139,USA,2020-07-10,27.0,26.0,20.248448598631132,-156.3488106903029
3129,Hawaii,1181,USA,2020-07-11,42.0,28.571428571428573,20.248448598631132,-156.3488106903029
3130,Hawaii,1201,USA,2020-07-12,20.0,28.0,20.248448598631132,-156.3488106903029
3131,Hawaii,1222,USA,2020-07-13,21.0,30.0,20.248448598631132,-156.3488106903029
3132,Hawaii,1243,USA,2020-07-14,21.0,27.142857142857142,20.248448598631132,-156.3488106903029
3133,Hawaii,1271,USA,2020-07-15,28.0,27.857142857142858,20.248448598631132,-156.3488106903029
3134,Hawaii,1290,USA,2020-07-16,19.0,25.428571428571427,20.248448598631132,-156.3488106903029
3135,Hawaii,1312,USA,2020-07-17,22.0,24.714285714285715,20.248448598631132,-156.3488106903029
3136,Hawaii,1332,USA,2020-07-18,20.0,21.571428571428573,20.248448598631132,-156.3488106903029
3137,Hawaii,1359,USA,2020-07-19,27.0,22.571428571428573,20.248448598631132,-156.3488106903029
3138,Hawaii,1371,USA,2020-07-20,12.0,21.285714285714285,20.248448598631132,-156.3488106903029
3139,Hawaii,1396,USA,2020-07-21,25.0,21.857142857142858,20.248448598631132,-156.3488106903029
3140,Hawaii,1413,USA,2020-07-22,17.0,20.285714285714285,20.248448598631132,-156.3488106903029
3141,Hawaii,1468,USA,2020-07-23,55.0,25.428571428571427,20.248448598631132,-156.3488106903029
3142,Hawaii,1526,USA,2020-07-24,58.0,30.571428571428573,20.248448598631132,-156.3488106903029
3143,Hawaii,1597,USA,2020-07-25,71.0,37.857142857142854,20.248448598631132,-156.3488106903029
3144,Hawaii,1660,USA,2020-07-26,63.0,43.0,20.248448598631132,-156.3488106903029
3145,Hawaii,1688,USA,2020-07-27,28.0,45.285714285714285,20.248448598631132,-156.3488106903029
3146,Hawaii,1734,USA,2020-07-28,46.0,48.285714285714285,20.248448598631132,-156.3488106903029
3147,Hawaii,1842,USA,2020-07-29,108.0,61.285714285714285,20.248448598631132,-156.3488106903029
3148,Hawaii,1966,USA,2020-07-30,124.0,71.14285714285714,20.248448598631132,-156.3488106903029
3149,Hawaii,2088,USA,2020-07-31,122.0,80.28571428571429,20.248448598631132,-156.3488106903029
