,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
1194,Colorado,2990,USA,2020-03-31,362.0,299.3531086214923,38.999047815293686,-105.54780455927647
1195,Colorado,3346,USA,2020-04-01,356.0,310.265040583543,38.999047815293686,-105.54780455927647
1196,Colorado,3728,USA,2020-04-02,382.0,319.8767044431157,38.999047815293686,-105.54780455927647
1197,Colorado,4182,USA,2020-04-03,454.0,328.2313917060088,38.999047815293686,-105.54780455927647
1198,Colorado,4574,USA,2020-04-04,392.0,335.4424634058714,38.999047815293686,-105.54780455927647
1199,Colorado,4950,USA,2020-04-05,376.0,341.72701018351376,38.999047815293686,-105.54780455927647
1200,Colorado,5172,USA,2020-04-06,222.0,347.36656574689425,38.999047815293686,-105.54780455927647
1201,Colorado,5429,USA,2020-04-07,257.0,352.65405568420556,38.999047815293686,-105.54780455927647
1202,Colorado,5655,USA,2020-04-08,226.0,357.7885037937061,38.999047815293686,-105.54780455927647
1203,Colorado,6202,USA,2020-04-09,547.0,362.86219858965785,38.999047815293686,-105.54780455927647
1204,Colorado,6510,USA,2020-04-10,308.0,367.89424368985203,38.999047815293686,-105.54780455927647
1205,Colorado,6893,USA,2020-04-11,383.0,372.9946450240847,38.999047815293686,-105.54780455927647
1206,Colorado,7303,USA,2020-04-12,410.0,378.26582863920714,38.999047815293686,-105.54780455927647
1207,Colorado,7691,USA,2020-04-13,388.0,383.8121994522018,38.999047815293686,-105.54780455927647
1208,Colorado,7941,USA,2020-04-14,250.0,389.7617075653976,38.999047815293686,-105.54780455927647
1209,Colorado,8280,USA,2020-04-15,339.0,396.2270751308398,38.999047815293686,-105.54780455927647
1210,Colorado,8675,USA,2020-04-16,395.0,403.21890783329684,38.999047815293686,-105.54780455927647
1211,Colorado,9047,USA,2020-04-17,372.0,410.68493366052115,38.999047815293686,-105.54780455927647
1212,Colorado,9433,USA,2020-04-18,386.0,418.551394507484,38.999047815293686,-105.54780455927647
1213,Colorado,9730,USA,2020-04-19,297.0,426.7119146453696,38.999047815293686,-105.54780455927647
1214,Colorado,10106,USA,2020-04-20,376.0,435.01030145741817,38.999047815293686,-105.54780455927647
1215,Colorado,10447,USA,2020-04-21,341.0,443.1885255977161,38.999047815293686,-105.54780455927647
1216,Colorado,10878,USA,2020-04-22,431.0,450.91048937766203,38.999047815293686,-105.54780455927647
1217,Colorado,11262,USA,2020-04-23,384.0,457.7587345992742,38.999047815293686,-105.54780455927647
1218,Colorado,12255,USA,2020-04-24,993.0,463.27316222077445,38.999047815293686,-105.54780455927647
1219,Colorado,12967,USA,2020-04-25,712.0,467.02950593478937,38.999047815293686,-105.54780455927647
1220,Colorado,13440,USA,2020-04-26,473.0,468.98556802096016,38.999047815293686,-105.54780455927647
1221,Colorado,13804,USA,2020-04-27,364.0,469.35167382299556,38.999047815293686,-105.54780455927647
1222,Colorado,14239,USA,2020-04-28,435.0,468.3641207480305,38.999047815293686,-105.54780455927647
1223,Colorado,14680,USA,2020-04-29,441.0,466.18400493791984,38.999047815293686,-105.54780455927647
1224,Colorado,15207,USA,2020-04-30,527.0,462.92837979816034,38.999047815293686,-105.54780455927647
1225,Colorado,15661,USA,2020-05-01,454.0,458.7026156310946,38.999047815293686,-105.54780455927647
1226,Colorado,16118,USA,2020-05-02,457.0,453.6498538201851,38.999047815293686,-105.54780455927647
1227,Colorado,16527,USA,2020-05-03,409.0,447.9213457428667,38.999047815293686,-105.54780455927647
1228,Colorado,16799,USA,2020-05-04,272.0,441.66330050485885,38.999047815293686,-105.54780455927647
1229,Colorado,17256,USA,2020-05-05,457.0,434.96820706885524,38.999047815293686,-105.54780455927647
1230,Colorado,17720,USA,2020-05-06,464.0,427.81251456524546,38.999047815293686,-105.54780455927647
1231,Colorado,18264,USA,2020-05-07,544.0,420.1651064515212,38.999047815293686,-105.54780455927647
1232,Colorado,18719,USA,2020-05-08,455.0,412.0433507744677,38.999047815293686,-105.54780455927647
1233,Colorado,19267,USA,2020-05-09,548.0,403.5604587088063,38.999047815293686,-105.54780455927647
1234,Colorado,19595,USA,2020-05-10,328.0,394.90306502481155,38.999047815293686,-105.54780455927647
1235,Colorado,19793,USA,2020-05-11,198.0,386.35019884533796,38.999047815293686,-105.54780455927647
1236,Colorado,20103,USA,2020-05-12,310.0,378.1289168345047,38.999047815293686,-105.54780455927647
1237,Colorado,20442,USA,2020-05-13,339.0,370.318055306544,38.999047815293686,-105.54780455927647
1238,Colorado,20813,USA,2020-05-14,371.0,362.9143378093366,38.999047815293686,-105.54780455927647
1239,Colorado,21207,USA,2020-05-15,394.0,355.8835710612906,38.999047815293686,-105.54780455927647
1240,Colorado,21604,USA,2020-05-16,397.0,349.19809181458004,38.999047815293686,-105.54780455927647
1241,Colorado,21909,USA,2020-05-17,305.0,342.8649971293747,38.999047815293686,-105.54780455927647
1242,Colorado,22174,USA,2020-05-18,265.0,336.92332585172267,38.999047815293686,-105.54780455927647
1243,Colorado,22454,USA,2020-05-19,280.0,331.3828239671143,38.999047815293686,-105.54780455927647
1244,Colorado,22769,USA,2020-05-20,315.0,326.19035105388207,38.999047815293686,-105.54780455927647
1245,Colorado,23161,USA,2020-05-21,392.0,321.24461103924534,38.999047815293686,-105.54780455927647
1246,Colorado,23456,USA,2020-05-22,295.0,316.44007214151037,38.999047815293686,-105.54780455927647
1247,Colorado,23932,USA,2020-05-23,476.0,311.712976208054,38.999047815293686,-105.54780455927647
1248,Colorado,24140,USA,2020-05-24,208.0,307.02447034554353,38.999047815293686,-105.54780455927647
1249,Colorado,24256,USA,2020-05-25,116.0,302.425238456222,38.999047815293686,-105.54780455927647
1250,Colorado,24553,USA,2020-05-26,297.0,297.8961886505325,38.999047815293686,-105.54780455927647
1251,Colorado,24775,USA,2020-05-27,222.0,293.277151025435,38.999047815293686,-105.54780455927647
1252,Colorado,25116,USA,2020-05-28,341.0,288.364364229093,38.999047815293686,-105.54780455927647
1253,Colorado,25602,USA,2020-05-29,486.0,282.91513311638016,38.999047815293686,-105.54780455927647
1254,Colorado,26084,USA,2020-05-30,482.0,276.7438780341523,38.999047815293686,-105.54780455927647
1255,Colorado,26364,USA,2020-05-31,280.0,269.84356975056477,38.999047815293686,-105.54780455927647
1256,Colorado,26563,USA,2020-06-01,199.0,262.3797292147873,38.999047815293686,-105.54780455927647
1257,Colorado,26774,USA,2020-06-02,211.0,254.54832484241314,38.999047815293686,-105.54780455927647
1258,Colorado,27046,USA,2020-06-03,272.0,246.4974587141264,38.999047815293686,-105.54780455927647
1259,Colorado,27346,USA,2020-06-04,300.0,238.3398524489325,38.999047815293686,-105.54780455927647
1260,Colorado,27601,USA,2020-06-05,255.0,230.20826803751737,38.999047815293686,-105.54780455927647
1261,Colorado,27834,USA,2020-06-06,233.0,222.2850061531583,38.999047815293686,-105.54780455927647
1262,Colorado,27987,USA,2020-06-07,153.0,214.7809864329709,38.999047815293686,-105.54780455927647
1263,Colorado,28169,USA,2020-06-08,182.0,207.90810794698945,38.999047815293686,-105.54780455927647
1264,Colorado,28333,USA,2020-06-09,164.0,201.83450649200444,38.999047815293686,-105.54780455927647
1265,Colorado,28484,USA,2020-06-10,151.0,196.69440930212258,38.999047815293686,-105.54780455927647
1266,Colorado,28632,USA,2020-06-11,148.0,192.5848496602995,38.999047815293686,-105.54780455927647
1267,Colorado,28807,USA,2020-06-12,175.0,189.558617106852,38.999047815293686,-105.54780455927647
1268,Colorado,29002,USA,2020-06-13,195.0,187.62869597271373,38.999047815293686,-105.54780455927647
1269,Colorado,29115,USA,2020-06-14,113.0,186.79214666254904,38.999047815293686,-105.54780455927647
1270,Colorado,29284,USA,2020-06-15,169.0,187.03620883566632,38.999047815293686,-105.54780455927647
1271,Colorado,29427,USA,2020-06-16,143.0,188.29709887952535,38.999047815293686,-105.54780455927647
1272,Colorado,29658,USA,2020-06-17,231.0,190.47912893052145,38.999047815293686,-105.54780455927647
1273,Colorado,29886,USA,2020-06-18,228.0,193.46013402573593,38.999047815293686,-105.54780455927647
1274,Colorado,30172,USA,2020-06-19,286.0,197.1431954904348,38.999047815293686,-105.54780455927647
1275,Colorado,30334,USA,2020-06-20,162.0,201.47602880728655,38.999047815293686,-105.54780455927647
1276,Colorado,30524,USA,2020-06-21,190.0,206.46482310847688,38.999047815293686,-105.54780455927647
1277,Colorado,30689,USA,2020-06-22,165.0,212.10150123759826,38.999047815293686,-105.54780455927647
1278,Colorado,30877,USA,2020-06-23,188.0,218.35255446959457,38.999047815293686,-105.54780455927647
1279,Colorado,31139,USA,2020-06-24,262.0,225.14523093918152,38.999047815293686,-105.54780455927647
1280,Colorado,31463,USA,2020-06-25,324.0,232.38481399127636,38.999047815293686,-105.54780455927647
1281,Colorado,31780,USA,2020-06-26,317.0,240.01140207052543,38.999047815293686,-105.54780455927647
1282,Colorado,32006,USA,2020-06-27,226.0,248.04522443756312,38.999047815293686,-105.54780455927647
1283,Colorado,32290,USA,2020-06-28,284.0,256.5694940622795,38.999047815293686,-105.54780455927647
1284,Colorado,32495,USA,2020-06-29,205.0,265.67013299132907,38.999047815293686,-105.54780455927647
1285,Colorado,32698,USA,2020-06-30,203.0,275.4375688880361,38.999047815293686,-105.54780455927647
1286,Colorado,33012,USA,2020-07-01,314.0,285.91423348731155,38.999047815293686,-105.54780455927647
1287,Colorado,33335,USA,2020-07-02,323.0,297.0887823075098,38.999047815293686,-105.54780455927647
1288,Colorado,33607,USA,2020-07-03,272.0,308.9608512998945,38.999047815293686,-105.54780455927647
1289,Colorado,33900,USA,2020-07-04,293.0,321.54588719083455,38.999047815293686,-105.54780455927647
1290,Colorado,34100,USA,2020-07-05,200.0,334.83423192279963,38.999047815293686,-105.54780455927647
1291,Colorado,34316,USA,2020-07-06,216.0,348.7685166221115,38.999047815293686,-105.54780455927647
1292,Colorado,34717,USA,2020-07-07,401.0,363.1744803010608,38.999047815293686,-105.54780455927647
1293,Colorado,35185,USA,2020-07-08,468.0,377.7730767235714,38.999047815293686,-105.54780455927647
1294,Colorado,35604,USA,2020-07-09,419.0,392.3034045460339,38.999047815293686,-105.54780455927647
1295,Colorado,36210,USA,2020-07-10,606.0,406.5755383688262,38.999047815293686,-105.54780455927647
1296,Colorado,36633,USA,2020-07-11,423.0,420.4656918925476,38.999047815293686,-105.54780455927647
1297,Colorado,36933,USA,2020-07-12,300.0,433.9880382355623,38.999047815293686,-105.54780455927647
1298,Colorado,37303,USA,2020-07-13,370.0,447.16935873375627,38.999047815293686,-105.54780455927647
1299,Colorado,37761,USA,2020-07-14,458.0,459.93456832268697,38.999047815293686,-105.54780455927647
1300,Colorado,38240,USA,2020-07-15,479.0,472.134407756816,38.999047815293686,-105.54780455927647
1301,Colorado,38817,USA,2020-07-16,577.0,483.6065977639474,38.999047815293686,-105.54780455927647
1302,Colorado,39409,USA,2020-07-17,592.0,494.20869911240595,38.999047815293686,-105.54780455927647
1303,Colorado,39811,USA,2020-07-18,402.0,503.8780574390666,38.999047815293686,-105.54780455927647
1304,Colorado,40182,USA,2020-07-19,371.0,512.6158623161291,38.999047815293686,-105.54780455927647
1305,Colorado,40649,USA,2020-07-20,467.0,520.3480052191644,38.999047815293686,-105.54780455927647
1306,Colorado,41152,USA,2020-07-21,503.0,526.879975636439,38.999047815293686,-105.54780455927647
1307,Colorado,41747,USA,2020-07-22,595.0,531.9540518685569,38.999047815293686,-105.54780455927647
1308,Colorado,42409,USA,2020-07-23,662.0,535.298194238208,38.999047815293686,-105.54780455927647
1309,Colorado,43098,USA,2020-07-24,689.0,536.6995898986859,38.999047815293686,-105.54780455927647
1310,Colorado,43847,USA,2020-07-25,749.0,536.0659054129086,38.999047815293686,-105.54780455927647
1311,Colorado,44364,USA,2020-07-26,517.0,533.4631052318063,38.999047815293686,-105.54780455927647
1312,Colorado,44723,USA,2020-07-27,359.0,529.1219141805555,38.999047815293686,-105.54780455927647
1313,Colorado,45420,USA,2020-07-28,697.0,523.2692132003599,38.999047815293686,-105.54780455927647
1314,Colorado,45885,USA,2020-07-29,465.0,516.0445926126117,38.999047815293686,-105.54780455927647
1315,Colorado,46338,USA,2020-07-30,453.0,507.6666812172497,38.999047815293686,-105.54780455927647
1316,Colorado,46948,USA,2020-07-31,610.0,498.33990790348935,38.999047815293686,-105.54780455927647
1317,Colorado,47357,USA,2020-08-01,409.0,488.24233332141023,38.999047815293686,-105.54780455927647
1318,Colorado,47799,USA,2020-08-02,442.0,477.60419218746597,38.999047815293686,-105.54780455927647
1319,Colorado,48119,USA,2020-08-03,320.0,466.6155267867839,38.999047815293686,-105.54780455927647
1320,Colorado,48492,USA,2020-08-04,373.0,455.4049388591348,38.999047815293686,-105.54780455927647
1321,Colorado,49143,USA,2020-08-05,651.0,443.9835007418552,38.999047815293686,-105.54780455927647
1322,Colorado,49633,USA,2020-08-06,490.0,432.3173700604088,38.999047815293686,-105.54780455927647
1323,Colorado,50081,USA,2020-08-07,448.0,420.50672907958443,38.999047815293686,-105.54780455927647
1324,Colorado,50491,USA,2020-08-08,410.0,408.7293777301595,38.999047815293686,-105.54780455927647
1325,Colorado,50799,USA,2020-08-09,308.0,397.1912985147988,38.999047815293686,-105.54780455927647
1326,Colorado,51104,USA,2020-08-10,305.0,386.0890285677123,38.999047815293686,-105.54780455927647
1327,Colorado,51487,USA,2020-08-11,383.0,375.546268252948,38.999047815293686,-105.54780455927647
1328,Colorado,51847,USA,2020-08-12,360.0,365.61896790434844,38.999047815293686,-105.54780455927647
1329,Colorado,52242,USA,2020-08-13,395.0,356.3535861858413,38.999047815293686,-105.54780455927647
1330,Colorado,52587,USA,2020-08-14,345.0,347.8005230816643,38.999047815293686,-105.54780455927647
1331,Colorado,52868,USA,2020-08-15,281.0,340.0345639888463,38.999047815293686,-105.54780455927647
1332,Colorado,53188,USA,2020-08-16,320.0,333.12522399368834,38.999047815293686,-105.54780455927647
1333,Colorado,53391,USA,2020-08-17,203.0,327.0999654626003,38.999047815293686,-105.54780455927647
1334,Colorado,53674,USA,2020-08-18,283.0,321.9469388792053,38.999047815293686,-105.54780455927647
1335,Colorado,53943,USA,2020-08-19,269.0,317.5627912194965,38.999047815293686,-105.54780455927647
1336,Colorado,54285,USA,2020-08-20,342.0,313.78937291088647,38.999047815293686,-105.54780455927647
1337,Colorado,54658,USA,2020-08-21,373.0,310.43433560256534,38.999047815293686,-105.54780455927647
1338,Colorado,54939,USA,2020-08-22,281.0,307.3264930027042,38.999047815293686,-105.54780455927647
1339,Colorado,55441,USA,2020-08-23,502.0,304.3367253512849,38.999047815293686,-105.54780455927647
1340,Colorado,55700,USA,2020-08-24,259.0,301.3617592291365,38.999047815293686,-105.54780455927647
1341,Colorado,56176,USA,2020-08-25,476.0,298.41876913940416,38.999047815293686,-105.54780455927647
1342,Colorado,56346,USA,2020-08-26,170.0,295.5592634972435,38.999047815293686,-105.54780455927647
1343,Colorado,56706,USA,2020-08-27,360.0,292.92524185907115,38.999047815293686,-105.54780455927647
1344,Colorado,57158,USA,2020-08-28,452.0,290.61573063065504,38.999047815293686,-105.54780455927647
1345,Colorado,57326,USA,2020-08-29,168.0,288.7804942955802,38.999047815293686,-105.54780455927647
1346,Colorado,57515,USA,2020-08-30,189.0,287.66803463161375,38.999047815293686,-105.54780455927647
1347,Colorado,57797,USA,2020-08-31,282.0,287.4567156550183,38.999047815293686,-105.54780455927647
1348,Colorado,58118,USA,2020-09-01,321.0,288.2379962521826,38.999047815293686,-105.54780455927647
1349,Colorado,58392,USA,2020-09-02,274.0,290.08869852379206,38.999047815293686,-105.54780455927647
1350,Colorado,58680,USA,2020-09-03,288.0,293.1039132727024,38.999047815293686,-105.54780455927647
1351,Colorado,59021,USA,2020-09-04,341.0,297.3726090622591,38.999047815293686,-105.54780455927647
1352,Colorado,59362,USA,2020-09-05,341.0,302.9849428173913,38.999047815293686,-105.54780455927647
1353,Colorado,59626,USA,2020-09-06,264.0,310.065676185695,38.999047815293686,-105.54780455927647
1354,Colorado,59823,USA,2020-09-07,197.0,318.7645327672964,38.999047815293686,-105.54780455927647
1355,Colorado,60003,USA,2020-09-08,180.0,329.18652275219256,38.999047815293686,-105.54780455927647
1356,Colorado,60291,USA,2020-09-09,288.0,341.3228241098243,38.999047815293686,-105.54780455927647
1357,Colorado,60576,USA,2020-09-10,285.0,355.0358471339756,38.999047815293686,-105.54780455927647
1358,Colorado,60881,USA,2020-09-11,305.0,370.1158443496081,38.999047815293686,-105.54780455927647
1359,Colorado,61311,USA,2020-09-12,430.0,386.28657144201134,38.999047815293686,-105.54780455927647
1360,Colorado,61641,USA,2020-09-13,330.0,403.2239386183334,38.999047815293686,-105.54780455927647
1361,Colorado,62032,USA,2020-09-14,391.0,420.6099478326809,38.999047815293686,-105.54780455927647
1362,Colorado,62575,USA,2020-09-15,543.0,438.0800891483113,38.999047815293686,-105.54780455927647
1363,Colorado,63068,USA,2020-09-16,493.0,455.25538085352383,38.999047815293686,-105.54780455927647
1364,Colorado,63613,USA,2020-09-17,545.0,471.82821499616443,38.999047815293686,-105.54780455927647
1365,Colorado,64277,USA,2020-09-18,664.0,487.5458835527477,38.999047815293686,-105.54780455927647
1366,Colorado,64694,USA,2020-09-19,417.0,502.2402440446014,38.999047815293686,-105.54780455927647
1367,Colorado,65248,USA,2020-09-20,554.0,515.8588944012541,38.999047815293686,-105.54780455927647
1368,Colorado,65936,USA,2020-09-21,688.0,528.3283505111701,38.999047815293686,-105.54780455927647
1369,Colorado,66552,USA,2020-09-22,616.0,539.6129987712948,38.999047815293686,-105.54780455927647
1370,Colorado,67186,USA,2020-09-23,634.0,549.8028870241485,38.999047815293686,-105.54780455927647
1371,Colorado,67745,USA,2020-09-24,559.0,559.0797242346075,38.999047815293686,-105.54780455927647
1372,Colorado,68506,USA,2020-09-25,761.0,567.6941375739012,38.999047815293686,-105.54780455927647
1373,Colorado,68973,USA,2020-09-26,467.0,575.9429978032606,38.999047815293686,-105.54780455927647
1374,Colorado,69472,USA,2020-09-27,499.0,584.2339866161267,38.999047815293686,-105.54780455927647
1375,Colorado,69967,USA,2020-09-28,495.0,592.9201143486825,38.999047815293686,-105.54780455927647
1376,Colorado,70458,USA,2020-09-29,491.0,602.263000102773,38.999047815293686,-105.54780455927647
1377,Colorado,71090,USA,2020-09-30,632.0,612.4261352785239,38.999047815293686,-105.54780455927647
1378,Colorado,71723,USA,2020-10-01,633.0,623.4856909140256,38.999047815293686,-105.54780455927647
1379,Colorado,72454,USA,2020-10-02,731.0,635.5139252625614,38.999047815293686,-105.54780455927647
1380,Colorado,72929,USA,2020-10-03,475.0,648.60864165179,38.999047815293686,-105.54780455927647
1381,Colorado,73389,USA,2020-10-04,460.0,662.9039880817736,38.999047815293686,-105.54780455927647
1382,Colorado,74029,USA,2020-10-05,640.0,678.4003366967244,38.999047815293686,-105.54780455927647
1383,Colorado,74535,USA,2020-10-06,506.0,694.9272847108139,38.999047815293686,-105.54780455927647
1384,Colorado,75410,USA,2020-10-07,875.0,712.2234329051827,38.999047815293686,-105.54780455927647
1385,Colorado,76186,USA,2020-10-08,776.0,729.9220545820867,38.999047815293686,-105.54780455927647
1386,Colorado,77068,USA,2020-10-09,882.0,747.7412173262443,38.999047815293686,-105.54780455927647
1387,Colorado,78047,USA,2020-10-10,979.0,765.4792935491074,38.999047815293686,-105.54780455927647
1388,Colorado,78752,USA,2020-10-11,705.0,783.0675608644242,38.999047815293686,-105.54780455927647
1389,Colorado,79499,USA,2020-10-12,747.0,800.589161091417,38.999047815293686,-105.54780455927647
1390,Connecticut,1,USA,2020-03-08,1.0,-66.74563479597062,41.622193693703245,-72.72752356287299
1391,Connecticut,2,USA,2020-03-09,1.0,-56.35711353307941,41.622193693703245,-72.72752356287299
1392,Connecticut,2,USA,2020-03-10,0.0,-45.891209733933856,41.622193693703245,-72.72752356287299
1393,Connecticut,3,USA,2020-03-11,1.0,-35.22460831909174,41.622193693703245,-72.72752356287299
1394,Connecticut,6,USA,2020-03-12,3.0,-24.187756878315856,41.622193693703245,-72.72752356287299
1395,Connecticut,11,USA,2020-03-13,5.0,-12.57473706878761,41.622193693703245,-72.72752356287299
1396,Connecticut,20,USA,2020-03-14,9.0,-0.1525117000248315,41.622193693703245,-72.72752356287299
1397,Connecticut,26,USA,2020-03-15,6.0,13.329747412257717,41.622193693703245,-72.72752356287299
1398,Connecticut,41,USA,2020-03-16,15.0,28.13068544207865,41.622193693703245,-72.72752356287299
1399,Connecticut,68,USA,2020-03-17,27.0,44.503392481141034,41.622193693703245,-72.72752356287299
1400,Connecticut,96,USA,2020-03-18,28.0,62.688053068652664,41.622193693703245,-72.72752356287299
1401,Connecticut,159,USA,2020-03-19,63.0,82.90519336737223,41.622193693703245,-72.72752356287299
1402,Connecticut,194,USA,2020-03-20,35.0,105.34595001751522,41.622193693703245,-72.72752356287299
1403,Connecticut,223,USA,2020-03-21,29.0,130.17065305660003,41.622193693703245,-72.72752356287299
1404,Connecticut,327,USA,2020-03-22,104.0,157.47248877065024,41.622193693703245,-72.72752356287299
1405,Connecticut,415,USA,2020-03-23,88.0,187.25647176549847,41.622193693703245,-72.72752356287299
1406,Connecticut,618,USA,2020-03-24,203.0,219.45849467836706,41.622193693703245,-72.72752356287299
1407,Connecticut,875,USA,2020-03-25,257.0,253.93654609733494,41.622193693703245,-72.72752356287299
1408,Connecticut,1012,USA,2020-03-26,137.0,290.52158307952664,41.622193693703245,-72.72752356287299
1409,Connecticut,1291,USA,2020-03-27,279.0,329.01824865768333,41.622193693703245,-72.72752356287299
1410,Connecticut,1524,USA,2020-03-28,233.0,369.1209020595613,41.622193693703245,-72.72752356287299
1411,Connecticut,1993,USA,2020-03-29,469.0,410.4422015653428,41.622193693703245,-72.72752356287299
1412,Connecticut,2571,USA,2020-03-30,578.0,452.50539203204085,41.622193693703245,-72.72752356287299
1413,Connecticut,3128,USA,2020-03-31,557.0,494.87102310473307,41.622193693703245,-72.72752356287299
1414,Connecticut,3557,USA,2020-04-01,429.0,537.2035258444453,41.622193693703245,-72.72752356287299
1415,Connecticut,3824,USA,2020-04-02,267.0,579.2116768226663,41.622193693703245,-72.72752356287299
1416,Connecticut,4915,USA,2020-04-03,1091.0,620.4903225469347,41.622193693703245,-72.72752356287299
1417,Connecticut,5276,USA,2020-04-04,361.0,660.4864048608458,41.622193693703245,-72.72752356287299
1418,Connecticut,5675,USA,2020-04-05,399.0,698.8588009813925,41.622193693703245,-72.72752356287299
1419,Connecticut,6906,USA,2020-04-06,1231.0,735.0950009478888,41.622193693703245,-72.72752356287299
1420,Connecticut,7781,USA,2020-04-07,875.0,768.5151580279274,41.622193693703245,-72.72752356287299
1421,Connecticut,8781,USA,2020-04-08,1000.0,798.7380985016412,41.622193693703245,-72.72752356287299
1422,Connecticut,9784,USA,2020-04-09,1003.0,825.5700203989879,41.622193693703245,-72.72752356287299
1423,Connecticut,10538,USA,2020-04-10,754.0,848.9987971632679,41.622193693703245,-72.72752356287299
1424,Connecticut,11510,USA,2020-04-11,972.0,869.1484355415437,41.622193693703245,-72.72752356287299
1425,Connecticut,12035,USA,2020-04-12,525.0,886.1263067045293,41.622193693703245,-72.72752356287299
1426,Connecticut,13381,USA,2020-04-13,1346.0,900.032321221336,41.622193693703245,-72.72752356287299
1427,Connecticut,13989,USA,2020-04-14,608.0,910.8169592333838,41.622193693703245,-72.72752356287299
1428,Connecticut,14755,USA,2020-04-15,766.0,918.617542298369,41.622193693703245,-72.72752356287299
1429,Connecticut,15884,USA,2020-04-16,1129.0,923.4182525511609,41.622193693703245,-72.72752356287299
1430,Connecticut,16809,USA,2020-04-17,925.0,925.0852031608313,41.622193693703245,-72.72752356287299
1431,Connecticut,17550,USA,2020-04-18,741.0,923.5962230529287,41.622193693703245,-72.72752356287299
1432,Connecticut,17962,USA,2020-04-19,412.0,918.9329190495284,41.622193693703245,-72.72752356287299
1433,Connecticut,19815,USA,2020-04-20,1853.0,910.8704576966879,41.622193693703245,-72.72752356287299
1434,Connecticut,20360,USA,2020-04-21,545.0,898.9724275696736,41.622193693703245,-72.72752356287299
1435,Connecticut,22469,USA,2020-04-22,2109.0,883.2875044680691,41.622193693703245,-72.72752356287299
1436,Connecticut,23100,USA,2020-04-23,631.0,863.9898150302296,41.622193693703245,-72.72752356287299
1437,Connecticut,23921,USA,2020-04-24,821.0,841.9735205524183,41.622193693703245,-72.72752356287299
1438,Connecticut,24582,USA,2020-04-25,661.0,818.1782911255049,41.622193693703245,-72.72752356287299
1439,Connecticut,25269,USA,2020-04-26,687.0,793.4647073861761,41.622193693703245,-72.72752356287299
1440,Connecticut,25997,USA,2020-04-27,728.0,768.5671985876627,41.622193693703245,-72.72752356287299
1441,Connecticut,26312,USA,2020-04-28,315.0,744.1161558918925,41.622193693703245,-72.72752356287299
1442,Connecticut,26767,USA,2020-04-29,455.0,720.6255457598243,41.622193693703245,-72.72752356287299
1443,Connecticut,27700,USA,2020-04-30,933.0,698.2718876440878,41.622193693703245,-72.72752356287299
1444,Connecticut,28764,USA,2020-05-01,1064.0,677.0220096014868,41.622193693703245,-72.72752356287299
1445,Connecticut,29287,USA,2020-05-02,523.0,657.0196273922055,41.622193693703245,-72.72752356287299
1446,Connecticut,29287,USA,2020-05-03,0.0,638.6835018959764,41.622193693703245,-72.72752356287299
1447,Connecticut,29973,USA,2020-05-04,686.0,622.3009652269197,41.622193693703245,-72.72752356287299
1448,Connecticut,30621,USA,2020-05-05,648.0,607.7214024520755,41.622193693703245,-72.72752356287299
1449,Connecticut,30995,USA,2020-05-06,374.0,594.7368731854885,41.622193693703245,-72.72752356287299
1450,Connecticut,31784,USA,2020-05-07,789.0,583.1401171466035,41.622193693703245,-72.72752356287299
1451,Connecticut,32411,USA,2020-05-08,627.0,572.6176329783998,41.622193693703245,-72.72752356287299
1452,Connecticut,32984,USA,2020-05-09,573.0,562.9655431185278,41.622193693703245,-72.72752356287299
1453,Connecticut,33554,USA,2020-05-10,570.0,554.0522796155515,41.622193693703245,-72.72752356287299
1454,Connecticut,33765,USA,2020-05-11,211.0,545.7647042669385,41.622193693703245,-72.72752356287299
1455,Connecticut,34333,USA,2020-05-12,568.0,537.9461454424214,41.622193693703245,-72.72752356287299
1456,Connecticut,34855,USA,2020-05-13,522.0,530.2242062461127,41.622193693703245,-72.72752356287299
1457,Connecticut,35464,USA,2020-05-14,609.0,522.1893237006627,41.622193693703245,-72.72752356287299
1458,Connecticut,36085,USA,2020-05-15,621.0,513.4459434549929,41.622193693703245,-72.72752356287299
1459,Connecticut,36703,USA,2020-05-16,618.0,503.67301442053764,41.622193693703245,-72.72752356287299
1460,Connecticut,37419,USA,2020-05-17,716.0,492.6548164877189,41.622193693703245,-72.72752356287299
1461,Connecticut,38116,USA,2020-05-18,697.0,480.3071289100515,41.622193693703245,-72.72752356287299
1462,Connecticut,38430,USA,2020-05-19,314.0,466.7500019772091,41.622193693703245,-72.72752356287299
1463,Connecticut,39017,USA,2020-05-20,587.0,452.2598701406719,41.622193693703245,-72.72752356287299
1464,Connecticut,39208,USA,2020-05-21,191.0,437.06986337962394,41.622193693703245,-72.72752356287299
1465,Connecticut,39640,USA,2020-05-22,432.0,421.4364918290836,41.622193693703245,-72.72752356287299
1466,Connecticut,40022,USA,2020-05-23,382.0,405.4762963522166,41.622193693703245,-72.72752356287299
1467,Connecticut,40468,USA,2020-05-24,446.0,389.26789787107265,41.622193693703245,-72.72752356287299
1468,Connecticut,40873,USA,2020-05-25,405.0,372.88547793914853,41.622193693703245,-72.72752356287299
1469,Connecticut,41303,USA,2020-05-26,430.0,356.442518516051,41.622193693703245,-72.72752356287299
1470,Connecticut,41288,USA,2020-05-27,271.0,340.0956693411426,41.622193693703245,-72.72752356287299
