,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
1260,Colorado,57326,USA,2020-08-29,168.0,285.2233807295713
1261,Colorado,57515,USA,2020-08-30,189.0,283.4740312561134
1262,Colorado,57797,USA,2020-08-31,282.0,282.5941381517559
1263,Colorado,58118,USA,2020-09-01,321.0,282.6900858455202
1264,Colorado,58392,USA,2020-09-02,274.0,283.85849222159953
1265,Colorado,58680,USA,2020-09-03,288.0,286.21979682355243
1266,Colorado,59021,USA,2020-09-04,341.0,289.89454866247894
1267,Colorado,59362,USA,2020-09-05,341.0,295.01136611414887
1268,Colorado,59626,USA,2020-09-06,264.0,301.7409414019141
1269,Colorado,59823,USA,2020-09-07,197.0,310.2868861761343
1270,Colorado,60003,USA,2020-09-08,180.0,320.81639867076717
1271,Colorado,60291,USA,2020-09-09,288.0,333.3912875827743
1272,Colorado,60576,USA,2020-09-10,285.0,347.95291720330005
1273,Colorado,60881,USA,2020-09-11,305.0,364.3783651257599
1274,Colorado,61311,USA,2020-09-12,430.0,382.485219233607
1275,Colorado,61641,USA,2020-09-13,330.0,402.04886660999836
1276,Colorado,62032,USA,2020-09-14,391.0,422.85447610174947
1277,Colorado,62575,USA,2020-09-15,543.0,444.6417485607154
1278,Colorado,63068,USA,2020-09-16,493.0,467.13351655053305
1279,Colorado,63613,USA,2020-09-17,545.0,490.11725144249834
1280,Colorado,64277,USA,2020-09-18,664.0,513.4232519241892
1281,Colorado,64694,USA,2020-09-19,417.0,536.9478784492431
1282,Colorado,65248,USA,2020-09-20,554.0,560.6771214116385
1283,Colorado,65936,USA,2020-09-21,688.0,584.5409331861471
1284,Colorado,66552,USA,2020-09-22,616.0,608.4620593912357
1285,Colorado,67186,USA,2020-09-23,634.0,632.432431011814
1286,Colorado,67745,USA,2020-09-24,559.0,656.4665313181159
1287,Colorado,68506,USA,2020-09-25,761.0,680.5648865709072
1288,Connecticut,1,USA,2020-03-08,1.0,-66.7456347954063
1289,Connecticut,2,USA,2020-03-09,1.0,-56.357113532700076
1290,Connecticut,2,USA,2020-03-10,0.0,-45.89120973374013
1291,Connecticut,3,USA,2020-03-11,1.0,-35.2246083190851
1292,Connecticut,6,USA,2020-03-12,3.0,-24.187756878498867
1293,Connecticut,11,USA,2020-03-13,5.0,-12.574737069164104
1294,Connecticut,20,USA,2020-03-14,9.0,-0.15251170059979557
1295,Connecticut,26,USA,2020-03-15,6.0,13.329747411479342
1296,Connecticut,41,USA,2020-03-16,15.0,28.130685441091757
1297,Connecticut,68,USA,2020-03-17,27.0,44.50339247994068
1298,Connecticut,96,USA,2020-03-18,28.0,62.68805306723698
1299,Connecticut,159,USA,2020-03-19,63.0,82.90519336574155
1300,Connecticut,194,USA,2020-03-20,35.0,105.34595001567294
1301,Connecticut,223,USA,2020-03-21,29.0,130.17065305455912
1302,Connecticut,327,USA,2020-03-22,104.0,157.47248876842738
1303,Connecticut,415,USA,2020-03-23,88.0,187.256471763124
1304,Connecticut,618,USA,2020-03-24,203.0,219.4584946758805
1305,Connecticut,875,USA,2020-03-25,257.0,253.93654609479216
1306,Connecticut,1012,USA,2020-03-26,137.0,290.52158307700023
1307,Connecticut,1291,USA,2020-03-27,279.0,329.0182486552644
1308,Connecticut,1524,USA,2020-03-28,233.0,369.12090205736405
1309,Connecticut,1993,USA,2020-03-29,469.0,410.4422015635056
1310,Connecticut,2571,USA,2020-03-30,578.0,452.5053920307286
1311,Connecticut,3128,USA,2020-03-31,557.0,494.8710231041392
1312,Connecticut,3557,USA,2020-04-01,429.0,537.2035258447928
1313,Connecticut,3824,USA,2020-04-02,267.0,579.2116768242086
1314,Connecticut,4915,USA,2020-04-03,1091.0,620.4903225499551
1315,Connecticut,5276,USA,2020-04-04,361.0,660.4864048656556
1316,Connecticut,5675,USA,2020-04-05,399.0,698.8588009883285
1317,Connecticut,6906,USA,2020-04-06,1231.0,735.0950009573085
1318,Connecticut,7781,USA,2020-04-07,875.0,768.5151580402005
1319,Connecticut,8781,USA,2020-04-08,1000.0,798.7380985171426
1320,Connecticut,9784,USA,2020-04-09,1003.0,825.5700204180831
1321,Connecticut,10538,USA,2020-04-10,754.0,848.9987971862993
1322,Connecticut,11510,USA,2020-04-11,972.0,869.148435568808
1323,Connecticut,12035,USA,2020-04-12,525.0,886.1263067362597
1324,Connecticut,13381,USA,2020-04-13,1346.0,900.0323212576717
1325,Connecticut,13989,USA,2020-04-14,608.0,910.8169592743363
1326,Connecticut,14755,USA,2020-04-15,766.0,918.617542343791
1327,Connecticut,15884,USA,2020-04-16,1129.0,923.4182526006994
1328,Connecticut,16809,USA,2020-04-17,925.0,925.0852032138868
1329,Connecticut,17550,USA,2020-04-18,741.0,923.5962231086037
1330,Connecticut,17962,USA,2020-04-19,412.0,918.9329191065751
1331,Connecticut,19815,USA,2020-04-20,1853.0,910.8704577534511
1332,Connecticut,20360,USA,2020-04-21,545.0,898.9724276240354
1333,Connecticut,22469,USA,2020-04-22,2109.0,883.2875045173937
1334,Connecticut,23100,USA,2020-04-23,631.0,863.9898150713061
1335,Connecticut,23921,USA,2020-04-24,821.0,841.9735205814139
1336,Connecticut,24582,USA,2020-04-25,661.0,818.1782911379241
1337,Connecticut,25269,USA,2020-04-26,687.0,793.4647073768326
1338,Connecticut,25997,USA,2020-04-27,728.0,768.567198550667
1339,Connecticut,26312,USA,2020-04-28,315.0,744.1161558206634
1340,Connecticut,26767,USA,2020-04-29,455.0,720.6255456471265
1341,Connecticut,27700,USA,2020-04-30,933.0,698.2718874821032
1342,Connecticut,28764,USA,2020-05-01,1064.0,677.0220093819316
1343,Connecticut,29287,USA,2020-05-02,523.0,657.0196271064905
1344,Connecticut,29287,USA,2020-05-03,0.0,638.6835015354297
1345,Connecticut,29973,USA,2020-05-04,686.0,622.3009647830754
1346,Connecticut,30621,USA,2020-05-05,648.0,607.7214019170332
1347,Connecticut,30995,USA,2020-05-06,374.0,594.7368725523608
1348,Connecticut,31784,USA,2020-05-07,789.0,583.1401164100523
1349,Connecticut,32411,USA,2020-05-08,627.0,572.6176321352715
1350,Connecticut,32984,USA,2020-05-09,573.0,562.9655421685896
1351,Connecticut,33554,USA,2020-05-10,570.0,554.0522785623374
1352,Connecticut,33765,USA,2020-05-11,211.0,545.7647031186978
1353,Connecticut,34333,USA,2020-05-12,568.0,537.9461442131728
1354,Connecticut,34855,USA,2020-05-13,522.0,530.2242049567908
1355,Connecticut,35464,USA,2020-05-14,609.0,522.1893223803452
1356,Connecticut,36085,USA,2020-05-15,621.0,513.4459421421861
1357,Connecticut,36703,USA,2020-05-16,618.0,503.6730131644921
1358,Connecticut,37419,USA,2020-05-17,716.0,492.65481534973503
1359,Connecticut,38116,USA,2020-05-18,697.0,480.3071279647271
1360,Connecticut,38430,USA,2020-05-19,314.0,466.75000131356353
1361,Connecticut,39017,USA,2020-05-20,587.0,452.25986986308277
1362,Connecticut,39208,USA,2020-05-21,191.0,437.0698636084684
1363,Connecticut,39640,USA,2020-05-22,432.0,421.4364927009995
1364,Connecticut,40022,USA,2020-05-23,382.0,405.4762980198499
1365,Connecticut,40468,USA,2020-05-24,446.0,389.26790050217824
1366,Connecticut,40873,USA,2020-05-25,405.0,372.8854817148941
1367,Connecticut,41303,USA,2020-05-26,430.0,356.44252362835255
1368,Connecticut,41288,USA,2020-05-27,271.0,340.0956759888528
1369,Connecticut,41559,USA,2020-05-28,271.0,324.04450625170057
1370,Connecticut,41762,USA,2020-05-29,203.0,308.4458942289177
1371,Connecticut,42022,USA,2020-05-30,260.0,293.39220194887525
1372,Connecticut,42201,USA,2020-05-31,179.0,278.89100327091745
1373,Connecticut,42740,USA,2020-06-01,539.0,264.89333122935165
1374,Connecticut,42979,USA,2020-06-02,239.0,251.32371743268052
1375,Connecticut,43091,USA,2020-06-03,112.0,238.2708930146618
1376,Connecticut,43239,USA,2020-06-04,148.0,225.8400290333155
1377,Connecticut,43460,USA,2020-06-05,221.0,214.03698935304791
1378,Connecticut,43818,USA,2020-06-06,358.0,202.7957879886645
1379,Connecticut,43968,USA,2020-06-07,150.0,192.0679925461564
1380,Connecticut,44092,USA,2020-06-08,124.0,181.9028869922339
1381,Connecticut,44179,USA,2020-06-09,87.0,172.3379150124647
1382,Connecticut,44347,USA,2020-06-10,168.0,163.35062415368958
1383,Connecticut,44461,USA,2020-06-11,114.0,154.85272860085502
1384,Connecticut,44689,USA,2020-06-12,228.0,146.73799239872938
1385,Connecticut,44994,USA,2020-06-13,305.0,138.8872500740704
1386,Connecticut,45088,USA,2020-06-14,94.0,131.25646262205933
1387,Connecticut,45235,USA,2020-06-15,147.0,123.91978532294257
1388,Connecticut,45349,USA,2020-06-16,114.0,116.95807467720675
1389,Connecticut,45429,USA,2020-06-17,80.0,110.46088026531898
1390,Connecticut,45440,USA,2020-06-18,11.0,104.51454630166432
1391,Connecticut,45557,USA,2020-06-19,117.0,99.16899455450925
1392,Connecticut,45715,USA,2020-06-20,158.0,94.40963426959216
1393,Connecticut,45755,USA,2020-06-21,40.0,90.2287815730671
1394,Connecticut,45782,USA,2020-06-22,27.0,86.65578356986649
1395,Connecticut,45899,USA,2020-06-23,117.0,83.68712441128064
1396,Connecticut,45913,USA,2020-06-24,14.0,81.27665577608278
1397,Connecticut,45994,USA,2020-06-25,81.0,79.3792835744458
1398,Connecticut,46059,USA,2020-06-26,65.0,77.9108458101209
1399,Connecticut,46206,USA,2020-06-27,147.0,76.77488408447694
1400,Connecticut,46303,USA,2020-06-28,97.0,75.87831044417754
1401,Connecticut,46362,USA,2020-06-29,59.0,75.17627038723954
1402,Connecticut,46514,USA,2020-06-30,152.0,74.64702179135101
1403,Connecticut,46572,USA,2020-07-01,58.0,74.27445643246725
1404,Connecticut,46646,USA,2020-07-02,74.0,74.08867249061724
1405,Connecticut,46717,USA,2020-07-03,71.0,74.12179792227103
1406,Connecticut,46717,USA,2020-07-04,0.0,74.40266556472703
1407,Connecticut,46717,USA,2020-07-05,0.0,74.94559732272633
1408,Connecticut,46976,USA,2020-07-06,259.0,75.7022394157411
1409,Connecticut,47033,USA,2020-07-07,57.0,76.59239166780243
1410,Connecticut,47108,USA,2020-07-08,75.0,77.64240262722373
1411,Connecticut,47209,USA,2020-07-09,101.0,78.89568553889626
1412,Connecticut,47287,USA,2020-07-10,78.0,80.39430935546591
1413,Connecticut,47287,USA,2020-07-11,0.0,82.19425369789097
1414,Connecticut,47287,USA,2020-07-12,0.0,84.33987536820055
1415,Connecticut,47510,USA,2020-07-13,223.0,86.80620998065064
1416,Connecticut,47530,USA,2020-07-14,20.0,89.52101921470347
1417,Connecticut,47636,USA,2020-07-15,106.0,92.47728234499897
1418,Connecticut,47750,USA,2020-07-16,114.0,95.64656263530237
1419,Connecticut,47893,USA,2020-07-17,143.0,99.00091105187599
1420,Connecticut,47893,USA,2020-07-18,0.0,102.53422299809664
1421,Connecticut,47893,USA,2020-07-19,0.0,106.25571179028012
1422,Connecticut,48055,USA,2020-07-20,162.0,110.09577968120685
1423,Connecticut,48096,USA,2020-07-21,41.0,113.90547409385367
1424,Connecticut,48223,USA,2020-07-22,127.0,117.54058981445928
1425,Connecticut,48232,USA,2020-07-23,9.0,120.81850683682474
1426,Connecticut,48776,USA,2020-07-24,544.0,123.53209959249045
1427,Connecticut,48776,USA,2020-07-25,0.0,125.4713484995249
1428,Connecticut,48776,USA,2020-07-26,0.0,126.66723860500714
1429,Connecticut,48983,USA,2020-07-27,207.0,127.11603945181379
1430,Connecticut,49077,USA,2020-07-28,94.0,126.72188572423329
1431,Connecticut,49540,USA,2020-07-29,463.0,125.41562994403597
1432,Connecticut,49670,USA,2020-07-30,130.0,123.17593590888588
1433,Connecticut,49810,USA,2020-07-31,140.0,120.20242832045007
1434,Connecticut,49810,USA,2020-08-01,0.0,116.75890909062139
1435,Connecticut,49810,USA,2020-08-02,0.0,113.10405090902434
1436,Connecticut,50062,USA,2020-08-03,252.0,109.40304262884791
1437,Connecticut,50110,USA,2020-08-04,48.0,105.74990557652883
1438,Connecticut,50225,USA,2020-08-05,115.0,102.30531671297071
1439,Connecticut,50245,USA,2020-08-06,20.0,99.21732237150933
1440,Connecticut,50320,USA,2020-08-07,75.0,96.61958975721781
1441,Connecticut,50320,USA,2020-08-08,0.0,94.59143268912484
1442,Connecticut,50320,USA,2020-08-09,0.0,93.1687403759668
1443,Connecticut,50567,USA,2020-08-10,247.0,92.3051274083798
1444,Connecticut,50684,USA,2020-08-11,117.0,91.90206097599975
1445,Connecticut,50706,USA,2020-08-12,22.0,91.95288492662245
1446,Connecticut,50782,USA,2020-08-13,76.0,92.48182961851424
1447,Connecticut,50897,USA,2020-08-14,115.0,93.46788092707557
1448,Connecticut,50897,USA,2020-08-15,0.0,94.87094763656093
1449,Connecticut,50897,USA,2020-08-16,0.0,96.6467302728056
1450,Connecticut,51267,USA,2020-08-17,370.0,98.67508711911171
1451,Connecticut,51255,USA,2020-08-18,59.0,100.80081924225667
1452,Connecticut,51314,USA,2020-08-19,59.0,103.02669435933643
1453,Connecticut,51432,USA,2020-08-20,118.0,105.36550603688846
1454,Connecticut,51519,USA,2020-08-21,87.0,107.79580141123407
1455,Connecticut,51519,USA,2020-08-22,0.0,110.29374448223818
1456,Connecticut,51519,USA,2020-08-23,0.0,112.8053286698256
1457,Connecticut,52011,USA,2020-08-24,492.0,115.18065548400921
1458,Connecticut,52040,USA,2020-08-25,29.0,117.23901300226173
1459,Connecticut,52220,USA,2020-08-26,180.0,119.01761273155034
1460,Connecticut,52350,USA,2020-08-27,130.0,120.56782128057391
1461,Connecticut,52495,USA,2020-08-28,145.0,121.96855325849671
1462,Connecticut,52495,USA,2020-08-29,0.0,123.31903401003284
1463,Connecticut,52495,USA,2020-08-30,0.0,124.7148584047007
1464,Connecticut,52879,USA,2020-08-31,384.0,126.15236212821753
1465,Connecticut,53006,USA,2020-09-01,127.0,127.56709827875379
1466,Connecticut,53108,USA,2020-09-02,102.0,129.04578922288198
1467,Connecticut,53209,USA,2020-09-03,101.0,130.71328436346667
1468,Connecticut,53365,USA,2020-09-04,156.0,132.67133274642651
1469,Connecticut,53365,USA,2020-09-05,0.0,135.00123459228456
1470,Connecticut,53365,USA,2020-09-06,0.0,137.77237823468573
1471,Connecticut,53365,USA,2020-09-07,0.0,140.94496804842552
1472,Connecticut,53782,USA,2020-09-08,417.0,144.3412311451056
1473,Connecticut,53871,USA,2020-09-09,89.0,147.71184083559848
1474,Connecticut,54093,USA,2020-09-10,222.0,150.95611545355501
1475,Connecticut,54326,USA,2020-09-11,233.0,153.99153404167856
1476,Connecticut,54326,USA,2020-09-12,0.0,156.78637179938036
1477,Connecticut,54326,USA,2020-09-13,0.0,159.34732424248492
1478,Connecticut,54895,USA,2020-09-14,569.0,161.5630547971466
1479,Connecticut,55031,USA,2020-09-15,136.0,163.25770591461733
1480,Connecticut,55166,USA,2020-09-16,135.0,164.49618460248138
1481,Connecticut,55386,USA,2020-09-17,220.0,165.38826105433236
1482,Connecticut,55527,USA,2020-09-18,141.0,166.02858522596276
1483,Connecticut,55527,USA,2020-09-19,0.0,166.53915478520287
1484,Connecticut,55527,USA,2020-09-20,0.0,167.00659173142404
1485,Connecticut,56024,USA,2020-09-21,497.0,167.37434292283996
1486,Connecticut,56160,USA,2020-09-22,136.0,167.50161433267408
1487,Connecticut,56315,USA,2020-09-23,155.0,167.43446452377998
1488,Connecticut,56472,USA,2020-09-24,157.0,167.25084807756693
1489,Connecticut,56587,USA,2020-09-25,115.0,167.01345592504288
1490,Delaware,1,USA,2020-03-11,3.0,-7.280664055312643
1491,Delaware,4,USA,2020-03-12,3.0,-5.5909521012849925
1492,Delaware,4,USA,2020-03-13,0.0,-3.889515933638193
1493,Delaware,4,USA,2020-03-14,0.0,-2.158249402760644
1494,Delaware,7,USA,2020-03-15,3.0,-0.3746574259011273
1495,Delaware,8,USA,2020-03-16,1.0,1.4864072603672278
1496,Delaware,16,USA,2020-03-17,8.0,3.452622862388764
1497,Delaware,26,USA,2020-03-18,10.0,5.552664651159127
1498,Delaware,30,USA,2020-03-19,4.0,7.818903332549148
1499,Delaware,39,USA,2020-03-20,9.0,10.286799004354414
1500,Delaware,45,USA,2020-03-21,6.0,12.989790563672717
1501,Delaware,56,USA,2020-03-22,11.0,15.958654930638982
1502,Delaware,87,USA,2020-03-23,31.0,19.21846254954733
1503,Delaware,104,USA,2020-03-24,17.0,22.79177420956425
1504,Delaware,119,USA,2020-03-25,15.0,26.707219388655272
1505,Delaware,143,USA,2020-03-26,24.0,30.989574915674158
1506,Delaware,165,USA,2020-03-27,22.0,35.65367263671173
1507,Delaware,214,USA,2020-03-28,49.0,40.70544897048355
1508,Delaware,232,USA,2020-03-29,18.0,46.14194648945319
1509,Delaware,264,USA,2020-03-30,32.0,51.958770092576266
1510,Delaware,319,USA,2020-03-31,55.0,58.13079861857833
1511,Delaware,368,USA,2020-04-01,49.0,64.61437439876393
1512,Delaware,393,USA,2020-04-02,25.0,71.35781568386295
1513,Delaware,450,USA,2020-04-03,57.0,78.2907643629274
1514,Delaware,593,USA,2020-04-04,143.0,85.30576916493283
1515,Delaware,673,USA,2020-04-05,80.0,92.28306206171453
1516,Delaware,783,USA,2020-04-06,110.0,99.1357751080097
1517,Delaware,928,USA,2020-04-07,145.0,105.78028130074446
1518,Delaware,1116,USA,2020-04-08,188.0,112.14469764021642
1519,Delaware,1209,USA,2020-04-09,93.0,118.19778150077127
1520,Delaware,1326,USA,2020-04-10,117.0,123.96125040801266
1521,Delaware,1479,USA,2020-04-11,153.0,129.45150038703505
1522,Delaware,1625,USA,2020-04-12,146.0,134.680006828378
1523,Delaware,1761,USA,2020-04-13,136.0,139.67468702134965
1524,Delaware,1926,USA,2020-04-14,165.0,144.4743280893052
1525,Delaware,2014,USA,2020-04-15,88.0,149.12057783577916
1526,Delaware,2075,USA,2020-04-16,61.0,153.65797152222842
1527,Delaware,2323,USA,2020-04-17,248.0,158.07822248636023
1528,Delaware,2538,USA,2020-04-18,215.0,162.31601525600368
1529,Delaware,2538,USA,2020-04-19,0.0,166.3593732183932
1530,Delaware,2745,USA,2020-04-20,207.0,170.21872522343781
1531,Delaware,2931,USA,2020-04-21,186.0,173.80840865735715
1532,Delaware,3200,USA,2020-04-22,269.0,177.04158595095433
1533,Delaware,3308,USA,2020-04-23,108.0,179.8610334913541
1534,Delaware,3442,USA,2020-04-24,134.0,182.26093978013773
1535,Delaware,3576,USA,2020-04-25,134.0,184.19482821049442
1536,Delaware,4034,USA,2020-04-26,458.0,185.5636530029713
1537,Delaware,4162,USA,2020-04-27,128.0,186.27227163042943
1538,Delaware,4575,USA,2020-04-28,413.0,186.38925165717964
1539,Delaware,4655,USA,2020-04-29,80.0,186.0275313530417
1540,Delaware,4734,USA,2020-04-30,79.0,185.42386333391153
1541,Delaware,4918,USA,2020-05-01,184.0,184.76429563770756
1542,Delaware,5038,USA,2020-05-02,120.0,184.14603958557683
1543,Delaware,5208,USA,2020-05-03,170.0,183.63733968427348
1544,Delaware,5288,USA,2020-05-04,80.0,183.2612309320994
1545,Delaware,5371,USA,2020-05-05,83.0,183.00371852601216
1546,Delaware,5778,USA,2020-05-06,407.0,182.76293879711417
1547,Delaware,5939,USA,2020-05-07,161.0,182.39047501614175
1548,Delaware,6083,USA,2020-05-08,144.0,181.86729885077307
1549,Delaware,6277,USA,2020-05-09,194.0,181.19120009719617
1550,Delaware,6447,USA,2020-05-10,170.0,180.33326670466604
1551,Delaware,6565,USA,2020-05-11,118.0,179.2650929010589
1552,Delaware,6741,USA,2020-05-12,176.0,177.94329304107492
1553,Delaware,6952,USA,2020-05-13,211.0,176.28154905843448
1554,Delaware,7223,USA,2020-05-14,271.0,174.18781719214374
1555,Delaware,7373,USA,2020-05-15,150.0,171.60904979290814
1556,Delaware,7547,USA,2020-05-16,174.0,168.55899235997958
1557,Delaware,7670,USA,2020-05-17,123.0,165.054029196626
1558,Delaware,7869,USA,2020-05-18,199.0,161.1035544412123
1559,Delaware,8037,USA,2020-05-19,168.0,156.6961282875609
1560,Delaware,8194,USA,2020-05-20,157.0,151.84047035971597
1561,Delaware,8386,USA,2020-05-21,192.0,146.56002691870037
1562,Delaware,8529,USA,2020-05-22,143.0,140.8911541293338
1563,Delaware,8690,USA,2020-05-23,161.0,134.90174440398914
1564,Delaware,8809,USA,2020-05-24,119.0,128.6730324326764
1565,Delaware,8965,USA,2020-05-25,156.0,122.30240719900348
1566,Delaware,9066,USA,2020-05-26,101.0,115.89077849382957
1567,Delaware,9096,USA,2020-05-27,30.0,109.55744559087631
1568,Delaware,9171,USA,2020-05-28,75.0,103.40411968132214
1569,Delaware,9236,USA,2020-05-29,65.0,97.47219752849468
1570,Delaware,9422,USA,2020-05-30,186.0,91.76543056341444
1571,Delaware,9498,USA,2020-05-31,76.0,86.27688313996543
1572,Delaware,9605,USA,2020-06-01,107.0,81.0553735654985
1573,Delaware,9685,USA,2020-06-02,80.0,76.16291194971816
1574,Delaware,9712,USA,2020-06-03,27.0,71.67774776012837
1575,Delaware,9746,USA,2020-06-04,34.0,67.67756577135239
1576,Delaware,9773,USA,2020-06-05,27.0,64.20525738651519
1577,Delaware,9845,USA,2020-06-06,72.0,61.26757899569108
1578,Delaware,9942,USA,2020-06-07,97.0,58.842630636881765
1579,Delaware,9972,USA,2020-06-08,30.0,56.915833301709284
1580,Delaware,10020,USA,2020-06-09,48.0,55.49537175642928
1581,Delaware,10056,USA,2020-06-10,36.0,54.57658436496153
1582,Delaware,10106,USA,2020-06-11,50.0,54.14221791553471
1583,Delaware,10173,USA,2020-06-12,67.0,54.16068087019637
1584,Delaware,10229,USA,2020-06-13,56.0,54.59666028010024
1585,Delaware,10264,USA,2020-06-14,35.0,55.42295437396417
1586,Delaware,10340,USA,2020-06-15,76.0,56.61203267240454
1587,Delaware,10403,USA,2020-06-16,63.0,58.12620445071741
1588,Delaware,10444,USA,2020-06-17,41.0,59.93812311340912
1589,Delaware,10499,USA,2020-06-18,55.0,62.02376956355326
1590,Delaware,10611,USA,2020-06-19,112.0,64.34612796307073
1591,Delaware,10681,USA,2020-06-20,70.0,66.86828602254276
1592,Delaware,10775,USA,2020-06-21,94.0,69.58448317636812
1593,Delaware,10820,USA,2020-06-22,45.0,72.50307234656091
1594,Delaware,10847,USA,2020-06-23,27.0,75.64463380063575
1595,Delaware,10889,USA,2020-06-24,42.0,79.00735184241573
1596,Delaware,10980,USA,2020-06-25,91.0,82.54618605777462
1597,Delaware,11017,USA,2020-06-26,37.0,86.18469459327535
1598,Delaware,11091,USA,2020-06-27,74.0,89.83769739216628
1599,Delaware,11226,USA,2020-06-28,135.0,93.3859598995604
1600,Delaware,11376,USA,2020-06-29,150.0,96.69841548782136
1601,Delaware,11474,USA,2020-06-30,98.0,99.67801822459477
1602,Delaware,11510,USA,2020-07-01,36.0,102.26995480347334
1603,Delaware,11731,USA,2020-07-02,221.0,104.41612856082676
1604,Delaware,11923,USA,2020-07-03,192.0,106.03338878464406
1605,Delaware,11996,USA,2020-07-04,73.0,107.11967120638559
1606,Delaware,12128,USA,2020-07-05,132.0,107.74403779126075
1607,Delaware,12293,USA,2020-07-06,165.0,107.97117010551327
1608,Delaware,12414,USA,2020-07-07,121.0,107.8857585588178
1609,Delaware,12462,USA,2020-07-08,48.0,107.61678543993263
1610,Delaware,12531,USA,2020-07-09,69.0,107.3015528591406
1611,Delaware,12652,USA,2020-07-10,121.0,107.03337653146622
1612,Delaware,12743,USA,2020-07-11,91.0,106.87239626712802
1613,Delaware,12804,USA,2020-07-12,61.0,106.87903424950896
1614,Delaware,12879,USA,2020-07-13,75.0,107.09779641310172
1615,Delaware,12969,USA,2020-07-14,90.0,107.53456901777784
1616,Delaware,13050,USA,2020-07-15,81.0,108.16323885912436
1617,Delaware,13114,USA,2020-07-16,64.0,108.93610459269823
1618,Delaware,13337,USA,2020-07-17,223.0,109.77691572006103
1619,Delaware,13429,USA,2020-07-18,92.0,110.59379201755743
1620,Delaware,13519,USA,2020-07-19,90.0,111.35981196031574
1621,Delaware,13624,USA,2020-07-20,105.0,112.05097162510756
1622,Delaware,13746,USA,2020-07-21,122.0,112.6247345542561
1623,Delaware,13792,USA,2020-07-22,46.0,113.03185951313834
1624,Delaware,13924,USA,2020-07-23,132.0,113.21700220250729
1625,Delaware,14202,USA,2020-07-24,278.0,113.084783425751
1626,Delaware,14175,USA,2020-07-25,115.0,112.56868874238837
1627,Delaware,14290,USA,2020-07-26,115.0,111.71579650061875
1628,Delaware,14406,USA,2020-07-27,116.0,110.60286884328715
1629,Delaware,14476,USA,2020-07-28,70.0,109.31016562034785
1630,Delaware,14602,USA,2020-07-29,126.0,107.91553803352409
1631,Delaware,14689,USA,2020-07-30,87.0,106.47452179081927
1632,Delaware,14788,USA,2020-07-31,99.0,105.0449137214337
1633,Delaware,14877,USA,2020-08-01,89.0,103.67352324400414
1634,Delaware,14949,USA,2020-08-02,72.0,102.39742876283313
1635,Delaware,15055,USA,2020-08-03,106.0,101.23783673770143
1636,Delaware,15137,USA,2020-08-04,82.0,100.19401484376692
1637,Delaware,15296,USA,2020-08-05,159.0,99.26030202903385
1638,Delaware,15365,USA,2020-08-06,69.0,98.42965682806911
1639,Delaware,15445,USA,2020-08-07,80.0,97.72695888325032
1640,Delaware,15502,USA,2020-08-08,57.0,97.16445755863813
1641,Delaware,15575,USA,2020-08-09,73.0,96.73096178620834
1642,Delaware,15634,USA,2020-08-10,59.0,96.38156081977505
1643,Delaware,15699,USA,2020-08-11,65.0,96.04257016181313
1644,Delaware,15765,USA,2020-08-12,66.0,95.60622126821332
1645,Delaware,15967,USA,2020-08-13,202.0,94.93285402617514
1646,Delaware,16340,USA,2020-08-14,373.0,93.87573453089578
1647,Delaware,16396,USA,2020-08-15,56.0,92.4012063931048
1648,Delaware,16451,USA,2020-08-16,55.0,90.67367178233208
1649,Delaware,16536,USA,2020-08-17,85.0,88.8738568200796
1650,Delaware,16593,USA,2020-08-18,57.0,87.15196214397443
1651,Delaware,16643,USA,2020-08-19,50.0,85.64462131436561
1652,Delaware,16718,USA,2020-08-20,75.0,84.46175345604824
1653,Delaware,16770,USA,2020-08-21,52.0,83.68288193124492
1654,Delaware,16828,USA,2020-08-22,58.0,83.36998346936765
1655,Delaware,16895,USA,2020-08-23,67.0,83.55808063488806
1656,Delaware,16942,USA,2020-08-24,47.0,84.25721753107568
1657,Delaware,16962,USA,2020-08-25,20.0,85.4559401758589
1658,Delaware,16986,USA,2020-08-26,24.0,87.10424889298184
1659,Delaware,16976,USA,2020-08-27,107.0,89.09171937703908
1660,Delaware,17083,USA,2020-08-28,107.0,91.2578831692837
1661,Delaware,17349,USA,2020-08-29,266.0,93.44632102525486
1662,Delaware,17343,USA,2020-08-30,86.0,95.54289438566381
1663,Delaware,17429,USA,2020-08-31,86.0,97.5496498661206
1664,Delaware,17535,USA,2020-09-01,106.0,99.48912665006398
1665,Delaware,17549,USA,2020-09-02,14.0,101.37565060419938
1666,Delaware,17653,USA,2020-09-03,104.0,103.21138846826022
1667,Delaware,17752,USA,2020-09-04,99.0,104.94141603811367
1668,Delaware,17892,USA,2020-09-05,140.0,106.49576696406172
1669,Delaware,18043,USA,2020-09-06,151.0,107.80623118276208
1670,Delaware,18249,USA,2020-09-07,206.0,108.8331720851473
1671,Delaware,18308,USA,2020-09-08,59.0,109.58757804316711
1672,Delaware,18308,USA,2020-09-09,0.0,110.14404662170392
1673,Delaware,18466,USA,2020-09-10,158.0,110.54125153998085
1674,Delaware,18559,USA,2020-09-11,93.0,110.7438416563487
1675,Delaware,18726,USA,2020-09-12,167.0,110.72680068160389
1676,Delaware,18849,USA,2020-09-13,123.0,110.47057722163012
