,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
63,FIN,Finland,,EPI_SECOND_WAVE,5520314.0,10103.0,18.301495168571932,2020-03-09,142.0,60.19,19.44,60.19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,103.0,0.0,0.0,0.0,18.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,18.0,56.0,19,3
64,FJI,Fiji,,,889953.0,32.0,0.3595695503020946,2020-03-25,,88.89,81.48,,53,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,,103.0,57.0,97.0,0.0,57.0,198.0,95.0,188.0,,,,,,,,,5,0
65,FLK,Falkland Islands,,,,13.0,,,,79.63,,,0,,,,,,,,,,,,,,,,,,46.0,27.0,82.0,41.0,0.0,46.0,73.0,0.0,,,,,,,,,,0
66,FRA,France,,EPI_FIRST_WAVE,67059887.0,577505.0,86.1178009441024,2020-03-06,,87.96,46.76,,55,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,,,,,,,,,70.0,55.0,140.0,72.0,0.0,55.0,97.0,0.0,,,,,,,,,11,1
67,FRO,Faroe Islands,,EPI_SECOND_WAVE,48678.0,472.0,96.96372077735322,2020-03-06,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
68,GAB,Gabon,,EPI_FIRST_WAVE,2172579.0,8766.0,40.34836017470481,2020-04-01,195.0,81.48,66.67,69.44,45,45,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,91.0,15.0,204.0,197.0,0.0,31.0,176.0,103.0,91.0,15.0,196.0,189.0,0.0,31.0,168.0,103.0,13,2
69,GBR,United Kingdom,,EPI_SECOND_WAVE,66834405.0,460178.0,68.85345953180851,2020-03-08,136.0,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,101.0,51.0,196.0,194.0,0.0,71.0,105.0,0.0,101.0,51.0,115.0,113.0,0.0,71.0,105.0,0.0,15,3
70,GEO,Georgia,,EPI_FIRST_WAVE,3720382.0,7093.0,19.06524652575999,2020-03-11,,100.0,45.37,,67,,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,,,,,,,,197.0,39.0,160.0,87.0,67.0,78.0,92.0,114.0,,,,,,,,,20,1
71,GGY,Guernsey,,EPI_FIRST_WAVE,,256.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
72,GHA,Ghana,,EPI_FIRST_WAVE,30417856.0,46656.0,15.338359153255245,2020-04-02,203.0,86.11,86.11,52.78,20,20,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,98.0,21.0,201.0,0.0,21.0,20.0,20.0,163.0,98.0,21.0,201.0,0.0,21.0,20.0,20.0,163.0,-3,2
73,GIB,Gibraltar,,,33701.0,410.0,121.65811103528085,2020-03-20,,79.63,73.15,,0,,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,,,,,,,,,69.0,39.0,200.0,58.0,80.0,66.0,0.0,0.0,,,,,,,,,4,0
74,GIN,Guinea,,EPI_SECOND_WAVE,12771246.0,10652.0,8.340611401581334,2020-04-05,202.0,78.7,78.7,78.7,0,0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,158.0,0.0,190.0,0.0,0.0,138.0,155.0,82.0,158.0,0.0,190.0,0.0,0.0,138.0,155.0,82.0,-6,4
75,GMB,Gambia,,EPI_FIRST_WAVE,2347706.0,3584.0,15.265966011076344,2020-05-01,89.0,78.7,78.7,77.78,0,0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,148.0,60.0,175.0,138.0,0.0,58.0,0.0,194.0,45.0,8.0,75.0,90.0,0.0,58.0,0.0,90.0,-35,2
76,GNB,Guinea-Bissau,,EPI_FIRST_WAVE,1920922.0,2324.0,12.098356934846912,2020-04-04,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77,GNQ,Equatorial Guinea,,EPI_SECOND_WAVE,1355986.0,5045.0,37.2053988757996,2020-03-24,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
78,GRC,Greece,,EPI_FIRST_WAVE,10716322.0,18886.0,17.623583912465488,2020-03-08,,84.26,28.7,,43,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,78.0,0.0,177.0,48.0,0.0,68.0,70.0,0.0,,,,,,,,,15,1
79,GRD,Grenada,,,112003.0,24.0,2.1427997464353634,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
80,GRL,Greenland,,,56225.0,14.0,2.4899955535793685,2020-03-20,,77.78,72.22,,0,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,32.0,0.0,98.0,0.0,0.0,0.0,35.0,94.0,,,,,,,,,6,0
81,GTM,Guatemala,,EPI_FIRST_WAVE,16604026.0,92409.0,55.65457437852723,2020-04-09,184.0,96.3,93.52,96.3,185,183,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,201.0,132.0,200.0,195.0,132.0,195.0,196.0,153.0,184.0,132.0,183.0,178.0,132.0,178.0,185.0,151.0,9,2
82,GUM,Guam,,EPI_FIRST_WAVE,167294.0,2550.0,152.42626752902078,2020-03-19,137.0,79.63,55.56,79.63,0,0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,201.0,87.0,197.0,118.0,17.0,41.0,0.0,0.0,138.0,36.0,138.0,59.0,0.0,35.0,0.0,0.0,154,2
83,GUY,Guyana,,,782766.0,2929.0,37.418589974526235,2020-03-16,,87.04,36.11,,75,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,108.0,12.0,183.0,170.0,0.0,167.0,170.0,190.0,,,,,,,,,24,0
84,HND,Honduras,,EPI_FIRST_WAVE,9746117.0,77598.0,79.61940124461876,2020-03-26,190.0,100.0,100.0,96.3,200,187,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,204.0,80.0,204.0,201.0,201.0,201.0,201.0,149.0,190.0,80.0,190.0,187.0,187.0,187.0,187.0,149.0,-5,2
85,HRV,Croatia,,EPI_FIRST_WAVE,4067500.0,16827.0,41.36939151813153,2020-03-13,120.0,96.3,31.48,31.48,49,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,38.0,77.0,52.0,51.0,49.0,63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2
86,HTI,Haiti,,EPI_FIRST_WAVE,11263077.0,8766.0,7.782953095321997,2020-04-21,196.0,93.52,89.81,80.56,96,95,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,144.0,32.0,135.0,75.0,57.0,135.0,123.0,72.0,143.0,31.0,134.0,74.0,57.0,134.0,122.0,72.0,-2,2
87,HUN,Hungary,,EPI_FIRST_WAVE,9769949.0,28631.0,29.305168327900176,2020-03-17,,76.85,67.59,,0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,54.0,0.0,100.0,0.0,0.0,52.0,37.0,81.0,,,,,,,,,11,1
88,IDN,Indonesia,,EPI_FIRST_WAVE,270625568.0,291182.0,10.759589426524547,2020-03-31,,80.09,50.93,,9,,3.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,,,,,,,,,148.0,78.0,214.0,179.0,0.0,176.0,28.0,127.0,,,,,,,,,24,1
89,IMN,Isle of Man,,EPI_FIRST_WAVE,84584.0,340.0,40.196727513477725,2020-03-21,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
90,IND,India,,EPI_FIRST_WAVE,1366417754.0,6394068.0,46.79438613324692,2020-04-11,,100.0,100.0,,80,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,192.0,30.0,203.0,139.0,103.0,195.0,197.0,151.0,,,,,,,,,-20,1
91,IRL,Ireland,,EPI_SECOND_WAVE,4941444.0,36597.0,74.06134724991318,2020-03-10,116.0,90.74,11.11,90.74,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,105.0,96.0,152.0,103.0,70.0,92.0,131.0,0.0,104.0,52.0,105.0,102.0,70.0,51.0,89.0,0.0,27,3
92,IRN,Iran,,EPI_SECOND_WAVE,82913906.0,461044.0,55.60514782646954,2020-03-01,77.0,67.13,20.37,57.41,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,154.0,20.0,202.0,0.0,0.0,0.0,212.0,0.0,56.0,20.0,68.0,0.0,0.0,0.0,56.0,0.0,152,3
93,IRQ,Iraq,,EPI_FIRST_WAVE,39309783.0,367474.0,93.48156411852999,2020-03-22,,96.3,94.44,,174,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,221.0,35.0,195.0,221.0,169.0,204.0,183.0,163.0,,,,,,,,,4,1
94,ISL,Iceland,,EPI_SECOND_WAVE,361313.0,2769.0,76.63715393578421,2020-03-02,76.0,53.7,16.67,53.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,18,3
95,ISR,Israel,,EPI_FIRST_WAVE,9053300.0,255771.0,282.51687230070803,2020-03-10,,94.44,33.33,,60,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,66.0,33.0,171.0,66.0,0.0,135.0,121.0,157.0,,,,,,,,,29,1
96,ITA,Italy,,EPI_SECOND_WAVE,60297396.0,317409.0,52.64058169278156,2020-02-26,145.0,93.52,69.91,91.67,55,55,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,204.0,72.0,223.0,85.0,22.0,71.0,88.0,0.0,140.0,72.0,140.0,85.0,22.0,71.0,88.0,0.0,46,3
97,JAM,Jamaica,,EPI_FIRST_WAVE,2948279.0,6555.0,22.23330966981076,2020-03-19,,87.04,71.3,,48,,3.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,,,,,,,,,150.0,0.0,206.0,67.0,0.0,197.0,204.0,86.0,,,,,,,,,34,1
98,JEY,Jersey,,EPI_SECOND_WAVE,,419.0,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
99,JOR,Jordan,,EPI_FIRST_WAVE,10101694.0,13101.0,12.969111913308797,2020-03-19,,100.0,100.0,,55,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,202.0,34.0,199.0,80.0,47.0,71.0,80.0,172.0,,,,,,,,,-1,1
100,JPN,Japan,,EPI_SECOND_WAVE,126264931.0,84215.0,6.669706254383492,2020-03-13,148.0,47.22,40.74,45.37,0,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4
101,KAZ,Kazakhstan,,EPI_FIRST_WAVE,18513930.0,141256.0,76.29714490656495,2020-03-27,201.0,89.35,80.09,80.09,122,122,3.0,0.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,77.0,70.0,205.0,198.0,136.0,155.0,168.0,137.0,77.0,70.0,202.0,198.0,136.0,155.0,168.0,137.0,3,2
102,KEN,Kenya,,EPI_FIRST_WAVE,52573973.0,38713.0,7.3635294787403645,2020-04-20,185.0,88.89,88.89,73.15,119,119,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,170.0,0.0,204.0,133.0,0.0,158.0,134.0,137.0,170.0,0.0,186.0,132.0,0.0,158.0,117.0,137.0,-14,2
103,KGZ,Kyrgyzstan,,EPI_FIRST_WAVE,6456900.0,47056.0,72.87707723520575,2020-03-25,176.0,92.13,92.13,76.39,60,60,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,169.0,36.0,205.0,192.0,181.0,192.0,192.0,124.0,166.0,36.0,177.0,171.0,171.0,171.0,171.0,122.0,0,2
104,KHM,Cambodia,,EPI_SECOND_WAVE,16486542.0,277.0,0.16801582769752443,2020-03-23,62.0,68.52,46.3,46.3,0,0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,184.0,0.0,86.0,76.0,0.0,0.0,8.0,0.0,50.0,0.0,50.0,40.0,0.0,0.0,8.0,0.0,17,3
105,KNA,Saint Kitts and Nevis,,,52823.0,19.0,3.5969180092005377,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,KOR,South Korea,,EPI_SECOND_WAVE,51709098.0,23952.0,4.632066875349479,2020-02-22,85.0,82.41,45.37,55.56,12,12,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,231.0,14.0,150.0,143.0,0.0,28.0,28.0,0.0,84.0,14.0,59.0,16.0,0.0,28.0,28.0,0.0,44,4
107,KWT,Kuwait,,EPI_FIRST_WAVE,4207083.0,105676.0,251.18591670285565,2020-02-27,242.0,100.0,13.89,100.0,117,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,216.0,55.0,207.0,128.0,138.0,128.0,161.0,141.0,216.0,55.0,207.0,128.0,138.0,128.0,161.0,141.0,73,2
108,LAO,Laos,,,7169455.0,23.0,0.032080541686920414,,,96.3,,,49,,,,,,,,,,,,,,,,,,60.0,35.0,95.0,49.0,49.0,35.0,49.0,63.0,,,,,,,,,,0
109,LBN,Lebanon,,EPI_FIRST_WAVE,6855713.0,40882.0,59.63201785138905,2020-03-10,,85.19,37.96,,51,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,90.0,51.0,189.0,136.0,0.0,106.0,43.0,107.0,,,,,,,,,8,1
110,LBR,Liberia,,EPI_FIRST_WAVE,4937374.0,1343.0,2.7200694134169296,2020-04-09,199.0,87.96,81.48,79.63,58,58,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,104.0,41.0,150.0,195.0,0.0,163.0,163.0,1.0,104.0,41.0,150.0,195.0,0.0,163.0,163.0,1.0,3,2
111,LBY,Libya,,EPI_FIRST_WAVE,6777452.0,35208.0,51.94872645354036,2020-04-15,,100.0,88.89,,192,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,170.0,82.0,203.0,195.0,195.0,195.0,195.0,133.0,,,,,,,,,2,1
112,LCA,Saint Lucia,,,182790.0,27.0,1.4771048744460857,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
113,LIE,Liechtenstein,,,38019.0,120.0,31.563165785528287,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
114,LKA,Sri Lanka,,EPI_SECOND_WAVE,21803000.0,3382.0,1.5511626840343071,2020-03-29,166.0,100.0,100.0,76.85,44,44,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,124.0,37.0,158.0,50.0,52.0,102.0,82.0,135.0,124.0,37.0,147.0,50.0,52.0,102.0,82.0,135.0,-2,4
115,LSO,Lesotho,,EPI_SECOND_WAVE,2125268.0,1639.0,7.7119685611414655,2020-06-24,80.0,90.74,54.63,71.3,38,0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,49.0,38.0,125.0,49.0,0.0,49.0,49.0,177.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,81.0,-87,3
116,LTU,Lithuania,,EPI_SECOND_WAVE,2786844.0,4784.0,17.16637170936012,2020-03-16,120.0,87.04,81.48,81.48,42,42,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,66.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,66.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,25,3
117,LUX,Luxembourg,,EPI_SECOND_WAVE,619896.0,8595.0,138.65229006155872,2020-03-08,101.0,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,56.0,56.0,73.0,106.0,0.0,34.0,36.0,0.0,56.0,56.0,73.0,59.0,0.0,34.0,36.0,0.0,9,4
118,LVA,Latvia,,EPI_SECOND_WAVE,1912789.0,1868.0,9.765844533819465,2020-03-12,111.0,65.74,11.11,65.74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,59.0,15,3
119,MAR,Morocco,,EPI_FIRST_WAVE,36471769.0,126044.0,34.55933272663577,2020-03-26,,93.52,93.52,,83,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,,201.0,83.0,203.0,0.0,83.0,155.0,204.0,178.0,,,,,,,,,-1,1
120,MCO,Monaco,,,38964.0,219.0,56.20572836464429,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
121,MDA,Moldova,,EPI_FIRST_WAVE,2657637.0,54064.0,203.42883546549058,2020-03-15,,87.04,51.85,,108,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,,174.0,0.0,207.0,179.0,116.0,53.0,115.0,115.0,,,,,,,,,9,1
122,MDG,Madagascar,,EPI_FIRST_WAVE,26969307.0,16454.0,6.101009566170907,2020-05-02,161.0,95.37,67.59,68.98,30,0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,153.0,15.0,196.0,0.0,36.0,122.0,196.0,197.0,119.0,0.0,162.0,0.0,6.0,94.0,162.0,162.0,-27,2
123,MDV,Maldives,,EPI_FIRST_WAVE,530953.0,10354.0,195.0078443854729,2020-03-09,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,MEX,Mexico,,EPI_FIRST_WAVE,127575529.0,748315.0,58.656625284305115,2020-03-28,203.0,82.41,63.89,70.83,63,63,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,194.0,100.0,193.0,0.0,0.0,180.0,187.0,0.0,184.0,90.0,183.0,0.0,0.0,170.0,177.0,0.0,2,2
125,MKD,Macedonia,,EPI_FIRST_WAVE,2083459.0,18138.0,87.05714871278964,2020-03-14,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
126,MLI,Mali,,EPI_FIRST_WAVE,19658031.0,3131.0,1.5927332701835704,2020-04-12,128.0,72.22,72.22,52.78,0,0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,75.0,0.0,192.0,0.0,0.0,0.0,37.0,91.0,68.0,0.0,129.0,0.0,0.0,0.0,36.0,91.0,-18,2
127,MLT,Malta,,EPI_SECOND_WAVE,502653.0,3095.0,61.573292112053444,2020-03-09,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
128,MMR,Myanmar,,EPI_FIRST_WAVE,54045420.0,14383.0,2.66128008626818,2020-06-19,,86.11,80.56,,115,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,157.0,34.0,204.0,106.0,133.0,172.0,185.0,0.0,,,,,,,,,-63,1
129,MNE,Montenegro,,EPI_FIRST_WAVE,622137.0,10987.0,176.60097374051054,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
130,MNG,Mongolia,,EPI_FIRST_WAVE,3225167.0,313.0,0.9704923807046271,2020-04-15,206.0,90.74,65.74,71.3,3,3,3.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,218.0,3.0,190.0,102.0,14.0,3.0,168.0,193.0,175.0,3.0,147.0,102.0,3.0,3.0,150.0,193.0,20,2
131,MNP,Northern Mariana Islands,,,57216.0,73.0,12.758668903803132,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
132,MOZ,Mozambique,,EPI_FIRST_WAVE,30366036.0,8888.0,2.9269543117185264,2020-05-21,,80.56,56.48,,26,,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,,,,,,,,,139.0,0.0,185.0,0.0,0.0,0.0,99.0,65.0,,,,,,,,,27,1
133,MRT,Mauritania,,EPI_FIRST_WAVE,4525696.0,7502.0,16.57645586446814,2020-05-16,155.0,77.78,77.78,77.78,0,0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,107.0,0.0,110.0,111.0,0.0,113.0,103.0,194.0,62.0,0.0,68.0,69.0,0.0,71.0,71.0,156.0,-48,2
134,MSR,Montserrat,,,,13.0,,,,72.22,,,0,,,,,,,,,,,,,,,,,,175.0,42.0,97.0,104.0,0.0,105.0,0.0,191.0,,,,,,,,,,0
135,MUS,Mauritius,,EPI_FIRST_WAVE,1265711.0,381.0,3.010165827744248,2020-03-21,45.0,82.41,50.0,82.41,50,40,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,104.0,56.0,84.0,0.0,0.0,68.0,0.0,147.0,46.0,46.0,46.0,0.0,0.0,43.0,0.0,46.0,5,2
136,MWI,Malawi,,EPI_FIRST_WAVE,18628747.0,5779.0,3.102194688671224,2020-05-26,182.0,64.81,60.19,60.19,0,0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,168.0,0.0,197.0,41.0,0.0,0.0,0.0,165.0,157.0,0.0,183.0,41.0,0.0,0.0,0.0,151.0,74,2
137,MYS,Malaysia,,EPI_SECOND_WAVE,31949777.0,11484.0,3.5943912847967607,2020-03-14,131.0,75.0,31.48,73.15,0,0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,98.0,51.0,199.0,0.0,0.0,0.0,145.0,27.0,98.0,47.0,108.0,0.0,0.0,0.0,84.0,27.0,70,3
138,NAM,Namibia,,EPI_FIRST_WAVE,2494530.0,11373.0,45.5917547594136,2020-04-02,117.0,73.15,66.67,57.41,0,0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,76.0,0.0,128.0,38.0,0.0,70.0,140.0,124.0,0.0,0.0,52.0,11.0,0.0,29.0,96.0,49.0,15,2
139,NCL,New Caledonia,,,287800.0,27.0,0.9381514940931203,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,NER,Niger,,EPI_FIRST_WAVE,23310715.0,1197.0,0.5134977627241378,2020-04-05,168.0,61.11,61.11,61.11,0,0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,73.0,0.0,61.0,0.0,0.0,0.0,46.0,142.0,72.0,0.0,53.0,0.0,0.0,0.0,46.0,140.0,-8,2
