,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
58,ERI,Eritrea,,EPI_SECOND_WAVE,3213972.0,398.0,1.23834308450727,0.0,0.0,2020-04-02,80,96.3,93.52,93.52,182,81,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,175.0,187.0,196.0,179.0,192.0,187.0,187.0,28.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0,158,3
59,ESH,Western Sahara,,EPI_FIRST_WAVE,,766.0,,1.0,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
60,ESP,Spain,,EPI_SECOND_WAVE,47076781.0,789932.0,167.79651947740436,32086.0,6.815674164297682,2020-03-04,119,85.19,11.11,85.19,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,78.0,53.0,209.0,156.0,0.0,100.0,93.0,96.0,78.0,53.0,105.0,63.0,0.0,74.0,0.0,96.0,26,3
61,EST,Estonia,,EPI_SECOND_WAVE,1326590.0,3577.0,26.963869771368696,67.0,0.5050543121838699,2020-03-07,128,77.78,0.0,77.78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,22,3
62,ETH,Ethiopia,,EPI_FIRST_WAVE,112078730.0,77860.0,6.946902414044128,1214.0,0.1083167162939837,2020-05-25,194,80.56,80.56,80.56,156,156,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,194.0,0.0,203.0,180.0,189.0,0.0,193.0,0.0,184.0,0.0,193.0,170.0,179.0,0.0,183.0,0.0,-47,2
63,FIN,Finland,,EPI_SECOND_WAVE,5520314.0,10244.0,18.556915421840134,345.0,0.6249644494860256,2020-03-09,142,60.19,19.44,60.19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,103.0,0.0,0.0,0.0,18.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,18.0,56.0,19,3
64,FJI,Fiji,,,889953.0,32.0,0.3595695503020946,2.0,0.02247309689388091,2020-03-25,,88.89,81.48,,53,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,,103.0,57.0,97.0,0.0,57.0,200.0,95.0,190.0,,,,,,,,,5,0
65,FLK,Falkland Islands,,,,13.0,,0.0,,,,79.63,,,0,,,,,,,,,,,,,,,,,,46.0,27.0,82.0,41.0,0.0,46.0,73.0,0.0,,,,,,,,,,0
66,FRA,France,,EPI_FIRST_WAVE,67059887.0,606625.0,90.46018821952384,32198.0,4.801379996360566,2020-03-06,,87.96,46.76,,55,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,,,,,,,,,70.0,55.0,142.0,72.0,0.0,55.0,97.0,0.0,,,,,,,,,11,1
67,FRO,Faroe Islands,,EPI_SECOND_WAVE,48678.0,473.0,97.16915238916964,0.0,0.0,2020-03-06,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
68,GAB,Gabon,,EPI_FIRST_WAVE,2172579.0,8797.0,40.49104773635389,54.0,0.24855252674356146,2020-04-01,191,81.48,66.67,69.44,45,45,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,91.0,15.0,206.0,199.0,0.0,31.0,178.0,103.0,91.0,15.0,192.0,185.0,0.0,31.0,164.0,103.0,13,2
69,GBR,United Kingdom,,EPI_SECOND_WAVE,66834405.0,480017.0,71.82184086175376,42317.0,6.331619171293587,2020-03-08,136,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,101.0,51.0,198.0,196.0,0.0,71.0,105.0,0.0,101.0,51.0,115.0,113.0,0.0,71.0,105.0,0.0,15,3
70,GEO,Georgia,,EPI_FIRST_WAVE,3720382.0,8118.0,21.82033995433802,50.0,0.13439480139405038,2020-03-11,,100.0,45.37,,67,,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,,,,,,,,197.0,39.0,162.0,87.0,67.0,78.0,92.0,114.0,,,,,,,,,20,1
71,GGY,Guernsey,,EPI_FIRST_WAVE,,257.0,,13.0,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
72,GHA,Ghana,,EPI_FIRST_WAVE,30417856.0,46803.0,15.386686030731424,303.0,0.0996125433692631,2020-04-02,196,86.11,86.11,52.78,20,20,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,98.0,21.0,203.0,0.0,21.0,20.0,20.0,163.0,98.0,21.0,194.0,0.0,21.0,20.0,20.0,163.0,-3,2
73,GIB,Gibraltar,,,33701.0,428.0,126.99919883682976,0.0,0.0,2020-03-20,,79.63,73.15,,0,,3.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,,,,,,,,,69.0,39.0,202.0,58.0,80.0,66.0,0.0,0.0,,,,,,,,,4,0
74,GIN,Guinea,,EPI_SECOND_WAVE,12771246.0,10735.0,8.405601144947017,66.0,0.05167859111006084,2020-04-05,204,78.7,78.7,78.7,0,0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,158.0,0.0,192.0,0.0,0.0,140.0,157.0,82.0,158.0,0.0,192.0,0.0,0.0,140.0,157.0,82.0,-6,4
75,GMB,Gambia,,EPI_FIRST_WAVE,2347706.0,3590.0,15.291522873818101,115.0,0.4898398692170144,2020-05-01,91,78.7,78.7,77.78,0,0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,150.0,60.0,177.0,140.0,0.0,60.0,0.0,196.0,47.0,8.0,77.0,92.0,0.0,60.0,0.0,92.0,-35,2
76,GNB,Guinea-Bissau,,EPI_FIRST_WAVE,1920922.0,2362.0,12.296178605898625,39.0,0.20302750450044302,2020-04-04,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77,GNQ,Equatorial Guinea,,EPI_SECOND_WAVE,1355986.0,5045.0,37.2053988757996,83.0,0.6121007149041362,2020-03-24,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
78,GRC,Greece,,EPI_FIRST_WAVE,10716322.0,19613.0,18.301988312781194,405.0,0.3779281734908675,2020-03-08,,84.26,28.7,,43,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,78.0,0.0,179.0,48.0,0.0,68.0,70.0,0.0,,,,,,,,,15,1
79,GRD,Grenada,,,112003.0,24.0,2.1427997464353634,0.0,0.0,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
80,GRL,Greenland,,,56225.0,14.0,2.4899955535793685,0.0,0.0,2020-03-20,,77.78,72.22,,0,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,32.0,0.0,98.0,0.0,0.0,0.0,35.0,94.0,,,,,,,,,6,0
81,GTM,Guatemala,,EPI_FIRST_WAVE,16604026.0,93748.0,56.4610053007626,3285.0,1.978435832369812,2020-04-09,184,96.3,93.52,96.3,185,183,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,203.0,132.0,202.0,197.0,132.0,197.0,196.0,153.0,184.0,132.0,183.0,178.0,132.0,178.0,185.0,151.0,9,2
82,GUM,Guam,,EPI_SECOND_WAVE,167294.0,2699.0,161.33274355326552,51.0,3.0485253505804155,2020-03-19,137,79.63,55.56,79.63,0,0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,203.0,87.0,199.0,120.0,17.0,41.0,0.0,0.0,138.0,36.0,138.0,59.0,0.0,35.0,0.0,0.0,154,3
83,GUY,Guyana,,EPI_FIRST_WAVE,782766.0,3005.0,38.38950593152998,85.0,1.0858928466489346,2020-03-16,205,87.04,36.11,79.17,75,75,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,110.0,12.0,185.0,172.0,0.0,169.0,172.0,192.0,110.0,12.0,185.0,172.0,0.0,169.0,172.0,192.0,24,2
84,HND,Honduras,,EPI_FIRST_WAVE,9746117.0,78788.0,80.84040033584657,2399.0,2.461493125929024,2020-03-26,191,100.0,100.0,96.3,200,188,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,206.0,80.0,206.0,203.0,203.0,203.0,203.0,149.0,191.0,80.0,191.0,188.0,188.0,188.0,188.0,149.0,-5,2
85,HRV,Croatia,,EPI_FIRST_WAVE,4067500.0,17401.0,42.78057775046097,293.0,0.7203441917639828,2020-03-13,,96.3,31.48,,49,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,59.0,38.0,77.0,52.0,51.0,49.0,63.0,70.0,,,,,,,,,10,1
86,HTI,Haiti,,EPI_FIRST_WAVE,11263077.0,8811.0,7.822906653306197,229.0,0.2033192172973691,2020-04-21,198,93.52,89.81,80.56,96,95,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,144.0,32.0,137.0,75.0,57.0,137.0,123.0,72.0,143.0,31.0,136.0,74.0,57.0,136.0,122.0,72.0,-2,2
87,HUN,Hungary,,EPI_FIRST_WAVE,9769949.0,30575.0,31.294943300113438,822.0,0.8413554666457317,2020-03-17,,76.85,67.59,,0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,54.0,0.0,100.0,0.0,0.0,52.0,37.0,83.0,,,,,,,,,11,1
88,IDN,Indonesia,,EPI_FIRST_WAVE,270625568.0,299506.0,11.06717307656607,11055.0,0.40849798789152103,2020-03-31,,80.09,50.93,,9,,3.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,,,,,,,,,148.0,80.0,216.0,181.0,0.0,178.0,30.0,127.0,,,,,,,,,24,1
89,IMN,Isle of Man,,EPI_FIRST_WAVE,84584.0,342.0,40.4331788517923,24.0,2.8374160597748985,2020-03-21,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
90,IND,India,,EPI_FIRST_WAVE,1366417754.0,6549373.0,47.93097118964981,101782.0,0.7448820077318755,2020-04-11,,100.0,100.0,,80,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,192.0,30.0,205.0,141.0,103.0,197.0,199.0,153.0,,,,,,,,,-20,1
91,IRL,Ireland,,EPI_SECOND_WAVE,4941444.0,37668.0,76.2287299016239,1810.0,3.662896918390657,2020-03-10,116,90.74,11.11,90.74,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,105.0,96.0,154.0,103.0,70.0,92.0,131.0,0.0,104.0,52.0,105.0,102.0,70.0,51.0,89.0,0.0,27,3
92,IRN,Iran,,EPI_SECOND_WAVE,82913906.0,468119.0,56.458442568126024,26746.0,3.2257556410380666,2020-03-01,77,67.13,20.37,57.41,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,156.0,20.0,204.0,0.0,0.0,0.0,214.0,0.0,56.0,20.0,68.0,0.0,0.0,0.0,56.0,0.0,152,3
93,IRQ,Iraq,,EPI_FIRST_WAVE,39309783.0,375931.0,95.63293697144042,9347.0,2.377779597511388,2020-03-22,,96.3,94.44,,174,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,223.0,35.0,195.0,223.0,171.0,206.0,183.0,163.0,,,,,,,,,4,1
94,ISL,Iceland,,EPI_SECOND_WAVE,361313.0,2872.0,79.48786785972273,10.0,0.2767683421299538,2020-03-02,76,53.7,16.67,53.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,18,3
95,ISR,Israel,,EPI_FIRST_WAVE,9053300.0,264857.0,292.55299172677366,1682.0,1.8578860746909966,2020-03-10,,94.44,33.33,,60,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,68.0,35.0,173.0,68.0,0.0,137.0,123.0,157.0,,,,,,,,,29,1
96,ITA,Italy,,EPI_SECOND_WAVE,60297396.0,322751.0,53.526523765636576,35968.0,5.965100051750162,2020-02-26,145,93.52,69.91,91.67,55,55,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,204.0,72.0,225.0,85.0,22.0,71.0,88.0,0.0,140.0,72.0,140.0,85.0,22.0,71.0,88.0,0.0,46,3
97,JAM,Jamaica,,EPI_FIRST_WAVE,2948279.0,6795.0,23.047343891131064,119.0,0.40362530140464997,2020-03-19,,87.04,71.3,,48,,3.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,,,,,,,,,152.0,0.0,208.0,67.0,0.0,199.0,206.0,86.0,,,,,,,,,34,1
98,JEY,Jersey,,EPI_FIRST_WAVE,,421.0,,32.0,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
99,JOR,Jordan,,EPI_FIRST_WAVE,10101694.0,14749.0,14.600521457094226,88.0,0.08711410185261996,2020-03-19,,100.0,100.0,,55,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,204.0,34.0,201.0,80.0,47.0,71.0,80.0,172.0,,,,,,,,,-1,1
100,JPN,Japan,,EPI_SECOND_WAVE,126264931.0,85339.0,6.758725429470199,1597.0,0.126480091293124,2020-03-13,148,47.22,40.74,45.37,0,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4
101,KAZ,Kazakhstan,,EPI_FIRST_WAVE,18513930.0,141748.0,76.56289075307079,2083.0,1.1250987769749587,2020-03-27,203,89.35,80.09,80.09,122,122,3.0,0.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,77.0,72.0,207.0,200.0,138.0,157.0,170.0,137.0,77.0,72.0,204.0,200.0,138.0,157.0,170.0,137.0,3,2
102,KEN,Kenya,,EPI_FIRST_WAVE,52573973.0,39184.0,7.453117534031525,728.0,0.1384715589213697,2020-04-20,185,88.89,88.89,73.15,119,119,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,170.0,0.0,206.0,133.0,0.0,158.0,136.0,137.0,170.0,0.0,186.0,132.0,0.0,158.0,117.0,137.0,-14,2
103,KGZ,Kyrgyzstan,,EPI_FIRST_WAVE,6456900.0,47428.0,73.45320509842185,1066.0,1.650947048893432,2020-03-25,176,92.13,92.13,76.39,60,60,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,169.0,36.0,207.0,194.0,181.0,194.0,194.0,124.0,166.0,36.0,177.0,171.0,171.0,171.0,171.0,122.0,0,2
104,KHM,Cambodia,,EPI_SECOND_WAVE,16486542.0,278.0,0.16862238303217256,0.0,0.0,2020-03-23,62,68.52,46.3,46.3,0,0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,184.0,0.0,86.0,76.0,0.0,0.0,8.0,0.0,50.0,0.0,50.0,40.0,0.0,0.0,8.0,0.0,17,3
105,KNA,Saint Kitts and Nevis,,,52823.0,19.0,3.5969180092005377,0.0,0.0,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,KOR,South Korea,,EPI_SECOND_WAVE,51709098.0,24091.0,4.658948024968449,421.0,0.08141700711932744,2020-02-22,85,82.41,45.37,55.56,12,12,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,224.0,14.0,152.0,145.0,0.0,28.0,28.0,0.0,84.0,14.0,59.0,16.0,0.0,28.0,28.0,0.0,44,4
107,KWT,Kuwait,,EPI_FIRST_WAVE,4207083.0,106458.0,253.04468678179157,620.0,1.4737051776729861,2020-02-27,244,100.0,13.89,100.0,117,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,218.0,55.0,209.0,128.0,138.0,128.0,163.0,141.0,218.0,55.0,209.0,128.0,138.0,128.0,163.0,141.0,73,2
108,LAO,Laos,,,7169455.0,23.0,0.032080541686920414,0.0,0.0,,,96.3,,,49,,,,,,,,,,,,,,,,,,60.0,35.0,95.0,49.0,49.0,35.0,49.0,63.0,,,,,,,,,,0
109,LBN,Lebanon,,EPI_FIRST_WAVE,6855713.0,43494.0,63.441978974324044,398.0,0.5805377208760052,2020-03-10,,85.19,37.96,,51,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,90.0,51.0,191.0,136.0,0.0,108.0,45.0,107.0,,,,,,,,,8,1
110,LBR,Liberia,,EPI_FIRST_WAVE,4937374.0,1347.0,2.7281708859810903,82.0,0.1660801875652928,2020-04-09,201,87.96,81.48,79.63,58,58,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,104.0,41.0,152.0,197.0,0.0,163.0,163.0,1.0,104.0,41.0,152.0,197.0,0.0,163.0,163.0,1.0,3,2
111,LBY,Libya,,EPI_FIRST_WAVE,6777452.0,36087.0,53.245674037971796,578.0,0.8528278769071327,2020-04-15,,100.0,88.89,,192,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,170.0,82.0,205.0,197.0,197.0,197.0,197.0,133.0,,,,,,,,,2,1
112,LCA,Saint Lucia,,,182790.0,27.0,1.4771048744460857,0.0,0.0,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
113,LIE,Liechtenstein,,,38019.0,123.0,32.3522449301665,1.0,0.26302638154606905,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
114,LKA,Sri Lanka,,EPI_SECOND_WAVE,21803000.0,3396.0,1.5575838187405402,13.0,0.005962482227216438,2020-03-29,166,100.0,100.0,76.85,44,44,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,124.0,37.0,158.0,50.0,52.0,102.0,82.0,135.0,124.0,37.0,147.0,50.0,52.0,102.0,82.0,135.0,-2,4
115,LSO,Lesotho,,EPI_SECOND_WAVE,2125268.0,1680.0,7.904885407393326,39.0,0.1835062683859165,2020-06-24,80,90.74,54.63,71.3,38,0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,49.0,38.0,127.0,49.0,0.0,49.0,49.0,177.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,81.0,-87,3
116,LTU,Lithuania,,EPI_SECOND_WAVE,2786844.0,5081.0,18.232093364393556,94.0,0.337299109673882,2020-03-16,120,87.04,81.48,81.48,42,42,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,66.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,66.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,25,3
117,LUX,Luxembourg,,EPI_SECOND_WAVE,619896.0,8709.0,140.49130821944325,125.0,2.0164672783821804,2020-03-08,101,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,56.0,56.0,73.0,106.0,0.0,34.0,36.0,0.0,56.0,56.0,73.0,59.0,0.0,34.0,36.0,0.0,9,4
118,LVA,Latvia,,EPI_SECOND_WAVE,1912789.0,2019.0,10.555267726863757,38.0,0.19866279030253728,2020-03-12,111,65.74,11.11,65.74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,59.0,15,3
119,MAR,Morocco,,EPI_FIRST_WAVE,36471769.0,131228.0,35.98070606336643,2293.0,0.6287054516055967,2020-03-26,,93.52,93.52,,83,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,,203.0,83.0,205.0,0.0,83.0,157.0,206.0,178.0,,,,,,,,,-1,1
120,MCO,Monaco,,,38964.0,222.0,56.97566984909147,1.0,0.256647161482394,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
121,MDA,Moldova,,EPI_FIRST_WAVE,2657637.0,55888.0,210.29207525331714,1353.0,5.090988724193711,2020-03-15,,87.04,51.85,,108,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,,174.0,0.0,209.0,179.0,116.0,53.0,115.0,115.0,,,,,,,,,9,1
122,MDG,Madagascar,,EPI_FIRST_WAVE,26969307.0,16529.0,6.128818957046245,232.0,0.08602371577438012,2020-05-02,163,95.37,67.59,68.98,30,0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,153.0,15.0,198.0,0.0,36.0,122.0,198.0,199.0,119.0,0.0,164.0,0.0,6.0,94.0,164.0,164.0,-27,2
123,MDV,Maldives,,EPI_FIRST_WAVE,530953.0,10465.0,197.09842490766601,34.0,0.6403579977888815,2020-03-09,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,MEX,Mexico,,EPI_FIRST_WAVE,127575529.0,757953.0,59.412099321963225,78880.0,6.183003952113732,2020-03-28,202,82.41,63.89,70.83,63,63,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,196.0,102.0,195.0,0.0,0.0,182.0,189.0,0.0,183.0,89.0,182.0,0.0,0.0,169.0,176.0,0.0,2,2
125,MKD,Macedonia,,EPI_FIRST_WAVE,2083459.0,18602.0,89.28421437618883,753.0,3.61418199254221,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
126,MLI,Mali,,EPI_SECOND_WAVE,19658031.0,3170.0,1.6125724900932348,131.0,0.06663943097861633,2020-04-12,128,72.22,72.22,52.78,0,0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,75.0,0.0,194.0,0.0,0.0,0.0,37.0,91.0,68.0,0.0,129.0,0.0,0.0,0.0,36.0,91.0,-18,3
127,MLT,Malta,,EPI_SECOND_WAVE,502653.0,3139.0,62.44864747648975,37.0,0.7360942837305259,2020-03-09,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
128,MMR,Myanmar,,EPI_FIRST_WAVE,54045420.0,16503.0,3.0535427423822408,371.0,0.06864596481996069,2020-06-19,,86.11,80.56,,115,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,159.0,34.0,206.0,106.0,133.0,174.0,187.0,0.0,,,,,,,,,-63,1
129,MNE,Montenegro,,EPI_FIRST_WAVE,622137.0,11934.0,191.8227014307138,174.0,2.7968116347364007,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
