,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
70,GEO,Georgia,1,3720382.0,2020-07-15,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,,,,,,11794.0,85.0,False,,,1,,,,,,313.51612903225805,2.129032258064516,,,,,,,,,,,,,,,,,,
71,GGY,Guernsey,2,,,,2020-04-04,2020-04-09,2020-04-21,10.897758366095324,,2020-04-05,,2020-03-20,2020-05-12,53,,,258.0,13.0,False,0.03481647239472027,,0,,,,,,7.9411764705882355,0.11764705882352941,,,,,13.0,0.4025067656518718,,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,2020-03-22,2020-03-29,2020-04-25,653.3554589220457,,2020-07-26,,2020-03-13,2020-10-12,213,,,47005.0,306.0,True,0.006416532414846814,,2,2.0,0.1457419666063671,0.009487742775876084,-0.002272808369620208,0.9629367888156429,528.3225806451613,2.129032258064516,3020.2903225806454,,,,306.0,2.5659817486573293,0.0008435774528807453,0.21479339599807618,,,2020-08-13,2020-10-12,2020-03-13,,,,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,,,,485.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,2020-04-16,2020-04-20,2020-05-06,78.25082784852722,78.18764786291514,2020-05-16,2020-08-15,2020-03-14,2020-06-30,108,2020-06-30,2020-10-02,11022.0,69.0,False,0.0075906189368811,0.005393380175369717,0,,,,,,68.61290322580645,0.45161290322580644,,64.0,0.3870967741935484,,31.0,0.5752602977838499,0.00045043396531853656,0.06127109903648181,0.0002700879232967127,0.06122162854189414,,,,0.3449359310051449,35.0,,,
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,2020-03-24,2020-07-23,2020-08-05,95.1587986098778,,2020-08-16,,2020-03-24,2020-10-12,202,,,3632.0,117.0,False,0.0319438247056455,,2,,,,,,51.96774193548387,1.6451612903225807,,,,,116.0,4.012669202894639,0.01709187267440914,0.4053267257905283,,,2020-08-16,2020-10-12,2020-03-24,,,,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,2020-04-27,2020-05-20,2020-06-06,45.4483709941864,,2020-05-09,,2020-04-11,2020-09-25,167,,,2385.0,40.0,False,0.016960350876795982,,0,,,,,,18.096774193548388,0.06451612903225806,,,,,39.0,0.17376442262665864,0.0009045886435089954,0.23659664991179444,,,,,,,,,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,2020-04-24,2020-05-14,2020-05-22,77.6946819550836,107.8017374710821,2020-07-01,2020-08-02,2020-03-30,2020-07-17,109,2020-07-17,2020-08-29,5063.0,83.0,False,0.025158360931891954,0.003972200644261741,0,,,,,,22.419354838709676,0.6451612903225806,,56.45161290322581,1.032258064516129,,51.0,1.4478033113877757,0.010677125806518473,0.5729755466139297,0.01455237460929886,0.7950062719753899,,,,1.9732816236964723,32.0,,,
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,2020-03-12,2020-03-18,2020-03-22,,,,,,,,,,22358.0,449.0,True,,,3,2.0,0.4835200103091351,2.205718402067537e-25,0.3992672488438428,7.101160603100461e-18,312.64516129032256,4.451612903225806,10066.154121863798,,,,,,,,,,2020-04-04,2020-07-06,2020-02-28,,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,,,,16.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,2020-03-16,2020-04-13,2020-04-23,1098.803271942535,,2020-07-19,,2020-03-15,2020-10-12,211,,,97715.0,3384.0,False,0.03461191981975916,,2,,,,,,844.3225806451613,32.25806451612903,,,,,3384.0,37.168587796296414,0.022385286433721806,0.6617691829334252,,,2020-07-14,2020-10-12,2020-03-16,,,,,
82,GUM,Guam,3,167294.0,2020-08-27,2020-03-19,2020-03-22,2020-04-12,2020-08-28,56.13754110122955,,2020-08-28,,2020-03-22,2020-09-18,180,,,3078.0,60.0,False,0.02618002466178889,,0,,,,,,28.419354838709676,0.16129032258064516,,39.193548387096776,1.1935483870967742,,30.0,0.5101420166692807,0.030493742553186647,3.3556219052225154,,,,,,,,,,
83,GUY,Guyana,0,782766.0,2020-08-26,2020-03-16,2020-03-13,2020-04-07,2020-05-06,,,,,,,,,,3469.0,103.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,2020-03-27,2020-03-31,2020-04-01,773.932644539636,,2020-07-03,,2020-03-12,2020-09-19,191,,,84081.0,2512.0,False,0.03516168835833602,,2,,,,,,503.0,11.806451612903226,,,,,2146.0,19.091154407080413,0.019588472421458118,0.79409332407936,,,2020-07-27,2020-10-12,2020-03-12,,,,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,2020-03-25,2020-03-29,2020-04-05,,,,,,,,,,20440.0,324.0,True,,,3,1.0,0.5750115897939293,1.012708082778584e-33,0.516637878849041,6.365308166904037e-30,220.0,3.4516129032258065,4853.354838709677,,,,,,,,,,2020-04-27,2020-06-20,2020-03-08,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,2020-04-07,2020-04-24,2020-05-05,166.04132283181372,,2020-06-06,,2020-03-20,2020-10-12,206,,,8882.0,230.0,False,0.0257653977398387,,2,,,,,,90.83870967741936,1.2258064516129032,,,,,230.0,2.0235663643836834,0.0017966372460950799,0.14742092487853337,,,2020-07-09,2020-10-12,2020-03-20,,,,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,2020-03-16,2020-03-23,2020-03-25,,,,,,,,,,38577.0,968.0,True,,,3,1.0,0.4596140868989825,5.526461644250071e-20,0.3900720817769285,1.300017050093336e-17,851.7741935483871,9.774193548387096,10322.09677419355,,,,,,,,,,2020-04-21,2020-07-24,2020-03-05,,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,,,,,,333449.0,11844.0,True,,,1,1.0,0.8075221060568998,4.144897930315103e-79,0.7838126731347166,2.02450640172695e-63,3913.4193548387098,107.7741935483871,28853.548387096776,,,,,,,,,,,,,,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,12.82529724822328,,2020-04-09,,2020-03-21,2020-06-08,79,,,346.0,24.0,False,0.06667625498588839,,0,,,,,,7.85,0.05,,,,,24.0,0.30917518223136,0.036552442806128814,1.5162793493123143,,,,,,,,,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,,,,,,7120538.0,109150.0,True,,,1,1.0,0.9072693765242036,1.1697918105401656e-99,0.9026312086675109,3.9025067668773765e-83,80367.48387096774,1034.2903225806451,1094929.322580645,,,,,,,,,,,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,2020-03-12,2020-03-24,2020-03-27,700.9942417722707,,2020-04-16,,2020-02-29,2020-06-24,116,,,42528.0,1826.0,True,0.0689074669484469,,2,3.0,0.48860193177432243,1.894432523027252e-26,0.2085193253199115,9.322633497855041e-06,420.0344827586207,15.241379310344827,3141.448275862069,322.7741935483871,1.2580645161290323,12602.774193548386,1720.0,40.408039408111236,0.08177374752827563,1.4186020154680914,,,2020-04-24,2020-08-29,2020-03-10,,,,,
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2020-02-20,2020-02-23,2020-02-25,2461.7535952137578,,2020-04-02,,2020-02-12,2020-04-29,77,,,500075.0,28544.0,True,0.07623316385005775,,5,1.0,0.48506001615479327,1.4329770541002938e-30,0.5303389460327189,3.30677866372073e-26,,,,2935.7419354838707,162.51612903225808,27068.148387096775,5877.0,137.79703550125123,0.016619291280433855,0.2969047912437942,,,2020-03-30,2020-05-18,2020-02-17,,,2020-07-26,2020-09-02,2020-05-18
93,IRQ,Iraq,2,39309783.0,2020-04-07,2020-03-22,2020-03-06,2020-03-09,2020-03-18,4317.432215667923,,2020-09-23,,2020-02-12,2020-10-12,243,,,402330.0,9852.0,True,0.024485845221735556,,2,1.0,0.5938801743795399,2.5464283967810038e-42,0.7841382075855889,7.937426444988008e-57,3975.451612903226,72.70967741935483,21482.774193548386,,,,9852.0,67.36247622900582,0.01713631342839156,1.0983098572861423,,,2020-07-05,2020-10-12,2020-02-17,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,2020-03-20,2020-04-07,2020-04-21,65.15663123118581,,2020-03-29,,2020-02-20,2020-05-06,76,,,3526.0,10.0,True,0.005527792270043281,,0,3.0,0.17528428182205022,0.0011770162218408837,0.49695205050556795,1.334372464889691e-26,31.06451612903226,0.06451612903225806,529.6774193548387,36.03225806451613,0.0,1762.258064516129,10.0,0.2371419361786043,0.006563338052563962,1.8033292804628067,,,,,,,,,,
95,ISR,Israel,2,9053300.0,2020-03-23,2020-03-10,2020-03-21,2020-03-26,2020-03-28,5575.271068564342,,2020-09-27,,2020-03-01,2020-10-12,225,,,291828.0,1983.0,True,0.006793729254175868,,1,1.0,0.7421587552683715,1.0642692551671098e-63,0.7200789599861993,4.81842391954626e-64,3764.4193548387098,17.967741935483872,39918.06451612903,,,,1983.0,30.836216904952565,0.034060747909549625,6.158274958925852,,,,,,,,,,
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,5130.752341869845,,2020-03-28,,2020-02-17,2020-07-11,145,,,354950.0,36166.0,True,0.14331968539369214,,2,1.0,0.5587938703763745,6.154868411918705e-40,0.4733834154105505,1.8475864992889416e-20,,,,2006.032258064516,17.225806451612904,58838.48387096774,34938.0,710.7402349515562,0.11787245919401829,0.8509077808053013,,,2020-03-31,2020-07-29,2020-02-22,,,,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,2020-03-25,2020-04-15,2020-06-05,,,,,,,,,,7718.0,139.0,True,,,0,2.0,0.34461008057592096,1.9650895618136055e-09,0.3547731423068497,5.799958304809959e-13,129.29032258064515,2.967741935483871,634.4193548387096,,,,,,,,,,,,,,,,,
98,JEY,Jersey,2,,,,2020-03-27,2020-04-16,2020-04-17,10.126751096781454,,2020-04-05,,2020-03-20,2020-06-26,98,,,449.0,32.0,False,0.08479869326258481,,0,,,,,,6.9411764705882355,0.17647058823529413,,,,,31.0,0.29099265350723535,,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,,,,,,24926.0,191.0,False,,,1,,,,,,709.0645161290323,5.483870967741935,,,,,,,,,,,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,2020-02-13,2020-03-01,2020-03-11,486.6348690123464,1260.5406899482923,2020-04-15,2020-08-07,2019-12-31,2020-05-27,148,2020-05-27,2020-09-22,89347.0,1629.0,True,0.05625511605309667,0.01103497116588845,4,1.0,0.5389688428562416,2.919922686484919e-35,-0.3090909090909091,0.1856863700505329,,,,,,,858.0,11.059805272078476,0.0008759205889146272,0.03854077812091359,0.0003996222460822486,0.09983300034023637,2020-04-30,2020-07-14,2020-01-25,5.045827532764013,650.0,2020-08-30,2020-10-12,2020-07-14
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2020-03-30,2020-04-06,2020-04-11,2239.1304792127994,,2020-07-04,,2020-03-15,2020-10-01,200,,,143740.0,2114.0,True,0.014967245448904822,,2,2.0,0.07662542541149553,0.1494042281127217,0.398870366860602,2.1465335697566306e-17,1085.5483870967741,4.516129032258065,23843.09677419355,,,,2080.0,8.995887135569955,0.004858983012018494,1.2094301313728633,,,2020-08-04,2020-10-12,2020-03-15,,,,,
102,KEN,Kenya,3,52573973.0,2020-05-21,2020-04-20,2020-03-27,2020-04-08,2020-04-16,647.2470915388826,,2020-08-02,,2020-03-14,2020-09-16,186,,,41546.0,766.0,True,0.020333321309081494,,2,2.0,0.4322473923097149,2.7950256171430736e-17,0.6633114319472827,7.206438763230673e-45,465.2258064516129,6.838709677419355,4551.564516129032,144.61290322580646,4.709677419354839,2885.6290322580644,624.0,9.811392370667729,0.0018662071384005405,0.12311169474273564,,,2020-08-02,2020-09-07,2020-03-14,,,,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,2020-04-02,2020-04-10,2020-05-03,1439.6114351506121,,2020-07-19,,2020-03-19,2020-09-11,176,,,49230.0,1085.0,False,0.03366018795855165,,2,,,,,,765.9032258064516,31.322580645161292,,,,,1063.0,71.48942114442269,0.11071786947981646,2.2295705913838098,,,2020-07-19,2020-08-24,2020-04-02,,,,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,,,,5.861788881488651,,2020-03-22,,2020-02-23,2020-04-25,62,,,283.0,0.0,False,0.0,,0,,,,,,1.6129032258064515,0.0,,0.2903225806451613,0.0,,0.0,0.0,0.0,0.003555499316647876,,,,,,,,,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,2020-02-21,2020-02-23,2020-02-26,403.9442082936964,290.39652018223387,2020-03-03,2020-08-26,2020-02-04,2020-04-29,85,2020-04-29,2020-10-10,24703.0,433.0,True,0.02356105416881294,0.012301940517550007,3,6.0,0.3380779904929172,1.5957979839223607e-13,0.4148902597112247,1.6110069864783334e-23,154.74193548387098,0.9032258064516129,4047.3225806451615,131.93548387096774,0.41935483870967744,9451.58064516129,246.0,3.1631766334061333,0.0006117253550634616,0.07811859497021133,0.0002603185775783487,0.056159656890985385,2020-03-26,2020-08-10,2020-02-05,1.3460838839219436,184.0,,,
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,2020-04-05,2020-04-18,2020-04-22,886.6433649372475,,2020-05-22,,2020-02-03,2020-10-04,244,,,111116.0,658.0,True,0.006163811791326218,,3,1.0,0.5371004906963016,1.0767190649222455e-32,0.1705558787044914,0.0019744063741184985,,,,,,,620.0,7.137919548036971,0.016966433864121458,2.1075014800926137,,,2020-05-28,2020-08-30,2020-03-24,,,,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,,,,23.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,,,,,,52558.0,455.0,False,,,1,,,,,,954.0322580645161,7.290322580645161,,,,,,,,,,,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,2020-04-05,2020-04-12,2020-04-26,20.032477158304214,,2020-06-24,,2020-03-17,2020-09-26,193,,,1363.0,82.0,False,0.05977543231389209,,0,,,,,,12.483870967741936,0.25806451612903225,,,,,82.0,0.22936428646625873,0.0004645471185011683,0.040573141022543995,,,,,,,,,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,,,,,,42712.0,631.0,True,,,2,1.0,0.5851561718884677,1.7987271462184973e-25,0.6273567420908558,5.710574602948662e-33,556.2258064516129,8.129032258064516,3098.483870967742,,,,,,,,,,2020-09-20,2020-10-12,2020-04-03,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,,,,29.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,2020-04-05,,,,,,,,,,,,138.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,1,21803000.0,2020-05-20,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,,,,,,4752.0,13.0,True,,,0,1.0,-0.011620055270365451,0.8239014322110322,0.2699296140610185,1.332277280965166e-09,44.38709677419355,0.03225806451612903,2632.7741935483873,,,,,,,,,,,,,,,,,
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,2020-07-10,2020-07-19,2020-07-27,24.131232840623465,,2020-07-29,,2020-06-11,2020-08-30,80,,,1805.0,42.0,False,0.031394751579273114,,0,,,,,,15.419354838709678,0.3870967741935484,,18.06451612903226,0.2903225806451613,,31.0,0.9143432885699359,0.004302249356645542,0.11354442282396134,,,,,,,,,,
116,LTU,Lithuania,1,2786844.0,2020-04-12,2020-03-16,2020-03-21,2020-03-28,2020-04-06,,,,,,,,,,6122.0,103.0,True,,,0,3.0,0.22191684742983658,1.055796981803036e-05,0.12379243906344453,0.008874460133470955,76.87096774193549,0.4838709677419355,5918.790322580645,,,,,,,,,,,,,,,,,
117,LUX,Luxembourg,4,619896.0,2020-03-25,2020-03-08,2020-03-14,2020-03-21,2020-03-28,137.19029067513802,94.94759630839957,2020-03-29,2020-07-23,2020-02-27,2020-06-07,101,2020-06-07,2020-08-29,9360.0,130.0,True,0.02643162293082296,0.0035194701700331926,2,2.0,0.2849634734199393,1.2766540566890184e-08,0.2546406190015856,1.938998798789832e-08,59.064516129032256,0.5806451612903226,464.93548387096774,55.903225806451616,0.03225806451612903,8608.935483870968,110.0,2.099087485077698,0.03386192982496577,2.2131178564652463,0.003743804665916693,1.5316697689354275,2020-04-09,2020-09-10,2020-03-01,0.23207695371830944,14.0,,,
118,LVA,Latvia,0,1912789.0,2020-05-18,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,,,,,,2670.0,40.0,True,,,0,1.0,0.1622945779293026,0.005584994898779071,0.1135186459621544,0.01384318362629984,,,,,,,,,,,,,,,,,,,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,,,,,,149841.0,2572.0,True,,,1,1.0,0.3981593367334268,3.568083701468738e-16,0.648281666096174,1.00169138751948e-46,2210.3225806451615,34.74193548387097,23057.0,,,,,,,,,,,,,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,2020-04-11,,,,,,,,,,,,234.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,,,,,,62151.0,1461.0,False,,,1,,,,,,644.1290322580645,11.193548387096774,,,,,,,,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,2020-05-18,2020-05-30,2020-06-11,332.6001780697126,,2020-07-23,,2020-04-24,2020-10-12,171,,,16718.0,237.0,True,0.014258920772170725,,2,4.0,0.4887234334473477,2.041634609165847e-18,0.23935886306773094,5.8968462480565505e-06,210.38709677419354,1.7419354838709677,601.8136200716846,,,,237.0,3.6440755556232047,0.0013511936200745554,0.12332544476197058,,,2020-08-02,2020-10-12,2020-04-28,,,,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,2020-05-01,2020-05-27,2020-07-03,134.37690971434552,,2020-08-23,,2020-04-03,2020-10-12,192,,,10894.0,35.0,True,0.0032108216359459096,,0,1.0,0.09511769426205538,0.1063362135956707,0.47347643261483313,9.418840409843386e-24,114.74193548387096,0.3548387096774194,1084.0,,,,35.0,0.4250823662346992,0.008006026262865059,2.5308626133451644,,,,,,,,,,
124,MEX,Mexico,3,127575529.0,2020-03-31,2020-03-28,2020-03-21,2020-03-25,2020-03-28,6645.152449159607,,2020-07-27,,2020-03-03,2020-09-20,201,,,814328.0,83642.0,True,0.11990044282533903,,3,1.0,0.7262032205739798,3.757847620895762e-64,0.6907863340444006,5.279923605258427e-63,5874.967741935484,577.4516129032259,12073.41935483871,4634.064516129032,426.83870967741933,11267.225806451614,73258.0,614.4129388067995,0.04816072044716346,0.5208798663229222,,,2020-06-25,2020-09-21,2020-03-16,,,,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,20937.0,792.0,False,,,3,,,,,,178.16129032258064,5.0,,,,,,,,,,,2020-06-28,2020-08-18,2020-03-08,,,,,
126,MLI,Mali,3,19658031.0,2020-05-24,2020-04-12,2020-04-01,2020-04-06,2020-04-14,36.7341197322563,,2020-06-05,,2020-03-26,2020-08-01,128,,,3286.0,132.0,False,0.04528110616786116,,0,,,,,,27.387096774193548,1.7096774193548387,,12.064516129032258,0.12903225806451613,,124.0,1.8915724504586438,0.0009622390210182514,0.018686571270671158,,,,,,,,,,
127,MLT,Malta,0,502653.0,2020-08-11,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,3776.0,41.0,True,,,0,1.0,0.2966479434364929,4.5082894256055094e-07,0.4582437374282698,2.245016298128397e-21,,,,,,,,,,,,,,,,,,,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,,,,,,27974.0,646.0,True,,,1,1.0,0.5003155637540929,6.078638700003907e-17,0.4021033372685965,9.761007797136103e-15,495.80645161290323,11.741935483870968,3954.2903225806454,,,,,,,,,,,,,,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,2020-03-27,2020-04-19,2020-06-29,,,,,,,,,,13869.0,202.0,False,,,0,,,,,,241.41935483870967,2.806451612903226,,,,,,,,,,,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,,,,6.693155812943795,,2020-05-17,,2020-03-10,2020-09-26,200,,,318.0,0.0,False,0.0,,0,,,,,,3.3870967741935485,0.0,,,,,0.0,0.0,0.0,0.020752896866871685,,,,,,,,,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,2020-04-02,,,,,,,,,,,,77.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,2,30366036.0,2020-07-07,2020-05-21,2020-05-26,2020-06-22,2020-07-19,189.50219358632287,,2020-09-23,,2020-03-23,2020-10-12,203,,,10001.0,71.0,True,0.007099742392844729,,0,1.0,0.3804305020794178,1.9572302691125243e-10,0.6043351904974322,3.234052288493156e-35,119.96774193548387,0.8064516129032258,1363.0967741935483,,,,71.0,1.5778247670383314,0.0005196018232469762,0.06240597013924467,,,,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,2020-04-03,2020-05-22,2020-05-28,156.06819400886118,,2020-06-23,,2020-04-03,2020-10-12,192,,,7550.0,163.0,False,0.021475278059988723,,2,,,,,,88.93548387096774,3.3870967741935485,,,,,162.0,2.9757638128107797,0.006575262264214786,0.34484904423288965,,,2020-06-12,2020-08-10,2020-04-03,,,,,
134,MSR,Montserrat,0,,,,2020-04-26,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,2020-03-22,2020-04-02,2020-04-28,14.49545667767157,,2020-04-02,,2020-03-20,2020-05-04,45,,,395.0,10.0,False,0.00786687068644832,,0,,,,,,10.785714285714286,0.35714285714285715,,,,,10.0,0.39921880725623815,0.003154107116523742,0.11452422138759613,,,,,,,,,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,2020-04-08,2020-06-14,2020-06-22,94.64080696270321,,2020-07-17,,2020-04-03,2020-10-04,184,,,5821.0,180.0,True,0.030672899748124927,,2,2.0,0.40014603639496665,2.8200793453464825e-11,0.4279993089675327,1.860037946988712e-17,69.29032258064517,1.4516129032258065,492.247311827957,,,,179.0,3.646020275673661,0.001957201026818208,0.05080363535062407,,,2020-07-25,2020-09-30,2020-04-08,,,,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,2020-03-18,2020-03-23,2020-03-23,165.82045683377822,,2020-04-01,,2020-02-23,2020-07-03,131,,,15657.0,157.0,True,0.01420374825980137,,3,3.0,0.30062388159824216,8.144443695919817e-10,0.07703051183815315,0.07957569980381136,88.29032258064517,1.3870967741935485,1263.7890818858561,165.7741935483871,0.7741935483870968,12559.935483870968,121.0,3.3134670805849904,0.0010370861369658356,0.051900348736010966,,,2020-04-01,2020-08-14,2020-03-02,,,,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,2020-07-11,2020-07-22,2020-07-31,224.30830334049432,,2020-08-25,,2020-06-07,2020-10-12,127,,,11936.0,128.0,True,0.010753850943587911,,2,2.0,0.4984715102744027,7.324715618892315e-17,0.6556095748923001,1.2772682906035867e-35,140.09677419354838,1.5806451612903225,1072.516129032258,,,,128.0,2.7835103345727807,0.011158456040106877,0.8992006644157188,,,2020-08-28,2020-10-12,2020-06-22,,,,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,2020-03-25,2020-04-02,2020-04-06,33.404599933454215,,2020-04-09,,2020-03-21,2020-10-12,205,,,1201.0,69.0,False,0.04899348955053883,,0,,,,,,17.05,0.55,,,,,69.0,0.7781178387639894,0.0003338026477368839,0.014330148145800853,,,,,,,,,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,2020-03-24,2020-04-06,2020-04-12,606.5825846581135,,2020-06-27,,2020-03-02,2020-10-12,224,,,60266.0,1115.0,True,0.018498590977572924,,2,4.0,0.532015205772311,3.0873146882229843e-32,0.19517373023997292,0.00011666314463005162,469.83870967741933,9.67741935483871,2404.4193548387098,,,,1115.0,10.339240641412928,0.000514483254323731,0.030183704296523547,,,2020-06-18,2020-10-12,2020-03-07,,,,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,2020-03-28,2020-05-04,2020-05-23,65.1291146736936,,2020-06-03,,2020-03-28,2020-10-12,198,,,5264.0,153.0,False,0.028820595712894023,,0,,,,,,35.61290322580645,1.3225806451612903,,,,,152.0,1.825765092885991,0.002789343113616024,0.09950209269463764,,,,,,,,,,
143,NLD,Netherlands,1,17332850.0,2020-03-16,2020-03-07,2020-03-07,2020-03-12,2020-03-15,,,,,,,,,,174450.0,6575.0,False,,,2,,,,,,3056.2580645161293,10.709677419354838,,,,,,,,,,,2020-04-10,2020-07-25,2020-03-03,,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,2020-03-13,2020-03-20,2020-03-25,231.93360745889413,,2020-03-28,,2020-02-20,2020-07-15,146,,,15221.0,275.0,True,0.028469420577894672,,2,2.0,0.3901042727176001,6.883221550490668e-15,0.12468001250577704,0.006406833634063255,115.48387096774194,0.5161290322580645,2412.9032258064517,107.64516129032258,0.3548387096774194,10101.032258064517,253.0,2.907236773842165,0.005436225337669552,0.43369131983661263,,,2020-04-13,2020-10-12,2020-03-02,,,,,
