,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,2020-04-27,2020-05-20,2020-06-06,62.0,,2020-05-11,,2020-04-26,2020-07-29,94,,,2413.0,41.0,False,0.015460822575803062,,0,,,,,,22.29032258064516,0.0967741935483871,,,,,26.0,0.14285714285714285,0.0007436904926756153,0.3227616738212171,,,,,,,,,,
77,GNQ,Equatorial Guinea,0,1355986.0,2020-05-24,2020-03-24,2020-04-24,2020-05-14,2020-05-22,,,,,,,,,,5089.0,83.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
78,GRC,Greece,3,10716322.0,2020-03-29,2020-03-08,2020-03-12,2020-03-18,2020-03-22,92.42857142857143,,2020-04-04,,2020-02-26,2020-06-04,99,2020-06-04,2020-11-02,40929.0,635.0,True,0.06423993346054112,,3,,0.5503762567179904,7.902914233107151e-36,0.4810542441669397,9.357041790820121e-28,64.34782608695652,2.5217391304347827,851.5217391304348,656.9354838709677,7.516129032258065,15563.41935483871,179.0,4.428571428571429,0.004132547928824301,0.08625027451449428,,,2020-04-07,,2020-07-15,2020-03-11,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,,,,17.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,1,16604026.0,2020-05-11,2020-04-09,2020-03-16,2020-04-13,2020-04-23,,,,,2020-03-16,2020-11-02,,,,108104.0,3738.0,True,,,2,,0.4926484153518018,8.576060953709086e-26,0.5645612631073488,6.05936086275461e-37,517.9677419354839,14.451612903225806,3478.483870967742,,,,,,,,,,2020-07-17,,2020-09-16,2020-03-16,,,,
82,GUM,Guam,1,167294.0,2020-08-27,2020-03-19,2020-03-22,2020-04-12,2020-08-28,,,,,2020-03-22,2020-11-02,,,,4693.0,79.0,False,,,0,,,,,,69.12903225806451,0.967741935483871,,,,,,,,,,,,,,,,,,
83,GUY,Guyana,2,782766.0,2020-08-26,2020-03-16,2020-03-13,2020-04-07,2020-05-06,86.71428571428571,,2020-09-26,,2020-03-13,2020-11-01,233,,,4208.0,126.0,False,0.029647520039203328,,0,,,,,,52.12903225806452,1.3548387096774193,,,,,123.0,1.5714285714285714,0.02007532993804753,1.10779320658135,,,,,,,,,,
84,HND,Honduras,1,9746117.0,2020-05-03,2020-03-26,2020-03-27,2020-03-31,2020-04-01,,,,,2020-03-27,2020-11-02,,,,98212.0,2675.0,False,,,2,,,,,,643.3225806451613,9.32258064516129,,,,,,,,,,,2020-07-31,,2020-08-20,2020-03-27,,,,
85,HRV,Croatia,3,4067500.0,2020-04-03,2020-03-13,2020-03-25,2020-03-29,2020-04-05,77.85714285714286,,2020-04-02,,2020-02-25,2020-06-07,103,2020-06-07,2020-11-02,51495.0,562.0,True,0.04763116057233703,,1,,0.6124551539614259,2.7184760683453794e-42,0.5858562817722779,6.48500557226333e-41,39.59722222222222,0.25,257.6666666666667,1107.5806451612902,8.741935483870968,5868.096774193548,104.0,0.7142857142857143,0.0017560804284836246,0.19141276670471508,,,,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,2020-04-07,2020-04-24,2020-05-05,191.42857142857142,,2020-06-06,,2020-04-06,2020-11-02,210,,,9054.0,232.0,False,0.025223115387049806,,0,,,,,,90.83870967741936,1.2258064516129032,,,,,232.0,2.142857142857143,0.0019025503801999603,0.1699611672978631,,,,,,,,,,
87,HUN,Hungary,3,9769949.0,2020-04-10,2020-03-17,2020-03-16,2020-03-23,2020-03-25,102.0,,2020-04-13,,2020-03-12,2020-06-22,102,2020-06-22,2020-11-02,82780.0,1889.0,True,0.14170636032502104,,3,,0.5616149576862985,1.37264964490637e-32,0.4287777098836929,1.2742624299120132e-22,46.225806451612904,3.5161290322580645,938.8064516129032,1711.7096774193549,34.74193548387097,11020.516129032258,572.0,10.142857142857142,0.010381688934975139,0.10440177323341196,,,2020-04-24,,2020-07-26,2020-03-15,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,2020-03-12,2020-11-02,,,,412784.0,13943.0,True,,,1,,0.7934120287036355,3.34932535715954e-83,0.8574717313858812,1.1635854577217082e-81,3783.3870967741937,95.83870967741936,28611.129032258064,,,,,,,,,,,,,,,,,
89,IMN,Isle of Man,0,84584.0,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,,,,,,,,,,353.0,24.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,2020-03-13,2020-11-02,,,,8229313.0,122607.0,True,,,1,,0.850505504905953,1.2808334939803415e-95,0.837677519236648,4.450471266903279e-79,56637.709677419356,702.0967741935484,1108236.1935483871,,,,,,,,,,,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,2020-03-12,2020-03-24,2020-03-27,903.2857142857143,,2020-04-16,,2020-02-29,2020-06-27,119,2020-06-27,2020-11-02,62002.0,1915.0,True,0.06874571007415244,,3,,0.48378211793185855,2.182847986715775e-28,0.37352044915734756,1.3342728297934712e-16,487.7391304347826,19.0,3173.2608695652175,801.9032258064516,3.4516129032258065,14504.709677419354,1730.0,29.857142857142858,0.0604218986538001,1.8279792592726223,,,2020-04-26,,2020-07-31,2020-03-11,,,,
92,IRN,Iran,1,82913906.0,2020-03-03,2020-03-01,2020-02-20,2020-02-23,2020-02-25,,,,,2020-02-20,2020-11-02,,,,620491.0,35298.0,True,,,1,,0.5522899705204821,2.197279254089463e-42,0.6080841931679483,2.4744950888849636e-38,5028.870967741936,281.64516129032256,29093.129032258064,,,,,,,,,,,,,,,,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,2020-03-06,2020-11-02,,,,475288.0,10966.0,True,,,1,,0.5459113119461426,2.7399737004673082e-39,0.7990043904954569,6.543936818037195e-64,3392.1290322580644,54.16129032258065,19554.677419354837,,,,,,,,,,,,,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,2020-03-20,2020-04-07,2020-04-21,73.85714285714286,,2020-04-03,,2020-02-28,2020-06-07,100,2020-06-07,2020-11-02,4890.0,12.0,True,0.005537098560354374,,0,,0.1859141960248525,0.00030903362532242883,0.5676962500363042,4.524639162475349e-37,43.1,0.13333333333333333,643.1666666666666,67.61290322580645,0.06451612903225806,1798.9354838709678,10.0,0.2857142857142857,0.00790766691799868,2.044131898302659,,,,,,,,,,
95,ISR,Israel,4,9053300.0,2020-03-23,2020-03-10,2020-03-21,2020-03-26,2020-03-28,633.0,6232.714285714285,2020-04-07,2020-10-03,2020-02-21,2020-05-24,93,2020-09-05,2020-10-31,315131.0,2554.0,True,0.017954522070171827,0.006337316572182189,3,,0.7478074793970371,9.317941125277778e-71,0.7426369051018593,1.144098781886862e-72,286.4193548387097,1.8387096774193548,3599.6451612903224,4398.806451612903,21.419354838709676,41826.0,279.0,5.714285714285714,0.00631182631116357,0.6991925596191444,0.03597740997363234,6.884466753243884,2020-04-20,,2020-05-28,2020-03-20,,,32.57142857142857,1521.0
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,5643.428571428572,,2020-03-27,,2020-02-21,2020-07-04,134,2020-07-04,2020-11-02,709335.0,38826.0,True,0.14406944408224612,,5,,0.5784770831323246,2.9776832377504587e-46,0.25809366236335823,1.7919815542327958e-09,3032.6923076923076,312.6923076923077,11283.615384615385,11678.09677419355,87.09677419354838,135595.64516129033,34833.0,679.7142857142857,0.1127269717774024,0.9359323861064534,,,2020-04-03,2020-08-22,2020-07-31,2020-02-22,2020-08-23,2020-07-31,,
97,JAM,Jamaica,2,2948279.0,2020-08-09,2020-03-19,2020-03-25,2020-04-15,2020-06-05,174.57142857142858,,2020-09-24,,2020-03-25,2020-10-30,219,,,9131.0,209.0,True,0.02255946157867224,,1,,0.4353969318579498,3.945496687832441e-16,0.44510829599553303,1.2472458340521856e-21,121.3225806451613,1.935483870967742,717.3870967741935,,,,201.0,4.285714285714286,0.014536325380719686,0.5921129871746486,,,,,,,,,,
98,JEY,Jersey,0,,,,2020-03-27,2020-04-16,2020-04-17,,,,,,,,,,574.0,32.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,2020-03-29,2020-11-02,,,,75866.0,866.0,False,,,1,,,,,,2006.967741935484,25.387096774193548,,,,,,,,,,,,,,,,,,
100,JPN,Japan,2,126264931.0,2020-03-21,2020-03-13,2020-02-13,2020-03-01,2020-03-11,1581.0,,2020-08-08,,2020-02-12,2020-10-01,232,,,101813.0,1774.0,True,0.0203377304292049,,2,,0.5345993771808549,1.181288179595213e-37,-0.21568627450980396,0.21131265033232216,,,,,,,1564.0,4.714285714285714,0.00037336461335299144,0.1252129144235623,,,2020-04-29,,2020-07-17,2020-02-13,,,,
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2020-03-30,2020-04-06,2020-04-11,3980.5714285714284,,2020-07-07,,2020-03-30,2020-07-08,100,,,150863.0,2227.0,True,0.012797844060190716,,6,,0.07854675252094606,0.11802412678560176,0.3039161600537249,9.809592349618993e-12,1193.1935483870968,6.806451612903226,23403.709677419356,,,,263.0,10.857142857142858,0.0058643102016389045,2.1500413086640324,,,2020-07-13,2020-08-03,2020-07-20,2020-03-30,2020-09-01,2020-07-28,,
102,KEN,Kenya,3,52573973.0,2020-05-21,2020-04-20,2020-03-27,2020-04-08,2020-04-16,678.2857142857143,,2020-08-06,,2020-03-22,2020-09-21,183,2020-09-21,2020-11-02,55877.0,1013.0,True,0.020411275470104517,,3,,0.4048540369435788,4.3396709090284077e-17,0.6770648865626752,3.0330051082604558e-52,509.8709677419355,7.32258064516129,4688.9838709677415,531.5806451612904,8.96774193548387,5038.258064516129,648.0,11.428571428571429,0.002173807832360592,0.12901549485060115,,,2020-08-04,,2020-09-03,2020-03-27,,,,
103,KGZ,Kyrgyzstan,3,6456900.0,2020-05-10,2020-03-25,2020-04-02,2020-04-10,2020-05-03,2592.285714285714,,2020-07-24,,2020-03-27,2020-09-15,172,2020-09-15,2020-11-02,59879.0,1155.0,False,0.033576469987619796,,2,,,,,,887.7741935483871,37.70967741935484,,409.51612903225805,2.903225806451613,,1063.0,148.42857142857142,0.22987590241225886,4.014752767250095,,,2020-07-24,,2020-09-18,2020-04-02,,,,
104,KHM,Cambodia,0,16486542.0,,2020-03-23,,,,,,,,,,,,,291.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,2020-02-21,2020-02-23,2020-02-26,608.8571428571429,343.85714285714283,2020-03-06,2020-08-28,2020-01-19,2020-05-06,108,2020-05-07,2020-10-01,26732.0,468.0,True,0.024694463938138046,0.013959996890374601,1,,0.34113303988239374,8.819605488340316e-15,0.3591988464097451,4.501225529972989e-19,202.1290322580645,1.3548387096774193,3978.967741935484,155.67741935483872,0.5161290322580645,9182.09677419355,255.0,4.142857142857143,0.0008011853432169989,0.11774661837209825,0.00019338956560410316,0.0664983834870109,,,,,,,1.0,157.0
107,KWT,Kuwait,1,4207083.0,2020-04-12,2020-02-27,2020-04-05,2020-04-18,2020-04-22,,,,,2020-04-05,2020-11-02,,,,126534.0,782.0,True,,,3,,0.4926173406594432,2.7912425582713454e-30,0.22939439349301732,1.1748841814665303e-05,653.2258064516129,5.387096774193548,5267.193548387097,,,,,,,,,,2020-05-17,,2020-09-05,2020-04-05,,,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,2020-03-11,2020-11-02,,,,82617.0,643.0,False,,,1,,,,,,1304.6451612903227,8.290322580645162,,,,,,,,,,,,,,,,,,
110,LBR,Liberia,0,4937374.0,2020-07-13,2020-04-09,2020-04-05,2020-04-12,2020-04-26,,,,,,,,,,1426.0,82.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,2020-04-03,2020-11-02,,,,62045.0,871.0,True,,,1,,0.598353260811962,1.966140445076866e-30,0.638725311008777,1.115881364294542e-30,797.516129032258,9.806451612903226,4012.0,,,,,,,,,,,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,,,,84.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,2020-04-05,,,,,,,,,,,,551.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,1,21803000.0,2020-05-20,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,2020-03-29,2020-11-02,,,,11060.0,21.0,True,,,0,,0.059905181025073306,0.23086605489992595,0.3076762526442638,8.020835538918867e-13,234.8709677419355,0.22580645161290322,6631.4838709677415,,,,,,,,,,,,,,,,,
115,LSO,Lesotho,0,2125268.0,2020-08-22,2020-06-24,2020-07-10,2020-07-19,2020-07-27,,,,,,,,,,1947.0,43.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,2020-03-21,2020-03-28,2020-04-06,59.0,,2020-04-04,,2020-02-27,2020-07-01,125,2020-07-01,2020-11-02,15719.0,166.0,True,0.040859741784037555,,1,,0.32669587534902367,7.012506003437976e-12,0.2937979603611712,4.254574324290384e-11,39.68421052631579,0.47368421052631576,1327.157894736842,347.19354838709677,2.3548387096774195,9750.516129032258,78.0,0.5714285714285714,0.0020504505147348447,0.21170901564637276,,,,,,,,,,
117,LUX,Luxembourg,5,619896.0,2020-03-25,2020-03-08,2020-03-14,2020-03-21,2020-03-28,165.85714285714286,118.57142857142857,2020-03-29,2020-07-24,2020-02-29,2020-06-04,96,2020-06-07,2020-09-04,18782.0,160.0,True,0.02699818589264753,0.003446941718546657,0,,0.26327687923473964,3.768883117627562e-08,0.251353177886076,6.983120332041674e-09,65.35714285714286,0.6428571428571429,378.7857142857143,58.67741935483871,0.06451612903225806,8187.451612903225,110.0,1.4285714285714286,0.023045340324367777,2.6755640116590986,0.0023045340324367772,1.912763246922525,,,,,,,0.14285714285714285,14.0
118,LVA,Latvia,1,1912789.0,2020-05-18,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,2020-04-04,2020-11-02,,,,6136.0,74.0,True,,,0,,0.29749238714741527,5.514963103077347e-08,0.2668924440490392,1.5409812686370175e-09,135.19354838709677,1.1612903225806452,4198.032258064516,,,,,,,,,,,,,,,,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,2020-03-12,2020-11-02,,,,222544.0,3762.0,True,,,3,,0.4677225311326107,4.2987064362818514e-24,0.6316966240736415,9.139184206926635e-49,3001.2903225806454,47.29032258064516,22710.064516129034,,,,,,,,,,2020-04-11,,2020-06-20,2020-03-12,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,2020-04-11,,,,,,,,,,,,366.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,2020-03-19,2020-11-02,,,,76582.0,1800.0,False,,,1,,,,,,695.6774193548387,14.709677419354838,,,,,,,,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,2020-05-18,2020-05-30,2020-06-11,365.2857142857143,,2020-07-23,,2020-04-27,2020-11-01,188,,,17111.0,244.0,True,0.014483782064871739,,2,,0.48061512024439595,1.457254823075313e-19,0.4541637281484891,2.0816214081368715e-18,210.38709677419354,1.7419354838709677,524.1290322580645,,,,244.0,3.7142857142857144,0.0013772269766834254,0.1354449761299815,,,2020-07-31,,2020-10-17,2020-05-18,,,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,2020-05-01,2020-05-27,2020-07-03,146.71428571428572,,2020-08-06,,2020-04-12,2020-11-02,204,,,11701.0,38.0,True,0.003190598206366414,,0,,0.07634180989490727,0.1720174351262489,0.38757533661689136,1.0675530977461323e-17,67.83870967741936,0.22580645161290322,911.1935483870968,,,,38.0,0.5714285714285714,0.010762319290569436,2.763225477853703,,,,,,,,,,
124,MEX,Mexico,1,127575529.0,2020-03-24,2020-03-20,2020-03-21,2020-03-25,2020-03-28,,,,,2020-03-21,2020-11-02,,,,929392.0,91895.0,True,,,1,,0.7275799991834051,2.2644152771738816e-70,0.7238091102279919,9.646640782473765e-75,4020.8387096774195,417.03225806451616,11788.161290322581,,,,,,,,,,,,,,,,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,2020-03-23,2020-11-02,,,,32436.0,1004.0,True,,,3,,0.46914786804202535,2.031290180476114e-27,0.4566814348692243,1.2726149879059148e-22,402.2903225806452,7.838709677419355,1909.774193548387,,,,,,,,,,2020-07-05,,2020-08-15,2020-03-22,,,,
126,MLI,Mali,0,19658031.0,2020-05-24,2020-04-12,2020-04-01,2020-04-06,2020-04-14,,,,,,,,,,3545.0,136.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
127,MLT,Malta,1,502653.0,2020-08-11,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,2020-04-10,2020-11-02,,,,6182.0,64.0,True,,,0,,0.3411031586478712,7.136143058081371e-10,0.4665712305032224,4.253564636286643e-22,36.774193548387096,0.6129032258064516,2098.2580645161293,,,,,,,,,,,,,,,,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,2020-04-01,2020-11-02,,,,53405.0,1258.0,True,,,1,,0.5902295888564656,8.870820596394572e-27,0.3924570327515142,6.402834027089278e-14,563.2903225806451,14.064516129032258,3833.1290322580644,,,,,,,,,,,,,,,,,
129,MNE,Montenegro,3,622137.0,2020-07-10,2020-03-19,2020-03-27,2020-04-19,2020-06-29,154.14285714285714,,2020-07-30,,2020-03-27,2020-08-25,151,2020-08-25,2020-11-02,18714.0,313.0,False,0.02677457427078064,,1,,,,,,81.12903225806451,1.1612903225806452,,226.58064516129033,4.548387096774194,,83.0,1.7142857142857142,0.027554794430900496,2.477635265911803,,,,,,,,,,
130,MNG,Mongolia,0,3225167.0,,2020-04-15,,,,,,,,,,,,,349.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,2020-04-02,,,,,,,,,,,,96.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,2020-05-26,2020-06-22,2020-07-19,,,,,2020-05-26,2020-11-02,,,,12988.0,93.0,True,,,0,,0.4045561244789593,5.58723756494718e-13,0.7368327629925273,3.25447884255619e-56,130.61290322580646,0.967741935483871,1621.3225806451612,,,,,,,,,,,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,2020-04-03,2020-05-22,2020-05-28,216.57142857142858,,2020-06-26,,2020-04-03,2020-07-13,101,,,7717.0,163.0,True,0.03089504770558836,,2,,-0.06569470670739198,0.2650653932242092,0.30619631832998756,1.1098764933548272e-09,112.16129032258064,3.5483870967741935,871.7096774193549,,,,143.0,3.4285714285714284,0.007575788185002767,0.4785372870193415,,,2020-06-16,,2020-08-08,2020-04-03,,,,
134,MSR,Montserrat,0,,,,2020-04-26,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,0,1265711.0,,2020-03-21,2020-03-22,2020-04-02,2020-04-28,,,,,,,,,,446.0,10.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,2020-04-08,2020-06-14,2020-06-22,105.85714285714286,,2020-07-18,,2020-04-08,2020-10-05,180,,,5932.0,184.0,True,0.031126286619160726,,2,,0.3887248426415344,8.94621782022836e-12,0.5405393651184105,5.377868804254309e-30,72.19354838709677,1.5806451612903225,455.0,,,,178.0,3.4285714285714284,0.0018404734513660142,0.056824617810925696,,,2020-07-28,,2020-09-25,2020-04-08,,,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,2020-03-18,2020-03-23,2020-03-23,173.0,,2020-04-09,,2020-02-27,2020-07-06,130,2020-07-06,2020-11-02,32505.0,249.0,True,0.014245722142159052,,1,,0.3403360677416911,2.1873709336516442e-13,0.18000020379732296,2.0499791985659662e-05,129.09677419354838,2.096774193548387,1518.8709677419354,647.2258064516129,3.6451612903225805,17978.516129032258,121.0,2.857142857142857,0.0008942606570126788,0.054147482782117694,,,,,,,,,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,2020-07-11,2020-07-22,2020-07-31,257.14285714285717,,2020-08-28,,2020-05-21,2020-10-24,156,,,12988.0,133.0,True,0.010762508092111349,,0,,0.4623623010426152,2.2488459359358947e-16,0.6276214124558255,5.654799556733633e-37,154.67741935483872,1.6774193548387097,1083.0,,,,133.0,2.7142857142857144,0.010880950376566785,1.0308268777800114,,,,,,,,,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,NER,Niger,1,23310715.0,2020-06-17,2020-04-05,2020-03-25,2020-04-02,2020-04-06,,,,,2020-03-25,2020-11-02,,,,1221.0,69.0,False,,,0,,,,,,0.7419354838709677,0.0,,,,,,,,,,,,,,,,,,
141,NGA,Nigeria,1,200963599.0,2020-04-25,2020-04-25,2020-03-24,2020-04-06,2020-04-12,,,,,2020-03-24,2020-11-02,,,,62964.0,1146.0,True,,,1,,0.5206561583594362,2.058101547985764e-33,0.09684375094055248,0.042936796190247074,123.96774193548387,1.032258064516129,4546.070967741935,,,,,,,,,,,,,,,,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,2020-03-28,2020-05-04,2020-05-23,104.85714285714286,,2020-05-28,,2020-03-28,2020-06-10,74,,,5514.0,156.0,False,0.06063432835820895,,0,,,,,,24.06451612903226,1.032258064516129,,,,,45.0,3.857142857142857,0.005892814419952598,0.160197251268341,,,,,,,,,,
143,NLD,Netherlands,3,17332850.0,2020-03-16,2020-03-07,2020-03-07,2020-03-12,2020-03-15,1119.857142857143,,2020-04-15,,2020-02-27,2020-07-11,135,2020-07-11,2020-11-02,359437.0,7424.0,False,0.12078195793792128,,3,,,,,,847.8709677419355,94.35483870967742,,7472.612903225807,32.41935483870968,,6135.0,120.57142857142857,0.06956237928063104,0.6460894445270934,,,2020-04-09,,2020-08-02,2020-03-06,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,2020-03-13,2020-03-20,2020-03-25,281.42857142857144,,2020-03-30,,2020-02-26,2020-07-21,146,2020-07-21,2020-11-02,19563.0,282.0,True,0.028302335537268703,,2,,0.38236110207542573,2.1913414480864956e-15,0.062417529499583714,0.15489657692953443,140.79310344827587,0.7586206896551724,2464.5172413793102,178.58064516129033,0.25806451612903225,13589.032258064517,255.0,2.142857142857143,0.004006916258014633,0.5262416685525886,,,2020-04-15,,2020-07-09,2020-03-12,,,,
145,NPL,Nepal,3,28608710.0,2020-05-29,2020-05-13,2020-05-17,2020-05-29,2020-06-05,648.2857142857143,,2020-07-01,,2020-03-23,2020-07-16,115,2020-07-16,2020-11-02,173567.0,960.0,True,0.003359462486002239,,1,,0.7030559800128071,1.4627797866272486e-52,0.7947557108570583,1.394525935462336e-79,386.83870967741933,0.6774193548387096,5031.774193548387,2935.967741935484,13.806451612903226,13655.0,39.0,0.8571428571428571,0.00029960905512442087,0.2266043153591037,,,,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,2020-03-29,2020-04-13,2020-04-17,72.14285714285714,,2020-03-31,,2020-02-27,2020-05-29,92,,,1607.0,25.0,True,0.01906412478336222,,0,,0.28832061665037007,3.071832664826307e-08,0.14825782149670286,0.0012360502613680633,26.74404761904762,0.041666666666666664,818.6666666666666,,,,22.0,0.14285714285714285,0.0002905372032888811,0.14672128766088496,,,,,,,,,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,2020-04-01,2020-04-18,2020-04-25,1577.142857142857,,2020-07-16,,2020-04-01,2020-08-05,126,2020-08-05,2020-11-02,115734.0,1246.0,True,0.007743366835443957,,1,,0.5658310203157099,1.037241590572831e-36,0.5392466339366478,2.4006657217817074e-08,1184.6129032258063,5.580645161290323,3583.7096774193546,1274.483870967742,7.838709677419355,3892.548387096774,420.0,6.857142857142857,0.013783240509908685,3.170145317278998,,,,,,,,,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,2020-03-20,2020-03-23,2020-03-29,5865.428571428572,,2020-06-17,,2020-02-26,2020-09-03,190,,,335093.0,6835.0,True,0.021698509844506563,,2,,0.6333146597871585,7.650076721909018e-52,0.1387205443042977,0.0017620911124544305,3633.3870967741937,66.83870967741936,17245.90322580645,,,,6328.0,102.85714285714286,0.004749474376000633,0.2708387762914361,,,2020-06-21,,2020-09-12,2020-03-19,,,,
149,PAN,Panama,1,4246439.0,2020-03-31,2020-03-13,2020-03-11,2020-03-24,2020-03-28,,,,,2020-03-11,2020-11-02,,,,134336.0,2706.0,True,,,1,,0.5645918655110931,6.999720463040906e-34,0.44838330241619734,4.643781900772979e-24,653.9354838709677,10.193548387096774,5769.1612903225805,,,,,,,,,,,,,,,,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,2020-03-20,2020-03-22,2020-03-28,8552.142857142857,,2020-08-20,,2020-03-20,2020-09-09,173,,,904911.0,34529.0,True,0.04702587442720638,,2,,0.30155764013254027,3.1811992818725784e-11,0.7060074574452381,2.034200892753779e-45,6475.451612903225,433.8709677419355,5746.548387096775,,,,30121.0,731.5714285714286,0.22502652564436076,2.6305824951571286,,,2020-08-16,,2020-10-27,2020-03-20,,,,
