,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,5130.752341840978,,2020-03-28,,2020-02-17,2020-07-11,145,,,319908.0,True,0.14331974202931314,,2,1.0,0.0714531944147447,,0.5645204263479767,2.878096493795767e-39,0.07437358748653884,0.10152369153546381,2777.3548387096776,294.3225806451613,13546.41935483871,1444.9354838709678,12.838709677419354,88631.64516129032,0.11787245919401841,0.8509077808005139,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,,,,,,,,,,6691.0,False,,,1,,,,,,,,124.80645161290323,2.870967741935484,,,,,,,,
98,JEY,Jersey,2,,,,10.126751096787395,,2020-04-05,,2020-03-20,2020-06-26,98,,,421.0,False,0.08479869295257045,,0,,,,,,,,6.9411764705882355,0.17647058823529413,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,,,,,,,,,,13650.0,False,,,1,,,,,,,,370.61290322580646,2.064516129032258,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,486.63486899263614,1260.558571603453,2020-04-15,2020-08-07,2019-12-31,2020-05-27,148,2020-05-27,2020-10-03,84768.0,True,0.056255115696205685,0.009580653255176597,3,1.0,,0.026567704689608,0.5442321618297359,1.1376072820217676e-34,-0.39999999999999997,0.030689097606907186,,,,,,,0.0008759205888543794,0.03854077811935257,0.00039965694061705654,0.09983441654147446
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2239.130289288926,,2020-07-04,,2020-03-15,2020-10-03,202,,,141484.0,True,0.014695191077678782,,2,2.0,0.04126448005167977,,0.07276124722186965,0.1818628844511282,0.3958234517287196,1.0931369414423158e-16,1085.5483870967741,4.516129032258065,23843.09677419355,,,,0.004858983489823081,1.2094300287885533,,
102,KEN,Kenya,2,52573973.0,2020-05-21,2020-04-20,647.2617571187375,,2020-08-02,,2020-03-14,2020-09-15,185,,,38923.0,True,0.019951186405646307,,3,2.0,0.04998454159009165,,0.4466926839570362,1.565081167699804e-17,0.6856459315761321,1.6103246482171497e-45,465.2258064516129,6.838709677419355,4551.564516129032,,,,0.0018661886985450805,0.12311448425606668,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,1439.612116992455,,2020-07-19,,2020-03-19,2020-09-10,175,,,47184.0,False,0.033695486733947386,,2,,,,,,,,765.9032258064516,31.322580645161292,,,,,0.1107179453803477,2.2295716473732825,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,5.861788881489044,,2020-03-22,,2020-02-23,2020-04-25,62,,,278.0,False,0.0,,0,,,,,,,,1.6129032258064515,0.0,,0.12903225806451613,0.0,,0.0,0.003555499316648115,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,19.0,False,,,0,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,403.94420829370733,290.35942969952794,2020-03-03,2020-08-26,2020-02-04,2020-04-29,85,2020-04-29,2020-10-03,24027.0,True,0.023561054177533836,0.011814072998309808,3,6.0,0.009790932378814269,0.006979069486882046,0.3306175013577349,1.4018955936191901e-12,0.4340884628738073,1.1610134252952788e-24,154.74193548387098,0.9032258064516129,4047.3225806451615,131.93548387096774,0.41935483870967744,9451.58064516129,0.0006117253550633726,0.07811859497021342,0.0002605265841744878,0.05615248397864685
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,886.643364524426,,2020-05-22,,2020-02-03,2020-10-03,243,,,106087.0,True,0.005797041306590672,,2,1.0,0.18365767555446585,,0.5433408544799471,3.835189688553722e-32,0.1497599959640481,0.008971727304712787,,,,,,,0.016966433878941596,2.1075014791113604,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,23.0,False,,,0,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,,,,,,,,,,42173.0,False,,,1,,,,,,,,767.6774193548387,6.741935483870968,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,20.032475829277356,,2020-06-24,,2020-03-17,2020-10-03,200,,,1346.0,False,0.05944487318347439,,0,,,,,,,,12.483870967741936,0.25806451612903225,,,,,0.0004645471210846316,0.04057313833077534,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,,,,,,,,,,35717.0,True,,,1,1.0,,,0.5867419967738735,5.237316933171173e-24,0.6273567420908558,5.710574602948662e-33,556.2258064516129,8.129032258064516,3098.483870967742,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,27.0,False,,,0,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,,,,,,,,,,121.0,False,,,0,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,4,21803000.0,2020-05-20,2020-03-29,44.81073003530685,39.8489465369295,2020-05-28,2020-07-11,2020-02-23,2020-08-07,166,2020-08-07,2020-10-03,3388.0,True,0.004196745417337493,0.0023520632077381185,0,1.0,0.027032489149516625,0.004390739237130913,-0.00948384444927512,0.8584530918870872,0.2518977921097296,3.1613292911087134e-08,28.419354838709676,0.0967741935483871,1372.2903225806451,18.870967741935484,0.0,1301.1612903225807,4.6897550354723805e-05,0.0205525524172393,-1.404962083561696e-07,0.01827681811536463
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,24.130318707265438,,2020-07-29,,2020-06-11,2020-08-30,80,,,1680.0,False,0.031012604018342053,,0,,,,,,,,15.419354838709678,0.3870967741935484,,19.193548387096776,0.25806451612903225,,0.004301952468644825,0.11354012156238856,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,45.710529099427674,,2020-04-03,,2020-03-01,2020-06-29,120,,,4956.0,True,0.0400937673485237,,0,3.0,0.01013940265449124,,0.22111794351094027,1.7048946578782462e-05,0.07662775179663803,0.1117217561365571,35.111111111111114,0.5,1237.3333333333333,57.645161290322584,0.1935483870967742,5458.822580645161,0.003612684473277771,0.16402256136126628,,
117,LUX,Luxembourg,4,619896.0,2020-03-25,2020-03-08,137.19029067525045,94.94725109638784,2020-03-29,2020-07-23,2020-02-27,2020-06-07,101,2020-06-07,2020-10-03,8709.0,True,0.026431622008168936,0.0024673529448434543,2,2.0,0.05534036223178982,0.00751233667639309,0.2756749404620197,6.550946567509255e-08,0.2549710409815347,2.8639970300214404e-08,59.064516129032256,0.5806451612903226,464.93548387096774,55.903225806451616,0.03225806451612903,8605.709677419354,0.03386192982496568,2.21311785646706,0.0037440325515219804,1.5316642000656215
118,LVA,Latvia,3,1912789.0,2020-05-18,2020-03-12,25.485826776728494,,2020-03-30,,2020-03-03,2020-06-22,111,,,1945.0,True,0.027704792043755797,,0,1.0,0.010107162856351848,,0.17907407898205147,0.002808412417278236,0.036788894423792,0.436872193918142,13.392857142857142,0.0,505.14285714285717,13.806451612903226,0.0967741935483871,2354.8387096774195,0.00039981431392129246,0.13323909106926324,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,,,,,,,,,,128565.0,True,,,1,1.0,,,0.3734390195977987,8.842308277972488e-14,0.6277697773285853,8.630980118904135e-42,1904.8709677419354,33.38709677419355,22795.774193548386,,,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,,,,,,,,,,221.0,False,,,0,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,,,,,,,,,,55016.0,False,,,1,,,,,,,,557.2903225806451,10.32258064516129,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,332.5997255320059,,2020-07-23,,2020-04-24,2020-10-03,162,,,16493.0,True,0.014149507966080853,,2,4.0,0.17970973195805057,,0.48770937606737075,1.422236491832135e-17,0.22649790153846708,3.3181360854198966e-05,210.38709677419354,1.7419354838709677,601.8136200716846,,,,0.0013512002784410433,0.12332527696466426,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,134.36470833341033,,2020-08-23,,2020-04-03,2020-10-03,183,,,10398.0,True,0.0032678585283199986,,0,1.0,0.06300484219369784,,0.10806384554165165,0.07336902225400652,0.4905643798667754,4.5814063877427266e-24,114.74193548387096,0.3548387096774194,1084.0,,,,0.007993006203355513,2.5306328118196966,,
124,MEX,Mexico,2,127575529.0,2020-03-31,2020-03-28,6645.322408795901,,2020-07-27,,2020-03-03,2020-09-21,202,,,753090.0,True,0.11243644208817395,,2,1.0,0.3531230987795074,,0.7459851654089369,4.395183688995713e-65,0.7046172712364964,1.0079248931149561e-63,5874.967741935484,577.4516129032259,12067.935483870968,,,,0.04816185715174773,0.5208931885985674,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,,,,,,,,,,18363.0,False,,,3,,,,,,,,126.06451612903226,4.67741935483871,,,,,,,,
126,MLI,Mali,2,19658031.0,2020-05-24,2020-04-12,36.73411938330392,,2020-06-05,,2020-03-26,2020-08-01,128,,,3156.0,False,0.04528168700811502,,0,,,,,,,,27.387096774193548,1.7096774193548387,,,,,0.0009622390170600212,0.0186865710931598,,
127,MLT,Malta,4,502653.0,2020-08-11,2020-03-09,14.719567446957555,45.64850866782924,2020-04-08,2020-09-17,2020-03-07,2020-07-12,127,2020-07-12,2020-10-03,3139.0,True,0.013560046516418135,0.011343291709976435,0,1.0,0.008138485648347413,0.014068440012803985,0.2900731366690673,1.556391045879903e-06,0.4582437374282698,2.245016298128397e-21,9.35483870967742,0.0,433.2258064516129,38.32258064516129,0.22580645161290322,2105.2258064516127,0.003167309393517987,0.29283755288355096,0.013948547781998962,0.9081515213841206
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,,,,,,,,,,15525.0,True,,,1,1.0,,,0.42222046605338304,1.1919890885075155e-11,0.332161039717959,6.207334690018768e-10,237.19354838709677,4.096774193548387,3052.8064516129034,,,,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,,,,,,,,,,11690.0,False,,,0,,,,,,,,215.19354838709677,2.193548387096774,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,6.693155807353079,,2020-05-17,,2020-03-10,2020-10-03,207,,,313.0,False,0.0,,0,,,,,,,,3.3870967741935485,0.0,,,,,0.0,0.020752896849537027,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,,,,,,,,,,73.0,False,,,0,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,,,,,,,,,,8979.0,True,,,0,1.0,,,0.3673947498588173,2.265035521652709e-09,0.5958613653361573,1.6214013600436083e-32,152.74193548387098,1.1612903225806452,1409.3548387096773,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,156.0681967504052,,2020-06-23,,2020-04-30,2020-10-03,156,,,7505.0,False,0.02096055026195257,,2,,,,,,,,88.93548387096774,3.3870967741935485,,,,,0.006575261757069782,0.34484905029061874,,
134,MSR,Montserrat,0,,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,14.49545667769017,,2020-04-02,,2020-03-20,2020-05-04,45,,,381.0,False,0.007866870686549884,,0,,,,,,,,10.785714285714286,0.35714285714285715,,,,,0.003154107116523742,0.1145242213877431,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,94.64083078292931,,2020-07-17,,2020-04-03,2020-10-03,183,,,5783.0,True,0.030526992865645284,,2,2.0,0.07833204444367708,,0.39911713257556375,9.245803781152968e-11,0.41824016486585536,4.639266438058542e-16,69.29032258064517,1.4516129032258065,492.247311827957,,,,0.0019572036999661877,0.050803648137434744,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,165.8204568340898,,2020-04-01,,2020-02-23,2020-07-03,131,,,11771.0,True,0.0142038036856758,,2,2.0,-0.00839939461422449,,0.300547316772157,1.93262342267596e-09,0.014774801971838676,0.7422503506512104,88.29032258064517,1.3870967741935485,1263.7890818858561,58.096774193548384,0.25806451612903225,9859.612903225807,0.001037086136957948,0.051900348736108486,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,224.3625298050316,,2020-08-25,,2020-06-07,2020-10-03,118,,,11480.0,True,0.010745453621398207,,2,2.0,0.10006660794018467,,0.5189450873670637,3.4132677628197864e-17,0.6616464373472055,8.647620502518186e-34,140.09677419354838,1.5806451612903225,1072.516129032258,,,,0.011155014482663827,0.8994180459045656,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,27.0,False,,,0,,,,,,,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,33.40459993345098,,2020-04-09,,2020-03-21,2020-09-05,168,,,1198.0,False,0.05000582456432559,,0,,,,,,,,17.05,0.55,,,,,0.00033380264773688427,0.014330148145799467,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,606.5826560010654,,2020-06-27,,2020-03-02,2020-09-18,200,,,59127.0,True,0.019554643323261563,,2,3.0,0.1405881651112677,,0.5384350771268085,5.772978541128312e-32,0.25485486821453096,1.206479022119288e-06,469.83870967741933,9.67741935483871,2404.4193548387098,,,,0.000514483196690637,0.030183707846567046,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,65.12911590770534,,2020-06-03,,2020-05-02,2020-10-03,154,,,5086.0,False,0.026108262874430025,,2,,,,,,,,35.61290322580645,1.3225806451612903,,,,,0.002789343143107042,0.09950209457991968,,
143,NLD,Netherlands,1,17332850.0,2020-03-16,2020-03-07,,,,,,,,,,127786.0,False,,,2,,,,,,,,1800.483870967742,6.225806451612903,,,,,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,231.93360745897454,,2020-03-28,,2020-02-20,2020-07-15,146,,,14149.0,True,0.02846932709875174,,2,2.0,0.024120329807894143,,0.4075330430960373,1.1232253285622773e-15,0.11479612083990454,0.013708495729581865,115.48387096774194,0.5161290322580645,2412.9032258064517,92.35483870967742,0.1935483870967742,10754.193548387097,0.005436225337687516,0.43369131983676296,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,,,,,,,,,,82450.0,True,,,1,1.0,,,0.6403025704196285,2.3713570923198373e-37,0.7495419323694732,7.324047627135064e-63,1206.6129032258063,8.838709677419354,10957.161290322581,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,49.47102062694128,,2020-03-30,,2020-03-01,2020-06-03,94,,,1493.0,True,0.019075626480112403,,0,4.0,0.006767782841287479,,0.30843039561445484,2.2537367339890505e-08,0.1272511563864658,0.010494196203642846,26.027210884353742,0.047619047619047616,1017.7142857142857,,,,0.00025125023421483834,0.1006122038375865,,
147,OMN,Oman,2,4974986.0,2020-04-17,2020-03-19,1465.5346877767993,,2020-07-14,,2020-02-03,2020-08-21,200,,,98585.0,True,0.009042679266822937,,2,2.0,0.3196208401132661,,0.5606173384000486,3.3693208490659503e-32,0.5735577915072161,5.65558723369522e-11,1164.5806451612902,5.161290322580645,3634.4193548387098,,,,0.015694100873221654,2.945806657097727,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,5302.986162092996,,2020-06-14,,2020-02-28,2020-09-02,187,,,313984.0,True,0.021675843680603463,,2,1.0,0.10383446319557746,,0.6617965305720946,4.65917004561771e-50,0.3192052718831918,1.2672273458283596e-11,3290.7096774193546,59.0,17348.870967741936,,,,0.004692437092254891,0.24486774757225882,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,1064.2711070976134,,2020-07-15,,2020-03-10,2020-09-21,195,,,113962.0,True,0.02245143644074677,,2,1.0,0.23368378783235427,,0.5596756545518708,6.126229155698551e-29,0.531651708825741,1.5228181477421212e-29,884.1935483870968,16.870967741935484,2660.516129032258,,,,0.06134281545758226,2.506267267933469,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,8184.5830931982,,2020-08-19,,2020-03-07,2020-10-03,210,,,821564.0,True,0.039681095122555424,,2,1.0,0.5575555965154345,,0.3339767070180075,8.996378445389972e-12,0.6461136832856142,2.575786195016759e-38,6313.903225806452,434.5483870967742,5987.322580645161,,,,0.1113116507804041,2.5175235464108114,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,4254.140727008341,,2020-08-15,,2020-03-01,2020-10-03,216,,,316678.0,True,0.017669570722371776,,1,1.0,0.07634693369909777,,0.5710608383190997,3.2128924408546835e-38,0.6489812835575148,4.837773990431868e-38,3058.3870967741937,26.70967741935484,30358.935483870966,,,,0.004395598667340297,0.3934770550306575,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,14.29836941512356,,2020-08-13,,2020-07-05,2020-10-03,90,,,539.0,False,0.012235662116544654,,0,,,,,,,,8.32258064516129,0.0967741935483871,,,,,0.0001025493399719002,0.016292379020273744,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,,,,,,,,,,95773.0,True,,,3,1.0,,,0.07439741672772658,0.1313969727534814,0.24997910683318797,3.98028400769582e-06,744.9032258064516,14.516129032258064,19679.90322580645,,,,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,573.6870592646503,,2020-08-12,,2020-04-23,2020-09-05,135,,,49067.0,False,0.015722111811329324,,2,,,,,,,,438.1290322580645,3.870967741935484,,485.93548387096774,7.161290322580645,,0.02282227982390698,1.796311917374208,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,738.3596241145616,,2020-04-06,,2020-03-03,2020-08-06,156,,,77284.0,True,0.03384104011933769,,2,1.0,0.033297491592762296,,0.10456753748002984,0.035029199473590705,0.06392341013221291,0.1684350785876978,363.38709677419354,9.516129032258064,4253.5161290322585,533.2258064516129,4.451612903225806,17738.032258064515,0.026060744743841038,0.7189888424187679,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,,,,,,,,,,42684.0,True,,,1,1.0,,,0.6378516271694706,1.866140325199348e-32,0.6764479547264631,3.847471898747698e-46,721.0967741935484,16.580645161290324,2788.9032258064517,,,,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,786.341759375216,,2020-09-13,,2020-06-04,2020-10-03,121,,,51607.0,True,0.007325658077411908,,1,1.0,0.13013271189111938,,0.5775619733220918,2.1495398088301895e-26,0.468275432742086,0.00010221049849751052,654.7058823529412,4.705882352941177,5213.411764705882,,,,0.013969807477748201,1.6783146274228748,,
158,PYF,French Polynesia,0,279287.0,2020-09-15,2020-03-19,,,,,,,,,,1964.0,False,,,0,,,,,,,,,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,1789.2964729114428,,2020-05-31,,2020-02-16,2020-10-03,230,,,126164.0,True,0.0017047601763802544,,2,1.0,0.15390732809849608,,0.5366239101809956,5.129119685449774e-28,0.19865222511577718,2.990316885642524e-05,1350.0967741935483,0.8387096774193549,4115.129032258064,,,,0.007506982439588268,6.317987790936594,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,,,,,,,,,,132001.0,True,,,3,1.0,,,0.7313759058994276,8.268695795470777e-62,0.5291668697865769,5.246284171732216e-29,1246.0967741935483,39.16129032258065,21335.354838709678,,,,,,,
161,RUS,Russia,3,144373535.0,2020-03-28,2020-03-27,10208.119912866803,,2020-05-12,,2020-03-16,2020-08-26,163,,,1194643.0,True,0.01943230182694079,,3,1.0,0.025323942551093284,,0.7084154099705104,1.1128218677458275e-57,0.3267363722544038,1.9410335700921184e-12,6701.935483870968,61.38709677419355,151735.83870967742,5725.129032258064,111.35483870967742,313724.2580645161,0.006851486973277575,0.7070630994016185,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,101.47100510540824,,2020-08-26,,2020-03-15,2020-10-03,202,,,4847.0,True,0.0059793034078169955,,0,2.0,0.008113745286405388,,0.256274358096783,2.7131220613948915e-05,0.5679504554780015,3.5387755300393614e-28,55.354838709677416,0.3225806451612903,4559.741935483871,,,,0.00040753201213963733,0.0803606612090871,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,3945.0790764395456,,2020-06-21,,2020-03-03,2020-10-03,214,,,335578.0,True,0.014370364753144654,,2,1.0,0.060595614411869614,,0.6285135917820047,8.210160139078926e-38,0.37754503798262956,3.431887618609647e-16,2876.0,28.35483870967742,21006.774193548386,,,,0.01245493793953082,1.1512251347474118,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,180.84641414344128,,2020-05-27,,2020-04-03,2020-09-29,179,,,13653.0,False,0.060379442552037456,,2,,,,,,,,120.61290322580645,4.806451612903226,,,,,0.002891934834932261,0.042240770049544324,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,126.49567973035792,,2020-08-13,,2020-03-03,2020-10-03,214,,,15051.0,True,0.020729080835330756,,2,1.0,0.08561045460368633,,0.3773188842684703,1.2533201410693005e-12,0.48740735133807944,7.422184318585768e-26,109.3225806451613,2.967741935483871,1211.4193548387098,,,,0.001785003323255285,0.07762202644120979,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,797.7102289265952,,2020-04-26,,2020-01-07,2020-10-03,270,,,57794.0,False,0.0004671612664248934,,0,,,,,,,,390.2903225806452,0.3225806451612903,,,,,0.0007689787835929116,1.3986158998455094,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,26.755117340779424,,2020-05-22,,2020-04-01,2020-08-29,150,,,2252.0,False,0.03551586494754607,,0,,,,,,,,17.258064516129032,1.1290322580645162,,,,,0.00174201488051844,0.03424341623874349,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,416.6176111831672,,2020-08-03,,2020-03-19,2020-09-10,175,,,29175.0,True,0.03155659372411434,,2,1.0,0.07243037908892132,,0.35009586738136983,6.128974200947092e-11,0.330045614699532,1.770188556696919e-10,328.4193548387097,8.290322580645162,2462.451612903226,,,,0.01628275040439108,0.645563166806203,,
169,SMR,San Marino,2,33860.0,,2020-02-28,12.58215929778957,,2020-04-17,,2020-02-14,2020-07-15,152,,,732.0,False,0.05780990002894574,,0,,,,,,,,10.387096774193548,0.8709677419354839,,,,,0.12962293454585788,3.7159360005285205,,
170,SOM,Somalia,2,15442905.0,2020-05-11,2020-04-16,47.15804471876736,,2020-05-11,,2020-03-26,2020-08-11,138,,,3593.0,False,0.028447921364535864,,0,,,,,,,,33.32258064516129,1.6129032258064515,,,,,0.0010706000965823904,0.030537029606001825,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,312.7879678104048,386.41122036930494,2020-04-17,2020-07-23,2020-03-07,2020-05-31,85,2020-05-31,2020-10-03,33735.0,True,0.021700370490376413,0.022130709923001056,4,2.0,0.12395827905756811,0.023150130071842197,0.19626236964406002,0.0001414318032992493,0.32812114986290436,2.1299172302007372e-12,169.2258064516129,3.3225806451612905,1038.4516129032259,291.64516129032256,7.645161290322581,7938.387096774193,0.007815587678002105,0.4503802645947679,0.014323930198348447,0.556389649162603
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,57.72945054777791,,2020-06-02,,2020-04-13,2020-08-24,133,,,2715.0,False,0.019368800633913805,,0,,,,,,,,30.612903225806452,0.3225806451612903,,,,,0.0006964224659295199,0.05218663970235877,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,15.890982685419372,8.41204163350524,2020-05-28,2020-07-25,2020-04-09,2020-10-03,177,2020-10-03,2020-10-03,911.0,False,0.015671512407443244,0.0,0,,,,,,,,14.03225806451613,0.3870967741935484,,4.838709677419355,0.03225806451612903,,0.012643677416997812,0.7389230100726961,0.0023746964479160314,0.3911558679369671
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,85.62576184854117,,2020-08-14,,2020-05-12,2020-10-03,144,,,4899.0,False,0.021279796226894594,,0,,,,,,,,63.225806451612904,0.7096774193548387,,,,,0.028274809349601377,1.4728222523365622,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,,,,,,,,,,11617.0,True,,,0,3.0,,,0.2472824876570818,2.7783553700230924e-05,0.2810409588918909,5.053966694269837e-09,200.7741935483871,0.4838709677419355,4260.935483870968,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,,,,,,,,,,6103.0,True,,,2,1.0,,,0.33093218235241517,5.4407545681124125e-09,0.2920748636525632,1.074686261091488e-09,84.58064516129032,0.3225806451612903,2244.2903225806454,,,,,,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,1051.7276831676131,,2020-06-18,,2020-02-18,2020-08-31,195,,,94283.0,True,0.06993147305709348,,2,1.0,0.026192688748547223,,0.41101458984520634,1.359470352912101e-20,0.0021974926263945344,0.9784274809457156,,,,,,,0.027392878271872076,1.0225390006328483,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,75.99465295330717,,2020-08-11,,2020-03-15,2020-10-03,202,,,5521.0,False,0.020111708489065874,,0,,,,,,,,64.45161290322581,1.3870967741935485,,,,,0.016849115327740995,0.6618993750995721,,
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,13.271472899906296,,2020-08-17,,2020-07-06,2020-09-12,68,,,674.0,False,0.014875197548695823,,0,,,,,,,,7.67741935483871,0.06451612903225806,,,,,0.010137465362315527,3.258162399014631,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,5.585683630178489,,2020-07-08,,2020-06-13,2020-10-03,112,,,144.0,False,0.0,,0,,,,,,,,2.2580645161290325,0.0,,,,,0.0,0.5721570940003574,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,75.44408439284845,,2020-08-22,,2020-05-02,2020-09-25,146,,,4289.0,False,0.050775115629082726,,0,,,,,,,,48.774193548387096,1.6451612903225807,,,,,0.0017532727342291971,0.0441965364613979,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,15.619686930499046,,2020-08-25,,2020-06-05,2020-10-03,120,,,695.0,False,0.007031299246845063,,0,,,,,,,,9.225806451612904,0.0,,,,,0.029914772980650043,4.089886866146225,,
183,TCD,Chad,2,15946876.0,2020-08-28,2020-05-03,26.24968528068536,,2020-05-16,,2020-03-20,2020-06-25,97,,,1211.0,False,0.08724567077068661,,2,,,,,,,,12.935483870967742,1.5483870967741935,,,,,0.0015017439153966008,0.016460706962721325,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,13.875562421661552,,2020-05-17,,2020-03-07,2020-06-15,100,,,1818.0,True,0.025907334589956144,,0,1.0,0.03174573055038983,,0.049933960899686644,0.40631988182613554,0.3427953498223104,8.295478433645285e-13,7.0,0.1935483870967742,298.9193548387097,11.709677419354838,0.6774193548387096,867.3870967741935,0.00020223187304646743,0.01716769869325585,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,104.33759542390638,,2020-03-30,,2020-02-27,2020-06-21,115,,,3583.0,True,0.018267163031906123,,2,2.0,0.031658477296703125,,0.19044275192701446,0.0003175778722563122,-0.13025586787802487,0.006442473936855883,49.716049382716044,0.2222222222222222,550.4074074074074,,,,0.00021225296830293218,0.014985525783311422,,
