,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,R2_dead,R2_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
134,MSR,Montserrat,0,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,14.495456677688114,,2020-04-02,,2020-03-20,2020-05-04,,,367.0,False,0.02912844607646627,,0,,,,,,0.003154107116523742,0.11452422138772685,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,94.64089456995092,,2020-07-17,,2020-04-03,2020-09-21,,,5731.0,False,0.03125000000000001,,2,,,,,,0.0019572000316948773,0.05080368237861135,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,165.82045684213165,,2020-04-01,,2020-02-23,2020-07-03,,,10219.0,True,0.014015287727559892,,2,2.0,-0.008399401330316863,,0.2551267331651337,0.004730220916901673,0.0010370861369606126,0.051900348738625514,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,224.9395583533074,,2020-08-26,,2020-06-07,2020-09-21,,,10377.0,False,0.010812282429222548,,0,,,,,,0.01126377631359697,0.9017312213254898,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,26.0,False,,,0,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,33.40459993273683,,2020-04-09,,2020-03-21,2020-09-05,,,1188.0,False,0.0587206345912124,,0,,,,,,0.00033380264773689625,0.014330148145493105,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,606.5826392901906,,2020-06-27,,2020-03-02,2020-09-21,,,57242.0,True,0.01918160000991001,,2,2.0,0.15447886447946033,,0.3275676928002602,0.0710920841995929,0.000514483041515257,0.03018370701502965,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,65.12911307035961,,2020-06-03,,2020-05-02,2020-09-21,,,4961.0,False,0.028971773573461757,,0,,,,,,0.0027893430886655897,0.09950209024511734,,
143,NLD,Netherlands,3,17332850.0,2020-03-16,2020-03-07,1083.4283745496055,,2020-04-09,,2020-02-25,2020-07-06,,,93684.0,False,0.12101935868689212,,2,,,,,,0.08188813318038526,0.6250722613705222,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,231.93360746484274,,2020-03-28,,2020-02-20,2020-07-15,,,12645.0,True,0.02809717561210326,,2,1.0,,,0.4140799131715836,0.0010635558684769508,0.0054362253377202826,0.4336913198477359,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,,,,,,,,,64122.0,True,,,1,1.0,,,0.4773847927843775,0.5580747412968964,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,49.471020627158914,,2020-03-30,,2020-03-01,2020-06-03,,,1464.0,True,0.01876701608603151,,0,1.0,,,0.3366607372806988,0.0012660127314050305,0.0002512502342070251,0.10061220383802912,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,1465.5017729736724,,2020-07-14,,2020-02-03,2020-08-22,,,93475.0,True,0.007260304487459924,,1,2.0,0.31963133360618523,,0.19674684178297142,0.4749819341015854,0.0156933433387349,2.945740496503251,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,5302.986327859731,,2020-06-14,,2020-02-28,2020-09-02,,,306304.0,True,0.021278262275827256,,2,2.0,0.10789685130110306,,0.6644812183206208,0.45973962646911437,0.004692436869262803,0.24486775522661164,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,1064.272565535786,,2020-07-15,,2020-03-10,2020-09-21,,,106203.0,True,0.021260168725519734,,2,1.0,,,0.5937354705229724,0.5930079072599053,0.0613425594532248,2.5062707024304034,,
150,PER,Peru,1,32510453.0,2020-04-01,2020-03-20,,,,,,,,,768895.0,True,,,2,1.0,,,0.028063722319221936,0.5860137438244288,,,,
151,PHL,Philippines,1,108116615.0,2020-03-29,2020-03-25,,,,,,,,,286743.0,True,,,1,1.0,,,0.3464596429087228,0.6573903401464922,,,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,14.294448237051824,,2020-08-13,,2020-07-05,2020-09-21,,,517.0,False,0.01386049134497918,,0,,,,,,0.00010327464395150026,0.01628791100595016,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,,,,,,,,,79240.0,True,,,3,1.0,,,0.028494355589620768,0.1384491070409839,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,574.4833308877604,,2020-08-12,,2020-04-23,2020-09-05,,,41838.0,False,0.012039411006198418,,1,,,,,,0.022846351069150443,1.7988051794810662,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,738.3596241350712,,2020-04-06,,2020-03-03,2020-08-06,,,68025.0,True,0.03326486728748803,,2,1.0,,,0.3372193930515247,0.009267663532745551,0.02606074474398114,0.7189888424387393,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,,,,,,,,,33520.0,True,,,1,1.0,,,0.7283678590248677,0.47010551283228946,,,,
157,PSE,Palestina,1,4685306.0,2020-06-22,2020-03-11,,,,,,,,,45446.0,False,,,1,,,,,,,,,
158,PYF,French Polynesia,0,279287.0,2020-09-15,2020-03-19,,,,,,,,,1318.0,False,,,0,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,1789.296467637549,,2020-05-31,,2020-02-16,2020-09-05,,,123376.0,True,0.0016785400441550553,,2,1.0,,,0.42638785569540294,0.2925926761517482,0.007506982326695453,6.317987772314528,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,,,,,,,,,112781.0,True,,,3,1.0,,,0.7635622685116754,0.5781345802663114,,,,
161,RUS,Russia,2,144373535.0,2020-03-28,2020-03-27,10208.11989903337,,2020-05-12,,2020-03-16,2020-08-26,,,1103399.0,True,0.017173043114381812,,2,1.0,,,0.7281981593494289,0.5720349164524828,0.0068514869402350985,0.7070630984434488,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,101.79659950168713,,2020-08-26,,2020-03-15,2020-09-21,,,4711.0,True,0.005515485787017396,,0,1.0,,,0.04586417119465258,0.39082694418425035,0.00040320084121780076,0.08061851793321993,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,3945.078723088999,,2020-06-21,,2020-03-03,2020-09-21,,,329754.0,True,0.013601034305336398,,2,1.0,,,0.5919095422316029,0.04028881890821234,0.012454939062317573,1.151225031635149,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,180.8464164807983,,2020-05-27,,2020-04-03,2020-09-21,,,13555.0,False,0.06157798437823696,,2,,,,,,0.0028919348503451724,0.042240770595486914,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,126.49260282210834,,2020-08-13,,2020-03-03,2020-09-21,,,14714.0,True,0.020524670381949165,,2,1.0,,,0.2897741728810376,0.642206756963047,0.0017842833480260802,0.07762013834626444,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,797.7102289024651,,2020-04-26,,2020-01-07,2020-09-21,,,57576.0,False,0.00046894198711541025,,0,,,,,,0.0007689787835924603,1.3986158998032023,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,26.755116865344164,,2020-05-22,,2020-04-01,2020-08-29,,,2168.0,False,0.034826528958388406,,0,,,,,,0.0017420148913271636,0.03424341563024205,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,416.5524338603424,,2020-08-03,,2020-03-19,2020-09-17,,,27553.0,True,0.02938333113175338,,2,1.0,,,0.2772797461503652,0.3359838308596067,0.01628099950011185,0.6454621723263795,,
169,SMR,San Marino,2,33860.0,,2020-02-28,12.582159297627282,,2020-04-17,,2020-02-14,2020-07-15,,,723.0,False,0.05936776797792928,,0,,,,,,0.12962293454585794,3.7159360004805913,,
170,SOM,Somalia,2,15442905.0,2020-05-11,2020-04-16,47.15804483509369,,2020-05-11,,2020-03-26,2020-08-11,,,3442.0,False,0.0287750676050555,,0,,,,,,0.0010706000970720471,0.03053702968132854,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,312.7879678217283,386.412908999492,2020-04-17,2020-07-23,2020-03-07,2020-05-31,2020-05-31,2020-09-21,32908.0,True,0.021385371928777333,0.023096260543722418,4,1.0,,,0.26797852804997246,0.2843889568379552,0.007815587678039124,0.45038026461107245,0.014323920247214982,0.5563920806043103
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,57.72944979250574,,2020-06-02,,2020-04-13,2020-08-25,,,2642.0,False,0.018749852675116477,,0,,,,,,0.0006964225139976566,0.05218663901960298,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,15.890982711441138,8.412027329833293,2020-05-28,2020-07-25,2020-04-09,2020-09-21,2020-09-21,2020-09-21,908.0,False,0.0165929203539823,0.0006229259157623714,0,,,,,,0.01264367741486156,0.7389230112826956,0.0023746975875200108,0.39115520282313876
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,85.6006602964549,,2020-08-14,,2020-05-12,2020-09-21,,,4723.0,False,0.020359784101832826,,0,,,,,,0.028249202457521966,1.4723904883010344,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,,,,,,,,,6677.0,True,,,0,3.0,,,0.02962783937287916,0.04433543310239563,,,,
176,SVN,Slovenia,3,2087946.0,2020-04-07,2020-03-08,41.050272079404316,,2020-03-29,,2020-03-05,2020-05-24,,,4420.0,True,0.072079407125702,,2,2.0,0.01850995857279926,,0.16164747798504786,0.01420399444785958,0.007905713984629817,0.19660600455856767,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,1051.7270073621926,,2020-06-18,,2020-02-18,2020-09-21,,,88237.0,True,0.06644309279419694,,2,1.0,,,0.11773335499504278,0.2434789243623492,0.02739287694045881,1.0225383435831097,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,75.99252762264645,,2020-08-11,,2020-03-15,2020-09-21,,,5269.0,False,0.01974183750949127,,0,,,,,,0.016850722731372083,0.6618808638625108,,
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,13.278483931737407,,2020-08-17,,2020-07-06,2020-09-16,,,584.0,False,0.009100884106950407,,0,,,,,,0.010338685406502082,3.2598836156770696,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,5.5856873637437285,,2020-07-08,,2020-06-13,2020-09-06,,,141.0,False,0.0,,0,,,,,,0.0,0.5721574764398185,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,75.52254699849186,,2020-08-22,,2020-05-02,2020-09-21,,,3800.0,False,0.04498740429158115,,0,,,,,,0.0017566042302338714,0.04424250130329482,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,15.672211922208113,,2020-08-25,,2020-06-05,2020-09-21,,,668.0,False,0.006117610195581792,,0,,,,,,0.030314374703236235,4.103640104267527,,
183,TCD,Chad,3,15946876.0,2020-08-28,2020-05-03,26.249684966633957,,2020-05-16,,2020-03-20,2020-06-25,,,1151.0,False,0.08585181849001834,,2,,,,,,0.0015017439243134496,0.016460706765785323,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,13.87556229684079,,2020-05-17,,2020-03-07,2020-06-15,,,1666.0,True,0.02462197557072141,,0,1.0,,,0.00599407094241966,0.08035536147446265,0.00020223190255803122,0.01716769853881993,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,104.33759542410263,,2020-03-30,,2020-02-27,2020-06-21,,,3506.0,True,0.018461150425462484,,2,2.0,0.03165847774720635,,0.377510562818162,0.07637527376107489,0.00021225296829878028,0.01498552578333961,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,164.29216874570585,,2020-05-24,,2020-05-01,2020-08-29,,,9346.0,False,0.008000200335000401,,0,,,,,,0.0011757670251686706,0.17625989859230595,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,27.0,False,,,0,,,,,,,,,
188,TTO,Trinidad and Tobago,1,1394973.0,2020-08-24,2020-03-18,,,,,,,,,3901.0,False,,,0,,,,,,,,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,,,,,,,,,10732.0,True,,,1,1.0,,,0.2388203890766738,0.11131730694041786,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,4143.080613066372,,2020-04-15,,2020-03-12,2020-07-23,,,302867.0,True,0.024919503859212867,,3,1.0,,,0.4060561924664543,0.023160550783127624,0.01283507185528477,0.4965959165778689,,
191,TWN,Taiwan,2,,,,15.050619753524728,,2020-03-25,,2019-12-31,2020-05-23,,,509.0,True,0.015827385463998526,,0,2.0,0.00698180710830514,,0.00013620802869340753,0.279965676064973,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,20.94133154168076,,2020-04-24,,2020-03-26,2020-05-25,,,509.0,False,0.04169992117648882,,0,,,,,,0.00012231750994437195,0.0036102343570088838,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,,,,,,,,,6287.0,True,,,0,1.0,,,0.14778077071139106,0.16592630149637078,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,,,,,,,,,175678.0,True,,,1,1.0,,,0.34749242302417793,0.3052007999951888,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,,,,,,,,,1917.0,True,,,0,1.0,,,0.005372777601918899,0.09699284047580714,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,66279.4012956525,,2020-07-21,,2020-03-04,2020-09-09,,,6804814.0,True,0.030051707252061296,,2,1.0,,,0.23200193809473957,0.7139652187411389,0.02690397532559593,2.0192388987737013,,
197,UZB,Uzbekistan,3,33580650.0,2020-04-15,2020-04-01,708.6260388144705,,2020-08-05,,2020-03-16,2020-09-01,,,51789.0,False,0.007623196389990445,,1,,,,,,0.0016610720837973352,0.21102213292907387,,
198,VAT,Vatican City,0,,,,,,,,,,,,12.0,False,,,0,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,64.0,False,,,0,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,,,,,,,,,66656.0,False,,,1,,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,,,,,,,,,71.0,False,,,0,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,27.449970403704942,,2020-08-19,,2020-06-11,2020-09-15,,,1269.0,False,0.010912044134861267,,0,,,,,,0.02244282658100276,2.5742955054069587,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,9.70040042515033,26.71299009710655,2020-03-26,2020-08-06,2020-02-22,2020-04-24,2020-04-24,2020-09-21,1068.0,True,6.731382706787127e-08,0.04387715744921573,0,2.0,0.0017547311136440218,,0.08966941617166146,0.12086339887712683,-8.263979595845798e-12,0.0010056177319154043,0.00010951186293000638,0.002769272951298259
204,WRD,World,1,,2020-01-25,,,,,,,,,,31091469.0,False,,,2,,,,,,,,,
205,XKO,Kosovo,2,,2020-05-21,,220.38039674793188,,2020-08-01,,2020-03-14,2020-09-21,,,15063.0,False,0.04255177907594265,,2,,,,,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,32.249573808723255,,2020-06-15,,2020-04-14,2020-09-21,,,2030.0,False,0.28872964045447197,,2,,,,,,0.003308433960947329,0.011058795716113382,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,12103.820842261064,,2020-07-18,,2020-03-06,2020-09-14,,,661211.0,True,0.023860356963525786,,2,2.0,0.11167756370630032,,0.6922775980985214,0.7561094233761959,0.029882012488690206,2.066970359995448,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,248.56450479078416,,2020-08-02,,2020-04-13,2020-09-21,,,14131.0,False,0.023307017915813678,,2,,,,,,0.0032136064670939143,0.13916582906516822,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,153.55697369504182,,2020-08-01,,2020-05-05,2020-09-21,,,7683.0,True,0.028881152054009637,,2,1.0,,,0.1428261027850931,0.23860758924569847,0.0029251253410153147,0.10484948223917584,,
