,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2461.7535952152516,,2020-04-02,,2020-02-12,2020-04-29,77,,,468119.0,26746.0,True,0.07623316383929908,,5,1.0,0.13882404574118587,,0.46899473356504173,8.613253117468957e-28,0.49707563911166586,2.155936374991314e-22,,,,2520.7741935483873,142.58064516129033,26356.870967741936,0.016619291280447365,0.2969047912439744,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,,,,,,,,,,375931.0,9347.0,True,,,2,1.0,,,0.6107104113701035,4.305750554303519e-43,0.7930219421731094,1.0903817481521235e-54,4068.3870967741937,69.70967741935483,21593.748387096774,,,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,65.15663123084236,,2020-03-29,,2020-02-20,2020-05-06,76,,,2872.0,10.0,True,0.005527792270504154,,0,3.0,0.030618814936271617,,0.18260962540194814,0.0009104637716211318,0.4657729657870824,1.9446829127147254e-22,31.06451612903226,0.06451612903225806,529.6774193548387,18.161290322580644,0.0,1266.7096774193549,0.006563338052563962,1.8033292804533012,,
95,ISR,Israel,1,9053300.0,2020-03-23,2020-03-10,,,,,,,,,,264857.0,1682.0,True,,,1,1.0,,,0.7283812844128306,3.6174237142278407e-59,0.7210782153430947,2.2470490489074696e-61,2910.4193548387098,14.548387096774194,37739.645161290326,,,,,,,
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,5130.752341843064,,2020-03-28,,2020-02-17,2020-07-11,145,,,322751.0,35968.0,True,0.14331973188291594,,2,1.0,0.07145319571902915,,0.5639962859757841,2.328486277745455e-39,0.07437358748653884,0.10152369153546381,2777.3548387096776,294.3225806451613,13546.41935483871,1444.9354838709678,12.838709677419354,88631.64516129032,0.11787245919402044,0.8509077808008597,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,,,,,,,,,,6795.0,119.0,False,,,0,,,,,,,,125.7741935483871,2.903225806451613,,,,,,,,
98,JEY,Jersey,2,,,,10.126751096843167,,2020-04-05,,2020-03-20,2020-06-26,98,,,421.0,32.0,False,0.08479869611274958,,0,,,,,,,,6.9411764705882355,0.17647058823529413,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,,,,,,,,,,14749.0,88.0,False,,,1,,,,,,,,403.741935483871,2.3225806451612905,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,486.63486899158573,1260.559579578503,2020-04-15,2020-08-07,2019-12-31,2020-05-27,148,2020-05-27,2020-10-04,85339.0,1597.0,True,0.05625511571312014,0.009602929057801177,3,1.0,,0.026574154018969467,0.5443795519393665,7.76435164104356e-35,-0.39999999999999997,0.030689097606907186,,,,,,,0.0008759205888585219,0.03854077811926937,0.00039965296311788873,0.09983449637164123
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2239.1303274693705,,2020-07-04,,2020-03-15,2020-10-04,203,,,141748.0,2083.0,True,0.014667821290776905,,2,2.0,0.04126658865056109,,0.07124551980617268,0.19013539624383535,0.3958234517287196,1.0931369414423158e-16,1085.5483870967741,4.516129032258065,23843.09677419355,,,,0.004858980873093001,1.2094300494111032,,
102,KEN,Kenya,2,52573973.0,2020-05-21,2020-04-20,647.2613649182005,,2020-08-02,,2020-03-14,2020-09-15,185,,,39184.0,728.0,True,0.02003897415711596,,2,2.0,0.04996721419703358,,0.44691573258354494,1.2358061092703012e-17,0.6856459315761321,1.6103246482171497e-45,465.2258064516129,6.838709677419355,4551.564516129032,,,,0.001866193035557429,0.12311440965631426,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,1439.6112469164054,,2020-07-19,,2020-03-19,2020-09-11,176,,,47428.0,1066.0,False,0.03366111775484958,,2,,,,,,,,765.9032258064516,31.322580645161292,,,,,0.11071792928489825,2.2295702998596933,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,5.86178888148733,,2020-03-22,,2020-02-23,2020-04-25,62,,,278.0,0.0,False,0.0,,0,,,,,,,,1.6129032258064515,0.0,,0.12903225806451613,0.0,,0.0,0.003555499316647075,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,403.94420829370733,290.3594134511075,2020-03-03,2020-08-26,2020-02-04,2020-04-29,85,2020-04-29,2020-10-04,24091.0,421.0,True,0.023561054172593056,0.01183236410853827,3,6.0,0.009790932378814256,0.00697904942145034,0.33082395055792285,1.2276683313753843e-12,0.4340884628738073,1.1610134252952788e-24,154.74193548387098,0.9032258064516129,4047.3225806451615,131.93548387096774,0.41935483870967744,9451.58064516129,0.0006117253550634225,0.07811859497021342,0.0002604080713442186,0.05615248083637187
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,886.6433647925941,,2020-05-22,,2020-02-03,2020-10-04,244,,,106458.0,620.0,True,0.005823805567914743,,2,1.0,0.18362339542895817,,0.5439484472213855,2.3224522404702263e-32,0.1497599959640481,0.008971727304712787,,,,,,,0.016966433863978798,2.1075014797487808,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,23.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,,,,,,,,,,43494.0,398.0,False,,,1,,,,,,,,791.3225806451613,7.064516129032258,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,20.032475832985707,,2020-06-24,,2020-03-17,2020-10-04,201,,,1347.0,82.0,False,0.059400741874503726,,0,,,,,,,,12.483870967741936,0.25806451612903225,,,,,0.00046454711998307154,0.040573138338286116,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,,,,,,,,,,36087.0,578.0,True,,,1,1.0,,,0.5892361522243077,2.2654746492128996e-24,0.6273567420908558,5.710574602948662e-33,556.2258064516129,8.129032258064516,3098.483870967742,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,,,,,,,,,,123.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,4,21803000.0,2020-05-20,2020-03-29,44.810729980974784,39.8489417568493,2020-05-28,2020-07-11,2020-02-23,2020-08-07,166,2020-08-07,2020-10-04,3396.0,13.0,True,0.004196796224691583,0.002317558869525698,0,1.0,0.027032487662487083,0.004399030601980676,-0.010551020195200881,0.8423834368857532,0.2518977921097296,3.1613292911087134e-08,28.419354838709676,0.0967741935483871,1372.2903225806451,18.870967741935484,0.0,1301.1612903225807,4.689755020851633e-05,0.020552552392319765,-1.4050907157911176e-07,0.018276815922968995
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,24.13105047355736,,2020-07-29,,2020-06-11,2020-08-30,80,,,1680.0,39.0,False,0.031173254759516655,,0,,,,,,,,15.419354838709678,0.3870967741935484,,19.193548387096776,0.25806451612903225,,0.00430206545307525,0.11354356473422345,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,45.71052909948227,,2020-04-03,,2020-03-01,2020-06-29,120,,,5081.0,94.0,True,0.04009375666666232,,0,3.0,0.010139402546333632,,0.22750496973474327,9.227521538491598e-06,0.07662775179663803,0.1117217561365571,35.111111111111114,0.5,1237.3333333333333,57.645161290322584,0.1935483870967742,5458.822580645161,0.003612684473267091,0.16402256136146218,,
117,LUX,Luxembourg,4,619896.0,2020-03-25,2020-03-08,137.19029067508043,94.94899722043239,2020-03-29,2020-07-23,2020-02-27,2020-06-07,101,2020-06-07,2020-10-04,8709.0,125.0,True,0.02643162151196985,0.002467353109266837,2,2.0,0.055340362411164176,0.00748435699067267,0.27689497595196466,5.506045812507548e-08,0.2549710409815347,2.8639970300214404e-08,59.064516129032256,0.5806451612903226,464.93548387096774,55.903225806451616,0.03225806451612903,8605.709677419354,0.03386192982495807,2.2131178564643172,0.0037441105638442297,1.53169236808162
118,LVA,Latvia,3,1912789.0,2020-05-18,2020-03-12,25.485826776742655,,2020-03-30,,2020-03-03,2020-06-22,111,,,2019.0,38.0,True,0.02770478952225044,,0,1.0,0.010107162932725724,,0.1785486210863118,0.0028164842166216444,0.036788894423792,0.436872193918142,13.392857142857142,0.0,505.14285714285717,13.806451612903226,0.0967741935483871,2354.8387096774195,0.000399814313919325,0.13323909106933726,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,,,,,,,,,,131228.0,2293.0,True,,,1,1.0,,,0.3767857220315417,4.482785905517688e-14,0.6277697773285853,8.630980118904135e-42,1904.8709677419354,33.38709677419355,22795.774193548386,,,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,,,,,,,,,,222.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,,,,,,,,,,55888.0,1353.0,False,,,1,,,,,,,,565.0322580645161,10.225806451612904,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,332.599697247272,,2020-07-23,,2020-04-24,2020-10-04,163,,,16529.0,232.0,True,0.014118470758788398,,2,4.0,0.17971587802051386,,0.4850118479596786,1.7714014541667833e-17,0.22649790153846708,3.3181360854198966e-05,210.38709677419354,1.7419354838709677,601.8136200716846,,,,0.0013512042717608128,0.12332526647691466,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,134.37436282450557,,2020-08-23,,2020-04-03,2020-10-04,184,,,10465.0,34.0,True,0.0032469191261433133,,0,1.0,0.06301420973534964,,0.10629896660731798,0.07737083652636373,0.4905643798667754,4.5814063877427266e-24,114.74193548387096,0.3548387096774194,1084.0,,,,0.007993685214446251,2.5308146450722675,,
124,MEX,Mexico,2,127575529.0,2020-03-31,2020-03-28,6645.318297120748,,2020-07-27,,2020-03-03,2020-09-21,202,,,757953.0,78880.0,True,0.11299657978181643,,2,1.0,0.3531107060132376,,0.7446830881441676,3.7691924070938616e-65,0.7046172712364964,1.0079248931149561e-63,5874.967741935484,577.4516129032259,12067.935483870968,,,,0.04816189718892137,0.5208928663051633,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,,,,,,,,,,18602.0,753.0,False,,,3,,,,,,,,129.09677419354838,4.741935483870968,,,,,,,,
126,MLI,Mali,3,19658031.0,2020-05-24,2020-04-12,36.73411945561283,,2020-06-05,,2020-03-26,2020-08-01,128,,,3170.0,131.0,False,0.04528121602785494,,0,,,,,,,,27.387096774193548,1.7096774193548387,,11.709677419354838,0.16129032258064516,,0.0009622390219223061,0.01868657112994319,,
127,MLT,Malta,4,502653.0,2020-08-11,2020-03-09,14.719567447960294,46.08529386694835,2020-04-08,2020-09-17,2020-03-07,2020-07-12,127,2020-07-12,2020-10-04,3139.0,37.0,True,0.013560863820472856,0.011343075257354417,0,1.0,0.008138482619521636,0.0140756696532975,0.2870162264058321,1.870640837259942e-06,0.4582437374282698,2.245016298128397e-21,9.35483870967742,0.0,433.2258064516129,38.32258064516129,0.22580645161290322,2105.2258064516127,0.003167309394526251,0.29283755290349994,0.01438773381908272,0.9168411183649227
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,,,,,,,,,,16503.0,371.0,True,,,1,1.0,,,0.4313764129198263,3.3923558198556494e-12,0.332161039717959,6.207334690018768e-10,237.19354838709677,4.096774193548387,3052.8064516129034,,,,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,,,,,,,,,,11934.0,174.0,False,,,0,,,,,,,,218.3548387096774,2.2580645161290325,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,6.693155807454901,,2020-05-17,,2020-03-10,2020-10-04,208,,,313.0,0.0,False,0.0,,0,,,,,,,,3.3870967741935485,0.0,,,,,0.0,0.02075289684985274,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,,,,,,,,,,73.0,2.0,False,,,0,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,,,,,,,,,,9049.0,64.0,True,,,0,1.0,,,0.3596031713573243,4.413926339105116e-09,0.5958613653361573,1.6214013600436083e-32,152.74193548387098,1.1612903225806452,1409.3548387096773,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,156.06819586069952,,2020-06-23,,2020-04-30,2020-10-04,157,,,7511.0,161.0,False,0.02094380556721097,,2,,,,,,,,88.93548387096774,3.3870967741935485,,,,,0.006575261779299143,0.3448490483247207,,
134,MSR,Montserrat,0,,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,14.495456677700297,,2020-04-02,,2020-03-20,2020-05-04,45,,,381.0,10.0,False,0.007866870686663552,,0,,,,,,,,10.785714285714286,0.35714285714285715,,,,,0.003154107116523742,0.1145242213878231,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,94.64086114321584,,2020-07-17,,2020-04-03,2020-10-04,184,,,5783.0,179.0,True,0.03052699286565559,,2,2.0,0.0783264719604697,,0.39879772540080205,8.444039520114942e-11,0.41824016486585536,4.639266438058542e-16,69.29032258064517,1.4516129032258065,492.247311827957,,,,0.001957203441719617,0.050803664434980966,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,165.82045683378828,,2020-04-01,,2020-02-23,2020-07-03,131,,,12088.0,137.0,True,0.014203794451302482,,2,2.0,-0.00839939333697174,,0.3035817229692254,1.223045713549905e-09,0.014774801971838676,0.7422503506512104,88.29032258064517,1.3870967741935485,1263.7890818858561,58.096774193548384,0.25806451612903225,9859.612903225807,0.0010370861369576024,0.05190034873601411,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,224.3658729828495,,2020-08-25,,2020-06-07,2020-10-04,119,,,11572.0,123.0,True,0.010659884939550944,,2,2.0,0.10008343437057536,,0.5112874799839661,7.908745889113271e-17,0.6616464373472055,8.647620502518186e-34,140.09677419354838,1.5806451612903225,1072.516129032258,,,,0.011154163473099813,0.8994314479394897,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,33.404599933397314,,2020-04-09,,2020-03-21,2020-09-05,168,,,1200.0,69.0,False,0.0500065034776624,,0,,,,,,,,17.05,0.55,,,,,0.00033380264773688416,0.014330148145776444,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,606.5826581710046,,2020-06-27,,2020-03-02,2020-09-18,200,,,59287.0,1113.0,True,0.01957237187434237,,2,3.0,0.14058727577236582,,0.5387832058803301,3.8688233345553333e-32,0.25485486821453096,1.206479022119288e-06,469.83870967741933,9.67741935483871,2404.4193548387098,,,,0.0005144832268288787,0.030183707954543778,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,65.12911531492603,,2020-06-03,,2020-05-02,2020-10-04,155,,,5170.0,151.0,False,0.026070946754105952,,0,,,,,,,,35.61290322580645,1.3225806451612903,,,,,0.002789343134080658,0.09950209367429118,,
143,NLD,Netherlands,1,17332850.0,2020-03-16,2020-03-07,,,,,,,,,,131749.0,6440.0,False,,,2,,,,,,,,1914.741935483871,6.903225806451613,,,,,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,231.93360745860792,,2020-03-28,,2020-02-20,2020-07-15,146,,,14149.0,275.0,True,0.028469351239499337,,2,2.0,0.02412033101489855,,0.40867698259025803,8.624775251120564e-16,0.11479612083990454,0.013708495729581865,115.48387096774194,0.5161290322580645,2412.9032258064517,92.35483870967742,0.1935483870967742,10754.193548387097,0.00543622533768284,0.43369131983607745,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,,,,,,,,,,84570.0,528.0,True,,,1,1.0,,,0.6421771150027156,8.926780968777751e-38,0.7495419323694732,7.324047627135064e-63,1206.6129032258063,8.838709677419354,10957.161290322581,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,49.47102062694324,,2020-03-30,,2020-03-01,2020-06-03,94,,,1498.0,25.0,True,0.019075626546324848,,0,4.0,0.006767782839184488,,0.3075339523985158,2.3180741826824304e-08,0.1272511563864658,0.010494196203642846,26.027210884353742,0.047619047619047616,1017.7142857142857,,,,0.0002512502342149067,0.10061220383759048,,
147,OMN,Oman,2,4974986.0,2020-04-17,2020-03-19,1465.5359082323155,,2020-07-14,,2020-02-03,2020-08-21,200,,,98585.0,935.0,True,0.009046633210896889,,2,2.0,0.3196212499166589,,0.561918409414278,2.096617563838395e-32,0.5735577915072161,5.65558723369522e-11,1164.5806451612902,5.161290322580645,3634.4193548387098,,,,0.015694146372334444,2.945809110281547,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,5302.986161932185,,2020-06-14,,2020-02-28,2020-09-02,187,,,314616.0,6513.0,True,0.02167749668143378,,2,1.0,0.10383445775716037,,0.6610846721944565,3.569630428156781e-50,0.3192052718831918,1.2672273458283596e-11,3290.7096774193546,59.0,17348.870967741936,,,,0.004692437091057055,0.2448677475648333,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,1064.2709451233245,,2020-07-15,,2020-03-10,2020-09-21,195,,,114653.0,2414.0,True,0.022527837256051387,,2,1.0,0.23367862789900226,,0.5595363630420258,4.599951967474551e-29,0.531651708825741,1.5228181477421212e-29,884.1935483870968,16.870967741935484,2660.516129032258,,,,0.06134290101458632,2.5062668864978974,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,8184.611406318244,,2020-08-19,,2020-03-07,2020-10-04,211,,,824985.0,32665.0,True,0.039584428112756025,,2,1.0,0.5575546166566095,,0.32770477901223954,1.923408129227783e-11,0.6461136832856142,2.575786195016759e-38,6313.903225806452,434.5483870967742,5987.322580645161,,,,0.11130802132462556,2.5175322553389963,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,4254.280223515567,,2020-08-15,,2020-03-01,2020-10-04,217,,,319330.0,5678.0,True,0.017716979775612984,,1,1.0,0.07635762123515874,,0.5727490729112586,1.3136060493175209e-38,0.6489812835575148,4.837773990431868e-38,3058.3870967741937,26.70967741935484,30358.935483870966,,,,0.00439594723265206,0.3934899574423012,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,14.29832853779422,,2020-08-13,,2020-07-05,2020-10-04,91,,,540.0,7.0,False,0.012212638751190644,,0,,,,,,,,8.32258064516129,0.0967741935483871,,,,,0.000102556779527554,0.01629233244230925,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,,,,,,,,,,98140.0,2604.0,True,,,3,1.0,,,0.08102282658471395,0.09944426275882311,0.24997910683318797,3.98028400769582e-06,744.9032258064516,14.516129032258064,19679.90322580645,,,,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,573.6832436925433,,2020-08-12,,2020-04-23,2020-09-05,135,,,49608.0,681.0,False,0.01569213566553852,,2,,,,,,,,438.1290322580645,3.870967741935484,,497.0967741935484,7.516129032258065,,0.022832995848649226,1.79629997016791,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,738.359624111552,,2020-04-06,,2020-03-03,2020-08-06,156,,,78247.0,1995.0,True,0.03384186893495011,,2,1.0,0.03329747648533526,,0.10875969450742859,0.02790838804884184,0.06392341013221291,0.1684350785876978,363.38709677419354,9.516129032258064,4253.5161290322585,533.2258064516129,4.451612903225806,17738.032258064515,0.02606074474373343,0.7189888424158372,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,,,,,,,,,,43452.0,913.0,True,,,1,1.0,,,0.6410243412480396,5.656045145177029e-33,0.6764479547264631,3.847471898747698e-46,721.0967741935484,16.580645161290324,2788.9032258064517,,,,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,786.4904555232879,,2020-09-13,,2020-06-04,2020-10-04,122,,,52013.0,390.0,True,0.007481684598647726,,1,1.0,0.13010993662757683,,0.5811840449373012,6.856368793771526e-27,0.468275432742086,0.00010221049849751052,654.7058823529412,4.705882352941177,5213.411764705882,,,,0.013842176944020587,1.6786319944167742,,
158,PYF,French Polynesia,0,279287.0,2020-09-15,2020-03-19,,,,,,,,,,1964.0,8.0,False,,,0,,,,,,,,,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,1789.296474081295,,2020-05-31,,2020-02-16,2020-10-04,231,,,126339.0,216.0,True,0.0017103137403446107,,2,1.0,0.1538972920907156,,0.5357798664895702,4.7425478025155325e-28,0.19865222511577718,2.990316885642524e-05,1350.0967741935483,0.8387096774193549,4115.129032258064,,,,0.0075069823685182495,6.317987795067331,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,,,,,,,,,,134065.0,4947.0,True,,,3,1.0,,,0.7306394136327898,5.813487629028833e-62,0.5291668697865769,5.246284171732216e-29,1246.0967741935483,39.16129032258065,21335.354838709678,,,,,,,
161,RUS,Russia,3,144373535.0,2020-03-28,2020-03-27,10208.119914580513,,2020-05-12,,2020-03-16,2020-08-26,163,,,1204502.0,21251.0,True,0.019430342714293395,,3,1.0,0.025324080844974287,,0.705957658233821,1.5128663401641414e-57,0.3267363722544038,1.9410335700921184e-12,6701.935483870968,61.38709677419355,151735.83870967742,5725.129032258064,111.35483870967742,313724.2580645161,0.006851486975238969,0.7070630995203181,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,101.47185019434522,,2020-08-26,,2020-03-15,2020-10-04,203,,,4852.0,29.0,True,0.005973145525831647,,0,2.0,0.008114371224541875,,0.25466768970943404,2.8921620978966097e-05,0.5679504554780015,3.5387755300393614e-28,55.354838709677416,0.3225806451612903,4559.741935483871,,,,0.00040752984524682664,0.08036133048308992,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,3945.079072788702,,2020-06-21,,2020-03-03,2020-10-04,215,,,335997.0,4850.0,True,0.014432802204538483,,2,1.0,0.06059541975563555,,0.6282586733001387,5.797351017031017e-38,0.37754503798262956,3.431887618609647e-16,2876.0,28.35483870967742,21006.774193548386,,,,0.012454937862795097,1.1512251336820485,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,180.84641424436373,,2020-05-27,,2020-04-03,2020-10-04,184,,,13653.0,836.0,False,0.06025412717979032,,2,,,,,,,,120.61290322580645,4.806451612903226,,,,,0.0028919348345138006,0.04224077007311704,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,126.49320237799866,,2020-08-13,,2020-03-03,2020-10-04,215,,,15068.0,312.0,True,0.020705693897835803,,2,1.0,0.08560100157692971,,0.37837069521609534,9.629701413769036e-13,0.48740735133807944,7.422184318585768e-26,109.3225806451613,2.967741935483871,1211.4193548387098,,,,0.001784829340943676,0.07762050625403229,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,797.7102289261638,,2020-04-26,,2020-01-07,2020-10-04,271,,,57800.0,27.0,False,0.0004671127726426939,,0,,,,,,,,390.2903225806452,0.3225806451612903,,,,,0.0007689787835929133,1.398615899844753,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,26.755117344528486,,2020-05-22,,2020-04-01,2020-08-29,150,,,2259.0,72.0,False,0.03551470585185057,,0,,,,,,,,17.258064516129032,1.1290322580645162,,,,,0.001742014880463286,0.03424341624354185,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,416.61797714574385,,2020-08-03,,2020-03-19,2020-09-11,176,,,29358.0,863.0,True,0.03173117928353648,,2,1.0,0.07217300987376615,,0.34617193163866533,8.622586059203913e-11,0.330045614699532,1.770188556696919e-10,328.4193548387097,8.290322580645162,2462.451612903226,,,,0.0162827982377163,0.6455637338776699,,
169,SMR,San Marino,2,33860.0,,2020-02-28,12.582159297878988,,2020-04-17,,2020-02-14,2020-07-15,152,,,732.0,42.0,False,0.05780989969373239,,0,,,,,,,,10.387096774193548,0.8709677419354839,,,,,0.12962293454585788,3.7159360005549287,,
170,SOM,Somalia,3,15442905.0,2020-05-11,2020-04-16,47.15804501593122,,2020-05-11,,2020-03-26,2020-08-11,138,,,3745.0,99.0,False,0.0284472346660373,,0,,,,,,,,33.32258064516129,1.6129032258064515,,14.03225806451613,0.06451612903225806,,0.0010706000965047006,0.03053702979842926,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,312.7879678074361,386.4105209980696,2020-04-17,2020-07-23,2020-03-07,2020-05-31,85,2020-05-31,2020-10-04,33842.0,753.0,True,0.021700370556245737,0.022114363444207332,4,2.0,0.1239582790472568,0.023163028494542104,0.19652890717557012,0.00013276991710158679,0.32812114986290436,2.1299172302007372e-12,169.2258064516129,3.3225806451612905,1038.4516129032259,291.64516129032256,7.645161290322581,7938.387096774193,0.007815587677823225,0.45038026459049324,0.014323888055291093,0.5563886421449604
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,57.729450769356674,,2020-06-02,,2020-04-13,2020-08-24,133,,,2715.0,50.0,False,0.019378723839590946,,0,,,,,,,,30.612903225806452,0.3225806451612903,,,,,0.0006964224734880618,0.052186639902662965,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,15.89098264995548,8.411988909050649,2020-05-28,2020-07-25,2020-04-09,2020-09-29,173,2020-09-29,2020-10-04,913.0,15.0,False,0.015670744602678588,0.0,0,,,,,,,,14.03225806451613,0.3870967741935484,,4.838709677419355,0.03225806451612903,,0.01264367741697292,0.7389230084236422,0.0023746964109249554,0.3911534162753259
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,85.63148667645814,,2020-08-14,,2020-05-12,2020-10-04,145,,,4924.0,106.0,False,0.021374980955070184,,0,,,,,,,,63.225806451612904,0.7096774193548387,,,,,0.02827875414684895,1.472920723331329,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,,,,,,,,,,12321.0,54.0,True,,,0,3.0,,,0.24240402795033983,3.801043656427638e-05,0.2810409588918909,5.053966694269837e-09,200.7741935483871,0.4838709677419355,4260.935483870968,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,,,,,,,,,,6330.0,140.0,True,,,2,1.0,,,0.3232617475010045,1.1157796807425749e-08,0.2920748636525632,1.074686261091488e-09,84.58064516129032,0.3225806451612903,2244.2903225806454,,,,,,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,1051.7276220043072,,2020-06-18,,2020-02-18,2020-08-31,195,,,94283.0,5895.0,True,0.06993344372827899,,2,1.0,0.0261873938612195,,0.40368053337773996,5.561674804163175e-20,0.0021974926263945344,0.9784274809457156,,,,,,,0.027392878259457305,1.0225389411670125,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,75.99307251387505,,2020-08-11,,2020-03-15,2020-10-04,203,,,5530.0,111.0,False,0.020078971036291648,,0,,,,,,,,64.45161290322581,1.3870967741935485,,,,,0.01684807751107777,0.6618856097643564,,
