,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
118,LVA,Latvia,3,1912789.0,2020-05-18,2020-03-12,25.48582677702271,,2020-03-30,,2020-03-03,2020-06-22,,,1654.0,True,0.027704811598552686,,0,3.0,0.010107161712603424,,0.17883448256799714,0.003306776415784414,0.012768212900121787,0.7894709539812053,0.0003998143139572449,0.13323909107080137,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,,,,,,,,,115241.0,True,,,1,1.0,,,0.3434793886944734,1.6231625200596904e-11,0.621470018142155,2.026367459631993e-40,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,,,,,,,,,210.0,False,,,0,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,,,,,,,,,50534.0,False,,,1,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,332.60098786840143,,2020-07-23,,2020-04-24,2020-09-27,,,16257.0,True,0.014170529286016625,,2,4.0,0.18116498307434398,,0.492901482696413,2.2227643972737584e-17,0.21643287516414153,9.652300490063534e-05,0.0013511913534391819,0.12332574502874746,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,134.35431003320178,,2020-08-23,,2020-04-03,2020-09-27,,,10045.0,True,0.003382797884468386,,0,1.0,,,0.1241892042507659,0.04307036252392084,0.4985921988810912,1.957967585745544e-24,0.007991503582989471,2.5304369696225804,,
124,MEX,Mexico,2,127575529.0,2020-03-31,2020-03-28,6645.337129822683,,2020-07-27,,2020-03-03,2020-09-19,,,726431.0,True,0.1106451164411863,,2,2.0,0.3548734160723265,,0.7535001201623005,1.345171505535196e-64,0.7106437764557987,9.025101009594482e-64,0.04816221611658542,0.520894342505347,,
125,MKD,Macedonia,2,2083459.0,2020-04-17,2020-03-14,148.292176605197,,2020-06-19,,2020-02-28,2020-08-29,,,17483.0,False,0.04873036835119798,,3,,,,,,,,0.031629696952107905,0.7117595143710388,,
126,MLI,Mali,2,19658031.0,2020-05-24,2020-04-12,36.734120172063996,,2020-06-05,,2020-03-26,2020-08-01,,,3080.0,False,0.04528216708431945,,0,,,,,,,,0.0009622390136956313,0.01868657149440043,,
127,MLT,Malta,3,502653.0,2020-08-11,2020-03-09,14.719567448680472,,2020-04-08,,2020-03-07,2020-07-12,,,2929.0,True,0.01355968337274515,,0,1.0,,,0.2590135085979037,2.7329639451571093e-05,0.3941867866604285,1.2248953296279624e-14,0.003167309391727987,0.2928375529178274,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,,,,,,,,,9991.0,True,,,1,1.0,,,0.3511313706525007,4.252283884115725e-08,0.2815875857048215,2.856666553928073e-07,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,,,,,,,,,10197.0,False,,,0,,,,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,6.693155807282933,,2020-05-17,,2020-03-10,2020-09-27,,,313.0,False,0.0,,0,,,,,,,,0.0,0.02075289684931953,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,,,,,,,,,69.0,False,,,0,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,,,,,,,,,7757.0,True,,,0,1.0,,,0.33187833636128317,1.3237415397374295e-07,0.592235803146188,2.899305772682387e-31,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,156.06820899170216,,2020-06-23,,2020-04-30,2020-09-27,,,7457.0,False,0.021095477923165698,,2,,,,,,,,0.0065752614077268295,0.3448490773390483,,
134,MSR,Montserrat,0,,,,,,,,,,,,13.0,False,,,0,,,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,14.495456677886924,,2020-04-02,,2020-03-20,2020-05-04,,,367.0,False,0.007866870688144262,,0,,,,,,,,0.003154107116523742,0.11452422138929759,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,94.64074683991615,,2020-07-17,,2020-04-03,2020-09-27,,,5763.0,True,0.030632989368606013,,2,2.0,0.08138807810141112,,0.4004522286407282,1.7116092814675107e-10,0.42650153397764584,5.850071638067744e-16,0.001957205845465138,0.05080360307642599,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,165.8204568362879,,2020-04-01,,2020-02-23,2020-07-03,,,10769.0,True,0.014203803067883752,,2,2.0,-0.008399397896327791,,0.313559296752896,6.281795805242529e-10,-0.0007331463800830365,0.9870996343524184,0.0010370861369565759,0.05190034873679646,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,224.40628277038604,,2020-08-25,,2020-06-07,2020-09-27,,,10918.0,True,0.011024279388995336,,0,1.0,,,0.5561900262029202,8.42559480911652e-19,0.6680417976521099,9.854493670011823e-34,0.011144632915362926,0.8995934415316154,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,27.0,False,,,0,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,33.40459993330771,,2020-04-09,,2020-03-21,2020-09-05,,,1194.0,False,0.050009396642600006,,0,,,,,,,,0.00033380264773688725,0.014330148145738004,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,606.5826485346079,,2020-06-27,,2020-03-02,2020-09-18,,,58198.0,True,0.01944864448177398,,2,2.0,0.14125431235705524,,0.5453182583450422,5.44290186254144e-32,0.3861420295943913,3.50293200439754e-13,0.0005144831656882926,0.030183707475034217,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,65.12911399811179,,2020-06-03,,2020-05-02,2020-09-27,,,5086.0,False,0.026108262877819664,,0,,,,,,,,0.0027893431073564706,0.09950209166250625,,
143,NLD,Netherlands,3,17332850.0,2020-03-16,2020-03-07,1083.4283744476706,,2020-04-09,,2020-02-25,2020-07-06,,,108521.0,False,0.12098893324910363,,2,,,,,,,,0.0818881331777201,0.6250722613117119,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,231.9336074592018,,2020-03-28,,2020-02-20,2020-07-15,,,13406.0,True,0.028469239523349357,,2,1.0,,,0.41117626002337454,1.4697692221405508e-15,0.11097618480446031,0.018770845464489233,0.005436225337704589,0.4336913198371879,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,,,,,,,,,71821.0,True,,,1,1.0,,,0.6284143980659174,8.466481960401176e-35,0.7506626940034637,3.5577726833316093e-62,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,49.47102062694733,,2020-03-30,,2020-03-01,2020-06-03,,,1477.0,True,0.019075625575918236,,0,4.0,0.00676778285060161,,0.3150314849280751,1.7739652616154702e-08,0.1276872401831717,0.01094247473585839,0.0002512502342178469,0.10061220383759881,,
147,OMN,Oman,2,4974986.0,2020-04-17,2020-03-19,1465.5366632983694,,2020-07-14,,2020-02-03,2020-08-21,,,95907.0,True,0.009048674884968522,,2,2.0,0.319616225333848,,0.5717797190465682,1.3434969846535192e-32,0.5735577915072161,5.65558723369522e-11,0.015694309953195755,2.94581062800653,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,5302.986229209768,,2020-06-14,,2020-02-28,2020-09-02,,,310275.0,True,0.02167701709397512,,2,1.0,,,0.6635666546773243,5.5867870270825754e-49,0.33891850711494104,1.0894822920777042e-12,0.004692437045975758,0.24486775067140565,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,1064.2700853105418,,2020-07-15,,2020-03-10,2020-09-18,,,110108.0,True,0.02206955276601682,,2,1.0,,,0.5563613031252342,9.542954571710305e-28,0.5451620410050175,2.13565664690589e-30,0.06134310976079767,2.5062648617124648,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,8188.150877404236,,2020-08-19,,2020-03-07,2020-09-27,,,800142.0,True,0.04015981947680821,,2,1.0,,,0.3593419648956642,5.173493261725919e-13,0.6461136832856142,2.575786195016759e-38,0.11133438503279941,2.518620973200292,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,4253.210676020268,,2020-08-15,,2020-03-01,2020-09-27,,,301256.0,True,0.017472080795670867,,1,1.0,,,0.5711454044585678,2.9992359828784286e-37,0.64833615395598,3.83227621365728e-37,0.004394394095933208,0.39339103208329895,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,14.297475581089714,,2020-08-13,,2020-07-05,2020-09-27,,,532.0,False,0.012399397725339852,,0,,,,,,,,0.00010261665498798824,0.016291360534708164,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,,,,,,,,,85980.0,True,,,3,1.0,,,0.06316836729427415,0.20767406952064904,0.2556783840172132,3.2442423129295127e-06,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,574.1152798614467,,2020-08-12,,2020-04-23,2020-09-05,,,45413.0,False,0.015797563626811825,,1,,,,,,,,0.022831410709948468,1.7976527490155496,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,738.359624092902,,2020-04-06,,2020-03-03,2020-08-06,,,72939.0,True,0.03384111225166694,,2,1.0,,,0.1012709445416275,0.044472935260712596,0.039574117728081046,0.3996580596374716,0.026060744743802447,0.7189888423976765,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,,,,,,,,,37922.0,True,,,1,1.0,,,0.62233259482165,9.354108263522117e-30,0.6690886531029241,7.533105851831409e-44,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,790.5882606975699,,2020-09-13,,2020-06-04,2020-09-27,,,48572.0,True,0.006851329586301152,,1,1.0,,,0.5567813944198479,1.1349143218832283e-23,0.4078341013824885,0.0015838377054100178,0.01399723144573313,1.6873780724195386,,
158,PYF,French Polynesia,2,279287.0,2020-09-15,2020-03-19,40.805821268104104,,2020-09-13,,2020-07-22,2020-09-27,,,1332.0,False,0.003931289461758768,,0,,,,,,,,0.006542436930489172,1.4610712732101425,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,1789.2964694111793,,2020-05-31,,2020-02-16,2020-09-05,,,124850.0,True,0.001782384308631997,,2,1.0,,,0.5413405302123602,7.362137638674554e-28,0.21938259172024843,5.051604437054458e-06,0.007506982172660517,6.317987778577199,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,,,,,,,,,121235.0,True,,,3,1.0,,,0.7291064421563161,8.503302999385301e-60,0.535272791406528,4.453419682006816e-29,,,,
161,RUS,Russia,2,144373535.0,2020-03-28,2020-03-27,10208.119905759373,,2020-05-12,,2020-03-16,2020-08-25,,,1143571.0,True,0.01941465830145951,,2,1.0,,,0.7223564288967731,2.8386334455851415e-58,0.3259397117094933,3.5760401222153177e-12,0.006851486961740002,0.7070630989093238,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,101.47346581192323,,2020-08-26,,2020-03-15,2020-09-27,,,4811.0,True,0.006024017766531448,,0,2.0,0.00820493228619332,,0.26756551796813,1.661497419632996e-05,0.5652432791206166,5.2981426428198394e-27,0.00040590998329622047,0.08036260998255576,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,3945.078946474263,,2020-06-21,,2020-03-03,2020-09-27,,,332790.0,True,0.013985932243381424,,2,1.0,,,0.6342280291779712,2.652250951583224e-37,0.3882256414469807,9.833546503935832e-17,0.012454938131983225,1.1512250968218602,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,180.8464146776362,,2020-05-27,,2020-04-03,2020-09-27,,,13606.0,False,0.06046225643417961,,2,,,,,,,,0.0028919348416791154,0.042240770174317634,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,126.4734165000677,,2020-08-13,,2020-03-03,2020-09-27,,,14869.0,True,0.020579285469942657,,2,1.0,,,0.37280047111934234,5.083432994309059e-12,0.4976814787246695,2.1148358168404678e-26,0.001784875557334693,0.0776083649702889,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,797.7102289121262,,2020-04-26,,2020-01-07,2020-09-27,,,57685.0,False,0.0004680439930746521,,0,,,,,,,,0.0007689787835928474,1.398615899820141,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,26.755117279039688,,2020-05-22,,2020-04-01,2020-08-29,,,2208.0,False,0.03552975533806754,,0,,,,,,,,0.001742014882740371,0.03424341615972386,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,416.6130708038243,,2020-08-03,,2020-03-19,2020-09-11,,,28415.0,True,0.03075542647008113,,2,1.0,,,0.3460856080028416,2.096268949663473e-10,0.3468075441495094,4.4705949770248996e-11,0.016281413238109266,0.6455561313338937,,
169,SMR,San Marino,2,33860.0,,2020-02-28,12.582159299082228,,2020-04-17,,2020-02-14,2020-07-15,,,746.0,False,0.05781004348707718,,0,,,,,,,,0.12962293454585788,3.715936000910286,,
170,SOM,Somalia,3,15442905.0,2020-05-11,2020-04-16,47.15804497227454,,2020-05-11,,2020-03-26,2020-08-11,,,3588.0,False,0.028442133564353836,,0,,,,,,,,0.001070600097682078,0.030537029770159523,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,312.78796781289475,386.41155887684937,2020-04-17,2020-07-23,2020-03-07,2020-05-31,2020-05-31,2020-09-27,33312.0,True,0.02170037026984229,0.02232911593813495,4,2.0,0.123958279052937,,0.18228337018768237,0.0004918989685324094,0.3350435742564643,1.2155939066485216e-12,0.007815587678099084,0.4503802645983531,0.014323964539195636,0.5563901365762286
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,57.72945048922659,,2020-06-02,,2020-04-13,2020-08-24,,,2676.0,False,0.01942867909343816,,0,,,,,,,,0.0006964225111994465,0.05218663964942918,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,15.890982642881827,8.412014307359001,2020-05-28,2020-07-25,2020-04-09,2020-09-27,2020-09-27,2020-09-27,911.0,False,0.015671512407443054,0.0,0,,,,,,,,0.012643677416953426,0.7389230080947208,0.0023746964627839417,0.3911545972843818
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,85.62116752749594,,2020-08-14,,2020-05-12,2020-09-27,,,4831.0,False,0.020957856878614237,,0,,,,,,,,0.02826575383023949,1.4727432268409202,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,,,,,,,,,8600.0,True,,,0,3.0,,,0.21776501096564735,0.0002989520395481694,0.2632000310700323,6.613331477694022e-08,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,,,,,,,,,5191.0,True,,,2,1.0,,,0.3438377265266294,2.5238323698084138e-09,0.2743499784271699,1.586633966501405e-08,,,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,1051.7282496695811,,2020-06-18,,2020-02-18,2020-09-02,,,90923.0,True,0.06954960493462985,,2,1.0,,,0.40910703978310414,5.544591535481385e-20,-0.11866460182530486,0.1442396069261531,0.02739288318560855,1.0225395514126419,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,76.00040246589026,,2020-08-11,,2020-03-15,2020-09-27,,,5419.0,False,0.019936624374257104,,0,,,,,,,,0.016848265263746418,0.661949452291032,,
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,13.276902858746835,,2020-08-17,,2020-07-06,2020-09-12,,,633.0,False,0.014907104949957286,,0,,,,,,,,0.010322499261033721,3.259495460375331,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,5.585683644228652,,2020-07-08,,2020-06-13,2020-09-27,,,143.0,False,0.0,,0,,,,,,,,0.0,0.5721570954395546,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,75.42643134953752,,2020-08-22,,2020-05-02,2020-09-27,,,4038.0,False,0.04617246120886924,,0,,,,,,,,0.0017541258586866017,0.044186194982955625,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,15.62192005081663,,2020-08-25,,2020-06-05,2020-09-27,,,681.0,False,0.005685149140627744,,0,,,,,,,,0.03006148786270609,4.0904715903790505,,
183,TCD,Chad,2,15946876.0,2020-08-28,2020-05-03,26.249685270043734,,2020-05-16,,2020-03-20,2020-06-25,,,1177.0,False,0.08724569889407482,,2,,,,,,,,0.0015017439177102045,0.016460706956048152,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,13.875562391905948,,2020-05-17,,2020-03-07,2020-06-15,,,1736.0,True,0.025907398034122175,,0,1.0,,,0.04914407168793361,0.4216171128841282,0.34457160332593206,1.064665483077775e-12,0.0002022318701171206,0.017167698656440387,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,104.33759542424283,,2020-03-30,,2020-02-27,2020-06-21,,,3523.0,True,0.018267162877760628,,2,2.0,0.03165847705900713,,0.19338124382512886,0.00030302797540337524,-0.12883317860628105,0.007637429353578984,0.0002122529683027833,0.014985525783359748,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,164.29216910600013,,2020-05-24,,2020-05-01,2020-08-29,,,9605.0,False,0.003983358586023977,,0,,,,,,,,0.0011757669722489309,0.17625989897884556,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,27.0,False,,,0,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,109.37589602897538,,2020-09-14,,2020-07-18,2020-09-27,,,4312.0,False,0.014889751431608835,,0,,,,,,,,0.0146918425646441,0.7840717779410452,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,,,,,,,,,15178.0,True,,,1,1.0,,,0.30001823915150777,1.7554381054058442e-07,0.22681161433314476,5.617200810731969e-06,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,4143.080613095061,,2020-04-15,,2020-03-12,2020-07-23,,,312966.0,True,0.025218590053866723,,3,1.0,,,0.2714476036938478,9.982946449024187e-08,0.07564999521008457,0.1183891275736884,0.01283507185526959,0.49659591658130764,,
191,TWN,Taiwan,2,,,,15.050619753601772,,2020-03-25,,2019-12-31,2020-05-23,,,510.0,True,0.01591128703704564,,0,2.0,0.006981807153113766,,0.13470063154307338,0.021632034798268248,0.31749881753726134,2.413102808758411e-11,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,20.941331541680782,,2020-04-24,,2020-03-26,2020-05-25,,,509.0,False,0.03379306901090955,,0,,,,,,,,0.00012231750994437195,0.0036102343570088877,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,,,,,,,,,7364.0,True,,,0,2.0,,,0.2508506103103103,5.681652870188246e-05,0.41508918877416157,3.555471803990269e-15,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,,,,,,,,,195504.0,True,,,1,1.0,,,0.5139519435414077,7.5799514442264975e-25,0.5370874839533094,1.9612432900994907e-25,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,,,,,,,,,1998.0,True,,,0,1.0,,,0.017712403554486514,0.7767936661860669,0.24178052938959962,2.2421875563500013e-06,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,66279.235163866,,2020-07-21,,2020-03-04,2020-09-09,,,7078798.0,True,0.032182276783858946,,2,1.0,,,0.44054936558202945,3.573786041203587e-24,0.563452248234857,1.2286041595727813e-33,0.02690348393225529,2.0192338374762384,,
197,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,708.3655235463062,,2020-08-05,,2020-03-16,2020-09-01,,,54953.0,False,0.01031535565665574,,2,,,,,,,,0.0016598179687476718,0.21094455394589035,,
198,VAT,Vatican City,0,,,,,,,,,,,,12.0,False,,,0,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,64.0,False,,,0,,,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,,,,,,,,,71940.0,False,,,1,,,,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,,,,,,,,,71.0,False,,,0,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,27.452426015518117,,2020-08-19,,2020-06-11,2020-09-15,,,1317.0,False,0.011236193105749215,,0,,,,,,,,0.022430841967476314,2.5745257960178667,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,9.700400425180653,26.71219446627099,2020-03-26,2020-08-06,2020-02-22,2020-04-24,2020-04-24,2020-09-27,1069.0,True,-6.506909074717564e-07,0.04382239340103917,0,2.0,0.0017547311135713377,,0.18977269257485269,0.0007104821360086802,0.2911502566152802,0.0024806781386728168,-8.264842166150155e-12,0.0010056177319185478,0.00010953586657846867,0.002769190470117975
204,WRD,World,1,,2020-01-25,,,,,,,,,,32916707.0,False,,,2,,,,,,,,,,,
205,XKO,Kosovo,2,,2020-05-21,,220.3942961934598,,2020-08-01,,2020-03-14,2020-09-27,,,15425.0,False,0.041810197224766185,,2,,,,,,,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,32.249571253836905,,2020-06-15,,2020-04-14,2020-09-27,,,2033.0,False,0.28819243761790964,,2,,,,,,,,0.0033084341192902017,0.011058794840009828,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,12103.843396008626,,2020-07-18,,2020-03-06,2020-09-27,,,669498.0,True,0.02445940374664617,,2,2.0,0.11127940591310605,,0.7791909048019452,2.5428500829128935e-55,0.7785960653879307,3.2398890615389177e-60,0.029881660458989812,2.066974211500549,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,248.583101975802,,2020-08-02,,2020-04-13,2020-09-27,,,14612.0,True,0.022519036140524733,,2,1.0,,,0.11039661838753181,0.06850735253045269,0.29616973277839015,3.9582072403430655e-09,0.0032127457072524688,0.13917624122225986,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,153.57392241558006,,2020-08-01,,2020-05-05,2020-09-27,,,7803.0,True,0.028692870747411628,,2,2.0,0.05833527650368999,,0.4402636953318861,4.658628999803585e-13,0.47098638502633927,4.626446563955424e-16,0.0029257215222113276,0.10486105491171745,,
