,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
77,GNQ,Equatorial Guinea,6,1355986.0,2020-05-24,2020-03-24,2020-04-24,2020-05-14,2020-05-22,64.42857142857143,152.85714285714286,2020-05-20,2020-07-06,2020-04-24,2020-06-07,44,2020-07-02,2020-07-10,5088.0,83.0,False,0.022524091489608725,0.0,0,,,,,,26.161290322580644,0.22580645161290322,,56.935483870967744,1.2580645161290323,,11.0,0.42857142857142855,0.0031605888893501007,0.4751418630322985,0.020017062965883972,1.1272767038682028,,,,,,,2.7142857142857144,19.0
78,GRC,Greece,3,10716322.0,2020-03-29,2020-03-08,2020-03-12,2020-03-18,2020-03-22,92.42857142857143,,2020-04-04,,2020-02-26,2020-06-04,99,,,37196.0,620.0,True,0.06423993346054112,,3,,0.5456226524566669,6.295419615885345e-35,0.4662759217172621,9.57540866445832e-26,64.34782608695652,2.5217391304347827,851.5217391304348,493.80645161290323,6.903225806451613,14189.129032258064,179.0,4.428571428571429,0.004132547928824301,0.08625027451449428,,,2020-04-07,,2020-07-15,2020-03-11,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,,,,17.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,1,16604026.0,2020-05-11,2020-04-09,2020-03-16,2020-04-13,2020-04-23,,,,,,,,,,107339.0,3714.0,True,,,2,,0.4920309364089613,1.6888232988234898e-25,0.4719779810653498,4.1108402791105743e-26,490.06451612903226,14.129032258064516,3439.5806451612902,,,,,,,,,,2020-07-17,,2020-09-16,2020-03-16,,,,
82,GUM,Guam,1,167294.0,2020-08-27,2020-03-19,2020-03-22,2020-04-12,2020-08-28,,,,,,,,,,4681.0,79.0,False,,,0,,,,,,72.19354838709677,1.032258064516129,,,,,,,,,,,,,,,,,,
83,GUY,Guyana,1,782766.0,2020-08-26,2020-03-16,2020-03-13,2020-04-07,2020-05-06,,,,,,,,,,4143.0,124.0,False,,,0,,,,,,40.29032258064516,1.4193548387096775,,,,,,,,,,,,,,,,,,
84,HND,Honduras,1,9746117.0,2020-05-03,2020-03-26,2020-03-27,2020-03-31,2020-04-01,,,,,,,,,,96888.0,2669.0,False,,,2,,,,,,644.7741935483871,10.193548387096774,,,,,,,,,,,2020-07-31,,2020-08-20,2020-03-27,,,,
85,HRV,Croatia,3,4067500.0,2020-04-03,2020-03-13,2020-03-25,2020-03-29,2020-04-05,77.85714285714286,,2020-04-02,,2020-02-25,2020-06-07,103,,,46547.0,531.0,True,0.04763116057233703,,1,,0.606344774897119,4.4439794979879705e-41,0.5737794926853057,1.2857737956895987e-39,31.8,0.2,251.26666666666668,798.516129032258,7.129032258064516,5743.935483870968,104.0,0.7142857142857143,0.0017560804284836246,0.19141276670471508,,,,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,2020-04-07,2020-04-24,2020-05-05,191.42857142857142,,2020-06-06,,2020-04-06,2020-10-31,208,,,9054.0,232.0,False,0.02523404457539324,,0,,,,,,90.83870967741936,1.2258064516129032,,,,,232.0,2.142857142857143,0.0019025503801999603,0.1699611672978631,,,,,,,,,,
87,HUN,Hungary,3,9769949.0,2020-04-10,2020-03-17,2020-03-16,2020-03-23,2020-03-25,102.0,,2020-04-13,,2020-03-12,2020-06-22,102,,,71413.0,1699.0,True,0.14170636032502104,,3,,0.538945225746991,8.601754783868069e-30,0.4744539139027098,2.5603426953727324e-27,46.225806451612904,3.5161290322580645,1095.516129032258,1372.9032258064517,28.29032258064516,10821.58064516129,572.0,10.142857142857142,0.010381688934975139,0.10440177323341196,,,2020-04-24,,2020-07-26,2020-03-15,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,,,,,,406945.0,13782.0,True,,,1,,0.797460153623241,2.1866269901340793e-83,0.7827256828756901,5.948352554201462e-69,3927.7741935483873,101.25806451612904,29673.83870967742,,,,,,,,,,,,,,,,,
89,IMN,Isle of Man,0,84584.0,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,,,,,,,,,,353.0,24.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,,,,,,8137119.0,121641.0,True,,,1,,0.8558955732281976,4.657260431567269e-96,0.8536995515695066,1.2368833575704808e-80,61794.1935483871,789.2903225806451,1104188.5161290322,,,,,,,,,,,,,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,2020-03-12,2020-03-24,2020-03-27,903.2857142857143,,2020-04-16,,2020-02-29,2020-06-27,119,,,61059.0,1908.0,True,0.06874571007415244,,3,,0.4859422029658449,2.179399598964087e-28,0.31190634645609483,3.9944975009437975e-12,420.0344827586207,15.241379310344827,3141.448275862069,767.0,2.838709677419355,14386.709677419354,1730.0,29.857142857142858,0.0604218986538001,1.8279792592726223,,,2020-04-26,,2020-07-31,2020-03-11,,,,
92,IRN,Iran,1,82913906.0,2020-03-03,2020-03-01,2020-02-20,2020-02-23,2020-02-25,,,,,,,,,,604952.0,34478.0,True,,,1,,0.5466134301061877,2.99570140110116e-41,0.6028281464034115,3.6278178923304827e-37,4250.645161290323,243.83870967741936,43998.290322580644,,,,,,,,,,,,,,,,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,,,,,,470633.0,10862.0,True,,,1,,0.5457623311362053,5.830702924210188e-39,0.7669267751729164,1.2399594055682899e-59,3563.1612903225805,55.935483870967744,19859.225806451614,,,,,,,,,,,,,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,2020-03-20,2020-04-07,2020-04-21,73.85714285714286,,2020-04-03,,2020-02-28,2020-06-07,100,,,4797.0,12.0,True,0.005537098560354374,,0,,0.18935571332734807,0.0002535354324679041,0.5302258714053368,1.1436909285505728e-32,42.03225806451613,0.12903225806451613,755.3548387096774,61.38709677419355,0.03225806451612903,1789.516129032258,10.0,0.2857142857142857,0.00790766691799868,2.044131898302659,,,,,,,,,,
95,ISR,Israel,4,9053300.0,2020-03-23,2020-03-10,2020-03-21,2020-03-26,2020-03-28,633.0,6232.714285714285,2020-04-07,2020-10-03,2020-02-21,2020-05-24,93,2020-09-05,2020-10-31,313701.0,2514.0,True,0.017954522070171827,0.006097394936770345,3,,0.7469742951730777,4.883604342802476e-70,0.717981875984051,2.7610767386529504e-68,286.4193548387097,1.8387096774193548,4344.8387096774195,4398.806451612903,21.419354838709676,43862.354838709674,279.0,5.714285714285714,0.00631182631116357,0.6991925596191444,0.03597740997363234,6.884466753243884,2020-04-20,,2020-05-28,2020-03-20,,,32.57142857142857,1521.0
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,5643.428571428572,,2020-03-27,,2020-02-21,2020-07-04,134,,,647674.0,38321.0,True,0.14406944408224612,,5,,0.5771390998094162,1.042994251783642e-45,0.23251909717157368,5.267860503477675e-08,2587.6451612903224,263.03225806451616,12434.064516129032,8222.838709677419,60.16129032258065,131128.1935483871,34833.0,679.7142857142857,0.1127269717774024,0.9359323861064534,,,2020-04-03,2020-08-22,2020-07-31,2020-02-22,2020-08-23,2020-07-31,,
97,JAM,Jamaica,2,2948279.0,2020-08-09,2020-03-19,2020-03-25,2020-04-15,2020-06-05,174.57142857142858,,2020-09-24,,2020-03-25,2020-10-30,219,,,9005.0,205.0,True,0.021889702038682696,,1,,0.4305552308219654,1.2329780702165282e-15,0.3735372926388297,1.4718171055954382e-15,121.3225806451613,1.935483870967742,693.4516129032259,,,,201.0,4.285714285714286,0.014536325380719686,0.5921129871746486,,,,,,,,,,
98,JEY,Jersey,0,,,,2020-03-27,2020-04-16,2020-04-17,,,,,,,,,,574.0,32.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,,,,,,69306.0,772.0,False,,,1,,,,,,1854.225806451613,22.93548387096774,,,,,,,,,,,,,,,,,,
100,JPN,Japan,2,126264931.0,2020-03-21,2020-03-13,2020-02-13,2020-03-01,2020-03-11,1581.0,,2020-08-08,,2020-02-12,2020-10-01,232,,,100392.0,1755.0,True,0.0203377304292049,,2,,0.5337105582482041,2.9925258014670104e-37,-0.2727272727272727,0.24290826090432394,,,,,,,1564.0,4.714285714285714,0.00037336461335299144,0.1252129144235623,,,2020-04-29,,2020-07-17,2020-02-13,,,,
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2020-03-30,2020-04-06,2020-04-11,3980.5714285714284,,2020-07-07,,2020-03-30,2020-07-08,100,,,149699.0,2226.0,True,0.012797844060190716,,6,,0.0763120729808137,0.13052022132672414,0.3722863082691814,1.0184981827015672e-16,1193.1935483870968,6.806451612903226,22742.516129032258,,,,263.0,10.857142857142858,0.0058643102016389045,2.1500413086640324,,,2020-07-13,2020-08-03,2020-07-20,2020-03-30,2020-09-01,2020-07-28,,
102,KEN,Kenya,3,52573973.0,2020-05-21,2020-04-20,2020-03-27,2020-04-08,2020-04-16,678.2857142857143,,2020-08-06,,2020-03-22,2020-09-21,183,,,53797.0,981.0,True,0.020411275470104517,,3,,0.3988050076313663,1.8441593250297313e-16,0.6606210685882571,5.962335552358064e-48,509.8709677419355,7.32258064516129,4688.9838709677415,322.38709677419354,6.806451612903226,4095.1612903225805,648.0,11.428571428571429,0.002173807832360592,0.12901549485060115,,,2020-08-04,,2020-09-03,2020-03-27,,,,
103,KGZ,Kyrgyzstan,3,6456900.0,2020-05-10,2020-03-25,2020-04-02,2020-04-10,2020-05-03,2592.285714285714,,2020-07-24,,2020-03-27,2020-09-15,172,,,58878.0,1145.0,False,0.033576469987619796,,2,,,,,,887.7741935483871,37.70967741935484,,388.2903225806452,2.5806451612903225,,1063.0,148.42857142857142,0.22987590241225886,4.014752767250095,,,2020-07-24,,2020-09-18,2020-04-02,,,,
104,KHM,Cambodia,0,16486542.0,,2020-03-23,,,,,,,,,,,,,290.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,2020-02-21,2020-02-23,2020-02-26,608.8571428571429,343.85714285714283,2020-03-06,2020-08-28,2020-01-19,2020-05-06,108,2020-05-07,2020-10-01,26511.0,464.0,True,0.024694463938138046,0.013959996890374601,1,,0.33824306310861824,1.8685297542515565e-14,0.401338953740478,1.5286817045128898e-23,202.1290322580645,1.3548387096774193,5294.612903225807,155.67741935483872,0.5161290322580645,10314.387096774193,255.0,4.142857142857143,0.0008011853432169989,0.11774661837209825,0.00019338956560410316,0.0664983834870109,,,,,,,1.0,157.0
107,KWT,Kuwait,1,4207083.0,2020-04-12,2020-02-27,2020-04-05,2020-04-18,2020-04-22,,,,,,,,,,125337.0,773.0,True,,,3,,0.4966255993940293,1.6411570511297267e-30,0.20021410733393996,0.00011861458685630961,630.5806451612904,5.0,5195.741935483871,,,,,,,,,,2020-05-17,,2020-09-05,2020-04-05,,,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,,,,,,79529.0,625.0,False,,,1,,,,,,1286.9354838709678,8.32258064516129,,,,,,,,,,,,,,,,,,
110,LBR,Liberia,0,4937374.0,2020-07-13,2020-04-09,2020-04-05,2020-04-12,2020-04-26,,,,,,,,,,1426.0,82.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,,,,,,60628.0,847.0,True,,,1,,0.5949077830935617,9.991974459117812e-30,0.6835009905290305,4.670224543783407e-48,819.1935483870968,9.741935483870968,4878.651612903226,,,,,,,,,,,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,,,,78.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,2020-04-05,,,,,,,,,,,,523.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,1,21803000.0,2020-05-20,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,,,,,,10424.0,19.0,True,,,0,,0.023835880397977884,0.6349023112704446,0.36339256251020036,2.0035313825364336e-17,177.74193548387098,0.1935483870967742,6347.709677419355,,,,,,,,,,,,,,,,,
115,LSO,Lesotho,0,2125268.0,2020-08-22,2020-06-24,2020-07-10,2020-07-19,2020-07-27,,,,,,,,,,1947.0,43.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,2020-03-21,2020-03-28,2020-04-06,59.0,,2020-04-04,,2020-02-27,2020-07-01,125,,,13823.0,157.0,True,0.040859741784037555,,0,,0.31643900702166883,3.8649757739976116e-11,0.26925035286683097,2.1040703741761106e-09,39.68421052631579,0.47368421052631576,1327.157894736842,246.70967741935485,1.6774193548387097,8970.645161290322,78.0,0.5714285714285714,0.0020504505147348447,0.21170901564637276,,,,,,,,,,
117,LUX,Luxembourg,5,619896.0,2020-03-25,2020-03-08,2020-03-14,2020-03-21,2020-03-28,165.85714285714286,118.57142857142857,2020-03-29,2020-07-24,2020-02-29,2020-06-04,96,2020-06-07,2020-09-04,17134.0,152.0,True,0.02699818589264753,0.003446941718546657,0,,0.28398691032403656,3.4308085558686707e-09,0.3034114418058263,2.173426596414665e-12,59.064516129032256,0.5806451612903226,464.93548387096774,58.67741935483871,0.06451612903225806,8963.193548387097,110.0,1.4285714285714286,0.023045340324367777,2.6755640116590986,0.0023045340324367772,1.912763246922525,,,,,,,0.14285714285714285,14.0
118,LVA,Latvia,1,1912789.0,2020-05-18,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,,,,,,5679.0,69.0,True,,,0,,0.27858148547247186,4.4198426937243156e-07,0.22306435230526617,4.742718920688824e-07,103.7741935483871,0.8709677419354839,4080.9032258064517,,,,,,,,,,,,,,,,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,,,,,,215294.0,3625.0,True,,,3,,0.47631550034944053,1.0690077278260495e-24,0.6421256597920423,2.5760872004408366e-49,2725.935483870968,42.96774193548387,22947.129032258064,,,,,,,,,,2020-04-11,,2020-06-20,2020-03-12,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,2020-04-11,,,,,,,,,,,,355.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,,,,,,75201.0,1766.0,False,,,1,,,,,,714.8064516129032,14.387096774193548,,,,,,,,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,2020-05-18,2020-05-30,2020-06-11,365.2857142857143,,2020-07-23,,2020-04-27,2020-10-21,177,,,16968.0,244.0,True,0.014641966206890641,,2,,0.4795920671596419,2.485601856958323e-19,0.25075399541909477,1.671641011402999e-06,210.38709677419354,1.7419354838709677,601.8136200716846,,,,238.0,3.7142857142857144,0.0013772269766834254,0.1354449761299815,,,2020-07-31,,2020-10-17,2020-05-18,,,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,2020-05-01,2020-05-27,2020-07-03,146.71428571428572,,2020-08-06,,2020-04-12,2020-10-24,195,,,11643.0,37.0,True,0.00326046965987085,,0,,0.07458078219488247,0.18420657851921274,0.4319863058332225,1.2907828986144907e-21,67.83870967741936,0.22580645161290322,924.8709677419355,,,,37.0,0.5714285714285714,0.010762319290569436,2.763225477853703,,,,,,,,,,
124,MEX,Mexico,1,127575529.0,2020-03-24,2020-03-20,2020-03-21,2020-03-25,2020-03-28,,,,,,,,,,918811.0,91289.0,True,,,1,,0.7270908846052567,9.747249896634741e-70,0.7208312450091882,3.1687089471639693e-74,3905.9032258064517,442.51612903225805,11916.677419354839,,,,,,,,,,,,,,,,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,30448.0,982.0,True,,,3,,0.46243083057638645,1.859780971385488e-26,0.40421450481268373,3.1823038633216402e-18,313.4193548387097,6.806451612903226,1820.8064516129032,,,,,,,,,,2020-07-05,,2020-08-15,2020-03-22,,,,
126,MLI,Mali,0,19658031.0,2020-05-24,2020-04-12,2020-04-01,2020-04-06,2020-04-14,,,,,,,,,,3545.0,136.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
127,MLT,Malta,1,502653.0,2020-08-11,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,5942.0,61.0,True,,,0,,0.32597929632860667,4.806517384019126e-09,0.4582437374282698,2.245016298128397e-21,36.774193548387096,0.6129032258064516,2106.1290322580644,,,,,,,,,,,,,,,,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,,,,,,51496.0,1219.0,True,,,1,,0.5885532768523247,2.845375693685696e-26,0.4021033372685965,9.761007797136103e-15,495.80645161290323,11.741935483870968,3954.2903225806454,,,,,,,,,,,,,,,,,
129,MNE,Montenegro,3,622137.0,2020-07-10,2020-03-19,2020-03-27,2020-04-19,2020-06-29,154.14285714285714,,2020-07-30,,2020-03-27,2020-08-25,151,,,18066.0,294.0,False,0.02677457427078064,,1,,,,,,81.12903225806451,1.1612903225806452,,235.29032258064515,4.032258064516129,,83.0,1.7142857142857142,0.027554794430900496,2.477635265911803,,,,,,,,,,
130,MNG,Mongolia,0,3225167.0,,2020-04-15,,,,,,,,,,,,,346.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,2020-04-02,,,,,,,,,,,,92.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,2020-05-26,2020-06-22,2020-07-19,,,,,,,,,,12777.0,91.0,True,,,0,,0.3988721397128801,1.5242001592843859e-12,0.6010529641962842,1.4854814006300043e-37,145.03225806451613,1.096774193548387,1628.9354838709678,,,,,,,,,,,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,2020-04-03,2020-05-22,2020-05-28,216.57142857142858,,2020-06-26,,2020-04-03,2020-07-13,101,,,7677.0,163.0,True,0.03089504770558836,,2,,-0.06605217945063242,0.2646080705683731,0.04695132254519604,0.5181287089109287,,,,,,,143.0,3.4285714285714284,0.007575788185002767,0.4785372870193415,,,2020-06-16,,2020-08-08,2020-04-03,,,,
134,MSR,Montserrat,0,,,,2020-04-26,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,0,1265711.0,,2020-03-21,2020-03-22,2020-04-02,2020-04-28,,,,,,,,,,441.0,10.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,2020-04-08,2020-06-14,2020-06-22,105.85714285714286,,2020-07-18,,2020-04-08,2020-10-05,180,,,5923.0,184.0,True,0.031126286619160726,,2,,0.38792765335996604,1.2037646521072697e-11,0.413292392423044,5.132228976346215e-18,72.19354838709677,1.5806451612903225,508.1290322580645,,,,178.0,3.4285714285714284,0.0018404734513660142,0.056824617810925696,,,2020-07-28,,2020-09-25,2020-04-08,,,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,2020-03-18,2020-03-23,2020-03-23,173.0,,2020-04-09,,2020-02-27,2020-07-06,130,,,30899.0,249.0,True,0.014245722142159052,,1,,0.3505060240737018,5.0463737434371606e-14,0.19027882620269415,6.839778851873744e-06,129.09677419354838,2.096774193548387,2137.369727047146,571.6451612903226,3.3548387096774195,17858.90322580645,121.0,2.857142857142857,0.0008942606570126788,0.054147482782117694,,,,,,,,,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,2020-07-11,2020-07-22,2020-07-31,257.14285714285717,,2020-08-28,,2020-05-21,2020-10-24,156,,,12907.0,133.0,True,0.010762508092111349,,0,,0.4650609101130274,2.142016042334652e-16,0.6364731734172586,3.678088264484608e-37,154.67741935483872,1.6774193548387097,1083.0,,,,133.0,2.7142857142857144,0.010880950376566785,1.0308268777800114,,,,,,,,,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,NER,Niger,1,23310715.0,2020-06-17,2020-04-05,2020-03-25,2020-04-02,2020-04-06,,,,,,,,,,1220.0,69.0,False,,,0,,,,,,0.7419354838709677,0.0,,,,,,,,,,,,,,,,,,
141,NGA,Nigeria,1,200963599.0,2020-04-25,2020-04-25,2020-03-24,2020-04-06,2020-04-12,,,,,,,,,,62691.0,1144.0,True,,,1,,0.5212810362923345,2.9119835731101813e-33,0.10566699978853997,0.028391857072239308,125.80645161290323,0.8709677419354839,4620.68817204301,,,,,,,,,,,,,,,,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,2020-03-28,2020-05-04,2020-05-23,104.85714285714286,,2020-05-28,,2020-03-28,2020-06-10,74,,,5514.0,156.0,False,0.06063432835820895,,0,,,,,,24.06451612903226,1.032258064516129,,,,,45.0,3.857142857142857,0.005892814419952598,0.160197251268341,,,,,,,,,,
143,NLD,Netherlands,3,17332850.0,2020-03-16,2020-03-07,2020-03-07,2020-03-12,2020-03-15,1119.857142857143,,2020-04-15,,2020-02-27,2020-07-11,135,,,340974.0,7335.0,False,0.12078195793792128,,3,,,,,,847.8709677419355,94.35483870967742,,7105.193548387097,30.258064516129032,,6135.0,120.57142857142857,0.06956237928063104,0.6460894445270934,,,2020-04-09,,2020-08-02,2020-03-06,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,2020-03-13,2020-03-20,2020-03-25,281.42857142857144,,2020-03-30,,2020-02-26,2020-07-21,146,,,19563.0,282.0,True,0.028302335537268703,,2,,0.38008535725261106,3.684901376564797e-15,0.12170761110969816,0.0054990229870346945,132.1290322580645,0.7096774193548387,2537.935483870968,123.41935483870968,0.2903225806451613,12792.129032258064,255.0,2.142857142857143,0.004006916258014633,0.5262416685525886,,,2020-04-15,,2020-07-09,2020-03-12,,,,
145,NPL,Nepal,3,28608710.0,2020-05-29,2020-05-13,2020-05-17,2020-05-29,2020-06-05,648.2857142857143,,2020-07-01,,2020-03-23,2020-07-16,115,,,168235.0,920.0,True,0.003359462486002239,,1,,0.6986986379258711,2.0710345198077175e-51,0.774849129997789,5.67177877392613e-76,386.83870967741933,0.6774193548387096,5278.709677419355,2806.6451612903224,12.870967741935484,13579.612903225807,39.0,0.8571428571428571,0.00029960905512442087,0.2266043153591037,,,,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,2020-03-29,2020-04-13,2020-04-17,72.14285714285714,,2020-03-31,,2020-02-27,2020-05-29,92,,,1601.0,25.0,True,0.01906412478336222,,0,,0.28885607408402897,3.201798491310924e-08,0.1678189165118312,0.00023540317381999114,20.838709677419356,0.03225806451612903,802.3548387096774,,,,22.0,0.14285714285714285,0.0002905372032888811,0.14672128766088496,,,,,,,,,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,2020-04-01,2020-04-18,2020-04-25,1577.142857142857,,2020-07-16,,2020-04-01,2020-08-05,126,,,114434.0,1208.0,True,0.007743366835443957,,1,,0.5611849570263663,6.648132084298363e-36,0.5735577915072161,5.65558723369522e-11,1184.6129032258063,5.580645161290323,3713.064516129032,1098.483870967742,7.032258064516129,3533.2580645161293,420.0,6.857142857142857,0.013783240509908685,3.170145317278998,,,,,,,,,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,2020-03-20,2020-03-23,2020-03-29,5865.428571428572,,2020-06-17,,2020-02-26,2020-09-03,190,,,332993.0,6806.0,True,0.021698509844506563,,2,,0.636385653883738,5.5695540865267656e-52,0.21104991378223,1.766805255516951e-06,3633.3870967741937,66.83870967741936,18624.90322580645,,,,6328.0,102.85714285714286,0.004749474376000633,0.2708387762914361,,,2020-06-21,,2020-09-12,2020-03-19,,,,
149,PAN,Panama,1,4246439.0,2020-03-31,2020-03-13,2020-03-11,2020-03-24,2020-03-28,,,,,,,,,,132867.0,2688.0,True,,,1,,0.5665790167263495,8.217035570429251e-34,0.45847103449836163,2.718116426951524e-25,633.6451612903226,10.161290322580646,5602.903225806452,,,,,,,,,,,,,,,,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,2020-03-20,2020-03-22,2020-03-28,8552.142857142857,,2020-08-20,,2020-03-20,2020-09-09,173,,,900180.0,34411.0,True,0.04702587442720638,,2,,0.29728943973088323,7.328871652799623e-11,0.6461136832856142,2.575786195016759e-38,6475.451612903225,433.8709677419355,6106.645161290323,,,,30121.0,731.5714285714286,0.22502652564436076,2.6305824951571286,,,2020-08-16,,2020-10-27,2020-03-20,,,,
151,PHL,Philippines,1,108116615.0,2020-03-29,2020-03-25,2020-02-02,2020-03-14,2020-03-16,,,,,,,,,,378933.0,7185.0,True,,,5,,0.5855549768833982,5.0289571350566457e-45,0.6122918375353319,3.3105433762493125e-39,2270.1290322580644,56.61290322580645,31825.548387096773,,,,,,,,,,2020-04-18,2020-07-19,2020-05-26,2020-02-02,2020-07-27,2020-05-26,,
152,PNG,Papua New Guinea,0,8776109.0,,2020-07-27,2020-07-29,2020-08-29,,,,,,,,,,,589.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,,,,,,340834.0,5351.0,True,,,3,,0.24403140036280593,1.018867603163576e-07,0.41410722023806285,1.9516613121510386e-16,4730.4838709677415,58.96774193548387,34262.16129032258,,,,,,,,,,2020-04-30,,2020-05-29,2020-03-12,,,,
154,PRI,Puerto Rico,1,3193694.0,2020-04-17,2020-03-28,2020-03-28,2020-03-30,2020-04-02,,,,,,,,,,65743.0,820.0,False,,,1,,,,,,548.0,5.129032258064516,,,,,,,,,,,,,,,,,,
