,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
71,GGY,Guernsey,2,,,,2020-04-04,2020-04-09,2020-04-21,10.89775836610723,,2020-04-05,,2020-03-20,2020-05-12,53,,,265.0,13.0,False,0.03481647239565485,,0,,,,,,7.9411764705882355,0.11764705882352941,,,,,13.0,0.4025067656518718,,,,,,,,,,,,
72,GHA,Ghana,2,30417856.0,2020-04-20,2020-04-02,2020-03-22,2020-03-29,2020-04-25,653.3548883453374,,2020-07-26,,2020-03-13,2020-10-11,212,,,47601.0,314.0,True,0.006588210785026768,,2,2.0,0.14298725081591765,0.008819866690770634,0.024996778525253338,0.600713986717017,528.3225806451613,2.129032258064516,3020.2903225806454,,,,306.0,2.565973390709716,0.0008435747051697911,0.2147932084185478,,,2020-08-13,2020-10-02,2020-03-13,,,,,
73,GIB,Gibraltar,0,33701.0,,2020-03-20,,,,,,,,,,,,,641.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
74,GIN,Guinea,4,12771246.0,2020-04-27,2020-04-05,2020-04-16,2020-04-20,2020-05-06,78.25082792523767,78.19437525751341,2020-05-16,2020-08-15,2020-03-14,2020-06-30,108,2020-06-30,2020-09-29,11635.0,71.0,False,0.007590616377361573,0.005765167558056585,0,,,,,,68.61290322580645,0.45161290322580644,,64.0,0.3870967741935484,,31.0,0.5752602970848127,0.0004504339647711842,0.06127109909654678,0.0002700893237926681,0.06122689615211657,,,,0.3449377196129817,35.0,,,
75,GMB,Gambia,2,2347706.0,2020-08-08,2020-05-01,2020-03-24,2020-07-23,2020-08-05,95.15878197718224,,2020-08-16,,2020-03-24,2020-10-24,214,,,3659.0,119.0,False,0.032254854822412304,,2,,,,,,51.96774193548387,1.6451612903225807,,,,,118.0,4.012676330887323,0.017091903035930917,0.4053266549439421,,,2020-08-16,2020-10-24,2020-03-24,,,,,
76,GNB,Guinea-Bissau,2,1920922.0,2020-05-20,2020-04-04,2020-04-27,2020-05-20,2020-06-06,45.448370989714284,,2020-05-09,,2020-04-11,2020-10-24,196,,,2403.0,41.0,False,0.016736051089227304,,0,,,,,,18.096774193548388,0.06451612903225806,,,,,41.0,0.17376442253562097,0.0009045886430350685,0.23659664988851337,,,,,,,,,,
77,GNQ,Equatorial Guinea,4,1355986.0,2020-05-24,2020-03-24,2020-04-24,2020-05-14,2020-05-22,77.69468181695984,107.8017124903829,2020-07-01,2020-08-02,2020-03-30,2020-07-17,109,2020-07-17,2020-08-29,5079.0,83.0,False,0.025158360317130566,0.003972116739761451,0,,,,,,22.419354838709676,0.6451612903225806,,56.45161290322581,1.032258064516129,,51.0,1.4478033126236955,0.010677125815633019,0.5729755455953073,0.014552373838966322,0.7950060877500423,,,,1.9732815192404587,32.0,,,
78,GRC,Greece,1,10716322.0,2020-03-29,2020-03-08,2020-03-12,2020-03-18,2020-03-22,,,,,,,,,,29057.0,559.0,True,,,3,3.0,0.5264646832369418,1.3282214787621403e-31,0.43762998167370293,3.313062485616209e-22,365.38709677419354,6.129032258064516,12467.741935483871,,,,,,,,,,2020-04-04,2020-07-06,2020-02-28,,,,,
79,GRD,Grenada,0,112003.0,,2020-03-23,,,,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
80,GRL,Greenland,0,56225.0,,2020-03-20,,,,,,,,,,,,,17.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
81,GTM,Guatemala,2,16604026.0,2020-05-11,2020-04-09,2020-03-16,2020-04-13,2020-04-23,1098.8039129926333,,2020-07-19,,2020-03-15,2020-10-17,216,,,103902.0,3594.0,True,0.0358310450195683,,2,1.0,0.502972622964668,1.034942859214459e-25,0.4993247209145056,3.6215350951266835e-28,844.3225806451613,32.25806451612903,2235.9032258064517,,,,3478.0,37.168571059920936,0.022385276354012537,0.6617695690145471,,,2020-07-14,2020-10-04,2020-03-16,,,,,
82,GUM,Guam,3,167294.0,2020-08-27,2020-03-19,2020-03-22,2020-04-12,2020-08-28,56.17604233019559,,2020-08-28,,2020-03-22,2020-09-19,181,,,4141.0,69.0,False,0.026217104901713733,,0,,,,,,28.419354838709676,0.16129032258064516,,61.483870967741936,1.0,,33.0,0.5103805485978317,0.030508000800855483,3.357923316448623,,,,,,,,,,
83,GUY,Guyana,2,782766.0,2020-08-26,2020-03-16,2020-03-13,2020-04-07,2020-05-06,62.626679525255625,,2020-09-23,,2020-03-13,2020-10-20,221,,,3960.0,117.0,False,0.030088152131603468,,0,,,,,,47.806451612903224,1.1612903225806452,,,,,110.0,1.570394551924043,0.02006212012177385,0.8000689800688281,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,2020-03-27,2020-03-31,2020-04-01,773.9324298292987,,2020-07-03,,2020-03-12,2020-09-18,190,,,91882.0,2612.0,False,0.035158756482956,,2,,,,,,503.0,11.806451612903226,,,,,2122.0,19.09115069744533,0.01958846861518831,0.7940931037758922,,,2020-07-27,2020-10-24,2020-03-12,,,,,
85,HRV,Croatia,1,4067500.0,2020-04-03,2020-03-13,2020-03-25,2020-03-29,2020-04-05,,,,,,,,,,31717.0,413.0,True,,,1,1.0,0.5886403018452422,1.8494614905535319e-37,0.5516758842885272,1.0704721927225165e-35,428.8709677419355,4.516129032258065,5083.290322580645,,,,,,,,,,,,,,,,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,2020-04-07,2020-04-24,2020-05-05,166.0413228611776,,2020-06-06,,2020-03-20,2020-10-12,206,,,9015.0,231.0,False,0.025893684262686123,,2,,,,,,90.83870967741936,1.2258064516129032,,,,,230.0,2.0235663550818153,0.0017966372378363526,0.14742092490460432,,,2020-07-09,2020-10-24,2020-03-20,,,,,
87,HUN,Hungary,1,9769949.0,2020-04-10,2020-03-17,2020-03-16,2020-03-23,2020-03-25,,,,,,,,,,56098.0,1390.0,True,,,3,1.0,0.5294011455510971,8.201965012949753e-28,0.44586579663004106,1.2656028081117085e-23,1055.258064516129,19.70967741935484,9994.225806451614,,,,,,,,,,2020-04-21,2020-07-24,2020-03-05,,,,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,,,,,,381910.0,13077.0,True,,,1,1.0,0.8025037990612692,4.070875947069567e-82,0.783306454967755,1.1992179423304263e-66,4005.3548387096776,102.61290322580645,29655.451612903227,,,,,,,,,,,,,,,,,
89,IMN,Isle of Man,2,84584.0,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,12.825297248217167,,2020-04-09,,2020-03-21,2020-06-08,79,,,348.0,24.0,False,0.06667625498448672,,0,,,,,,7.85,0.05,,,,,24.0,0.30917518223136,0.036552442806128814,1.5162793493115918,,,,,,,,,,
90,IND,India,2,1366417754.0,2020-03-30,2020-04-11,2020-03-13,2020-03-23,2020-03-26,90994.57038888051,,2020-09-15,,2020-03-09,2020-10-24,229,,,7814682.0,117956.0,True,0.015091171749671863,,2,1.0,0.8750324993854535,1.4541209892582738e-97,0.8819764464925756,2.8627991842387622e-83,75501.74193548386,993.4193548387096,959650.9032258064,,,,117956.0,1145.634566543965,0.00838421897834888,0.6659352172679727,,,2020-09-17,2020-10-24,2020-03-12,,,,,
91,IRL,Ireland,3,4941444.0,2020-03-24,2020-03-10,2020-03-12,2020-03-24,2020-03-27,700.9942417603265,,2020-04-16,,2020-02-29,2020-06-24,116,,,55261.0,1878.0,True,0.06890746847297137,,2,3.0,0.48909473753178284,6.5280441615719925e-28,0.27943788413935183,9.643818895942576e-10,420.0344827586207,15.241379310344827,3141.448275862069,623.3225806451613,2.3548387096774195,13797.709677419354,1720.0,40.40803940811824,0.0817737475282898,1.4186020154439198,,,2020-04-24,2020-08-29,2020-03-10,,,,,
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2020-02-20,2020-02-23,2020-02-25,2461.7535952182006,,2020-04-02,,2020-02-12,2020-04-29,77,,,556891.0,31985.0,True,0.07623316386004457,,5,2.0,0.5249110209078628,3.3979577200966538e-37,0.5838262267007399,5.83036124014131e-34,,,,3791.2903225806454,217.19354838709677,40540.51612903226,5877.0,137.79703550165146,0.016619291280482125,0.29690479124433006,,,2020-03-30,2020-05-18,2020-02-17,,,2020-07-26,2020-09-02,2020-05-18
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,,,,,,445949.0,10513.0,True,,,2,1.0,0.5575660669304612,1.8562901151693763e-39,0.7750978444215021,8.282880897937977e-59,3727.8387096774195,58.41935483870968,20279.225806451614,,,,,,,,,,2020-07-05,2020-10-24,2020-02-17,,,,,
94,ISL,Iceland,4,361313.0,2020-03-30,2020-03-02,2020-03-20,2020-04-07,2020-04-21,65.15663123086374,74.73085210863097,2020-03-29,2020-10-12,2020-02-20,2020-05-06,76,2020-05-06,2020-10-24,4308.0,11.0,True,0.005527792272557825,0.00040136555928215123,0,3.0,0.1811337680650539,0.0005683972058719777,0.520881612197421,1.3132777203064131e-30,31.06451612903226,0.06451612903225806,529.6774193548387,44.03225806451613,0.0,1895.0645161290322,10.0,0.23714193617936877,0.0065633380525851204,1.8033292804538927,0.0013270538131928658,2.0683134044064553,,,,0.04794817944061539,1.0,,,
95,ISR,Israel,2,9053300.0,2020-03-23,2020-03-10,2020-03-21,2020-03-26,2020-03-28,5556.152167632465,,2020-09-27,,2020-03-01,2020-10-24,237,,,308840.0,2329.0,True,0.0075396352956702516,,2,1.0,0.7466836883758932,5.785348537243811e-68,0.7282515427846782,2.333092421747021e-68,3764.4193548387098,17.967741935483872,39918.096774193546,,,,2329.0,31.69681747715291,0.03501134114317753,6.13715680208594,,,2020-10-07,2020-10-24,2020-03-09,,,,,
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,5130.752341892261,,2020-03-28,,2020-02-17,2020-07-11,145,,,484869.0,37059.0,True,0.1433196206060145,,2,1.0,0.5685916509762612,2.9023403544649605e-43,0.18894507697872362,1.3117222662117317e-05,2777.3548387096776,294.3225806451613,13546.41935483871,4396.548387096775,32.193548387096776,113845.64516129032,34938.0,710.7402349517968,0.11787245919405819,0.8509077808090189,,,2020-03-31,2020-07-29,2020-02-22,,,,,
97,JAM,Jamaica,2,2948279.0,2020-08-09,2020-03-19,2020-03-25,2020-04-15,2020-06-05,150.79397696488695,,2020-09-23,,2020-03-23,2020-10-24,215,,,8638.0,182.0,True,0.020642151662027458,,0,2.0,0.3968972188146678,5.897346304328681e-13,0.36427058152498054,2.1321510355497886e-14,120.06451612903226,1.903225806451613,694.2258064516129,,,,182.0,3.5283203023795373,0.011967389457983918,0.5114644067433474,,,,,,,,,,
98,JEY,Jersey,3,,,,2020-03-27,2020-04-16,2020-04-17,10.126751096782497,,2020-04-05,,2020-03-20,2020-06-26,98,,,530.0,32.0,False,0.08479869250309913,,0,,,,,,6.9411764705882355,0.17647058823529413,,4.225806451612903,0.0,,31.0,0.2909926535072327,,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,,,,,,48930.0,508.0,False,,,1,,,,,,1383.483870967742,15.258064516129032,,,,,,,,,,,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,2020-02-13,2020-03-01,2020-03-11,486.6348690156729,1260.5421976262082,2020-04-15,2020-08-07,2019-12-31,2020-05-27,148,2020-05-27,2020-09-22,95835.0,1706.0,True,0.05625511583177031,0.011161768900714733,4,1.0,0.5328493049906593,3.7947737944901936e-36,-0.42857142857142855,0.13764584551826486,,,,,,,858.0,11.059805271995147,0.0008759205889080276,0.03854077812117704,0.0003995945623494148,0.09983311974614774,2020-04-30,2020-07-14,2020-01-25,5.045477984302405,650.0,2020-08-30,2020-10-10,2020-07-14
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2020-03-30,2020-04-06,2020-04-11,2239.1304470116283,,2020-07-04,,2020-03-15,2020-10-02,201,,,146982.0,2189.0,True,0.015432015172017085,,2,3.0,0.07462662073259584,0.14623987924621082,0.3825529559051812,4.639985509928563e-17,1085.5483870967741,4.516129032258065,23843.09677419355,,,,2082.0,8.995894988998492,0.004858987253920962,1.2094301139799213,,,2020-08-04,2020-10-05,2020-03-15,,,,,
102,KEN,Kenya,3,52573973.0,2020-05-21,2020-04-20,2020-03-27,2020-04-08,2020-04-16,647.2455908020008,,2020-08-02,,2020-03-14,2020-09-16,186,,,47843.0,884.0,True,0.020312775846576838,,3,3.0,0.41365740619783214,5.433537429357569e-17,0.6578678058640918,3.823425714859854e-47,465.2258064516129,6.838709677419355,4551.564516129032,279.5483870967742,6.258064516129032,3772.4659498207884,624.0,9.81109986108114,0.0018661515006828835,0.12311140929029671,,,2020-08-02,2020-09-08,2020-03-14,,,,,
103,KGZ,Kyrgyzstan,3,6456900.0,2020-05-10,2020-03-25,2020-04-02,2020-04-10,2020-05-03,1439.6113115723754,,2020-07-19,,2020-03-19,2020-09-11,176,,,55144.0,1130.0,False,0.033678337841206885,,2,,,,,,765.9032258064516,31.322580645161292,,302.80645161290323,2.161290322580645,,1063.0,71.48941118186596,0.11071785405049785,2.2295703999943863,,,2020-07-19,2020-08-24,2020-04-02,,,,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,,,,5.861788881487319,,2020-03-22,,2020-02-23,2020-04-25,62,,,287.0,0.0,False,0.0,,0,,,,,,1.6129032258064515,0.0,,0.3870967741935484,0.0,,0.0,0.0,0.0,0.0035554993166470685,,,,,,,,,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,2020-02-21,2020-02-23,2020-02-26,403.94420829369164,290.41280596991135,2020-03-03,2020-08-26,2020-02-04,2020-04-29,85,2020-04-29,2020-10-04,25775.0,457.0,True,0.02356105417173061,0.01451065128988111,3,6.0,0.34191665089149437,2.0631557057605855e-14,0.4034998060001468,3.23026036934858e-23,154.74193548387098,0.9032258064516129,4047.3225806451615,131.93548387096774,0.41935483870967744,9451.58064516129,246.0,3.16317663340579,0.0006117253550633953,0.0781185949702104,0.000260599192138791,0.05616280639238986,2020-03-26,2020-08-10,2020-02-05,1.3475349165025574,175.0,,,
107,KWT,Kuwait,3,4207083.0,2020-04-12,2020-02-27,2020-04-05,2020-04-18,2020-04-22,886.6433660090303,,2020-05-22,,2020-02-03,2020-10-02,242,,,120232.0,740.0,True,0.006931905742548253,,3,1.0,0.5065749860597821,7.8844357138328155e-31,0.17927501288172581,0.0007449735687437433,,,,589.8064516129032,4.193548387096774,4592.580645161291,612.0,7.137919552164609,0.016966433873932624,2.1075014826401812,,,2020-05-28,2020-08-30,2020-03-24,,,,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,,,,24.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,,,,,,68479.0,559.0,False,,,1,,,,,,1183.4516129032259,7.451612903225806,,,,,,,,,,,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,2020-04-05,2020-04-12,2020-04-26,20.03247724774159,,2020-06-24,,2020-03-17,2020-09-26,193,,,1393.0,82.0,False,0.05978089352495373,,0,,,,,,12.483870967741936,0.25806451612903225,,,,,82.0,0.22936428640482007,0.0004645471183767324,0.04057314120368761,,,,,,,,,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,,,,,,53384.0,774.0,True,,,1,1.0,0.5903073996208373,4.921902500950809e-28,0.6273567420908558,5.710574602948662e-33,556.2258064516129,8.129032258064516,3098.483870967742,,,,,,,,,,,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,,,,48.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,2020-04-05,,,,,,,,,,,,330.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,1,21803000.0,2020-05-20,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,,,,,,7153.0,14.0,True,,,0,1.0,-0.0215256409508773,0.6728765922915405,0.32780794800334734,4.440140423911289e-14,81.41935483870968,0.0,4701.935483870968,,,,,,,,,,,,,,,,,
115,LSO,Lesotho,4,2125268.0,2020-08-22,2020-06-24,2020-07-10,2020-07-19,2020-07-27,24.13151616273658,21.69588181296565,2020-07-29,2020-09-23,2020-06-11,2020-08-30,80,2020-08-30,2020-10-18,1923.0,43.0,False,0.03146546662914269,0.012461757322993584,0,,,,,,15.419354838709678,0.3870967741935484,,13.193548387096774,0.0967741935483871,,31.0,0.9143597691728219,0.0043023269026439106,0.11354575593636464,0.0012566116966034298,0.1020853925856205,,,,0.2670636627216978,11.0,,,
116,LTU,Lithuania,1,2786844.0,2020-04-12,2020-03-16,2020-03-21,2020-03-28,2020-04-06,,,,,,,,,,9104.0,126.0,True,,,0,3.0,0.2692066490823539,3.6099057781653776e-08,0.2248191804684419,8.667223041232822e-07,142.74193548387098,1.064516129032258,7671.758064516129,,,,,,,,,,,,,,,,,
117,LUX,Luxembourg,3,619896.0,2020-03-25,2020-03-08,2020-03-14,2020-03-21,2020-03-28,137.19029067667498,,2020-03-29,,2020-02-27,2020-06-07,101,,,12851.0,141.0,True,0.02643162275489121,,3,2.0,0.29113732141321064,2.3887967767969135e-09,0.27795630690524564,2.3538190882376886e-10,59.064516129032256,0.5806451612903226,464.93548387096774,102.25806451612904,0.2903225806451613,5742.548387096775,110.0,2.099087485078422,0.033861929824977446,2.21311785649004,,,2020-04-09,2020-09-10,2020-03-01,,,,,
118,LVA,Latvia,1,1912789.0,2020-05-18,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,,,,,,4208.0,50.0,True,,,0,1.0,0.21888251123879854,0.00010972467205569455,0.18062904235401966,6.009274722511279e-05,67.2258064516129,0.3225806451612903,3465.3870967741937,,,,,,,,,,,,,,,,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,,,,,,190416.0,3205.0,True,,,1,1.0,0.44901420345012255,2.133703210647647e-21,0.6446408871596822,2.9457987934381045e-48,2449.451612903226,38.096774193548384,23172.483870967742,,,,,,,,,,,,,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,2020-04-11,,,,,,,,,,,,295.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,,,,,,70256.0,1655.0,False,,,1,,,,,,710.4516129032259,13.258064516129032,,,,,,,,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,2020-05-18,2020-05-30,2020-06-11,332.6002290145041,,2020-07-23,,2020-04-24,2020-10-24,183,,,16810.0,238.0,True,0.014240241030332373,,2,4.0,0.48359538755059134,4.961501983925499e-19,0.25075399541909477,1.671641011402999e-06,210.38709677419354,1.7419354838709677,601.8136200716846,,,,238.0,3.6440787103128582,0.0013511947898078578,0.1233254636518855,,,2020-08-02,2020-10-24,2020-04-28,,,,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,2020-05-01,2020-05-27,2020-07-03,134.37327902780405,,2020-08-23,,2020-04-03,2020-10-24,204,,,11391.0,37.0,True,0.0032463351343316477,,0,1.0,0.08364059836909837,0.1431307013482903,0.4526994308954533,7.211062205438538e-23,114.74193548387096,0.3548387096774194,1084.0,,,,37.0,0.42497509341054895,0.008004005880191824,2.530794232781509,,,,,,,,,,
124,MEX,Mexico,2,127575529.0,2020-03-24,2020-03-20,2020-03-21,2020-03-25,2020-03-28,6945.276913933381,,2020-07-20,,2020-02-26,2020-10-13,230,,,880775.0,88312.0,True,0.10582177705503755,,2,1.0,0.7329558220571507,6.676908497108611e-69,0.7387188049593693,6.014798672482825e-76,5858.741935483871,606.1290322580645,11775.935483870968,,,,83945.0,604.0672458387767,0.04734977393970098,0.5444051040488636,,,2020-06-25,2020-10-24,2020-03-16,,,,,
125,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,25991.0,883.0,False,,,3,,,,,,288.4516129032258,5.580645161290323,,,,,,,,,,,2020-06-28,2020-08-18,2020-03-08,,,,,
126,MLI,Mali,3,19658031.0,2020-05-24,2020-04-12,2020-04-01,2020-04-06,2020-04-14,36.73411979446354,,2020-06-05,,2020-03-26,2020-08-01,128,,,3444.0,132.0,False,0.04528093327426134,,0,,,,,,27.387096774193548,1.7096774193548387,,13.225806451612904,0.06451612903225806,,124.0,1.8915724564665979,0.0009622390240744853,0.018686571302315852,,,,,,,,,,
127,MLT,Malta,1,502653.0,2020-08-11,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,5258.0,49.0,True,,,0,1.0,0.31364395953010266,3.460402493203644e-08,0.4582437374282698,2.245016298128397e-21,36.774193548387096,0.6129032258064516,2106.1290322580644,,,,,,,,,,,,,,,,,
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,,,,,,42365.0,1038.0,True,,,1,1.0,0.5711249351551226,1.1989165953597097e-23,0.4021033372685965,9.761007797136103e-15,495.80645161290323,11.741935483870968,3954.2903225806454,,,,,,,,,,,,,,,,,
129,MNE,Montenegro,2,622137.0,2020-07-10,2020-03-19,2020-03-27,2020-04-19,2020-06-29,262.17537834119344,,2020-10-03,,2020-03-27,2020-10-24,211,,,16436.0,255.0,False,0.015341457732690574,,0,,,,,,215.19354838709677,2.193548387096774,,,,,254.0,3.181590476041116,0.05113970839286388,4.214110048770503,,,,,,,,,,
130,MNG,Mongolia,3,3225167.0,,2020-04-15,,,,6.693155813079529,,2020-05-17,,2020-03-10,2020-09-27,201,,,337.0,0.0,False,0.0,,0,,,,,,3.3870967741935485,0.0,,0.7741935483870968,0.0,,0.0,0.0,0.0,0.020752896867292543,,,,,,,,,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,2020-04-02,,,,,,,,,,,,88.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,2,30366036.0,2020-07-07,2020-05-21,2020-05-26,2020-06-22,2020-07-19,186.7892943408781,,2020-09-23,,2020-03-23,2020-10-12,203,,,11748.0,82.0,True,0.00818504936040784,,0,1.0,0.3931619933362245,9.136120629750058e-12,0.6001016356401478,1.518646195642835e-36,119.96774193548387,0.8064516129032258,1363.0967741935483,,,,71.0,1.554893230470885,0.0005120501175954889,0.0615125709331564,,,,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,2020-04-03,2020-05-22,2020-05-28,156.06819370014702,,2020-06-23,,2020-04-03,2020-10-09,189,,,7638.0,163.0,True,0.0215186239732494,,2,1.0,-0.07217275616663782,0.2300422934184443,0.04695132254519604,0.5181287089109287,,,,,,,161.0,2.975763844024581,0.006575262333184953,0.34484904355075335,,,2020-06-12,2020-10-24,2020-04-03,,,,,
134,MSR,Montserrat,0,,,,2020-04-26,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,3,1265711.0,,2020-03-21,2020-03-22,2020-04-02,2020-04-28,14.495456677697655,,2020-04-02,,2020-03-20,2020-05-04,45,,,435.0,10.0,False,0.007866870686631024,,0,,,,,,10.785714285714286,0.35714285714285715,,2.193548387096774,0.0,,10.0,0.39921880725623815,0.003154107116523742,0.11452422138780223,,,,,,,,,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,2020-04-08,2020-06-14,2020-06-22,94.64081700886088,,2020-07-17,,2020-04-03,2020-10-04,184,,,5885.0,183.0,True,0.03119857808234569,,2,2.0,0.3876209127464107,2.764561727168092e-11,0.4211047253848736,4.711256466830672e-18,69.29032258064517,1.4516129032258065,492.247311827957,,,,179.0,3.6460206900916576,0.0019572012492797596,0.05080364074344929,,,2020-07-25,2020-09-29,2020-04-08,,,,,
137,MYS,Malaysia,1,31949777.0,2020-03-21,2020-03-14,2020-03-18,2020-03-23,2020-03-23,,,,,,,,,,24514.0,214.0,True,,,3,3.0,0.32216315693111275,1.0488275380334605e-11,0.14444911690650417,0.0007822304149773469,361.16129032258067,1.935483870967742,15597.387096774193,,,,,,,,,,2020-04-01,2020-08-14,2020-03-02,,,,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,2020-07-11,2020-07-22,2020-07-31,224.32769815721343,,2020-08-25,,2020-06-07,2020-10-24,139,,,12501.0,133.0,True,0.01066765314768839,,2,2.0,0.4758388235003678,1.565228606660555e-16,0.6438797044001889,1.59638121315627e-36,140.09677419354838,1.5806451612903225,1072.516129032258,,,,133.0,2.783705142177559,0.011159236979220772,0.8992784137982444,,,2020-08-28,2020-10-24,2020-06-22,,,,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,2020-03-25,2020-04-02,2020-04-06,33.4045999334554,,2020-04-09,,2020-03-21,2020-09-05,168,,,1215.0,69.0,False,0.05000491728057993,,0,,,,,,17.05,0.55,,,,,69.0,0.7781178387639894,0.0003338026477368839,0.014330148145801363,,,,,,,,,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,2020-03-24,2020-04-06,2020-04-12,606.5826089730641,,2020-06-27,,2020-03-02,2020-10-24,236,,,61882.0,1129.0,True,0.01824175764797337,,2,4.0,0.523531979882804,1.1888796212133692e-32,0.17220643899576454,0.0004717146848561459,469.83870967741933,9.67741935483871,2404.4193548387098,,,,1129.0,10.339240816475595,0.0005144832630348939,0.030183705506441696,,,2020-06-18,2020-10-08,2020-03-07,,,,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,2020-03-28,2020-05-04,2020-05-23,65.12911436420518,,2020-06-03,,2020-03-28,2020-10-24,210,,,5434.0,155.0,False,0.02828673757764077,,0,,,,,,35.61290322580645,1.3225806451612903,,,,,154.0,1.82576509061969,0.002789343110153644,0.09950209222181153,,,,,,,,,,
143,NLD,Netherlands,1,17332850.0,2020-03-16,2020-03-07,2020-03-07,2020-03-12,2020-03-15,,,,,,,,,,272092.0,6954.0,False,,,3,,,,,,5535.451612903225,21.516129032258064,,,,,,,,,,,2020-04-10,2020-07-25,2020-03-03,,,,,
