,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,duration_second_wave,dead_peak_2,dead_second_wave
83,GUY,Guyana,2,782766.0,2020-08-26,2020-03-16,2020-03-13,2020-04-07,2020-05-06,86.71428571428571,,2020-09-26,,2020-03-13,2020-11-01,233,,,5276.0,149.0,False,0.03423290979733277,,0,,,,,,52.12903225806452,1.3548387096774193,,,,,123.0,1.5714285714285714,0.02007532993804753,1.10779320658135,,,,,,,,,,,
84,HND,Honduras,2,9746117.0,2020-05-03,2020-03-26,2020-03-27,2020-03-31,2020-04-01,898.5714285714286,,2020-09-02,,2020-03-27,2020-09-12,169,,,106681.0,2892.0,False,0.03534577772324197,,2,,,,,,599.0967741935484,16.483870967741936,,,,,2057.0,29.285714285714285,0.030048597083037566,0.9219789056210064,,,2020-07-31,,2020-08-20,2020-03-27,,,,,
85,HRV,Croatia,3,4067500.0,2020-04-03,2020-03-13,2020-03-25,2020-03-29,2020-04-05,77.85714285714286,,2020-04-02,,2020-02-25,2020-06-07,103,2020-06-07,2020-11-27,115626.0,1552.0,False,0.04763116057233703,,1,,,,,,30.806451612903224,0.1935483870967742,,2484.032258064516,34.903225806451616,,104.0,0.7142857142857143,0.0017560804284836246,0.19141276670471508,,,,,,,,,173.0,,
86,HTI,Haiti,2,11263077.0,2020-05-26,2020-04-21,2020-04-07,2020-04-24,2020-05-05,191.42857142857142,,2020-06-06,,2020-04-06,2020-11-02,210,,,9256.0,232.0,False,0.025223115387049813,,0,,,,,,90.83870967741936,1.2258064516129032,,,,,232.0,2.142857142857143,0.0019025503801999603,0.1699611672978631,,,,,,,,,,,
87,HUN,Hungary,3,9769949.0,2020-04-10,2020-03-17,2020-03-16,2020-03-23,2020-03-25,102.0,,2020-04-13,,2020-03-12,2020-06-22,102,2020-06-22,2020-11-27,198440.0,4364.0,False,0.14170636032502104,,3,,,,,,46.225806451612904,3.5161290322580645,,4274.419354838709,89.87096774193549,,572.0,10.142857142857142,0.010381688934975139,0.10440177323341196,,,2020-04-24,,2020-07-26,2020-03-15,,,158.0,,
88,IDN,Indonesia,1,270625568.0,2020-03-28,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,2020-03-12,2020-11-27,,,,516753.0,16352.0,False,,,1,,,,,,3880.6129032258063,91.61290322580645,,,,,,,,,,,,,,,,,,,
89,IMN,Isle of Man,0,84584.0,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,,,,,,,,,,369.0,25.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
90,IND,India,1,1366417754.0,2020-03-30,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,2020-03-13,2020-11-27,,,,9309787.0,135715.0,False,,,1,,,,,,42563.3870967742,506.61290322580646,,,,,,,,,,,,,,,,,,,
91,IRL,Ireland,4,4941444.0,2020-03-24,2020-03-10,2020-03-12,2020-03-24,2020-03-27,903.2857142857143,1168.4285714285713,2020-04-16,2020-10-22,2020-02-29,2020-06-27,119,2020-06-27,2020-11-27,71494.0,2036.0,False,0.06874571007415244,0.006478841252618033,3,,,,,,397.5483870967742,14.258064516129032,,654.8709677419355,2.4516129032258065,,1730.0,29.857142857142858,0.0604218986538001,1.8279792592726223,0.00954029978744212,2.3645488473178515,2020-04-26,,2020-07-31,2020-03-11,,,153.0,4.714285714285714,306.0
92,IRN,Iran,1,82913906.0,2020-03-03,2020-03-01,2020-02-20,2020-02-23,2020-02-25,,,,,2020-02-20,2020-11-27,,,,908346.0,46689.0,False,,,1,,,,,,10532.967741935483,431.93548387096774,,,,,,,,,,,,,,,,,,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,2020-03-06,2020-11-27,,,,544670.0,12125.0,False,,,1,,,,,,2734.2580645161293,45.193548387096776,,,,,,,,,,,,,,,,,,,
94,ISL,Iceland,4,361313.0,2020-03-30,2020-03-02,2020-03-20,2020-04-07,2020-04-21,73.85714285714286,86.42857142857143,2020-04-03,2020-10-12,2020-02-28,2020-06-07,100,2020-06-07,2020-11-20,5323.0,26.0,False,0.005537098560354374,0.004709840201850294,0,,,,,,42.03225806451613,0.12903225806451613,,44.03225806451613,0.0,,10.0,0.2857142857142857,0.00790766691799868,2.044131898302659,0.0,2.392069242694601,,,,,,,173.0,0.0,15.0
95,ISR,Israel,4,9053300.0,2020-03-23,2020-03-10,2020-03-21,2020-03-26,2020-03-28,633.0,6232.714285714285,2020-04-07,2020-10-03,2020-02-21,2020-05-24,93,2020-09-05,2020-11-12,333443.0,2834.0,False,0.017954522070171827,0.007541102581206024,4,,,,,,286.4193548387097,1.8387096774193548,,4398.806451612903,21.419354838709676,,279.0,5.714285714285714,0.00631182631116357,0.6991925596191444,0.03597740997363234,6.884466753243884,2020-04-20,2020-10-15,2020-05-28,2020-03-20,2020-11-21,2020-09-09,187.0,32.57142857142857,1707.0
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,5643.428571428572,,2020-03-27,,2020-02-21,2020-07-04,134,2020-07-04,2020-11-27,1509875.0,52850.0,False,0.14406944408224612,,5,,,,,,2587.6451612903224,263.03225806451616,,30487.0,488.7096774193548,,34833.0,679.7142857142857,0.1127269717774024,0.9359323861064534,,,2020-04-03,2020-08-22,2020-07-31,2020-02-22,2020-08-23,2020-07-31,146.0,,
97,JAM,Jamaica,2,2948279.0,2020-08-09,2020-03-19,2020-03-25,2020-04-15,2020-06-05,174.57142857142858,,2020-09-24,,2020-03-25,2020-11-12,232,,,10541.0,248.0,False,0.025017708317634463,,1,,,,,,121.3225806451613,1.935483870967742,,,,,224.0,4.285714285714286,0.014536325380719686,0.5921129871746486,,,,,,,,,,,
98,JEY,Jersey,0,,,,2020-03-27,2020-04-16,2020-04-17,,,,,,,,,,897.0,32.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,2020-03-29,2020-11-27,,,,203021.0,2509.0,False,,,1,,,,,,4650.5161290322585,59.38709677419355,,,,,,,,,,,,,,,,,,,
100,JPN,Japan,3,126264931.0,2020-03-21,2020-03-13,2020-02-13,2020-03-01,2020-03-11,1581.0,,2020-08-08,,2020-02-12,2020-10-01,232,2020-10-01,2020-11-27,139491.0,2051.0,False,0.0203377304292049,,2,,,,,,808.6451612903226,1.8709677419354838,,1334.6774193548388,10.35483870967742,,1564.0,4.714285714285714,0.00037336461335299144,0.1252129144235623,,,2020-04-29,,2020-07-17,2020-02-13,,,57.0,,
101,KAZ,Kazakhstan,3,18513930.0,2020-04-14,2020-03-27,2020-03-30,2020-04-06,2020-04-11,3980.5714285714284,,2020-07-07,,2020-03-30,2020-07-08,100,2020-07-08,2020-11-27,170969.0,2429.0,False,0.012797844060190716,,7,,,,,,1193.1935483870968,6.806451612903226,,739.741935483871,6.709677419354839,,263.0,10.857142857142858,0.0058643102016389045,2.1500413086640324,,,2020-07-13,2020-08-03,2020-07-20,2020-03-30,2020-09-01,2020-07-28,142.0,,
102,KEN,Kenya,3,52573973.0,2020-05-21,2020-04-20,2020-03-27,2020-04-08,2020-04-16,678.2857142857143,,2020-08-06,,2020-03-22,2020-09-21,183,2020-09-21,2020-11-27,80102.0,1427.0,False,0.020411275470104517,,3,,,,,,509.8709677419355,7.32258064516129,,944.1612903225806,15.903225806451612,,648.0,11.428571428571429,0.002173807832360592,0.12901549485060115,,,2020-08-04,,2020-09-03,2020-03-27,,,67.0,,
103,KGZ,Kyrgyzstan,3,6456900.0,2020-05-10,2020-03-25,2020-04-02,2020-04-10,2020-05-03,2592.285714285714,,2020-07-24,,2020-03-27,2020-09-15,172,2020-09-15,2020-11-27,71548.0,1256.0,False,0.033576469987619796,,2,,,,,,887.7741935483871,37.70967741935484,,460.38709677419354,3.806451612903226,,1063.0,148.42857142857142,0.22987590241225886,4.014752767250095,,,2020-07-24,,2020-09-18,2020-04-02,,,73.0,,
104,KHM,Cambodia,0,16486542.0,,2020-03-23,,,,,,,,,,,,,307.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,,,,22.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
106,KOR,South Korea,5,51709098.0,2020-02-26,2020-02-22,2020-02-21,2020-02-23,2020-02-26,608.8571428571429,343.85714285714283,2020-03-06,2020-08-28,2020-01-19,2020-05-06,108,2020-05-07,2020-10-01,32887.0,516.0,False,0.024694463938138046,0.013959996890374601,1,,,,,,202.1290322580645,1.3548387096774193,,155.67741935483872,0.5161290322580645,,255.0,4.142857142857143,0.0008011853432169989,0.11774661837209825,0.00019338956560410316,0.0664983834870109,,,,,,,205.0,1.0,157.0
107,KWT,Kuwait,1,4207083.0,2020-04-12,2020-02-27,2020-04-05,2020-04-18,2020-04-22,,,,,2020-04-05,2020-11-27,,,,141547.0,872.0,False,,,4,,,,,,595.3225806451613,3.7419354838709675,,,,,,,,,,,2020-05-17,2020-10-24,2020-09-05,2020-04-05,2020-11-27,2020-09-06,,,
108,LAO,Laos,0,7169455.0,,2020-11-24,,,,,,,,,,,,,38.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,2020-03-11,2020-11-27,,,,122200.0,974.0,False,,,1,,,,,,1555.0,12.387096774193548,,,,,,,,,,,,,,,,,,,
110,LBR,Liberia,0,4937374.0,2020-07-13,2020-04-09,2020-04-05,2020-04-12,2020-04-26,,,,,,,,,,1578.0,83.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,2020-04-03,2020-11-27,,,,80407.0,1140.0,False,,,1,,,,,,723.6129032258065,10.580645161290322,,,,,,,,,,,,,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,2020-11-11,,,,,,,,,,,,238.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,2020-11-18,2020-03-05,2020-04-05,2020-11-17,2020-11-25,,,,,,,,,,1256.0,14.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,1,21803000.0,2020-05-20,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,2020-03-29,2020-11-27,,,,22028.0,99.0,False,,,0,,,,,,424.4516129032258,2.5806451612903225,,,,,,,,,,,,,,,,,,,
115,LSO,Lesotho,0,2125268.0,2020-08-22,2020-06-24,2020-07-10,2020-07-19,2020-07-27,,,,,,,,,,2092.0,44.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,2020-03-21,2020-03-28,2020-04-06,59.0,,2020-04-04,,2020-02-27,2020-07-01,125,2020-07-01,2020-11-27,53757.0,449.0,False,0.040859741784037555,,1,,,,,,24.81720430107527,0.2903225806451613,,1367.5806451612902,9.935483870967742,,78.0,0.5714285714285714,0.0020504505147348447,0.21170901564637276,,,,,,,,,149.0,,
117,LUX,Luxembourg,5,619896.0,2020-03-25,2020-03-08,2020-03-14,2020-03-21,2020-03-28,165.85714285714286,118.57142857142857,2020-03-29,2020-07-24,2020-02-29,2020-06-04,96,2020-06-07,2020-09-04,32100.0,288.0,False,0.02699818589264753,0.003446941718546657,1,,,,,,59.064516129032256,0.5806451612903226,,58.67741935483871,0.06451612903225806,,110.0,1.4285714285714286,0.023045340324367777,2.6755640116590986,0.0023045340324367772,1.912763246922525,,,,,,,176.0,0.14285714285714285,14.0
118,LVA,Latvia,1,1912789.0,2020-05-18,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,2020-04-04,2020-11-27,,,,15171.0,188.0,False,,,1,,,,,,331.5483870967742,4.032258064516129,,,,,,,,,,,,,,,,,,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,2020-03-12,2020-11-27,,,,340684.0,5619.0,False,,,3,,,,,,4417.774193548387,70.12903225806451,,,,,,,,,,,2020-04-11,,2020-06-20,2020-03-12,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,2020-04-11,,,,,,,,,,,,600.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,2020-03-19,2020-11-27,,,,102894.0,2229.0,False,,,1,,,,,,981.741935483871,16.741935483870968,,,,,,,,,,,,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,2020-05-18,2020-05-30,2020-06-11,365.2857142857143,,2020-07-23,,2020-04-27,2020-11-01,188,,,17341.0,251.0,False,0.014789060843756622,,2,,,,,,210.38709677419354,1.7419354838709677,,,,,244.0,3.7142857142857144,0.0013772269766834254,0.1354449761299815,,,2020-07-31,,2020-10-17,2020-05-18,,,,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,2020-05-01,2020-05-27,2020-07-03,146.71428571428572,,2020-08-06,,2020-04-12,2020-11-14,216,,,12889.0,46.0,False,0.0037807632861728683,,0,,,,,,67.83870967741936,0.22580645161290322,,,,,41.0,0.5714285714285714,0.010762319290569436,2.763225477853703,,,,,,,,,,,
124,MEX,Mexico,1,127575529.0,2020-03-24,2020-03-20,2020-03-21,2020-03-25,2020-03-28,,,,,2020-03-21,2020-11-27,,,,1078594.0,104242.0,False,,,1,,,,,,5720.193548387097,465.4193548387097,,,,,,,,,,,,,,,,,,,
125,MHL,Marshall Islands,0,58791.0,,2020-10-29,,,,,,,,,,,,,4.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
126,MKD,Macedonia,1,2083459.0,2020-04-17,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,2020-03-23,2020-11-27,,,,58608.0,1630.0,False,,,3,,,,,,1013.1935483870968,22.483870967741936,,,,,,,,,,,2020-07-05,,2020-08-15,2020-03-22,,,,,
127,MLI,Mali,1,19658031.0,2020-05-24,2020-04-12,2020-04-01,2020-04-06,2020-04-14,,,,,2020-04-01,2020-11-27,,,,4461.0,148.0,False,,,0,,,,,,30.516129032258064,0.3870967741935484,,,,,,,,,,,,,,,,,,,
128,MLT,Malta,1,502653.0,2020-08-11,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,2020-04-10,2020-11-27,,,,9253.0,122.0,False,,,0,,,,,,115.12903225806451,2.161290322580645,,,,,,,,,,,,,,,,,,,
129,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,2020-04-01,2020-11-27,,,,85205.0,1846.0,False,,,1,,,,,,1210.9354838709678,22.548387096774192,,,,,,,,,,,,,,,,,,,
130,MNE,Montenegro,3,622137.0,2020-07-10,2020-03-19,2020-03-27,2020-04-19,2020-06-29,154.14285714285714,,2020-07-30,,2020-03-27,2020-08-25,151,2020-08-25,2020-11-27,33316.0,469.0,False,0.02677457427078064,,1,,,,,,81.12903225806451,1.1612903225806452,,523.3870967741935,6.258064516129032,,83.0,1.7142857142857142,0.027554794430900496,2.477635265911803,,,,,,,,,94.0,,
131,MNG,Mongolia,0,3225167.0,,2020-04-15,,,,,,,,,,,,,738.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
132,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,2020-04-02,,,,,,,,,,,,104.0,2.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
133,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,2020-05-26,2020-06-22,2020-07-19,,,,,2020-05-26,2020-11-27,,,,15467.0,128.0,False,,,0,,,,,,103.03225806451613,1.2580645161290323,,,,,,,,,,,,,,,,,,,
134,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,2020-04-03,2020-05-22,2020-05-28,216.57142857142858,,2020-06-26,,2020-04-03,2020-07-13,101,,,8248.0,171.0,False,0.03089504770558836,,2,,,,,,112.16129032258064,3.5483870967741935,,,,,143.0,3.4285714285714284,0.007575788185002767,0.4785372870193415,,,2020-06-16,,2020-08-08,2020-04-03,,,,,
135,MSR,Montserrat,0,,,,2020-04-26,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
136,MUS,Mauritius,0,1265711.0,,2020-03-21,2020-03-22,2020-04-02,2020-04-28,,,,,,,,,,497.0,10.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
137,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,2020-04-08,2020-06-14,2020-06-22,105.85714285714286,,2020-07-18,,2020-04-08,2020-11-16,222,,,6020.0,185.0,False,0.030590211132437616,,2,,,,,,72.19354838709677,1.5806451612903225,,,,,184.0,3.4285714285714284,0.0018404734513660142,0.056824617810925696,,,2020-07-28,,2020-09-25,2020-04-08,,,,,
138,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,2020-03-18,2020-03-23,2020-03-23,173.0,,2020-04-09,,2020-02-27,2020-07-06,130,2020-07-06,2020-11-27,60752.0,348.0,False,0.014245722142159052,,1,,,,,,129.09677419354838,2.096774193548387,,1035.8709677419354,3.5483870967741935,,121.0,2.857142857142857,0.0008942606570126788,0.054147482782117694,,,,,,,,,144.0,,
139,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,2020-07-11,2020-07-22,2020-07-31,257.14285714285717,,2020-08-28,,2020-05-21,2020-11-09,172,,,14155.0,147.0,False,0.011081995851075445,,0,,,,,,154.67741935483872,1.6774193548387097,,,,,134.0,2.7142857142857144,0.010880950376566785,1.0308268777800114,,,,,,,,,,,
140,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,,,,32.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
141,NER,Niger,0,23310715.0,2020-06-17,2020-04-05,2020-03-25,2020-04-02,2020-04-06,,,,,,,,,,1443.0,70.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
142,NGA,Nigeria,1,200963599.0,2020-04-25,2020-04-25,2020-03-24,2020-04-06,2020-04-12,,,,,2020-03-24,2020-11-27,,,,66974.0,1169.0,False,,,1,,,,,,153.2258064516129,1.096774193548387,,,,,,,,,,,,,,,,,,,
143,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,2020-03-28,2020-05-04,2020-05-23,104.85714285714286,,2020-05-28,,2020-03-28,2020-11-04,221,,,5784.0,160.0,False,0.02869064897366784,,0,,,,,,24.06451612903226,1.032258064516129,,,,,155.0,3.857142857142857,0.005892814419952598,0.160197251268341,,,,,,,,,,,
144,NLD,Netherlands,3,17332850.0,2020-03-16,2020-03-07,2020-03-07,2020-03-12,2020-03-15,1119.857142857143,,2020-04-15,,2020-02-27,2020-07-11,135,2020-07-11,2020-11-27,502510.0,9171.0,False,0.12078195793792128,,3,,,,,,847.8709677419355,94.35483870967742,,6160.580645161291,65.7741935483871,,6135.0,120.57142857142857,0.06956237928063104,0.6460894445270934,,,2020-04-09,,2020-08-02,2020-03-06,,,139.0,,
145,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,2020-03-13,2020-03-20,2020-03-25,281.42857142857144,,2020-03-30,,2020-02-26,2020-07-21,146,2020-07-21,2020-11-27,34267.0,316.0,False,0.028302335537268703,,2,,,,,,132.1290322580645,0.7096774193548387,,513.741935483871,1.1612903225806452,,255.0,2.142857142857143,0.004006916258014633,0.5262416685525886,,,2020-04-15,,2020-07-09,2020-03-12,,,129.0,,
146,NPL,Nepal,3,28608710.0,2020-05-29,2020-05-13,2020-05-17,2020-05-29,2020-06-05,648.2857142857143,,2020-07-01,,2020-03-23,2020-07-16,115,2020-07-16,2020-11-27,227640.0,1412.0,False,0.003359462486002239,,1,,,,,,386.83870967741933,0.6774193548387096,,2169.032258064516,17.29032258064516,,39.0,0.8571428571428571,0.00029960905512442087,0.2266043153591037,,,,,,,,,134.0,,
147,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,2020-03-29,2020-04-13,2020-04-17,72.14285714285714,,2020-03-31,,2020-02-27,2020-05-29,92,,,1691.0,25.0,False,0.01906412478336222,,0,,,,,,20.838709677419356,0.03225806451612903,,,,,22.0,0.14285714285714285,0.0002905372032888811,0.14672128766088496,,,,,,,,,,,
148,OMN,Oman,4,4974986.0,2020-04-17,2020-03-19,2020-04-01,2020-04-18,2020-04-25,1577.142857142857,792.0,2020-07-16,2020-10-10,2020-04-01,2020-08-05,126,2020-08-24,2020-11-27,122579.0,1391.0,False,0.007743366835443957,0.016384768233975083,2,,,,,,1184.6129032258063,5.580645161290323,,522.258064516129,8.32258064516129,,420.0,6.857142857142857,0.013783240509908685,3.170145317278998,0.021249162452775888,1.5919642788944532,2020-08-12,,2020-08-24,2020-03-31,,,114.0,10.571428571428571,782.0
149,PAK,Pakistan,3,216565318.0,2020-03-26,2020-03-27,2020-03-20,2020-03-23,2020-03-29,5865.428571428572,,2020-06-17,,2020-02-26,2020-09-03,190,2020-09-03,2020-11-27,389311.0,7897.0,False,0.021698509844506563,,3,,,,,,3633.3870967741937,66.83870967741936,,1906.8064516129032,36.70967741935484,,6328.0,102.85714285714286,0.004749474376000633,0.2708387762914361,,,2020-06-21,,2020-09-12,2020-03-19,,,85.0,,
150,PAN,Panama,1,4246439.0,2020-03-31,2020-03-13,2020-03-11,2020-03-24,2020-03-28,,,,,2020-03-11,2020-11-27,,,,160287.0,3018.0,False,,,1,,,,,,963.3870967741935,11.870967741935484,,,,,,,,,,,,,,,,,,,
151,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,2020-03-20,2020-03-22,2020-03-28,8552.142857142857,,2020-08-20,,2020-03-20,2020-09-09,173,,,956347.0,35785.0,False,0.04702587442720638,,2,,,,,,6475.451612903225,433.8709677419355,,,,,30121.0,731.5714285714286,0.22502652564436076,2.6305824951571286,,,2020-08-16,,2020-11-14,2020-03-20,,,,,
152,PHL,Philippines,1,108116615.0,2020-03-29,2020-03-25,2020-02-02,2020-03-14,2020-03-16,,,,,2020-02-02,2020-11-27,,,,424297.0,8242.0,False,,,6,,,,,,1650.0967741935483,38.354838709677416,,,,,,,,,,,2020-04-18,2020-07-19,2020-05-26,2020-02-02,2020-07-27,2020-05-26,,,
153,PNG,Papua New Guinea,0,8776109.0,,2020-07-27,2020-07-29,2020-08-29,,,,,,,,,,,645.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
154,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,2020-03-13,2020-11-27,,,,941112.0,15568.0,False,,,3,,,,,,21318.8064516129,353.3225806451613,,,,,,,,,,,2020-04-30,,2020-05-29,2020-03-12,,,,,
155,PRI,Puerto Rico,1,3193694.0,2020-04-17,2020-03-28,2020-03-28,2020-03-30,2020-04-02,,,,,2020-03-28,2020-11-27,,,,87263.0,1069.0,False,,,1,,,,,,766.6451612903226,8.419354838709678,,,,,,,,,,,,,,,,,,,
156,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,2020-03-18,2020-03-21,2020-03-22,802.5714285714286,,2020-04-04,,2020-03-09,2020-04-24,46,2020-04-24,2020-11-27,280394.0,4209.0,False,0.05288924337853076,,5,,,,,,318.741935483871,7.935483870967742,,5031.032258064516,59.29032258064516,,820.0,24.285714285714285,0.023648581302827886,0.781516057407571,,,2020-04-14,2020-07-10,2020-06-22,2020-03-17,2020-08-08,2020-06-22,217.0,,
157,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,2020-03-21,2020-11-27,,,,79517.0,1704.0,False,,,1,,,,,,611.6129032258065,12.161290322580646,,,,,,,,,,,,,,,,,,,
158,PSE,Palestina,1,4685306.0,2020-06-22,2020-03-11,2020-03-27,2020-05-24,2020-07-02,,,,,2020-03-27,2020-11-27,,,,90732.0,763.0,False,,,1,,,,,,889.2903225806451,7.580645161290323,,,,,,,,,,,,,,,,,,,
159,PYF,French Polynesia,3,279287.0,2020-09-15,2020-03-19,2020-09-12,2020-09-23,2020-10-10,61.0,,2020-09-21,,2020-08-11,2020-09-28,48,2020-09-28,2020-11-27,13783.0,70.0,False,0.01012373453318335,,0,,,,,,34.903225806451616,0.06451612903225806,,235.16129032258064,1.4193548387096775,,5.0,0.0,0.0,2.184133167673397,,,,,,,,,60.0,,
160,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,2020-03-29,2020-04-08,2020-04-23,1887.5714285714287,,2020-06-04,,2020-03-29,2020-08-07,131,,,138066.0,237.0,False,0.0016859580830605033,,0,,,,,,1482.8709677419354,1.064516129032258,,,,,177.0,2.142857142857143,0.007566406948907434,6.664995667727594,,,,,,,,,,,
161,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,2020-03-23,2020-11-27,,,,449349.0,10712.0,False,,,3,,,,,,7488.1612903225805,133.48387096774192,,,,,,,,,,,2020-05-03,,2020-06-09,2020-03-22,,,,,
162,RUS,Russia,1,144373535.0,2020-03-28,2020-03-27,2020-03-27,2020-03-29,2020-03-31,,,,,2020-03-27,2020-11-27,,,,2215533.0,38558.0,False,,,1,,,,,,21540.612903225807,386.0967741935484,,,,,,,,,,,,,,,,,,,
163,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,2020-05-31,2020-07-19,2020-08-19,140.14285714285714,,2020-08-27,,2020-05-18,2020-10-12,147,,,5851.0,47.0,False,0.007209222833348868,,0,,,,,,56.32258064516129,0.3225806451612903,,,,,31.0,0.7142857142857143,0.0005656834899050953,0.1109871007193797,,,,,,,,,,,
164,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,2020-03-25,2020-03-30,2020-04-01,4417.857142857143,,2020-06-21,,2020-03-25,2020-11-25,245,,,356389.0,5840.0,False,0.016195093501703124,,2,,,,,,2876.0,28.35483870967742,,,,,5810.0,42.57142857142857,0.012422893849256838,1.2891878935847911,,,2020-07-07,,2020-08-02,2020-03-24,,,,,
165,SDN,Sudan,3,42813238.0,2020-05-09,2020-04-27,2020-03-15,2020-04-15,2020-04-19,243.0,,2020-06-21,,2020-03-15,2020-09-06,175,2020-09-06,2020-11-27,16187.0,1199.0,False,0.06326165845203921,,5,,,,,,175.5483870967742,12.903225806451612,,78.12903225806451,11.67741935483871,,822.0,12.571428571428571,0.002936341458552743,0.05675814569316154,,,2020-06-01,2020-11-12,2020-09-04,2020-03-15,2020-11-17,2020-11-08,82.0,,
