,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
92,IRN,Iran,3,82913906.0,2020-03-03,2020-03-01,2461.7535952157095,,2020-04-02,,2020-02-12,2020-04-29,77,,,471772.0,26957.0,True,0.07623316384174413,,5,1.0,0.13882404574178156,,0.4672463621706238,1.0459824176373415e-27,0.49707563911166586,2.155936374991314e-22,,,,2520.7741935483873,142.58064516129033,26356.870967741936,0.01661929128044466,0.29690479124402963,,
93,IRQ,Iraq,1,39309783.0,2020-04-07,2020-03-22,,,,,,,,,,379141.0,9399.0,True,,,2,1.0,,,0.6083283115930476,5.7625540191003725e-43,0.7952244033180472,6.5421681927111765e-56,4165.677419354839,68.0,21978.967741935485,,,,,,,
94,ISL,Iceland,3,361313.0,2020-03-30,2020-03-02,65.15663123084126,,2020-03-29,,2020-02-20,2020-05-06,76,,,2921.0,10.0,True,0.00552779227050873,,0,3.0,0.030618814935137833,,0.18205761863745748,0.0009184399024559881,0.4764050006678871,7.184403101042508e-24,31.06451612903226,0.06451612903225806,529.6774193548387,22.193548387096776,0.0,1369.483870967742,0.006563338052563962,1.8033292804532706,,
95,ISR,Israel,1,9053300.0,2020-03-23,2020-03-10,,,,,,,,,,268175.0,1719.0,True,,,1,1.0,,,0.730418929133404,8.952942567330922e-60,0.7230695685754658,1.7487780784106252e-62,3429.3225806451615,17.096774193548388,40277.645161290326,,,,,,,
96,ITA,Italy,3,60297396.0,2020-03-01,2020-02-26,5130.752341843775,,2020-03-28,,2020-02-17,2020-07-11,145,,,325329.0,35986.0,True,0.14331973932821282,,2,1.0,0.023723364795365926,,0.5628133132629728,2.310811715642993e-39,0.4459118321019192,1.2142972190772658e-17,,,,1561.0645161290322,14.32258064516129,57322.6129032258,0.11787245919401626,0.8509077808009777,,
97,JAM,Jamaica,1,2948279.0,2020-08-09,2020-03-19,,,,,,,,,,6895.0,120.0,False,,,0,,,,,,,,126.80645161290323,2.903225806451613,,,,,,,,
98,JEY,Jersey,2,,,,10.126751096876024,,2020-04-05,,2020-03-20,2020-06-26,98,,,421.0,32.0,False,0.08479869807216839,,0,,,,,,,,6.9411764705882355,0.17647058823529413,,,,,,,,
99,JOR,Jordan,1,10101694.0,2020-06-19,2020-03-19,,,,,,,,,,15640.0,101.0,False,,,1,,,,,,,,430.2903225806452,2.7419354838709675,,,,,,,,
100,JPN,Japan,4,126264931.0,2020-03-21,2020-03-13,486.6348690048871,1260.549839596062,2020-04-15,2020-08-07,2019-12-31,2020-05-27,148,2020-05-27,2020-10-05,85739.0,1599.0,True,0.05625511588526193,0.009576268373596812,4,1.0,,0.029880602219110926,0.5426995899538997,9.104318533003999e-35,-0.2727272727272727,0.24290826090432394,,,,,,,0.0008759205888922821,0.038540778120322826,0.00039962824026152635,0.09983372497911253
101,KAZ,Kazakhstan,2,18513930.0,2020-04-14,2020-03-27,2239.13016003432,,2020-07-04,,2020-03-15,2020-10-05,204,,,141844.0,2085.0,True,0.014671994196749949,,2,2.0,0.04111521041937502,,0.07004586654835583,0.1963577049808627,0.3944265899680446,1.1700333321624534e-16,1085.5483870967741,4.516129032258065,23843.09677419355,,,,0.004858980195934172,1.2094299589737674,,
102,KEN,Kenya,2,52573973.0,2020-05-21,2020-04-20,647.2609283065246,,2020-08-02,,2020-03-14,2020-09-15,185,,,39427.0,731.0,True,0.020123792809704045,,2,2.0,0.049959934086807226,,0.44654564767840066,1.0758898936330446e-17,0.6740881438348263,5.962904583274564e-45,465.2258064516129,6.838709677419355,4551.564516129032,,,,0.0018662016648057043,0.12311432660919969,,
103,KGZ,Kyrgyzstan,2,6456900.0,2020-05-10,2020-03-25,1439.6111851359549,,2020-07-19,,2020-03-19,2020-09-11,176,,,47635.0,1066.0,False,0.03365737539321733,,2,,,,,,,,765.9032258064516,31.322580645161292,,,,,0.1107179367652279,2.229570204178406,,
104,KHM,Cambodia,3,16486542.0,,2020-03-23,5.861788881493272,,2020-03-22,,2020-02-23,2020-04-25,62,,,280.0,0.0,False,0.0,,0,,,,,,,,1.6129032258064515,0.0,,0.1935483870967742,0.0,,0.0,0.0035554993166506794,,
105,KNA,Saint Kitts and Nevis,0,52823.0,,2020-03-26,,,,,,,,,,19.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
106,KOR,South Korea,4,51709098.0,2020-02-26,2020-02-22,403.9442082937046,290.36430498528927,2020-03-03,2020-08-26,2020-02-04,2020-04-29,85,2020-04-29,2020-10-05,24164.0,422.0,True,0.023561054168884762,0.011842525537848338,3,6.0,0.009790932378785495,0.007083188506554072,0.331161935263698,1.0532993572869186e-12,0.4226370028241708,9.975120947902901e-24,154.74193548387098,0.9032258064516129,4047.3225806451615,131.93548387096774,0.41935483870967744,9451.58064516129,0.0006117253550634673,0.0781185949702129,0.00026028020106943844,0.05615342680804242
107,KWT,Kuwait,2,4207083.0,2020-04-12,2020-02-27,886.6433645931959,,2020-05-22,,2020-02-03,2020-10-05,245,,,107025.0,624.0,True,0.005830326431590397,,2,1.0,0.18271506530439943,,0.5421147651469029,2.760416558063484e-32,0.15117735532813076,0.0076566344983738715,,,,,,,0.016966433861591905,2.1075014792748226,,
108,LAO,Laos,0,7169455.0,,,,,,,,,,,,23.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
109,LBN,Lebanon,1,6855713.0,2020-05-22,2020-03-10,,,,,,,,,,44482.0,406.0,False,,,1,,,,,,,,806.1935483870968,7.193548387096774,,,,,,,,
110,LBR,Liberia,2,4937374.0,2020-07-13,2020-04-09,20.032475839408946,,2020-06-24,,2020-03-17,2020-10-05,202,,,1348.0,82.0,False,0.05935667604225262,,0,,,,,,,,12.483870967741936,0.25806451612903225,,,,,0.00046454711927708495,0.04057313835129554,,
111,LBY,Libya,1,6777452.0,2020-07-07,2020-04-15,,,,,,,,,,36809.0,592.0,True,,,1,1.0,,,0.5917097818258816,9.383881356095562e-25,0.6273567420908558,5.710574602948662e-33,556.2258064516129,8.129032258064516,3098.483870967742,,,,,,,
112,LCA,Saint Lucia,0,182790.0,,2020-03-15,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
113,LIE,Liechtenstein,0,38019.0,,2020-03-05,,,,,,,,,,126.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
114,LKA,Sri Lanka,4,21803000.0,2020-05-20,2020-03-29,44.8107299701215,39.84894113814937,2020-05-28,2020-07-11,2020-02-23,2020-08-07,166,2020-08-07,2020-10-05,3402.0,13.0,True,0.0041968462220185855,0.002292278844262134,0,1.0,0.027032489381154125,0.004341679970277546,-0.011807923543407817,0.8235160288774468,0.24402666230128384,6.863522424110945e-08,28.419354838709676,0.0967741935483871,1372.2903225806451,18.870967741935484,0.0,1301.1612903225807,4.689755009261263e-05,0.02055255238734188,-1.4051567879502746e-07,0.01827681563920074
115,LSO,Lesotho,3,2125268.0,2020-08-22,2020-06-24,24.13164376558071,,2020-07-29,,2020-06-11,2020-08-30,80,,,1680.0,39.0,False,0.031301422893614934,,0,,,,,,,,15.419354838709678,0.3870967741935484,,17.161290322580644,0.25806451612903225,,0.004302163375670303,0.11354635634461493,,
116,LTU,Lithuania,3,2786844.0,2020-04-12,2020-03-16,45.71052909964011,,2020-04-03,,2020-03-01,2020-06-29,120,,,5185.0,94.0,True,0.04009377765150006,,0,3.0,0.01013940212966259,,0.22424202641105714,1.18661506884412e-05,0.07662775179663803,0.1117217561365571,35.111111111111114,0.5,1237.3333333333333,57.645161290322584,0.1935483870967742,5458.822580645161,0.0036126844732808257,0.16402256136202858,,
117,LUX,Luxembourg,4,619896.0,2020-03-25,2020-03-08,137.19029067489984,94.95018754386217,2020-03-29,2020-07-23,2020-02-27,2020-06-07,101,2020-06-07,2020-10-05,8709.0,125.0,True,0.02643162117504107,0.0024673532200824976,2,2.0,0.055340285933651374,0.007486747015194547,0.2756523189777331,5.9308443858965606e-08,0.25578716931225703,2.3934029747363236e-08,59.064516129032256,0.5806451612903226,464.93548387096774,55.903225806451616,0.03225806451612903,8606.193548387097,0.03386192982494904,2.213117856461404,0.0037441701757518955,1.5317115700675947
118,LVA,Latvia,3,1912789.0,2020-05-18,2020-03-12,25.485826776741867,,2020-03-30,,2020-03-03,2020-06-22,111,,,2086.0,38.0,True,0.02770478671000422,,0,1.0,0.010107162929138797,,0.1768551393475578,0.0030078239189900956,0.06261345876913979,0.18231291417608297,13.392857142857142,0.0,505.14285714285717,19.64516129032258,0.12903225806451613,2452.7096774193546,0.00039981431391570335,0.13323909106933315,,
119,MAR,Morocco,1,36471769.0,2020-04-06,2020-03-26,,,,,,,,,,133272.0,2330.0,True,,,1,1.0,,,0.38129582079538216,1.8757228027869737e-14,0.6341307778373462,3.3593246125471736e-43,2008.483870967742,33.70967741935484,22877.064516129034,,,,,,,
120,MCO,Monaco,0,38964.0,,2020-02-29,,,,,,,,,,222.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
121,MDA,Moldova,1,2657637.0,2020-04-08,2020-03-15,,,,,,,,,,56579.0,1366.0,False,,,1,,,,,,,,570.0967741935484,10.290322580645162,,,,,,,,
122,MDG,Madagascar,2,26969307.0,2020-06-07,2020-05-02,332.59981109771064,,2020-07-23,,2020-04-24,2020-10-05,164,,,16558.0,232.0,True,0.014093567410900575,,2,4.0,0.17767109370590156,,0.486001788435793,1.2722268911776705e-17,0.22681814756081178,2.694428451982935e-05,210.38709677419354,1.7419354838709677,601.8136200716846,,,,0.0013512065229354018,0.12332530869173267,,
123,MDV,Maldives,2,530953.0,2020-05-16,2020-03-09,134.38131338654676,,2020-08-23,,2020-04-03,2020-10-05,185,,,10530.0,34.0,True,0.0032268596465686093,,0,1.0,0.06257030281510455,,0.10341421335367827,0.08489118338421453,0.4860379062420051,5.239816992830139e-24,114.74193548387096,0.3548387096774194,1084.0,,,,0.007994424842891118,2.5309455523661564,,
124,MEX,Mexico,2,127575529.0,2020-03-31,2020-03-28,6645.347137191744,,2020-07-27,,2020-03-03,2020-09-22,203,,,761665.0,79088.0,True,0.11253875241413908,,2,2.0,0.3532532949375005,,0.7430297907128701,3.7245966683767494e-65,0.6968332991261078,4.2068677661679236e-63,5874.967741935484,577.4516129032259,12070.451612903225,,,,0.04816231068749798,0.5208951269323557,,
125,MKD,Macedonia,2,2083459.0,2020-04-17,2020-03-14,148.29216089232412,,2020-06-19,,2020-02-28,2020-08-29,183,,,18602.0,753.0,False,0.04876732367495234,,4,,,,,,,,91.12903225806451,3.5483870967741935,,,,,0.03162969236223967,0.7117594389537981,,
126,MLI,Mali,3,19658031.0,2020-05-24,2020-04-12,36.73411952983302,,2020-06-05,,2020-03-26,2020-08-01,128,,,3184.0,131.0,False,0.04528089579859406,,0,,,,,,,,27.387096774193548,1.7096774193548387,,11.935483870967742,0.16129032258064516,,0.0009622390253470309,0.018686571167698854,,
127,MLT,Malta,4,502653.0,2020-08-11,2020-03-09,14.719567448549313,46.41708849069793,2020-04-08,2020-09-17,2020-03-07,2020-07-12,127,2020-07-12,2020-10-05,3139.0,37.0,True,0.013561485763791441,0.011342914757855626,0,1.0,0.00813847988485191,0.014087858658359641,0.28168254608091725,2.7091214875477353e-06,0.4582437374282698,2.245016298128397e-21,9.35483870967742,0.0,433.2258064516129,38.32258064516129,0.22580645161290322,2105.2258064516127,0.003167309395157975,0.2928375529152181,0.01474357966470931,0.9234419866328846
128,MMR,Myanmar,1,54045420.0,2020-09-03,2020-06-19,,,,,,,,,,17794.0,412.0,True,,,1,1.0,,,0.4415959379158038,8.17832149419761e-13,0.3595049598952121,1.1485256125078735e-11,325.0967741935484,7.096774193548387,3308.3548387096776,,,,,,,
129,MNE,Montenegro,1,622137.0,2020-07-10,2020-03-19,,,,,,,,,,12127.0,179.0,False,,,0,,,,,,,,221.03225806451613,2.3548387096774195,,,,,,,,
130,MNG,Mongolia,2,3225167.0,,2020-04-15,6.693155809511665,,2020-05-17,,2020-03-10,2020-09-28,202,,,314.0,0.0,False,0.0,,0,,,,,,,,3.3870967741935485,0.0,,,,,0.0,0.02075289685622997,,
131,MNP,Northern Mariana Islands,0,57216.0,,2020-03-31,,,,,,,,,,73.0,2.0,False,,,0,,,,,,,,,,,,,,,,,
132,MOZ,Mozambique,1,30366036.0,2020-07-07,2020-05-21,,,,,,,,,,9196.0,66.0,True,,,0,1.0,,,0.3690004036629691,1.4772584411949126e-09,0.598380883329485,5.875936112506805e-33,155.2258064516129,1.2258064516129032,1416.8709677419354,,,,,,,
133,MRT,Mauritania,2,4525696.0,2020-06-10,2020-05-16,156.0681967193875,,2020-06-23,,2020-04-30,2020-10-05,158,,,7520.0,161.0,False,0.020918738628047495,,2,,,,,,,,88.93548387096774,3.3870967741935485,,,,,0.006575261795020692,0.3448490502220818,,
134,MSR,Montserrat,0,,,,,,,,,,,,,13.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
135,MUS,Mauritius,2,1265711.0,,2020-03-21,14.495456677704427,,2020-04-02,,2020-03-20,2020-05-04,45,,,381.0,10.0,False,0.007866870686722172,,0,,,,,,,,10.785714285714286,0.35714285714285715,,,,,0.003154107116523742,0.11452422138785573,,
136,MWI,Malawi,2,18628747.0,2020-06-27,2020-05-26,94.6408555027485,,2020-07-17,,2020-04-03,2020-10-05,185,,,5786.0,179.0,True,0.030511156625202148,,2,2.0,0.0773920064923438,,0.3983544308036895,7.806744722442837e-11,0.4240793763709834,9.570550775695542e-17,69.29032258064517,1.4516129032258065,492.247311827957,,,,0.0019572032403558323,0.050803661407151264,,
137,MYS,Malaysia,3,31949777.0,2020-03-21,2020-03-14,165.82045683375762,,2020-04-01,,2020-02-23,2020-07-03,131,,,12381.0,137.0,True,0.014203803437862025,,2,3.0,-0.008399393098180809,,0.30177858268024366,1.4239801185384236e-09,0.023082057297522985,0.6050355762814434,88.29032258064517,1.3870967741935485,1263.7890818858561,77.7741935483871,0.25806451612903225,10555.193548387097,0.0010370861369577333,0.05190034873600451,,
138,NAM,Namibia,2,2494530.0,2020-07-17,2020-04-02,224.3482683851364,,2020-08-25,,2020-06-07,2020-10-05,120,,,11626.0,123.0,True,0.0106102915975856,,2,2.0,0.0989697730747604,,0.5058761829008004,1.3442749272007457e-16,0.6611715751893742,2.062744566473793e-34,140.09677419354838,1.5806451612903225,1072.516129032258,,,,0.011153524472896128,0.8993608751353418,,
139,NCL,New Caledonia,0,287800.0,,2020-03-21,,,,,,,,,,27.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
140,NER,Niger,2,23310715.0,2020-06-17,2020-04-05,33.40459993342755,,2020-04-09,,2020-03-21,2020-09-05,168,,,1200.0,69.0,False,0.0500062414556144,,0,,,,,,,,17.05,0.55,,,,,0.000333802647736884,0.014330148145789413,,
141,NGA,Nigeria,2,200963599.0,2020-04-25,2020-04-25,606.5825808270484,,2020-06-27,,2020-03-02,2020-10-05,217,,,59345.0,1113.0,True,0.018751971114946017,,2,2.0,0.13077655757936643,,0.5383382063689155,3.404836718065039e-32,0.24046003513148864,3.3293160661169055e-06,469.83870967741933,9.67741935483871,2404.4193548387098,,,,0.0005144832140923718,0.03018370410588877,,
142,NIC,Nicaragua,2,6545502.0,2020-06-03,2020-05-23,65.12911561166351,,2020-06-03,,2020-05-02,2020-10-05,156,,,5170.0,151.0,False,0.02607094675492624,,0,,,,,,,,35.61290322580645,1.3225806451612903,,,,,0.002789343143350209,0.09950209412763683,,
143,NLD,Netherlands,1,17332850.0,2020-03-16,2020-03-07,,,,,,,,,,135749.0,6445.0,False,,,2,,,,,,,,2019.774193548387,7.0,,,,,,,,
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,231.93360745827604,,2020-03-28,,2020-02-20,2020-07-15,146,,,14149.0,275.0,True,0.028469374364314598,,2,2.0,0.02412033075450955,,0.40980926209973634,6.626090038506494e-16,0.11479612083990454,0.013708495729581865,115.48387096774194,0.5161290322580645,2412.9032258064517,92.35483870967742,0.1935483870967742,10754.193548387097,0.005436225337678492,0.43369131983545683,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,,,,,,,,,,86823.0,535.0,True,,,1,1.0,,,0.6434908155232844,3.8761301072881565e-38,0.7538446878086597,1.932707015154209e-64,1264.483870967742,8.709677419354838,11068.58064516129,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,49.47102062693753,,2020-03-30,,2020-03-01,2020-06-03,94,,,1499.0,25.0,True,0.01907562657709026,,0,4.0,0.006767782841521797,,0.3067514302432946,2.3590497853482505e-08,0.12756336114972763,0.009758642203071656,26.027210884353742,0.047619047619047616,1017.7142857142857,,,,0.0002512502342150488,0.10061220383757886,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,1465.5272114849624,,2020-07-14,,2020-02-03,2020-08-21,200,,,101270.0,977.0,True,0.009020435303544154,,1,2.0,0.31961655897319796,,0.5654004894117969,5.8346385900943524e-33,0.5735577915072161,5.65558723369522e-11,1164.5806451612902,5.161290322580645,3634.4193548387098,1098.483870967742,7.032258064516129,3533.2580645161293,0.015693876905315974,2.945791629333153,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,5302.986168945576,,2020-06-14,,2020-02-28,2020-09-02,187,,,314616.0,6513.0,True,0.021682794758035345,,2,1.0,0.10383390311983273,,0.6576841030181062,7.749721562569286e-50,0.3048676901061372,7.194042671003047e-11,3290.7096774193546,59.0,17348.870967741936,,,,0.00469243709530142,0.24486774788867974,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,1064.2711333078116,,2020-07-15,,2020-03-10,2020-09-21,195,,,115286.0,2423.0,True,0.02261106802445252,,2,1.0,0.23372704334398867,,0.5601475751843248,2.805031216848201e-29,0.5236754630604787,4.049997879679388e-29,884.1935483870968,16.870967741935484,2660.516129032258,,,,0.061342941764334885,2.5062673296562408,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,8184.597267393963,,2020-08-19,,2020-03-07,2020-10-05,212,,,828169.0,32742.0,True,0.03952521712962405,,2,1.0,0.5575550155760711,,0.32192856677076354,3.812871696583709e-11,0.6461136832856142,2.575786195016759e-38,6313.903225806452,434.5483870967742,5987.322580645161,,,,0.11130959888605417,2.517527906299541,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,4254.575080947878,,2020-08-15,,2020-03-01,2020-10-05,218,,,322497.0,5776.0,True,0.01784686356390682,,1,1.0,0.07625641086919428,,0.5744231347524963,5.361380681780218e-39,0.6301245483674377,1.5318961000964264e-36,3058.3870967741937,26.70967741935484,30358.935483870966,,,,0.004397403737631124,0.39351722960877733,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,14.298042882347296,,2020-08-13,,2020-07-05,2020-10-05,92,,,540.0,7.0,False,0.012212645404463901,,0,,,,,,,,8.32258064516129,0.0967741935483871,,,,,0.00010256433966670525,0.016292006950172674,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,,,,,,,,,,98140.0,2604.0,True,,,3,1.0,,,0.07506304937756567,0.1258867334062272,0.27588161878270284,2.738430769833055e-07,879.2258064516129,15.870967741935484,20319.83870967742,,,,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,573.799316939224,,2020-08-12,,2020-04-23,2020-09-05,135,,,50675.0,686.0,False,0.015696877086703143,,2,,,,,,,,438.1290322580645,3.870967741935484,,530.1290322580645,7.451612903225806,,0.02283241532235186,1.7966634152778067,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,738.359624125301,,2020-04-06,,2020-03-03,2020-08-06,156,,,78247.0,1995.0,True,0.03384051360866322,,2,1.0,0.033297573550842,,0.09878676778465725,0.04522628885576487,0.06778973084791402,0.14317843834142388,363.38709677419354,9.516129032258064,4253.5161290322585,534.8709677419355,4.483870967741935,18190.8064516129,0.026060744743857743,0.7189888424292256,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,,,,,,,,,,44182.0,929.0,True,,,1,1.0,,,0.6431153981580088,2.1658794633802245e-33,0.6782258029966424,4.678598917289313e-47,740.5806451612904,16.903225806451612,2774.064516129032,,,,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,786.1480434671133,,2020-09-13,,2020-06-04,2020-10-05,123,,,52433.0,391.0,True,0.007440374166487204,,1,1.0,0.12991602818332454,,0.5758784001737968,1.3990990975367875e-26,0.48908967946326365,2.1212894975931658e-05,654.7058823529412,4.705882352941177,5213.411764705882,,,,0.014028892599381913,1.6779011733003422,,
158,PYF,French Polynesia,0,279287.0,2020-09-15,2020-03-19,,,,,,,,,,1964.0,8.0,False,,,0,,,,,,,,,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,1789.2964751762916,,2020-05-31,,2020-02-16,2020-10-05,232,,,126498.0,216.0,True,0.0017081640918146228,,2,1.0,0.15220913118967855,,0.5351487429311824,4.367051885273036e-28,0.18061559656472714,0.0001313736473847549,1350.0967741935483,0.8387096774193549,4115.129032258064,,,,0.007506982409057665,6.3179877989337525,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,,,,,,,,,,134065.0,4947.0,True,,,3,1.0,,,0.7215475965282514,1.1396674022558618e-60,0.5428653408124431,5.121704825220718e-31,1380.9354838709678,38.12903225806452,22090.1935483871,,,,,,,
161,RUS,Russia,3,144373535.0,2020-03-28,2020-03-27,10208.119916646985,,2020-05-12,,2020-03-16,2020-08-26,163,,,1215001.0,21358.0,True,0.019437883034571297,,3,1.0,0.025323868874934728,,0.7051591005561707,1.1158974230147697e-57,0.33798016776595935,2.2469671535718297e-13,6701.935483870968,61.38709677419355,151735.83870967742,6117.5161290322585,118.16129032258064,327220.0967741936,0.00685148696646378,0.7070630996634518,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,101.47729533813512,,2020-08-26,,2020-03-15,2020-10-05,204,,,4866.0,29.0,True,0.005955970738942572,,0,2.0,0.008027081460753656,,0.2533353452768168,3.0259775422984086e-05,0.565072765307264,2.253973133209158e-28,55.354838709677416,0.3225806451612903,4559.741935483871,,,,0.00040754248256470374,0.08036564280220886,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,3945.079064933576,,2020-06-21,,2020-03-03,2020-10-05,216,,,336387.0,4875.0,True,0.014490388222859507,,2,1.0,0.059643658794391416,,0.6288142534168217,3.165293228981569e-38,0.3658181413897963,1.470536196490719e-15,2876.0,28.35483870967742,21006.774193548386,,,,0.012454937671113983,1.151225131389821,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,180.84641430453738,,2020-05-27,,2020-04-03,2020-10-05,185,,,13653.0,836.0,False,0.060254127179798334,,2,,,,,,,,120.61290322580645,4.806451612903226,,,,,0.002891934834223389,0.04224077008717196,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,126.49421354702837,,2020-08-13,,2020-03-03,2020-10-05,216,,,15094.0,312.0,True,0.020670027537604833,,2,1.0,0.08498961827917527,,0.3795320300882935,7.296927761109255e-13,0.47798051726478596,3.771427628716305e-25,109.3225806451613,2.967741935483871,1211.4193548387098,,,,0.0017847176354867512,0.07762112674154086,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,797.7102289261846,,2020-04-26,,2020-01-07,2020-10-05,272,,,57812.0,27.0,False,0.00046701581527547505,,0,,,,,,,,390.2903225806452,0.3225806451612903,,,,,0.0007689787835929128,1.3986158998447897,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,26.755117341800123,,2020-05-22,,2020-04-01,2020-08-29,150,,,2269.0,72.0,False,0.03551340646875111,,0,,,,,,,,17.258064516129032,1.1290322580645162,,,,,0.0017420148804395098,0.03424341624004987,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,416.61818120055653,,2020-08-03,,2020-03-19,2020-09-10,175,,,29450.0,863.0,True,0.031589451842519996,,2,1.0,0.07241659539079154,,0.3452102341006411,8.796883391127071e-11,0.32441960270586695,2.5034543324504824e-10,328.4193548387097,8.290322580645162,2462.451612903226,,,,0.01628284687317467,0.6455640500675465,,
169,SMR,San Marino,2,33860.0,,2020-02-28,12.582159297946482,,2020-04-17,,2020-02-14,2020-07-15,152,,,732.0,42.0,False,0.05780989979971651,,0,,,,,,,,10.387096774193548,0.8709677419354839,,,,,0.12962293454585788,3.715936000574862,,
170,SOM,Somalia,3,15442905.0,2020-05-11,2020-04-16,47.15804492989034,,2020-05-11,,2020-03-26,2020-08-11,138,,,3745.0,99.0,False,0.028447278597596905,,0,,,,,,,,33.32258064516129,1.6129032258064515,,13.32258064516129,0.06451612903225806,,0.0010706000964533424,0.03053702974271378,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,312.78796780969674,386.4110255743521,2020-04-17,2020-07-23,2020-03-07,2020-05-31,85,2020-05-31,2020-10-05,33901.0,754.0,True,0.021700370552347404,0.022100861512822152,4,2.0,0.12395827904421526,0.022972831394056495,0.19717938239935245,0.00012198977984899511,0.3269187792964139,2.0087994398967447e-12,169.2258064516129,3.3225806451612905,1038.4516129032259,291.64516129032256,7.645161290322581,7938.387096774193,0.007815587677821782,0.45038026459374836,0.014323887732745488,0.5563893686792999
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,57.72945054876651,,2020-06-02,,2020-04-13,2020-08-24,133,,,2726.0,50.0,False,0.019385491575586406,,0,,,,,,,,30.612903225806452,0.3225806451612903,,,,,0.0006964224792320923,0.052186639703252456,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,15.890982656027997,8.411999299343762,2020-05-28,2020-07-25,2020-04-09,2020-10-02,176,2020-10-02,2020-10-05,913.0,15.0,False,0.0156541622504311,0.0,0,,,,,,,,14.03225806451613,0.3870967741935484,,4.838709677419355,0.03225806451612903,,0.012643677416951049,0.7389230087060112,0.002374696373391962,0.39115389941893103
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,85.63290085960095,,2020-08-14,,2020-05-12,2020-10-05,146,,,4941.0,106.0,False,0.02130133102609332,,0,,,,,,,,63.225806451612904,0.7096774193548387,,,,,0.028276081935160107,1.4729450482582744,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,,,,,,,,,,13139.0,55.0,True,,,0,3.0,,,0.2505648543209324,1.9497410971089198e-05,0.3017111611637979,2.5396582478063616e-10,263.16129032258067,0.5483870967741935,4737.129032258064,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,,,,,,,,,,6498.0,140.0,True,,,2,1.0,,,0.3157158427756,2.236547067208991e-08,0.3097601652757843,7.121171761316634e-11,100.48387096774194,0.3870967741935484,2355.1935483870966,,,,,,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,1051.7275900623608,,2020-06-18,,2020-02-18,2020-08-31,195,,,94283.0,5895.0,True,0.06993487512385371,,2,1.0,0.02618304390694518,,0.40498254804082084,3.676981508710005e-20,0.0021974926263945344,0.9784274809457156,,,,,,,0.02739287827076352,1.0225389101115534,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,75.99756396638011,,2020-08-11,,2020-03-15,2020-10-05,204,,,5569.0,111.0,False,0.01993833169175124,,0,,,,,,,,64.45161290322581,1.3870967741935485,,,,,0.016847444895054273,0.6619247294851638,,
