,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
188,TJK,Tajikistan,2,12044.0,86.0,11853.470000000001,1019.5,-3830.0,-10237.5,-3351.0,EPI_FIRST_WAVE,12.921335416367612,0.09226460028293047
189,TLS,Timor-Leste,0,30.0,0.0,10226.055,,,,,EPI_OTHER,0.23199720984688957,0.0
190,TTO,Trinidad and Tobago,2,6570.0,116.0,19160.239999999998,3581.0,-7981.0,-12300.0,-7607.5,EPI_FIRST_WAVE,47.0976857616599,0.8315573132956695
191,TUN,Tunisia,1,92475.0,3034.0,13736.65,,,,,EPI_FIRST_WAVE,79.07415304292476,2.5943333909946875
192,TUR,Turkey,3,474606.0,13014.0,16619.095,1990.5,-6319.5,-7129.5,-8388.5,EPI_SECOND_WAVE,56.88699390498206,1.5598777484469992
193,TWN,Taiwan,0,639.0,7.0,7855.905000000001,499.0,-172.5,-3858.5,-2122.5,EPI_OTHER,,
194,TZA,Tanzania,0,509.0,21.0,7338.5650000000005,1106.5,-3802.0,-1743.5,-2808.5,EPI_OTHER,0.08775035551392805,0.003620348655780922
195,UGA,Uganda,1,19115.0,191.0,20180.325,3959.5,-5084.0,-10935.5,-9037.5,EPI_FIRST_WAVE,4.31786205222483,0.04314473722076602
196,UKR,Ukraine,1,677189.0,11717.0,17219.925000000003,1236.0,-7506.0,-6200.5,-5850.5,EPI_FIRST_WAVE,152.5710566967717,2.6398465883469373
197,URY,Uruguay,1,5117.0,74.0,11587.689999999999,2936.0,-3742.5,-7484.0,-7439.5,EPI_FIRST_WAVE,14.781609447750752,0.21376570239076717
198,USA,United States,1,12883845.0,263455.0,17016.914999999997,2621.0,-8184.0,-8503.5,-5215.0,EPI_FIRST_WAVE,392.51351824563795,8.026303401616874
199,UZB,Uzbekistan,2,72409.0,607.0,17078.155000000002,,,,,EPI_FIRST_WAVE,21.562715432845998,0.1807588596408944
200,VAT,Vatican City,0,26.0,0.0,,,,,,EPI_OTHER,,
201,VCT,Saint Vincent and the Grenadines,0,84.0,0.0,,,,,,EPI_OTHER,7.595692157447847,0.0
202,VEN,Venezuela,2,100817.0,880.0,21456.31,4043.0,-6895.0,-10946.5,-10488.0,EPI_FIRST_WAVE,35.35474981281449,0.30860053200627624
203,VGB,British Virgin Islands,0,72.0,1.0,10834.920000000002,,,,,EPI_OTHER,23.976023976023978,0.333000333000333
204,VIR,"Virgin Islands, U.S.",0,1521.0,23.0,,,,,,EPI_OTHER,142.6414457334171,2.156971237257458
205,VNM,Vietnam,0,1331.0,35.0,17874.145000000004,1150.0,272.0,-4291.0,-5520.5,EPI_OTHER,0.13798164431533352,0.0036283678069396496
206,XKO,Kosovo,3,37028.0,963.0,,,,,,EPI_SECOND_WAVE,,
207,YEM,Yemen,0,2137.0,612.0,10007.955000000002,1106.5,-1143.0,537.0,1608.5,EPI_OTHER,0.7328049228030992,0.20986271069513182
208,ZAF,South Africa,2,778571.0,21289.0,17464.844999999998,4380.5,-7677.0,-12082.0,-8280.5,EPI_FIRST_WAVE,132.95662593857367,3.635524068590141
209,ZMB,Zambia,2,17553.0,357.0,12466.914999999999,3135.0,-2437.0,-2791.0,-1061.0,EPI_FIRST_WAVE,9.827540740931514,0.19987649088546405
210,ZWE,Zimbabwe,2,9623.0,274.0,19217.085,5113.5,-3533.5,-8156.5,-4847.0,EPI_FIRST_WAVE,6.570633318102228,0.18708859286709034
