,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
188,TTO,Trinidad and Tobago,2,5668.0,107.0,15796.410000000003,3191.0,-7026.0,-10610.0,-6592.5,EPI_FIRST_WAVE,40.63161079103323,0.7670399355399711
189,TUN,Tunisia,1,59813.0,1317.0,10591.365,,,,,EPI_FIRST_WAVE,51.14530755292196,1.1261493328740948
190,TUR,Turkey,2,373154.0,10177.0,13649.815000000002,1723.5,-5662.5,-6507.5,-7240.5,EPI_FIRST_WAVE,44.72680354571935,1.2198306320843024
191,TWN,Taiwan,0,555.0,7.0,6035.620000000001,487.5,-224.5,-3508.5,-1793.5,EPI_OTHER,,
192,TZA,Tanzania,0,509.0,21.0,6680.244999999999,938.5,-2667.0,-1278.0,-2015.5,EPI_OTHER,0.08775035551392805,0.003620348655780922
193,UGA,Uganda,1,12410.0,110.0,17397.815,3443.0,-4684.5,-9814.0,-7957.0,EPI_FIRST_WAVE,2.8032784759670486,0.02484775442033645
194,UKR,Ukraine,1,378729.0,6868.0,13442.875,1059.5,-6504.5,-5484.5,-5017.0,EPI_FIRST_WAVE,85.32785342306454,1.5473642031891068
195,URY,Uruguay,0,3082.0,58.0,9020.375,2665.5,-3649.5,-6842.5,-6644.5,EPI_OTHER,8.903052632004654,0.16754609106303373
196,USA,United States,1,9047427.0,229708.0,13543.384999999998,2271.5,-7065.5,-7118.0,-4459.0,EPI_FIRST_WAVE,275.6349057940838,6.9981822390108706
197,UZB,Uzbekistan,1,66628.0,563.0,16124.930000000004,,,,,EPI_FIRST_WAVE,19.84118830338305,0.16765607574600253
198,VAT,Vatican City,0,26.0,0.0,,,,,,EPI_OTHER,,
199,VCT,Saint Vincent and the Grenadines,0,74.0,0.0,,,,,,EPI_OTHER,6.6914430910850085,0.0
200,VEN,Venezuela,1,91589.0,793.0,16743.384999999995,3465.0,-6204.5,-9888.0,-9238.5,EPI_FIRST_WAVE,32.1186524158214,0.278091161228383
201,VGB,British Virgin Islands,0,72.0,1.0,10834.920000000002,,,,,EPI_OTHER,23.976023976023978,0.333000333000333
202,VIR,"Virgin Islands, U.S.",0,1362.0,21.0,,,,,,EPI_OTHER,127.73020978889816,1.9694085209742007
203,VNM,Vietnam,0,1177.0,35.0,16020.745000000004,1391.0,40.0,-3982.0,-4829.0,EPI_OTHER,0.12201682596479907,0.0036283678069396496
204,XKO,Kosovo,3,19328.0,678.0,,,,,,EPI_SECOND_WAVE,,
205,YEM,Yemen,1,2064.0,600.0,9073.285,961.0,-1352.0,-105.0,506.5,EPI_FIRST_WAVE,0.7077722792071113,0.20574775558346256
206,ZAF,South Africa,2,723682.0,19230.0,16017.175000000003,3899.5,-6965.0,-10742.5,-7554.5,EPI_FIRST_WAVE,123.58322744165768,3.283908489782912
207,ZMB,Zambia,2,16415.0,349.0,10214.62,2805.0,-2129.5,-2335.5,-1241.0,EPI_FIRST_WAVE,9.190399433851239,0.19539746587962734
208,ZWE,Zimbabwe,2,8362.0,242.0,15737.335000000003,4818.0,-3786.0,-8259.0,-4946.5,EPI_FIRST_WAVE,5.709616107863538,0.16523883019648125
