,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
51,DJI,Djibouti,-18,EPI_SECOND_WAVE,973560.0,5656.0,58.09605982168536,61.0,0.6265664160401002,94.44,2020-03-26,2020-04-10,2020-05-19,2020-05-22,45,193.0,3.0,57.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,94.44,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,94.44,-22,-18,-18,-18,,-18,-18,-23,21.0,-23.0,-18,46.0,46.0,46.0,46.0,0.0,46.0,46.0,46.0,9.0,46.0,46,4
52,DMA,Dominica,,EPI_OTHER,71808.0,68.0,9.469696969696969,0.0,0.0,79.63,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
53,DNK,Denmark,2,EPI_SECOND_WAVE,5818553.0,64551.0,110.9399536276459,768.0,1.3199157934971117,72.22,2020-03-08,2020-03-16,2020-03-20,2020-03-22,116,131.0,608.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,65.74,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,72.22,-3,,,2,,,,-2,57.0,38.0,-3,30.0,0.0,0.0,51.0,0.0,0.0,0.0,70.0,60.0,79.0,70,3
54,DOM,Dominican Republic,38,EPI_FIRST_WAVE,10738958.0,134697.0,125.42837023852779,2290.0,2.1324229036001445,100.0,2020-03-22,2020-03-21,2020-03-25,2020-03-26,165,,1736.0,,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,1.0,92.59,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,78.7,-2,-2,-2,-4,-2.0,28,-1,-2,,,-2,166.0,60.0,166.0,166.0,60.0,116.0,166.0,102.0,0.0,0.0,166,2
55,DZA,Algeria,32,EPI_SECOND_WAVE,43053054.0,69591.0,16.164010107157555,2186.0,0.507745629380903,92.13,2020-03-24,2020-03-13,2020-03-18,2020-03-21,230,37.0,1801.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.56,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,79.63,-1,17,-3,17,10.0,10,10,4,,107.0,10,173.0,25.0,158.0,100.0,149.0,204.0,129.0,210.0,0.0,107.0,204,3
56,ECU,Ecuador,3,EPI_SECOND_WAVE,17373662.0,181104.0,104.24054525752832,13025.0,7.4969801991082825,93.52,2020-03-18,2020-03-14,2020-03-21,2020-03-23,92,171.0,3334.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.11,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,93.52,-1,3,-1,131,1.0,3,3,1,,205.0,3,80.0,76.0,80.0,0.0,78.0,76.0,76.0,78.0,0.0,0.0,76,3
57,EGY,Egypt,16,EPI_FIRST_WAVE,100388073.0,111284.0,11.08538063082454,6481.0,0.6455946215841796,84.26,2020-03-29,2020-03-09,2020-03-19,2020-03-23,225,,6040.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,71.3,6,,12,,16.0,16,16,10,,-24.0,16,84.0,0.0,206.0,0.0,74.0,74.0,202.0,104.0,0.0,226.0,202,2
58,ERI,Eritrea,,EPI_OTHER,3213972.0,493.0,1.533927489100714,0.0,0.0,96.3,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
59,ESH,Western Sahara,,EPI_OTHER,,766.0,,1.0,,,,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,ESP,Spain,25,EPI_SECOND_WAVE,47076781.0,1510023.0,320.75748764555505,41688.0,8.855320842773851,85.19,2020-03-04,2020-03-05,2020-03-07,2020-03-10,75,192.0,26478.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,85.19,4,25,5,25,,9,121,12,,-34.0,9,62.0,41.0,61.0,41.0,0.0,57.0,0.0,54.0,0.0,0.0,57,3
61,EST,Estonia,3,EPI_SECOND_WAVE,1326590.0,8033.0,60.55375059362727,84.0,0.6332024212454489,77.78,2020-03-07,2020-03-26,2020-04-02,2020-04-03,122,143.0,63.0,,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,61.11,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,0.0,77.78,-10,1,-14,-1,,3,-12,,,,-1,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,0.0,0.0,51,3
62,ETH,Ethiopia,2,EPI_FIRST_WAVE,112078730.0,103395.0,9.225211599025078,1588.0,0.14168611653611707,80.56,2020-05-25,2020-04-06,2020-05-10,2020-06-01,226,,1537.0,,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,68.52,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,80.56,-12,,-21,2,-7.0,,-11,,,,-11,203.0,0.0,205.0,180.0,211.0,0.0,227.0,0.0,0.0,0.0,203,2
63,FIN,Finland,5,EPI_SECOND_WAVE,5520314.0,19647.0,35.59036677986071,371.0,0.6720632195922188,67.59,2020-03-09,2020-03-22,2020-03-28,2020-03-30,142,124.0,328.0,,2.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,64.81,2.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,67.59,,,-10,-6,,,5,-6,,,-6,0.0,0.0,103.0,29.0,0.0,0.0,24.0,59.0,0.0,0.0,59,3
64,FJI,Fiji,-124,EPI_OTHER,889953.0,35.0,0.39327919564291597,2.0,0.02247309689388091,88.89,2020-03-25,2020-08-01,,,,,,,0.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,3.0,2.0,50.93,,,,,,,,,,,,-135,-135,-138,,-135.0,-135,-135,-125,-106.0,-135.0,-135,,,,,,,,,,,,0
65,FLK,Falkland Islands,,EPI_OTHER,,16.0,,0.0,,79.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
66,FRA,France,31,EPI_SECOND_WAVE,67059887.0,2036755.0,303.72180615216365,46273.0,6.900250219628315,87.96,2020-03-06,2020-02-15,2020-03-06,2020-03-08,103,174.0,28595.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,87.96,16,31,14,14,,31,31,,161.0,86.0,31,70.0,55.0,90.0,90.0,0.0,55.0,73.0,0.0,0.0,18.0,73,3
67,FRO,Faroe Islands,,EPI_OTHER,48678.0,498.0,102.3049426845803,0.0,0.0,,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
68,GAB,Gabon,24,EPI_FIRST_WAVE,2172579.0,9084.0,41.81205838775023,58.0,0.2669638250208623,81.48,2020-04-01,2020-03-21,2020-05-03,2020-05-15,118,,45.0,,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,66.67,0.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,69.44,-5,22,-8,-1,,20,20,-1,34.0,9.0,-1,86.0,15.0,119.0,119.0,0.0,31.0,99.0,102.0,85.0,110.0,119,2
69,GBR,United Kingdom,16,EPI_SECOND_WAVE,66834405.0,1410732.0,211.0787101343986,52745.0,7.891893404302769,79.63,2020-03-08,2020-03-07,2020-03-11,2020-03-14,158,112.0,41135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,79.63,13,14,14,16,,16,16,,,86.0,16,101.0,51.0,131.0,129.0,0.0,71.0,105.0,0.0,0.0,59.0,129,3
70,GEO,Georgia,-6,EPI_FIRST_WAVE,3720382.0,85952.0,231.0300393884284,778.0,2.091183109691424,100.0,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,100.0,,,,,,,,,,,,-35,-18,-36,-16,-14.0,-14,-15,-19,,-40.0,-18,,,,,,,,,,,,1
71,GGY,Guernsey,,EPI_OTHER,,282.0,,13.0,,,,2020-04-04,2020-04-09,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
72,GHA,Ghana,8,EPI_FIRST_WAVE,30417856.0,50457.0,16.587954127996397,323.0,0.10618762874017157,86.11,2020-04-02,2020-03-22,2020-03-29,2020-04-25,200,,302.0,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,52.78,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,52.78,-6,8,-6,,8.0,8,8,0,-1.0,-10.0,8,92.0,21.0,201.0,0.0,21.0,20.0,20.0,163.0,201.0,201.0,57,2
73,GIB,Gibraltar,-233,EPI_OTHER,33701.0,915.0,271.50529657873653,1.0,0.29672710008605085,79.63,2020-03-20,2020-11-12,,,,,,,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,,,,,,,,,,,,,-239,-233,-240,-233,-244.0,-240,,,-129.0,-254.0,-240,,,,,,,,,,,,0
74,GIN,Guinea,-17,EPI_FIRST_WAVE,12771246.0,12654.0,9.908195331919845,75.0,0.05872567171597822,78.7,2020-04-05,2020-04-16,2020-04-20,2020-05-06,220,,71.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,78.7,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,70.83,-20,,-20,,,-17,-20,-20,,,-20,139.0,0.0,188.0,0.0,0.0,211.0,202.0,112.0,0.0,0.0,179,2
75,GMB,Gambia,3,EPI_FIRST_WAVE,2347706.0,3705.0,15.781362743035116,122.0,0.5196562090823978,78.7,2020-05-01,2020-03-24,2020-07-23,2020-08-05,232,,120.0,,3.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,1.0,56.48,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,77.78,-6,3,3,55,,135,,-1,,77.0,3,128.0,60.0,215.0,178.0,0.0,67.0,0.0,206.0,0.0,156.0,200,2
76,GNB,Guinea-Bissau,,EPI_FIRST_WAVE,1920922.0,2421.0,12.603322779373656,43.0,0.22385083829536026,,2020-04-04,2020-04-27,2020-05-20,2020-06-06,94,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77,GNQ,Equatorial Guinea,,EPI_OTHER,1355986.0,5121.0,37.765876638844354,85.0,0.6268501297211033,,2020-03-24,2020-04-24,2020-05-14,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
78,GRC,Greece,11,EPI_SECOND_WAVE,10716322.0,78825.0,73.55602043312994,1228.0,1.1459155482636674,84.26,2020-03-08,2020-03-12,2020-03-18,2020-03-22,99,167.0,179.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,84.26,-7,,-12,6,,11,9,,103.0,79.0,6,67.0,0.0,97.0,48.0,0.0,68.0,70.0,0.0,0.0,6.0,75,3
79,GRD,Grenada,,EPI_OTHER,112003.0,33.0,2.9463496513486245,0.0,0.0,,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
80,GRL,Greenland,,EPI_OTHER,56225.0,18.0,3.2014228546020456,0.0,0.0,77.78,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
81,GTM,Guatemala,33,EPI_FIRST_WAVE,16604026.0,115730.0,69.69996312942415,3947.0,2.377134316701263,96.3,2020-04-09,2020-03-16,2020-04-13,2020-04-23,146,,2196.0,,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,52.78,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,96.3,0,1,1,6,1.0,6,-10,33,,,1,147.0,132.0,146.0,141.0,132.0,141.0,147.0,114.0,0.0,0.0,146,2
82,GUM,Guam,151,EPI_FIRST_WAVE,167294.0,6234.0,372.6373928533002,100.0,5.977500687412579,79.63,2020-03-19,2020-03-22,2020-04-12,2020-08-28,,,,,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,67.59,,,,,,,,,,,,-6,-2,-2,-2,20.0,146,,,46.0,72.0,-2,,,,,,,,,,,,1
83,GUY,Guyana,27,EPI_FIRST_WAVE,782766.0,4890.0,62.47077670721518,140.0,1.7885293944805982,87.04,2020-03-16,2020-03-13,2020-04-07,2020-05-06,233,,123.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,25.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,79.17,3,15,21,21,,21,21,14,,-1.0,21,138.0,12.0,213.0,200.0,0.0,197.0,200.0,199.0,0.0,234.0,213,2
84,HND,Honduras,-6,EPI_FIRST_WAVE,9746117.0,103488.0,106.18382685124753,2839.0,2.9129549747863686,100.0,2020-03-26,2020-03-27,2020-03-31,2020-04-01,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,100.0,,,,,,,,,,,,-14,-7,-14,-11,-11.0,-11,-11,-6,,,-11,,,,,,,,,,,,1
85,HRV,Croatia,-2,EPI_SECOND_WAVE,4067500.0,87464.0,215.03134603564843,1113.0,2.7363245236631837,96.3,2020-03-13,2020-03-25,2020-03-29,2020-04-05,103,164.0,104.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,96.3,-12,-5,-15,-5,-4.0,-2,-2,-6,40.0,-51.0,-5,59.0,38.0,77.0,52.0,51.0,49.0,63.0,70.0,35.0,104.0,67,3
86,HTI,Haiti,12,EPI_FIRST_WAVE,11263077.0,9191.0,8.160292254061657,232.0,0.20598278782964904,93.52,2020-04-21,2020-04-07,2020-04-24,2020-05-05,210,,232.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,90.74,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,80.56,-19,-19,-19,-19,-1.0,-19,-19,12,,,-19,126.0,14.0,148.0,88.0,57.0,148.0,105.0,72.0,0.0,0.0,105,2
87,HUN,Hungary,12,EPI_SECOND_WAVE,9769949.0,156949.0,160.64464614912524,3380.0,3.4595881718522787,76.85,2020-03-17,2020-03-16,2020-03-23,2020-03-25,102,149.0,572.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,67.59,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,76.85,-5,,-5,,,11,12,0,,-48.0,0,53.0,0.0,99.0,0.0,0.0,52.0,37.0,49.0,0.0,103.0,95,3
88,IDN,Indonesia,43,EPI_FIRST_WAVE,270625568.0,474455.0,17.53178768385994,15393.0,0.5687932634657786,80.09,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,37.04,,,,,,,,,,,,-38,29,-9,26,,29,43,7,,,26,,,,,,,,,,,,1
89,IMN,Isle of Man,,EPI_OTHER,84584.0,364.0,43.03414357325263,25.0,2.9556417289321857,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
90,IND,India,9,EPI_FIRST_WAVE,1366417754.0,8912907.0,65.22827278779634,130993.0,0.9586599677626847,100.0,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,33.33,,,,,,,,,,,,0,8,1,6,7.0,9,7,9,27.0,-42.0,6,,,,,,,,,,,,1
91,IRL,Ireland,25,EPI_SECOND_WAVE,4941444.0,68686.0,138.99985510308323,1995.0,4.037281410049371,90.74,2020-03-10,2020-03-12,2020-03-24,2020-03-27,119,144.0,1730.0,,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,31.48,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,90.74,1,15,0,3,15.0,16,16,,,85.0,15,105.0,52.0,106.0,103.0,70.0,51.0,90.0,0.0,0.0,23.0,91,3
92,IRN,Iran,249,EPI_FIRST_WAVE,82913906.0,788473.0,95.09538725627037,42461.0,5.121095127275755,70.83,2020-03-01,2020-02-20,2020-02-23,2020-02-25,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,,,,,,,14,31,2,229,249.0,229,14,,,87.0,45,,,,,,,,,,,,1
93,IRQ,Iraq,20,EPI_FIRST_WAVE,39309783.0,524503.0,133.4281087229609,11752.0,2.9895865871353196,96.3,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,52.78,,,,,,,,,,,,-10,11,-10,-10,7.0,7,5,11,,,5,,,,,,,,,,,,1
94,ISL,Iceland,0,EPI_SECOND_WAVE,361313.0,5215.0,144.3346904207709,25.0,0.6919208553248846,53.7,2020-03-02,2020-03-20,2020-04-07,2020-04-21,100,164.0,10.0,15.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,53.7,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,53.7,,,-4,225,,,,,-7.0,-11.0,,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,91.0,0,4
95,ISR,Israel,18,EPI_SECOND_WAVE,9053300.0,325862.0,359.937260446467,2735.0,3.0209978681806633,94.44,2020-03-10,2020-03-21,2020-03-26,2020-03-28,93,178.0,279.0,1707.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,81.48,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,90.74,-8,11,-17,-6,,-1,13,-9,228.0,-4.0,-6,51.0,25.0,82.0,51.0,0.0,66.0,52.0,74.0,0.0,69.0,71,4
96,ITA,Italy,49,EPI_SECOND_WAVE,60297396.0,1238072.0,205.32760651886196,46464.0,7.705805404929924,93.52,2020-02-26,2020-02-23,2020-02-25,2020-02-26,134,137.0,34833.0,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,69.91,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,91.67,0,-1,0,0,49.0,0,-2,,,-23.0,0,133.0,72.0,133.0,85.0,22.0,71.0,88.0,0.0,0.0,135.0,100,3
97,JAM,Jamaica,28,EPI_FIRST_WAVE,2948279.0,9929.0,33.677274097872015,231.0,0.7835079380207911,87.04,2020-03-19,2020-03-25,2020-04-15,2020-06-05,232,,224.0,,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,75.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,78.7,-12,,-14,0,,-12,-12,-4,,153.0,-12,140.0,0.0,233.0,67.0,0.0,226.0,233.0,82.0,0.0,80.0,233,2
98,JEY,Jersey,,EPI_OTHER,,775.0,,32.0,,,,2020-03-27,2020-04-16,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
99,JOR,Jordan,-11,EPI_FIRST_WAVE,10101694.0,155993.0,154.42261466245165,1909.0,1.8897820504164946,100.0,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,100.0,,,,,,,,,,,,-14,-11,-11,-11,-11.0,-11,-11,-14,225.0,109.0,-11,,,,,,,,,,,,1
100,JPN,Japan,63,EPI_SECOND_WAVE,126264931.0,120815.0,9.568373343505806,1913.0,0.15150683446696692,47.22,2020-03-13,2020-02-13,2020-03-01,2020-03-11,232,48.0,1564.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,19.44,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,32.41,18,,,,,,,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
101,KAZ,Kazakhstan,0,EPI_SECOND_WAVE,18513930.0,165143.0,89.19932180795757,2320.0,1.2531104957186292,92.13,2020-03-27,2020-03-30,2020-04-06,2020-04-11,100,133.0,263.0,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,92.13,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,83.33,-14,0,-18,-11,-11.0,-11,-12,-14,32.0,-6.0,-11,101.0,42.0,101.0,101.0,97.0,97.0,67.0,101.0,69.0,101.0,101,3
102,KEN,Kenya,10,EPI_SECOND_WAVE,52573973.0,71729.0,13.643442925646879,1302.0,0.24765105730168044,88.89,2020-04-20,2020-03-27,2020-04-08,2020-04-16,183,58.0,648.0,,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,87.04,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,73.15,-12,,-14,-14,,0,0,-10,38.0,139.0,-10,163.0,0.0,184.0,124.0,0.0,158.0,123.0,132.0,141.0,40.0,184,3
103,KGZ,Kyrgyzstan,-8,EPI_SECOND_WAVE,6456900.0,67894.0,105.14952996019761,1212.0,1.877061747897598,92.13,2020-03-25,2020-04-02,2020-04-10,2020-05-03,172,64.0,1063.0,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,92.13,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,76.39,-17,-8,-21,-8,-8.0,-8,-8,-16,,184.0,-16,158.0,34.0,173.0,173.0,173.0,173.0,173.0,114.0,0.0,0.0,173,3
104,KHM,Cambodia,,EPI_OTHER,16486542.0,304.0,0.1843928217330232,0.0,0.0,68.52,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
105,KNA,Saint Kitts and Nevis,,EPI_OTHER,52823.0,19.0,3.5969180092005377,0.0,0.0,,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,KOR,South Korea,45,EPI_SECOND_WAVE,51709098.0,29311.0,5.668441557421868,496.0,0.09592122453963517,82.41,2020-02-22,2020-02-21,2020-02-23,2020-02-26,108,196.0,255.0,157.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,45.37,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,55.56,-15,45,0,43,,29,29,,-14.0,-10.0,29,91.0,14.0,59.0,16.0,0.0,28.0,28.0,0.0,90.0,86.0,30,4
107,KWT,Kuwait,35,EPI_FIRST_WAVE,4207083.0,137885.0,327.7449006829673,848.0,2.015648372043052,100.0,2020-02-27,2020-04-05,2020-04-18,2020-04-22,,,,,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,81.48,,,,,,,,,,,,-35,1,-26,-25,-24.0,-14,1,-23,181.0,-29.0,-25,,,,,,,,,,,,1
108,LAO,Laos,,EPI_OTHER,7169455.0,24.0,0.0334753478472213,0.0,0.0,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
