,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
51,DJI,Djibouti,-18,EPI_SECOND_WAVE,973560.0,5676.0,58.30149143350179,61.0,0.6265664160401002,94.44,2020-03-26,2020-04-10,2020-05-19,2020-05-22,45,202.0,3.0,57.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,94.44,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,94.44,-22,-18,-18,-18,,-18,-18,-23,21.0,-23.0,-18,46.0,46.0,46.0,46.0,0.0,46.0,46.0,46.0,9.0,46.0,46,4
52,DMA,Dominica,,EPI_OTHER,71808.0,80.0,11.140819964349376,0.0,0.0,79.63,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
53,DNK,Denmark,2,EPI_SECOND_WAVE,5818553.0,75395.0,129.57688964936816,811.0,1.393817328810101,72.22,2020-03-08,2020-03-16,2020-03-20,2020-03-22,116,140.0,608.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,65.74,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,72.22,-3,,,2,,,,-2,57.0,38.0,-3,30.0,0.0,0.0,51.0,0.0,0.0,0.0,70.0,60.0,79.0,70,3
54,DOM,Dominican Republic,38,EPI_FIRST_WAVE,10738958.0,140922.0,131.22502201796487,2317.0,2.157565007703727,100.0,2020-03-22,2020-03-21,2020-03-25,2020-03-26,165,,1736.0,,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,1.0,92.59,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,78.7,-2,-2,-2,-4,-2.0,28,-1,-2,,,-2,166.0,60.0,166.0,166.0,60.0,116.0,166.0,102.0,0.0,0.0,166,2
55,DZA,Algeria,32,EPI_SECOND_WAVE,43053054.0,79110.0,18.375003083404955,2352.0,0.54630270828174,92.13,2020-03-24,2020-03-13,2020-03-18,2020-03-21,230,46.0,1801.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.56,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,79.63,-1,17,-3,17,10.0,10,10,4,,107.0,10,173.0,25.0,158.0,100.0,149.0,204.0,129.0,210.0,0.0,107.0,204,3
56,ECU,Ecuador,3,EPI_SECOND_WAVE,17373662.0,188138.0,108.28920235699302,13316.0,7.664475111810049,93.52,2020-03-18,2020-03-14,2020-03-21,2020-03-23,92,180.0,3334.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.11,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,93.52,-1,3,-1,131,1.0,3,3,1,,205.0,3,80.0,76.0,80.0,0.0,78.0,76.0,76.0,78.0,0.0,0.0,76,3
57,EGY,Egypt,16,EPI_FIRST_WAVE,100388073.0,114475.0,11.403247076970986,6596.0,0.6570501657104226,84.26,2020-03-29,2020-03-09,2020-03-19,2020-03-23,225,,6040.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,71.3,6,,12,,16.0,16,16,10,,-24.0,16,84.0,0.0,206.0,0.0,74.0,74.0,202.0,104.0,0.0,226.0,202,2
58,ERI,Eritrea,,EPI_OTHER,3213972.0,566.0,1.7610607684198867,0.0,0.0,93.52,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
59,ESH,Western Sahara,,EPI_OTHER,,766.0,,1.0,,,,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,ESP,Spain,25,EPI_SECOND_WAVE,47076781.0,1617355.0,343.55683749914846,44374.0,9.425878120256353,85.19,2020-03-04,2020-03-05,2020-03-07,2020-03-10,75,201.0,26478.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,85.19,4,25,5,25,,9,121,12,,-34.0,9,62.0,41.0,61.0,41.0,0.0,57.0,0.0,54.0,0.0,0.0,57,3
61,EST,Estonia,3,EPI_SECOND_WAVE,1326590.0,10955.0,82.58014910409395,99.0,0.7462742821821362,77.78,2020-03-07,2020-03-26,2020-04-02,2020-04-03,122,152.0,63.0,,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,61.11,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,0.0,77.78,-10,1,-14,-1,,3,-12,,,,-1,60.0,45.0,81.0,68.0,0.0,50.0,55.0,0.0,0.0,0.0,51,3
62,ETH,Ethiopia,2,EPI_FIRST_WAVE,112078730.0,107669.0,9.606550680936516,1672.0,0.1491808481413021,80.56,2020-05-25,2020-04-06,2020-05-10,2020-06-01,226,,1537.0,,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,68.52,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,80.56,-12,,-21,2,-7.0,,-11,,,218.0,-11,203.0,0.0,203.0,180.0,211.0,0.0,227.0,0.0,0.0,2.0,203,2
63,FIN,Finland,5,EPI_SECOND_WAVE,5520314.0,23148.0,41.932397323775426,388.0,0.7028585692770375,67.59,2020-03-09,2020-03-22,2020-03-28,2020-03-30,142,133.0,328.0,,2.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,64.81,2.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,67.59,,,-10,-6,,,5,-6,,,-6,0.0,0.0,103.0,29.0,0.0,0.0,24.0,59.0,0.0,0.0,59,3
64,FJI,Fiji,-124,EPI_OTHER,889953.0,38.0,0.42698884098373735,2.0,0.02247309689388091,88.89,2020-03-25,2020-08-01,,,,,,,0.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,3.0,2.0,50.93,,,,,,,,,,,,-135,-135,-138,,-135.0,-135,-135,-125,-106.0,-135.0,-135,,,,,,,,,,,,0
65,FLK,Falkland Islands,,EPI_OTHER,,16.0,,0.0,,79.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
66,FRA,France,31,EPI_SECOND_WAVE,67059887.0,2183660.0,325.62834470627723,50957.0,7.598730370661078,87.96,2020-03-06,2020-02-15,2020-03-06,2020-03-08,103,183.0,28595.0,18802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,87.96,16,31,14,14,,31,31,,161.0,86.0,31,70.0,55.0,90.0,90.0,0.0,55.0,73.0,0.0,0.0,18.0,73,4
67,FRO,Faroe Islands,,EPI_OTHER,48678.0,500.0,102.71580590821316,0.0,0.0,,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
68,GAB,Gabon,24,EPI_FIRST_WAVE,2172579.0,9173.0,42.22170977442017,59.0,0.2715666495901875,81.48,2020-04-01,2020-03-21,2020-05-03,2020-05-15,118,,45.0,,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,66.67,0.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,69.44,-5,22,-8,-1,,20,20,-1,34.0,9.0,-1,86.0,15.0,119.0,119.0,0.0,31.0,99.0,102.0,85.0,110.0,119,2
69,GBR,United Kingdom,16,EPI_SECOND_WAVE,66834405.0,1574562.0,235.5915340310129,57031.0,8.53317987943485,79.63,2020-03-08,2020-03-07,2020-03-11,2020-03-14,158,121.0,41135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,79.63,13,14,14,16,,16,16,,,86.0,16,101.0,51.0,131.0,129.0,0.0,71.0,105.0,0.0,0.0,59.0,129,3
70,GEO,Georgia,-6,EPI_FIRST_WAVE,3720382.0,123470.0,331.87452256246803,1161.0,3.12064728836985,100.0,2020-03-11,2020-04-06,2020-04-23,2020-05-09,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,100.0,,,,,,,,,,,,-35,-18,-36,-16,-14.0,-14,-15,-19,,-40.0,-18,,,,,,,,,,,,1
71,GGY,Guernsey,,EPI_OTHER,,286.0,,13.0,,,,2020-04-04,2020-04-09,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
72,GHA,Ghana,8,EPI_FIRST_WAVE,30417856.0,51225.0,16.840437406239282,323.0,0.10618762874017157,86.11,2020-04-02,2020-03-22,2020-03-29,2020-04-25,200,,302.0,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,52.78,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,52.78,-6,8,-6,,8.0,8,8,0,-1.0,-10.0,8,92.0,21.0,201.0,0.0,21.0,20.0,20.0,163.0,201.0,201.0,57,2
73,GIB,Gibraltar,-233,EPI_OTHER,33701.0,991.0,294.0565561852764,5.0,1.4836355004302544,79.63,2020-03-20,2020-11-12,2020-11-24,,,,,,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,,,,,,,,,,,,,-239,-233,-240,-233,-244.0,-240,,,-129.0,-254.0,-240,,,,,,,,,,,,0
74,GIN,Guinea,-17,EPI_FIRST_WAVE,12771246.0,12949.0,10.139182974002694,76.0,0.05950868067219126,78.7,2020-04-05,2020-04-16,2020-04-20,2020-05-06,220,,71.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,78.7,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,70.83,-20,,-20,,,-17,-20,-20,,,-20,139.0,0.0,188.0,0.0,0.0,211.0,202.0,112.0,0.0,0.0,179,2
75,GMB,Gambia,3,EPI_FIRST_WAVE,2347706.0,3728.0,15.879330716878519,123.0,0.5239156862060241,78.7,2020-05-01,2020-03-24,2020-07-23,2020-08-05,232,,120.0,,3.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,1.0,56.48,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,77.78,-6,3,3,55,,135,,-1,,77.0,3,128.0,60.0,215.0,178.0,0.0,67.0,0.0,206.0,0.0,156.0,200,2
76,GNB,Guinea-Bissau,,EPI_FIRST_WAVE,1920922.0,2422.0,12.608528612822385,43.0,0.22385083829536026,,2020-04-04,2020-04-27,2020-05-20,2020-06-06,94,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
77,GNQ,Equatorial Guinea,,EPI_OTHER,1355986.0,5146.0,37.95024432405644,85.0,0.6268501297211033,,2020-03-24,2020-04-24,2020-05-14,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
78,GRC,Greece,11,EPI_SECOND_WAVE,10716322.0,99306.0,92.66798813996071,2001.0,1.8672451238400638,84.26,2020-03-08,2020-03-12,2020-03-18,2020-03-22,99,176.0,179.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,84.26,-7,,-12,6,,11,9,,103.0,79.0,6,67.0,0.0,97.0,48.0,0.0,68.0,70.0,0.0,0.0,6.0,75,3
79,GRD,Grenada,,EPI_OTHER,112003.0,41.0,3.6606162334937458,0.0,0.0,,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
80,GRL,Greenland,,EPI_OTHER,56225.0,18.0,3.2014228546020456,0.0,0.0,77.78,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
81,GTM,Guatemala,33,EPI_FIRST_WAVE,16604026.0,120685.0,72.68417912619506,4133.0,2.4891553409998273,96.3,2020-04-09,2020-03-16,2020-04-13,2020-04-23,146,,2196.0,,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,52.78,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,96.3,0,1,1,6,1.0,6,-10,33,,,1,147.0,132.0,146.0,141.0,132.0,141.0,147.0,114.0,0.0,0.0,146,2
82,GUM,Guam,151,EPI_FIRST_WAVE,167294.0,6748.0,403.3617463866008,111.0,6.635025763027962,79.63,2020-03-19,2020-03-22,2020-04-12,2020-08-28,,,,,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,67.59,,,,,,,,,,,,-6,-2,-2,-2,20.0,146,,,46.0,72.0,-2,,,,,,,,,,,,1
83,GUY,Guyana,27,EPI_FIRST_WAVE,782766.0,5276.0,67.4020077519974,149.0,1.9035062841257797,87.04,2020-03-16,2020-03-13,2020-04-07,2020-05-06,233,,123.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,25.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,79.17,3,15,21,21,,21,21,14,,-1.0,21,138.0,12.0,213.0,200.0,0.0,197.0,200.0,199.0,0.0,234.0,213,2
84,HND,Honduras,-6,EPI_FIRST_WAVE,9746117.0,106681.0,109.46000340443275,2892.0,2.9673356065805487,100.0,2020-03-26,2020-03-27,2020-03-31,2020-04-01,169,,2057.0,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,100.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,82.41,-14,-7,-14,-11,-11.0,-11,-11,-6,,,-11,170.0,73.0,170.0,170.0,170.0,170.0,170.0,143.0,0.0,0.0,170,2
85,HRV,Croatia,-2,EPI_SECOND_WAVE,4067500.0,115626.0,284.2679778733866,1552.0,3.8156115550092196,96.3,2020-03-13,2020-03-25,2020-03-29,2020-04-05,103,173.0,104.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,96.3,-12,-5,-15,-5,-4.0,-2,-2,-6,40.0,-51.0,-5,59.0,38.0,77.0,52.0,51.0,49.0,63.0,70.0,35.0,104.0,67,3
86,HTI,Haiti,12,EPI_FIRST_WAVE,11263077.0,9256.0,8.218002948927722,232.0,0.20598278782964904,93.52,2020-04-21,2020-04-07,2020-04-24,2020-05-05,210,,232.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,90.74,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,80.56,-19,-19,-19,-19,-1.0,-19,-19,12,,,-19,126.0,14.0,148.0,88.0,57.0,148.0,105.0,72.0,0.0,0.0,105,2
87,HUN,Hungary,12,EPI_SECOND_WAVE,9769949.0,198440.0,203.11262627880657,4364.0,4.466758219515783,76.85,2020-03-17,2020-03-16,2020-03-23,2020-03-25,102,158.0,572.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,67.59,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,76.85,0,,-5,239,,11,12,0,,-48.0,0,78.0,0.0,99.0,0.0,0.0,52.0,37.0,49.0,0.0,103.0,95,3
88,IDN,Indonesia,43,EPI_FIRST_WAVE,270625568.0,516753.0,19.09475899926795,16352.0,0.6042296786976167,80.09,2020-03-31,2020-03-12,2020-03-16,2020-03-20,,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,37.04,,,,,,,,,,,,-38,29,-9,26,,29,43,7,,,26,,,,,,,,,,,,1
89,IMN,Isle of Man,,EPI_OTHER,84584.0,369.0,43.625271919039065,25.0,2.9556417289321857,,2020-03-21,2020-04-03,2020-04-19,2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
90,IND,India,9,EPI_FIRST_WAVE,1366417754.0,9309787.0,68.13280179320621,135715.0,0.9932174812769594,100.0,2020-04-11,2020-03-13,2020-03-23,2020-03-26,,,,,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,33.33,,,,,,,,,,,,0,8,1,6,7.0,9,7,9,27.0,-42.0,6,,,,,,,,,,,,1
91,IRL,Ireland,25,EPI_SECOND_WAVE,4941444.0,71494.0,144.68240457647602,2036.0,4.120253108200761,90.74,2020-03-10,2020-03-12,2020-03-24,2020-03-27,119,153.0,1730.0,306.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,31.48,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,90.74,1,15,0,3,15.0,16,16,,,85.0,15,105.0,52.0,106.0,103.0,70.0,51.0,90.0,0.0,0.0,23.0,91,4
92,IRN,Iran,249,EPI_FIRST_WAVE,82913906.0,908346.0,109.55291383812023,46689.0,5.631021652749058,70.83,2020-03-01,2020-02-20,2020-02-23,2020-02-25,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,,,,,,,14,31,2,229,249.0,229,14,,,87.0,45,,,,,,,,,,,,1
93,IRQ,Iraq,20,EPI_FIRST_WAVE,39309783.0,544670.0,138.55838379977828,12125.0,3.0844739081871806,96.3,2020-03-22,2020-03-06,2020-03-09,2020-03-18,,,,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,52.78,,,,,,,,,,,,-10,11,-10,-10,7.0,7,5,11,,,5,,,,,,,,,,,,1
94,ISL,Iceland,0,EPI_SECOND_WAVE,361313.0,5323.0,147.32378851577442,26.0,0.71959768953788,53.7,2020-03-02,2020-03-20,2020-04-07,2020-04-21,100,173.0,10.0,15.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,53.7,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,53.7,,,-4,225,,,,,-7.0,-11.0,,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,91.0,0,4
95,ISR,Israel,18,EPI_SECOND_WAVE,9053300.0,333443.0,368.31100261782996,2834.0,3.130350259021572,94.44,2020-03-10,2020-03-21,2020-03-26,2020-03-28,93,187.0,279.0,1707.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,81.48,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,90.74,-8,11,-17,-6,,-1,13,-9,228.0,-4.0,-6,51.0,25.0,82.0,51.0,0.0,66.0,52.0,74.0,0.0,69.0,71,4
96,ITA,Italy,49,EPI_SECOND_WAVE,60297396.0,1509875.0,250.40467750879324,52850.0,8.764889283112657,93.52,2020-02-26,2020-02-23,2020-02-25,2020-02-26,134,146.0,34833.0,,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,69.91,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,91.67,0,-1,0,0,49.0,0,-2,,,-23.0,0,133.0,72.0,133.0,85.0,22.0,71.0,88.0,0.0,0.0,135.0,100,3
97,JAM,Jamaica,28,EPI_FIRST_WAVE,2948279.0,10541.0,35.75306136223878,248.0,0.8411686953643125,87.04,2020-03-19,2020-03-25,2020-04-15,2020-06-05,232,,224.0,,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,75.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,78.7,-12,,-14,0,,-12,-12,-4,,153.0,-12,140.0,0.0,233.0,67.0,0.0,226.0,233.0,82.0,0.0,80.0,233,2
98,JEY,Jersey,,EPI_OTHER,,897.0,,32.0,,,,2020-03-27,2020-04-16,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
99,JOR,Jordan,-11,EPI_FIRST_WAVE,10101694.0,203021.0,200.97718263887225,2509.0,2.483741835775267,100.0,2020-03-19,2020-03-29,2020-03-31,2020-07-04,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,100.0,,,,,,,,,,,,-14,-11,-11,-11,-11.0,-11,-11,-14,,109.0,-11,,,,,,,,,,,,1
100,JPN,Japan,63,EPI_SECOND_WAVE,126264931.0,139491.0,11.047485544501663,2051.0,0.1624362349669363,47.22,2020-03-13,2020-02-13,2020-03-01,2020-03-11,232,57.0,1564.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,19.44,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,32.41,18,,,,,,,,278.0,278.0,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
101,KAZ,Kazakhstan,0,EPI_SECOND_WAVE,18513930.0,170969.0,92.34614152694755,2429.0,1.3119850836640303,92.13,2020-03-27,2020-03-30,2020-04-06,2020-04-11,100,142.0,263.0,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,92.13,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,83.33,-14,0,-18,-11,-11.0,-11,-12,-14,32.0,-6.0,-11,101.0,42.0,101.0,101.0,97.0,97.0,67.0,101.0,69.0,101.0,101,3
102,KEN,Kenya,10,EPI_SECOND_WAVE,52573973.0,80102.0,15.236056061427961,1427.0,0.2714270804681244,88.89,2020-04-20,2020-03-27,2020-04-08,2020-04-16,183,67.0,648.0,,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,87.04,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,73.15,-12,,-14,-14,,0,0,-10,38.0,139.0,-10,184.0,0.0,184.0,124.0,0.0,158.0,123.0,132.0,141.0,40.0,184,3
103,KGZ,Kyrgyzstan,-8,EPI_SECOND_WAVE,6456900.0,71548.0,110.80859235856215,1256.0,1.9452059037618672,92.13,2020-03-25,2020-04-02,2020-04-10,2020-05-03,172,73.0,1063.0,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,92.13,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,76.39,-17,-8,-21,-8,-8.0,-8,-8,-16,,184.0,-16,158.0,34.0,173.0,173.0,173.0,173.0,173.0,114.0,0.0,0.0,173,3
104,KHM,Cambodia,,EPI_OTHER,16486542.0,307.0,0.18621248773696752,0.0,0.0,68.52,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
105,KNA,Saint Kitts and Nevis,,EPI_OTHER,52823.0,22.0,4.164852431705886,0.0,0.0,,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,KOR,South Korea,45,EPI_THIRD_WAVE,51709098.0,32887.0,6.360002644022141,516.0,0.09978901585171723,82.41,2020-02-22,2020-02-21,2020-02-23,2020-02-26,108,205.0,255.0,157.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,45.37,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,55.56,-15,45,0,43,,29,29,,-14.0,-10.0,29,91.0,14.0,59.0,16.0,0.0,28.0,28.0,0.0,90.0,86.0,30,5
107,KWT,Kuwait,35,EPI_FIRST_WAVE,4207083.0,141547.0,336.4492690065777,872.0,2.0726950240820066,100.0,2020-02-27,2020-04-05,2020-04-18,2020-04-22,,,,,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,81.48,,,,,,,,,,,,-35,1,-26,-25,-24.0,-14,1,-23,181.0,-29.0,-25,,,,,,,,,,,,1
108,LAO,Laos,,EPI_OTHER,7169455.0,38.0,0.05300263409143373,0.0,0.0,96.3,2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
