,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
13499,Fiji,FJI,2020-08-16,0.0,0.04888510214514614,0.0,0.01785352887304065,17.0,46.73153834069592,0.0010460837344739152
13500,Fiji,FJI,2020-08-17,1.0,0.05479461962690346,0.0,0.01915246925202298,15.0,47.59394398986555,0.0011512939469477711
13501,Fiji,FJI,2020-08-18,0.0,0.05984706994074509,0.0,0.02123201818924495,25.0,48.521311042712014,0.0012334182373609673
13502,Fiji,FJI,2020-08-19,0.0,0.06445051722475204,0.0,0.02404708451486255,178.0,49.443228628072745,0.001303525659895084
13503,Fiji,FJI,2020-08-20,0.0,0.06912002704899851,0.0,0.027531201078629674,48.0,50.28959911856444,0.0013744398098310315
13504,Fiji,FJI,2020-08-21,0.0,0.07430613892985742,0.0,0.03159371795463782,53.0,51.07180906687131,0.0014549345380063597
13505,Fiji,FJI,2020-08-22,0.0,0.08039011698090816,0.0,0.036116329960590866,19.0,51.82148636131853,0.0015512892937959864
13506,Fiji,FJI,2020-08-23,0.0,0.08767869500212432,0.0,0.04094902981161354,,,
13507,Fiji,FJI,2020-08-24,0.0,0.09639793523828229,0.0,0.04590560600734715,,,
13508,Fiji,FJI,2020-08-25,0.0,0.10668589479031002,0.0,0.05075883636087743,,,
13509,Fiji,FJI,2020-08-26,0.0,0.11858387461453272,0.0,0.055235564369273474,,,
13510,Fiji,FJI,2020-08-27,0.0,0.13202611437447964,0.0,0.05901188669680165,,,
13511,Fiji,FJI,2020-08-28,0.0,0.14682789352220033,0.0,0.061708726003635195,,,
13512,Fiji,FJI,2020-08-29,0.0,0.16267210642037946,1.0,0.06288811408622408,,,
13513,Fiji,FJI,2020-08-30,0.0,0.17909449865044225,0.0,0.06221739890638444,,,
13514,Fiji,FJI,2020-08-31,0.0,0.19546788439276852,0.0,0.059968620020648906,,,
13515,Fiji,FJI,2020-09-01,0.0,0.21098581223124235,0.0,0.05651863408102619,,,
13516,Fiji,FJI,2020-09-02,1.0,0.22464630992084123,0.0,0.05218446949243214,,,
13517,Fiji,FJI,2020-09-03,0.0,0.23540335158903938,0.0,0.04722672696111141,,,
13518,Fiji,FJI,2020-09-04,2.0,0.24265385857661426,0.0,0.041853874520798896,,,
13519,Fiji,FJI,2020-09-05,0.0,0.24606019874171167,0.0,0.03622717545850877,,,
13520,Fiji,FJI,2020-09-06,0.0,0.24637715252429024,0.0,0.030466039641083076,,,
13521,Fiji,FJI,2020-09-07,0.0,0.24444737627253516,0.0,0.024653635925021383,,,
13522,Fiji,FJI,2020-09-08,0.0,0.24086727738816904,0.0,0.018842645183849257,,,
13523,Fiji,FJI,2020-09-09,0.0,0.23598884653367505,0.0,0.013061069741120989,,,
13524,Fiji,FJI,2020-09-10,1.0,0.22992318259102928,0.0,0.00731804550624342,,,
13525,Fiji,FJI,2020-09-11,0.0,0.22271219094102016,0.0,0.0016096278131053365,,,
13526,Fiji,FJI,2020-09-12,0.0,0.21483514870820852,0.0,-0.004075459148812051,,,
13527,Fiji,FJI,2020-09-13,0.0,0.20671534251080348,0.0,-0.009750106321427244,,,
13528,Falkland Islands,FLK,2020-04-04,0.0,0.5570018971432255,0.0,0.0,,,
13529,Falkland Islands,FLK,2020-04-05,0.0,0.5708457871094679,0.0,0.0,,,
13530,Falkland Islands,FLK,2020-04-06,1.0,0.584036881418392,0.0,0.0,,,
13531,Falkland Islands,FLK,2020-04-07,0.0,0.595610836192815,0.0,0.0,,,
13532,Falkland Islands,FLK,2020-04-08,3.0,0.6046862898463519,0.0,0.0,,,
13533,Falkland Islands,FLK,2020-04-09,0.0,0.6104534245837324,0.0,0.0,,,
13534,Falkland Islands,FLK,2020-04-10,0.0,0.6134996849686881,0.0,0.0,,,
13535,Falkland Islands,FLK,2020-04-11,0.0,0.61430240550937,0.0,0.0,,,
13536,Falkland Islands,FLK,2020-04-12,0.0,0.6127251812127642,0.0,0.0,,,
13537,Falkland Islands,FLK,2020-04-13,0.0,0.608017086817554,0.0,0.0,,,
13538,Falkland Islands,FLK,2020-04-14,0.0,0.5988143808767077,0.0,0.0,,,
13539,Falkland Islands,FLK,2020-04-15,6.0,0.5831454460824386,0.0,0.0,,,
13540,Falkland Islands,FLK,2020-04-16,0.0,0.5594413311168791,0.0,0.0,,,
13541,Falkland Islands,FLK,2020-04-17,0.0,0.5295547000281393,0.0,0.0,,,
13542,Falkland Islands,FLK,2020-04-18,0.0,0.4957802479836976,0.0,0.0,,,
13543,Falkland Islands,FLK,2020-04-19,0.0,0.45988323398498515,0.0,0.0,,,
13544,Falkland Islands,FLK,2020-04-20,0.0,0.4231329946233743,0.0,0.0,,,
13545,Falkland Islands,FLK,2020-04-21,0.0,0.3863386652592424,0.0,0.0,,,
13546,Falkland Islands,FLK,2020-04-22,1.0,0.3498858320574826,0.0,0.0,,,
13547,Falkland Islands,FLK,2020-04-23,0.0,0.31394013231950507,0.0,0.0,,,
13548,Falkland Islands,FLK,2020-04-24,0.0,0.2789842166724115,0.0,0.0,,,
13549,Falkland Islands,FLK,2020-04-25,0.0,0.24535314972762032,0.0,0.0,,,
13550,Falkland Islands,FLK,2020-04-26,1.0,0.21310251158724902,0.0,0.0,,,
13551,Falkland Islands,FLK,2020-04-27,0.0,0.18220888680334243,0.0,0.0,,,
13552,Falkland Islands,FLK,2020-04-28,0.0,0.1531026517059023,0.0,0.0,,,
13553,Falkland Islands,FLK,2020-04-29,0.0,0.12619832665054204,0.0,0.0,,,
13554,Falkland Islands,FLK,2020-04-30,0.0,0.10175680873290127,0.0,0.0,,,
13555,Falkland Islands,FLK,2020-05-01,0.0,0.07991225951858527,0.0,0.0,,,
13556,Falkland Islands,FLK,2020-05-02,0.0,0.060696548644415954,0.0,0.0,,,
13557,Falkland Islands,FLK,2020-05-03,0.0,0.04406111491714762,0.0,0.0,,,
13558,Falkland Islands,FLK,2020-05-04,0.0,0.029896209360913688,0.0,0.0,,,
13559,Falkland Islands,FLK,2020-05-05,0.0,0.018047565612851674,0.0,0.0,,,
13560,Falkland Islands,FLK,2020-05-06,0.0,0.00833060474453441,0.0,0.0,,,
13561,Falkland Islands,FLK,2020-05-07,0.0,0.0005423265601741946,0.0,0.0,,,
13562,Falkland Islands,FLK,2020-05-08,0.0,-0.005528929848585714,0.0,0.0,,,
13563,Falkland Islands,FLK,2020-05-09,0.0,-0.010095654716286385,0.0,0.0,,,
13564,Falkland Islands,FLK,2020-05-10,0.0,-0.013365054819417514,0.0,0.0,,,
13565,Falkland Islands,FLK,2020-05-11,0.0,-0.015534447611223273,0.0,0.0,,,
13566,Falkland Islands,FLK,2020-05-12,0.0,-0.01678795562976556,0.0,0.0,,,
13567,Falkland Islands,FLK,2020-05-13,0.0,-0.017294304215759677,0.0,0.0,,,
13568,Falkland Islands,FLK,2020-05-14,0.0,-0.017205538600754168,0.0,0.0,,,
13569,Falkland Islands,FLK,2020-05-15,0.0,-0.016656491685451906,0.0,0.0,,,
13570,Falkland Islands,FLK,2020-05-16,0.0,-0.015764850399532928,0.0,0.0,,,
13571,Falkland Islands,FLK,2020-05-17,0.0,-0.014631685664045858,0.0,0.0,,,
13572,Falkland Islands,FLK,2020-05-18,0.0,-0.013342328063210635,0.0,0.0,,,
13573,Falkland Islands,FLK,2020-05-19,0.0,-0.011967487907453916,0.0,0.0,,,
13574,Falkland Islands,FLK,2020-05-20,0.0,-0.010564534084809004,0.0,0.0,,,
13575,Falkland Islands,FLK,2020-05-21,0.0,-0.009178860706235902,0.0,0.0,,,
13576,Falkland Islands,FLK,2020-05-22,0.0,-0.007845283890543606,0.0,0.0,,,
13577,Falkland Islands,FLK,2020-05-23,0.0,-0.006589423016334082,0.0,0.0,,,
13578,Falkland Islands,FLK,2020-05-24,0.0,-0.00542903135955925,0.0,0.0,,,
13579,Falkland Islands,FLK,2020-05-25,0.0,-0.0043752502496722506,0.0,0.0,,,
13580,Falkland Islands,FLK,2020-05-26,0.0,-0.0034337687640896243,0.0,0.0,,,
13581,Falkland Islands,FLK,2020-05-27,0.0,-0.002605877615009544,0.0,0.0,,,
13582,Falkland Islands,FLK,2020-05-28,0.0,-0.0018894113579861795,0.0,0.0,,,
13583,Falkland Islands,FLK,2020-05-29,0.0,-0.001279577473068656,0.0,0.0,,,
13584,Falkland Islands,FLK,2020-05-30,0.0,-0.0007696743477922587,0.0,0.0,,,
13585,Falkland Islands,FLK,2020-05-31,0.0,-0.00035170283956361645,0.0,0.0,,,
13586,Falkland Islands,FLK,2020-06-01,0.0,-1.6878023722819987e-05,0.0,0.0,,,
13587,Falkland Islands,FLK,2020-06-02,0.0,0.00024395095093811175,0.0,0.0,,,
13588,Falkland Islands,FLK,2020-06-03,0.0,0.00043996417553102,0.0,0.0,,,
13589,Falkland Islands,FLK,2020-06-04,0.0,0.0005801083594600763,0.0,0.0,,,
13590,Falkland Islands,FLK,2020-06-05,0.0,0.0006728991283768893,0.0,0.0,,,
13591,Falkland Islands,FLK,2020-06-06,0.0,0.0007262793190205957,0.0,0.0,,,
13592,Falkland Islands,FLK,2020-06-07,0.0,0.0007475247704339723,0.0,0.0,,,
13593,Falkland Islands,FLK,2020-06-08,0.0,0.0007431896764854241,0.0,0.0,,,
13594,Falkland Islands,FLK,2020-06-09,0.0,0.0007190842256918535,0.0,0.0,,,
13595,Falkland Islands,FLK,2020-06-10,0.0,0.0006802779713179069,0.0,0.0,,,
13596,Falkland Islands,FLK,2020-06-11,0.0,0.000631123115184992,0.0,0.0,,,
13597,Falkland Islands,FLK,2020-06-12,0.0,0.0005752926266777001,0.0,0.0,,,
13598,Falkland Islands,FLK,2020-06-13,0.0,0.0005158288340297409,0.0,0.0,,,
13599,Falkland Islands,FLK,2020-06-14,0.0,0.00045519880313648345,0.0,0.0,,,
13600,Falkland Islands,FLK,2020-06-15,0.0,0.0003953534492816577,0.0,0.0,,,
13601,Falkland Islands,FLK,2020-06-16,0.0,0.0003377879023810085,0.0,0.0,,,
13602,Falkland Islands,FLK,2020-06-17,0.0,0.00028360116280363973,0.0,0.0,,,
13603,Falkland Islands,FLK,2020-06-18,0.0,0.00023355354119198072,0.0,0.0,,,
13604,Falkland Islands,FLK,2020-06-19,0.0,0.00018812077259707007,0.0,0.0,,,
13605,Falkland Islands,FLK,2020-06-20,0.0,0.00014754403482934345,0.0,0.0,,,
13606,Falkland Islands,FLK,2020-06-21,0.0,0.00011187538646894079,0.0,0.0,,,
13607,Falkland Islands,FLK,2020-06-22,0.0,8.101837553570976e-05,0.0,0.0,,,
13608,Falkland Islands,FLK,2020-06-23,0.0,5.476375993333995e-05,0.0,0.0,,,
13609,Falkland Islands,FLK,2020-06-24,0.0,3.282043025678415e-05,0.0,0.0,,,
13610,Falkland Islands,FLK,2020-06-25,0.0,1.484173925557054e-05,0.0,0.0,,,
13611,Falkland Islands,FLK,2020-06-26,0.0,4.475249611353856e-07,0.0,0.0,,,
13612,Falkland Islands,FLK,2020-06-27,0.0,-1.0757829201727342e-05,0.0,0.0,,,
13613,Falkland Islands,FLK,2020-06-28,0.0,-1.917091978985933e-05,0.0,0.0,,,
13614,Falkland Islands,FLK,2020-06-29,0.0,-2.517804060540762e-05,0.0,0.0,,,
13615,Falkland Islands,FLK,2020-06-30,0.0,-2.91466967369778e-05,0.0,0.0,,,
13616,Falkland Islands,FLK,2020-07-01,0.0,-3.1419530113524426e-05,0.0,0.0,,,
13617,Falkland Islands,FLK,2020-07-02,0.0,-3.231028971143781e-05,0.0,0.0,,,
13618,Falkland Islands,FLK,2020-07-03,0.0,-3.210150410222024e-05,0.0,0.0,,,
13619,Falkland Islands,FLK,2020-07-04,0.0,-3.104354266600572e-05,0.0,0.0,,,
13620,Falkland Islands,FLK,2020-07-05,0.0,-2.935478281616278e-05,0.0,0.0,,,
13621,Falkland Islands,FLK,2020-07-06,0.0,-2.7222632587084523e-05,0.0,0.0,,,
13622,Falkland Islands,FLK,2020-07-07,0.0,-2.480518981855056e-05,0.0,0.0,,,
13623,Falkland Islands,FLK,2020-07-08,0.0,-2.223335006422265e-05,0.0,0.0,,,
13624,Falkland Islands,FLK,2020-07-09,0.0,-1.96132046165147e-05,0.0,0.0,,,
13625,Falkland Islands,FLK,2020-07-10,0.0,-1.702859722117775e-05,0.0,0.0,,,
13626,Falkland Islands,FLK,2020-07-11,0.0,-1.4543732857571774e-05,0.0,0.0,,,
13627,Falkland Islands,FLK,2020-07-12,0.0,-1.220575422171439e-05,0.0,0.0,,,
13628,Falkland Islands,FLK,2020-07-13,0.0,-1.0047221213011849e-05,0.0,0.0,,,
13629,Falkland Islands,FLK,2020-07-14,0.0,-8.088445821137517e-06,0.0,0.0,,,
13630,Falkland Islands,FLK,2020-07-15,0.0,-6.339649431008903e-06,0.0,0.0,,,
13631,Falkland Islands,FLK,2020-07-16,0.0,-4.802921853647239e-06,0.0,0.0,,,
13632,Falkland Islands,FLK,2020-07-17,0.0,-3.4739715244682963e-06,0.0,0.0,,,
13633,Falkland Islands,FLK,2020-07-18,0.0,-2.343664485096739e-06,0.0,0.0,,,
13634,Falkland Islands,FLK,2020-07-19,0.0,-1.399356187829055e-06,0.0,0.0,,,
13635,Falkland Islands,FLK,2020-07-20,0.0,-6.260250436448596e-07,0.0,0.0,,,
13636,Falkland Islands,FLK,2020-07-21,0.0,-7.220181862150456e-09,0.0,0.0,,,
13637,Falkland Islands,FLK,2020-07-22,0.0,4.741617000570383e-07,0.0,0.0,,,
13638,Falkland Islands,FLK,2020-07-23,0.0,8.352540588167126e-07,0.0,0.0,,,
13639,Falkland Islands,FLK,2020-07-24,0.0,1.0927357831065394e-06,0.0,0.0,,,
13640,Falkland Islands,FLK,2020-07-25,0.0,1.2624669571921484e-06,0.0,0.0,,,
13641,Falkland Islands,FLK,2020-07-26,0.0,1.359228475457821e-06,0.0,0.0,,,
13642,Falkland Islands,FLK,2020-07-27,0.0,1.3965496753831138e-06,0.0,0.0,,,
13643,Falkland Islands,FLK,2020-07-28,0.0,1.386609222019244e-06,0.0,0.0,,,
13644,Falkland Islands,FLK,2020-07-29,0.0,1.3401957176215675e-06,0.0,0.0,,,
13645,Falkland Islands,FLK,2020-07-30,0.0,1.266715852152984e-06,0.0,0.0,,,
13646,Falkland Islands,FLK,2020-07-31,0.0,1.1742392938972402e-06,0.0,0.0,,,
13647,Falkland Islands,FLK,2020-08-01,0.0,1.069570896586842e-06,0.0,0.0,,,
13648,Falkland Islands,FLK,2020-08-02,0.0,9.583421332528388e-07,0.0,0.0,,,
13649,Falkland Islands,FLK,2020-08-03,0.0,8.451149298771924e-07,0.0,0.0,,,
13650,Falkland Islands,FLK,2020-08-04,0.0,7.334922444137666e-07,0.0,0.0,,,
13651,Falkland Islands,FLK,2020-08-05,0.0,6.262308062383226e-07,0.0,0.0,,,
13652,Falkland Islands,FLK,2020-08-06,0.0,5.253523906535835e-07,0.0,0.0,,,
13653,Falkland Islands,FLK,2020-08-07,0.0,4.3225085039637355e-07,0.0,0.0,,,
13654,Falkland Islands,FLK,2020-08-08,0.0,3.477928624912672e-07,0.0,0.0,,,
13655,Falkland Islands,FLK,2020-08-09,0.0,2.724109783948072e-07,0.0,0.0,,,
13656,Falkland Islands,FLK,2020-08-10,0.0,2.0618809436188095e-07,0.0,0.0,,,
13657,Falkland Islands,FLK,2020-08-11,0.0,1.489328949572828e-07,0.0,0.0,,,
13658,Falkland Islands,FLK,2020-08-12,0.0,1.00246174146736e-07,0.0,0.0,,,
13659,Falkland Islands,FLK,2020-08-13,0.0,5.957821440976032e-08,0.0,0.0,,,
13660,Falkland Islands,FLK,2020-08-14,0.0,2.6277613907221664e-08,0.0,0.0,,,
13661,Falkland Islands,FLK,2020-08-15,0.0,-3.678961745939181e-10,0.0,0.0,,,
13662,Falkland Islands,FLK,2020-08-16,0.0,-2.1097998859267e-08,0.0,0.0,,,
13663,Falkland Islands,FLK,2020-08-17,0.0,-3.6652995794045483e-08,0.0,0.0,,,
13664,Falkland Islands,FLK,2020-08-18,0.0,-4.775293288922145e-08,0.0,0.0,,,
13665,Falkland Islands,FLK,2020-08-19,0.0,-5.508190962281977e-08,0.0,0.0,,,
13666,Falkland Islands,FLK,2020-08-20,0.0,-5.92768538617651e-08,0.0,0.0,,,
13667,Falkland Islands,FLK,2020-08-21,0.0,-6.092007928792238e-08,0.0,0.0,,,
13668,Falkland Islands,FLK,2020-08-22,0.0,-6.053498910528504e-08,0.0,0.0,,,
13669,Falkland Islands,FLK,2020-08-23,0.0,-5.858434384849017e-08,0.0,0.0,,,
13670,Falkland Islands,FLK,2020-08-24,0.0,-5.5470569654519265e-08,0.0,0.0,,,
13671,Falkland Islands,FLK,2020-08-25,0.0,-5.153764372238778e-08,0.0,0.0,,,
13672,Falkland Islands,FLK,2020-08-26,0.0,-4.707415381731638e-08,0.0,0.0,,,
13673,Falkland Islands,FLK,2020-08-27,0.0,-4.231718698741139e-08,0.0,0.0,,,
13674,Falkland Islands,FLK,2020-08-28,0.0,-3.745675796747235e-08,0.0,0.0,,,
13675,Falkland Islands,FLK,2020-08-29,0.0,-3.264053920672213e-08,0.0,0.0,,,
13676,Falkland Islands,FLK,2020-08-30,0.0,-2.797870152641229e-08,0.0,0.0,,,
13677,Falkland Islands,FLK,2020-08-31,0.0,-2.354871677944089e-08,0.0,0.0,,,
13678,Falkland Islands,FLK,2020-09-01,0.0,-1.9400011429630826e-08,0.0,0.0,,,
13679,Falkland Islands,FLK,2020-09-02,0.0,-1.555839272491113e-08,0.0,0.0,,,
13680,Falkland Islands,FLK,2020-09-03,0.0,-1.2030197250013936e-08,0.0,0.0,,,
13681,Falkland Islands,FLK,2020-09-04,0.0,-8.806135333482812e-09,0.0,0.0,,,
13682,Falkland Islands,FLK,2020-09-05,0.0,-5.864824324706948e-09,0.0,0.0,,,
13683,Falkland Islands,FLK,2020-09-06,0.0,-3.176019450467464e-09,0.0,0.0,,,
13684,Falkland Islands,FLK,2020-09-07,0.0,-7.035631160433877e-10,0.0,0.0,,,
13685,Falkland Islands,FLK,2020-09-08,0.0,1.5919175661194014e-09,0.0,0.0,,,
13686,Falkland Islands,FLK,2020-09-09,0.0,3.750529276425939e-09,0.0,0.0,,,
13687,Falkland Islands,FLK,2020-09-10,0.0,5.810808018533946e-09,0.0,0.0,,,
13688,Falkland Islands,FLK,2020-09-11,0.0,7.80755191777411e-09,0.0,0.0,,,
13689,Falkland Islands,FLK,2020-09-12,0.0,9.769753074574407e-09,0.0,0.0,,,
13690,Falkland Islands,FLK,2020-09-13,0.0,1.171859398496418e-08,0.0,0.0,,,
13691,France,FRA,2019-12-31,0.0,-0.18377478271722766,0.0,0.005314354911526713,,,
13692,France,FRA,2020-01-01,0.0,-0.17917110397931413,0.0,0.0027827094266732718,,,
13693,France,FRA,2020-01-02,0.0,-0.17435357475753624,0.0,0.00024528001808011245,,,
13694,France,FRA,2020-01-03,0.0,-0.16895968958126348,0.0,-0.002305615155530806,,,
13695,France,FRA,2020-01-04,0.0,-0.16245251103248706,0.0,-0.004877901214440437,,,
13696,France,FRA,2020-01-05,0.0,-0.1541261586094263,0.0,-0.007477191787134882,,,
13697,France,FRA,2020-01-06,0.0,-0.1431124401832897,0.0,-0.010104213212844227,,,
13698,France,FRA,2020-01-07,0.0,-0.1283893315289123,0.0,-0.012752202527899678,,,
13699,France,FRA,2020-01-08,0.0,-0.10879217157580494,0.0,-0.0154042789429457,,,
13700,France,FRA,2020-01-09,0.0,-0.08302859455913514,0.0,-0.018030796019266153,,,
13701,France,FRA,2020-01-10,0.0,-0.04969836240637931,0.0,-0.02058669188365737,,,
13702,France,FRA,2020-01-11,0.0,-0.0073193877102875095,0.0,-0.023008867600035267,,,
13703,France,FRA,2020-01-12,0.0,0.04563865541350566,0.0,-0.025213639242133296,,,
13704,France,FRA,2020-01-13,0.0,0.11071165462078485,0.0,-0.02709432725446823,,,
13705,France,FRA,2020-01-14,0.0,0.18938779204703018,0.0,-0.02851906727144304,,,
13706,France,FRA,2020-01-15,0.0,0.2830421578914955,0.0,-0.029328949546156325,,,
13707,France,FRA,2020-01-16,0.0,0.3928577661137084,0.0,-0.029336619295691865,,,
13708,France,FRA,2020-01-17,0.0,0.5197316089531945,0.0,-0.0283254972652009,,,
13709,France,FRA,2020-01-18,0.0,0.6641645817473808,0.0,-0.026049808183154,,,
13710,France,FRA,2020-01-19,0.0,0.8261343985217635,0.0,-0.02223563389905119,,,
13711,France,FRA,2020-01-20,0.0,1.0049510181576233,0.0,-0.016583237049197046,,,
13712,France,FRA,2020-01-21,0.0,1.1990946275652512,0.0,-0.008770929055209962,,,
13713,France,FRA,2020-01-22,0.0,1.406036899624471,0.0,0.001539218152640812,,,
13714,France,FRA,2020-01-23,0.0,1.6220470770469368,0.0,0.014693495629595205,,,
13715,France,FRA,2020-01-24,0.0,1.841985445369934,0.0,0.03103617917576642,,,
13716,France,FRA,2020-01-25,3.0,2.0590879640291067,0.0,0.05089630445449398,,,
13717,France,FRA,2020-01-26,0.0,2.2652477368006987,0.0,0.07457125305558102,,,
13718,France,FRA,2020-01-27,0.0,2.4523005459663967,0.0,0.1023068228767925,,,
13719,France,FRA,2020-01-28,0.0,2.610318346737962,0.0,0.13427348846929155,,,
13720,France,FRA,2020-01-29,1.0,2.7269231830379637,0.0,0.1705386092636142,,,
13721,France,FRA,2020-01-30,1.0,2.7872979100809023,0.0,0.21103441966760547,,,
13722,France,FRA,2020-01-31,1.0,2.774739278812202,0.0,0.25552173894977276,,,
13723,France,FRA,2020-02-01,0.0,2.6707671209075596,0.0,0.30354947479589317,,,
13724,France,FRA,2020-02-02,0.0,2.454973169586901,0.0,0.3544101667151852,,,
13725,France,FRA,2020-02-03,0.0,2.104461206629467,0.0,0.4070920282567706,,,
13726,France,FRA,2020-02-04,0.0,1.5939000586923289,0.0,0.46022820420602173,,,
13727,France,FRA,2020-02-05,0.0,0.8958786862232683,0.0,0.512044264025659,,,
13728,France,FRA,2020-02-06,0.0,-0.018578171238184508,0.0,0.5603053085249052,,,
13729,France,FRA,2020-02-07,0.0,-1.1793064409253988,0.0,0.6022644747877774,,,
13730,France,FRA,2020-02-08,5.0,-2.616082366981125,0.0,0.6346150850880079,,,
13731,France,FRA,2020-02-09,0.0,-4.356621485123509,0.0,0.6534491973862081,,,
13732,France,FRA,2020-02-10,0.0,-6.422633282122233,0.0,0.6542258743122643,,,
13733,France,FRA,2020-02-11,0.0,-8.830577795032694,0.0,0.631753087780468,,,
13734,France,FRA,2020-02-12,0.0,-11.590428952733637,0.0,0.5801878077394801,,,
13735,France,FRA,2020-02-13,0.0,-14.703262557074522,0.0,0.49305947226718,,,
13736,France,FRA,2020-02-14,0.0,-18.15849348962401,0.0,0.36332268397416384,,,
13737,France,FRA,2020-02-15,0.0,-21.930761528068395,1.0,0.1834456009630191,,,
13738,France,FRA,2020-02-16,0.0,-25.976476887524118,0.0,-0.054292106452884195,,,
13739,France,FRA,2020-02-17,1.0,-30.230051448691608,0.0,-0.35711741009931114,,,
13740,France,FRA,2020-02-18,0.0,-34.59969310152626,0.0,-0.7320252430574588,,,
13741,France,FRA,2020-02-19,0.0,-38.9626627263429,0.0,-1.1856410377427349,,,
13742,France,FRA,2020-02-20,0.0,-43.16142115564523,0.0,-1.7238443374449104,,,
13743,France,FRA,2020-02-21,0.0,-46.999454953474924,0.0,-2.3513137455585076,,,
13744,France,FRA,2020-02-22,0.0,-50.2371062390447,0.0,-3.0709874029934014,,,
13745,France,FRA,2020-02-23,0.0,-52.58777079402745,0.0,-3.8834344004889827,,,
13746,France,FRA,2020-02-24,0.0,-53.71470498556593,0.0,-4.786134289618939,,,
13747,France,FRA,2020-02-25,0.0,-53.22872892881703,0.0,-5.7726642430291175,,,
13748,France,FRA,2020-02-26,2.0,-50.68716335293996,0.0,-6.831796522487273,,,
13749,France,FRA,2020-02-27,3.0,-45.59405625034875,1.0,-7.946512834575515,,,
13750,France,FRA,2020-02-28,21.0,-37.4013082263072,0.0,-9.092780143939212,,,
13751,France,FRA,2020-02-29,19.0,-25.509858141568436,0.0,-10.237938350158021,,,
13752,France,FRA,2020-03-01,43.0,-9.26613882630717,0.0,-11.340058822320927,,,
13753,France,FRA,2020-03-02,30.0,12.03158286855508,0.0,-12.346971923116113,,,
13754,France,FRA,2020-03-03,48.0,39.130342532963795,1.0,-13.195172488777992,,,
13755,France,FRA,2020-03-04,34.0,72.79936619144095,1.0,-13.808655669354522,,,
13756,France,FRA,2020-03-05,73.0,113.81032359235518,0.0,-14.097413225245855,,,
13757,France,FRA,2020-03-06,138.0,162.9036635746997,3.0,-13.95683444631634,,,
13758,France,FRA,2020-03-07,190.0,220.781973061508,2.0,-13.267601391363721,,,
13759,France,FRA,2020-03-08,103.0,288.119275920953,1.0,-11.89418117884445,,,
13760,France,FRA,2020-03-09,410.0,365.5340153018534,9.0,-9.685872188277092,,,
13761,France,FRA,2020-03-10,286.0,453.5233809176009,11.0,-6.477703496830159,,,
13762,France,FRA,2020-03-11,372.0,552.5554035362766,3.0,-2.0871674159995477,,,
13763,France,FRA,2020-03-12,497.0,662.9636156039014,15.0,3.683873347919338,,,
13764,France,FRA,2020-03-13,595.0,784.9054220038099,13.0,11.04175470388303,,,
13765,France,FRA,2020-03-14,785.0,918.365669179585,18.0,20.20153960778411,,,
13766,France,FRA,2020-03-15,838.0,1063.152535077525,12.0,31.381118437639163,,,
13767,France,FRA,2020-03-16,924.0,1218.9159526265796,36.0,44.79400569032494,,,
13768,France,FRA,2020-03-17,1210.0,1385.0841510917091,21.0,60.63894775810168,,,
13769,France,FRA,2020-03-18,1097.0,1560.8217794080842,27.0,79.09897597000915,,,
13770,France,FRA,2020-03-19,1404.0,1745.0500640323392,69.0,100.3205102482342,,,
13771,France,FRA,2020-03-20,1861.0,1936.2945988997808,128.0,124.40336468214191,,,
13772,France,FRA,2020-03-21,1617.0,2132.7634409696643,78.0,151.41836030443633,,,
13773,France,FRA,2020-03-22,1847.0,2332.47145535932,112.0,181.42124435248218,,,
13774,France,FRA,2020-03-23,1559.0,2532.995766142003,112.0,214.407787745617,,,
13775,France,FRA,2020-03-24,3838.0,2731.340984039525,186.0,250.29810055475187,,,
13776,France,FRA,2020-03-25,2446.0,2923.965374177446,240.0,288.92164378575313,,,
13777,France,FRA,2020-03-26,2931.0,3107.823477110671,231.0,330.03972331706547,,,
13778,France,FRA,2020-03-27,3922.0,3279.7059985663045,365.0,373.3537477299999,,,
13779,France,FRA,2020-03-28,3809.0,3436.3130594731138,299.0,418.4894775770444,,,
13780,France,FRA,2020-03-29,4611.0,3574.806081972597,319.0,465.03064067931825,,,
13781,France,FRA,2020-03-30,2599.0,3692.8752228878884,292.0,512.4554689789417,,,
13782,France,FRA,2020-03-31,4376.0,3788.781808109464,418.0,560.0880290010728,,,
13783,France,FRA,2020-04-01,7578.0,3860.328022923579,499.0,607.0572019946624,,,
13784,France,FRA,2020-04-02,4861.0,3906.145660477999,509.0,652.3422421170708,,,
13785,France,FRA,2020-04-03,2116.0,3927.6047121920265,471.0,694.8026739495666,,,
13786,France,FRA,2020-04-04,5233.0,3927.030372124769,2004.0,733.146999576853,,,
13787,France,FRA,2020-04-05,4267.0,3905.9160700908824,1053.0,766.1224765161548,,,
13788,France,FRA,2020-04-06,1873.0,3866.3847583823535,518.0,793.3349686996451,,,
13789,France,FRA,2020-04-07,3912.0,3810.6856690024006,833.0,814.747868942659,,,
13790,France,FRA,2020-04-08,3777.0,3739.8149240489115,1417.0,830.1917355226125,,,
13791,France,FRA,2020-04-09,3881.0,3654.5098964775366,541.0,839.5612711647074,,,
13792,France,FRA,2020-04-10,4286.0,3555.5874628706197,1341.0,843.0960107459329,,,
