,countrycode,date,tests
3327,CIV,2020-07-15,79895.0
3328,CIV,2020-07-16,80633.0
3329,CIV,2020-07-17,81379.0
3330,CIV,2020-07-18,82616.0
3331,CIV,2020-07-19,83753.0
3332,CIV,2020-07-20,85409.0
3333,CIV,2020-07-21,86552.0
3334,CIV,2020-07-22,87683.0
3335,CIV,2020-07-23,89920.0
3336,CIV,2020-07-24,91655.0
3337,CIV,2020-07-25,93659.0
3338,CIV,2020-07-26,95105.0
3339,CIV,2020-07-27,96097.0
3340,CIV,2020-07-28,96768.0
3341,CIV,2020-07-29,98014.0
3342,CIV,2020-07-30,99734.0
3343,CIV,2020-07-31,100685.0
3344,CIV,2020-08-01,101583.0
3345,CIV,2020-08-02,102685.0
3346,CIV,2020-08-03,103112.0
3347,CIV,2020-08-04,103624.0
3348,CIV,2020-08-05,104104.0
3349,CIV,2020-08-06,104584.0
3350,CIV,2020-08-07,105508.0
3351,CIV,2020-08-08,106753.0
3352,CIV,2020-08-09,108862.0
3353,CIV,2020-08-10,109677.0
3354,CIV,2020-08-11,110359.0
3355,CIV,2020-08-12,110611.0
3356,CIV,2020-08-13,111132.0
3357,CIV,2020-08-14,112061.0
3358,CIV,2020-08-15,112931.0
3359,CIV,2020-08-16,113388.0
3360,CIV,2020-08-17,114420.0
3361,CIV,2020-08-18,115338.0
3362,CIV,2020-08-19,116785.0
3363,CIV,2020-08-20,117115.0
3364,CIV,2020-08-21,118065.0
3365,CIV,2020-08-22,119166.0
3366,CIV,2020-08-23,120299.0
3367,CIV,2020-08-24,121286.0
3368,CIV,2020-08-25,122079.0
3369,CIV,2020-08-26,122975.0
3370,CIV,2020-08-27,124057.0
3371,CIV,2020-08-28,125085.0
3372,CIV,2020-08-29,125972.0
3373,CIV,2020-08-30,126552.0
3374,CIV,2020-08-31,127804.0
3375,CIV,2020-09-01,128187.0
3376,CIV,2020-09-02,129125.0
3377,CIV,2020-09-03,130046.0
3378,CIV,2020-09-04,131150.0
3379,CIV,2020-09-05,132863.0
3380,CIV,2020-09-06,134026.0
3381,CIV,2020-09-07,134785.0
3382,CIV,2020-09-08,135277.0
3383,CIV,2020-09-09,136441.0
3384,CIV,2020-09-10,137921.0
3385,CIV,2020-09-11,139706.0
3386,CIV,2020-09-12,141462.0
3387,CIV,2020-09-13,142248.0
3388,CIV,2020-09-14,143661.0
3389,CIV,2020-09-15,144759.0
3390,CIV,2020-09-16,146312.0
3391,CIV,2020-09-17,147565.0
3392,CIV,2020-09-18,148957.0
3393,CIV,2020-09-19,150646.0
3394,CIV,2020-09-20,152527.0
3395,CIV,2020-09-21,152682.0
3396,CIV,2020-09-22,153228.0
3397,CIV,2020-09-23,154970.0
3398,CIV,2020-09-24,156390.0
3399,CIV,2020-09-25,158022.0
3400,CIV,2020-09-26,159285.0
3401,CIV,2020-09-27,160192.0
3402,CIV,2020-09-28,160428.0
3403,CIV,2020-09-29,161121.0
3404,CIV,2020-09-30,162781.0
3405,CIV,2020-10-01,163715.0
3406,CIV,2020-10-02,164839.0
3407,CIV,2020-10-03,165735.0
3408,CIV,2020-10-04,166529.0
3409,CIV,2020-10-05,166699.0
3410,CIV,2020-10-06,167083.0
3411,CIV,2020-10-07,168309.0
3412,CIV,2020-10-08,169404.0
3413,CIV,2020-10-09,170503.0
3414,CIV,2020-10-10,172308.0
3415,CIV,2020-10-11,173214.0
3416,CIV,2020-10-12,173282.0
3417,CIV,2020-10-13,174223.0
3418,CIV,2020-10-14,175666.0
3419,CIV,2020-10-15,176844.0
3420,CIV,2020-10-16,177817.0
3421,CIV,2020-10-17,178801.0
3422,CIV,2020-10-18,180040.0
3423,CIV,2020-10-19,180800.0
3424,CIV,2020-10-20,181735.0
3425,CIV,2020-10-21,182567.5
3426,CIV,2020-10-22,183400.0
3427,CIV,2020-10-23,184796.0
3428,CIV,2020-10-24,186404.0
3429,CIV,2020-10-25,188017.0
3430,CIV,2020-10-26,188716.0
3431,CIV,2020-10-27,189052.0
3432,CIV,2020-10-28,190116.0
3433,CIV,2020-10-29,192394.0
3434,CIV,2020-10-30,193715.0
3435,CIV,2020-10-31,194200.0
3436,CIV,2020-11-01,194632.5
3437,CIV,2020-11-02,195065.0
3438,CIV,2020-11-03,195528.0
3439,CIV,2020-11-04,196129.0
3440,CIV,2020-11-05,197091.0
3441,CIV,2020-11-06,197708.0
3442,CIV,2020-11-07,198662.0
3443,CIV,2020-11-08,199603.0
3444,CIV,2020-11-09,199880.0
3445,CIV,2020-11-10,200218.0
3446,CIV,2020-11-11,200986.0
3447,CIV,2020-11-12,201860.0
3448,CIV,2020-11-13,202716.0
3449,CIV,2020-11-14,203802.0
3450,COL,2020-03-07,0.0
3451,COL,2020-03-08,813.0
3452,COL,2020-03-09,851.0
3453,COL,2020-03-10,927.0
3454,COL,2020-03-11,1133.0
3455,COL,2020-03-12,1393.0
3456,COL,2020-03-13,1754.0
3457,COL,2020-03-14,2343.0
3458,COL,2020-03-15,3176.0
3459,COL,2020-03-16,3607.0
3460,COL,2020-03-17,3931.0
3461,COL,2020-03-18,4690.0
3462,COL,2020-03-19,5363.0
3463,COL,2020-03-20,5766.0
3464,COL,2020-03-21,6064.0
3465,COL,2020-03-22,6910.0
3466,COL,2020-03-23,7285.0
3467,COL,2020-03-24,8051.0
3468,COL,2020-03-25,8797.0
3469,COL,2020-03-26,9228.0
3470,COL,2020-03-27,9486.0
3471,COL,2020-03-28,10851.0
3472,COL,2020-03-29,12325.0
3473,COL,2020-03-30,13816.0
3474,COL,2020-03-31,17863.0
3475,COL,2020-04-01,20253.0
3476,COL,2020-04-02,21412.0
3477,COL,2020-04-03,22752.0
3478,COL,2020-04-04,23856.0
3479,COL,2020-04-05,25547.0
3480,COL,2020-04-06,27968.0
3481,COL,2020-04-07,30728.0
3482,COL,2020-04-08,33858.0
3483,COL,2020-04-09,35193.0
3484,COL,2020-04-10,37876.0
3485,COL,2020-04-11,40618.0
3486,COL,2020-04-12,41780.0
3487,COL,2020-04-13,43036.0
3488,COL,2020-04-14,45351.0
3489,COL,2020-04-15,48556.0
3490,COL,2020-04-16,52013.0
3491,COL,2020-04-17,55501.0
3492,COL,2020-04-18,58930.0
3493,COL,2020-04-19,62674.0
3494,COL,2020-04-20,65097.0
3495,COL,2020-04-21,68356.0
3496,COL,2020-04-22,71407.0
3497,COL,2020-04-23,74864.0
3498,COL,2020-04-24,77985.0
3499,COL,2020-04-25,81053.0
3500,COL,2020-04-26,87106.0
3501,COL,2020-04-27,90899.0
3502,COL,2020-04-28,95085.0
3503,COL,2020-04-29,100153.0
3504,COL,2020-04-30,104657.0
3505,COL,2020-05-01,108950.0
3506,COL,2020-05-02,114602.0
3507,COL,2020-05-03,118801.0
3508,COL,2020-05-04,123029.0
3509,COL,2020-05-05,127105.0
3510,COL,2020-05-06,131110.0
3511,COL,2020-05-07,135352.0
3512,COL,2020-05-08,139739.0
3513,COL,2020-05-09,144912.0
3514,COL,2020-05-10,151396.0
3515,COL,2020-05-11,158933.0
3516,COL,2020-05-12,165738.0
3517,COL,2020-05-13,171799.0
3518,COL,2020-05-14,177050.0
3519,COL,2020-05-15,183112.0
3520,COL,2020-05-16,190114.0
3521,COL,2020-05-17,196417.0
3522,COL,2020-05-18,201808.0
3523,COL,2020-05-19,208046.0
3524,COL,2020-05-20,214536.0
3525,COL,2020-05-21,222210.0
3526,COL,2020-05-22,235948.0
3527,COL,2020-05-23,243119.0
3528,COL,2020-05-24,252742.0
3529,COL,2020-05-25,260812.0
3530,COL,2020-05-26,271118.0
3531,COL,2020-05-27,283484.0
3532,COL,2020-05-28,295614.0
3533,COL,2020-05-29,306411.0
3534,COL,2020-05-30,319779.0
3535,COL,2020-05-31,331817.0
3536,COL,2020-06-01,341142.0
3537,COL,2020-06-02,350213.0
3538,COL,2020-06-03,362432.0
3539,COL,2020-06-04,374592.0
3540,COL,2020-06-05,386938.0
3541,COL,2020-06-06,399505.0
3542,COL,2020-06-07,410719.0
3543,COL,2020-06-08,421723.0
3544,COL,2020-06-09,432870.0
3545,COL,2020-06-10,444933.0
3546,COL,2020-06-11,458324.0
3547,COL,2020-06-12,470351.0
3548,COL,2020-06-13,482832.0
3549,COL,2020-06-14,495024.0
3550,COL,2020-06-15,507588.0
3551,COL,2020-06-16,519990.0
3552,COL,2020-06-17,535220.0
3553,COL,2020-06-18,550611.0
3554,COL,2020-06-19,568324.0
3555,COL,2020-06-20,585822.0
3556,COL,2020-06-21,604273.0
3557,COL,2020-06-22,620288.0
3558,COL,2020-06-23,634611.0
3559,COL,2020-06-24,651592.0
3560,COL,2020-06-25,670093.0
3561,COL,2020-06-26,688959.0
3562,COL,2020-06-27,707688.0
3563,COL,2020-06-28,725828.0
3564,COL,2020-06-29,743437.0
3565,COL,2020-06-30,760719.0
3566,COL,2020-07-01,778773.0
3567,COL,2020-07-02,798108.0
3568,COL,2020-07-03,818703.0
3569,COL,2020-07-04,839731.0
3570,COL,2020-07-05,860731.0
3571,COL,2020-07-06,881190.0
3572,COL,2020-07-07,902305.0
3573,COL,2020-07-08,923714.0
3574,COL,2020-07-09,945240.0
3575,COL,2020-07-10,968465.0
3576,COL,2020-07-11,1006093.0
3577,COL,2020-07-12,1031230.0
3578,COL,2020-07-13,1056814.0
3579,COL,2020-07-14,1082415.0
3580,COL,2020-07-15,1108148.0
3581,COL,2020-07-16,1133507.0
3582,COL,2020-07-17,1159562.0
3583,COL,2020-07-18,1185984.0
3584,COL,2020-07-19,1210063.0
3585,COL,2020-07-20,1236536.0
3586,COL,2020-07-21,1263700.0
3587,COL,2020-07-22,1292501.0
3588,COL,2020-07-23,1320935.0
3589,COL,2020-07-24,1349502.0
3590,COL,2020-07-25,1379043.0
3591,COL,2020-07-26,1409124.0
3592,COL,2020-07-27,1439436.0
3593,COL,2020-07-28,1470613.0
3594,COL,2020-07-29,1502809.0
3595,COL,2020-07-30,1537689.0
3596,COL,2020-07-31,1573679.0
3597,COL,2020-08-01,1609729.0
3598,COL,2020-08-02,1647395.0
3599,COL,2020-08-03,1685530.0
3600,COL,2020-08-04,1723508.0
3601,COL,2020-08-05,1761772.0
3602,COL,2020-08-06,1801835.0
3603,COL,2020-08-07,1842292.0
3604,COL,2020-08-08,1877368.0
3605,COL,2020-08-09,1909111.0
3606,COL,2020-08-10,1942730.0
3607,COL,2020-08-11,1982831.0
3608,COL,2020-08-12,2023256.0
3609,COL,2020-08-13,2063332.0
3610,COL,2020-08-14,2104766.0
3611,COL,2020-08-15,2143097.0
3612,COL,2020-08-16,2177989.0
3613,COL,2020-08-17,2210712.0
3614,COL,2020-08-18,2246595.0
3615,COL,2020-08-19,2277515.0
3616,COL,2020-08-20,2309447.0
3617,COL,2020-08-21,2340101.0
3618,COL,2020-08-22,2374068.0
3619,COL,2020-08-23,2396892.0
3620,COL,2020-08-24,2427941.0
3621,COL,2020-08-25,2458866.0
3622,COL,2020-08-26,2489430.0
3623,COL,2020-08-27,2519509.0
3624,COL,2020-08-28,2547858.0
3625,COL,2020-08-29,2572824.0
3626,COL,2020-08-30,2599703.0
3627,COL,2020-08-31,2625052.0
3628,COL,2020-09-01,2647702.0
3629,COL,2020-09-02,2676154.0
3630,COL,2020-09-03,2699889.0
3631,COL,2020-09-04,2728423.0
3632,COL,2020-09-05,2753032.0
3633,COL,2020-09-06,2776144.0
3634,COL,2020-09-07,2798000.0
3635,COL,2020-09-08,2819479.0
3636,COL,2020-09-09,2843509.0
3637,COL,2020-09-10,2868291.0
3638,COL,2020-09-11,2896974.0
3639,COL,2020-09-12,2921344.0
3640,COL,2020-09-13,2947874.0
3641,COL,2020-09-14,2970260.0
3642,COL,2020-09-15,2994209.0
3643,COL,2020-09-16,3018946.0
3644,COL,2020-09-17,3043717.0
3645,COL,2020-09-18,3065390.0
3646,COL,2020-09-19,3087776.0
3647,COL,2020-09-20,3112467.0
3648,COL,2020-09-21,3136243.0
3649,COL,2020-09-22,3160591.0
3650,COL,2020-09-23,3185614.0
3651,COL,2020-09-24,3207772.0
3652,COL,2020-09-25,3232499.0
3653,COL,2020-09-26,3254789.0
3654,COL,2020-09-27,3277609.0
3655,COL,2020-09-28,3302476.0
3656,COL,2020-09-29,3324160.0
3657,COL,2020-09-30,3347307.0
3658,COL,2020-10-01,3370811.0
3659,COL,2020-10-02,3399218.0
3660,COL,2020-10-03,3426066.0
3661,COL,2020-10-04,3454160.0
3662,COL,2020-10-05,3477721.0
3663,COL,2020-10-06,3501602.0
3664,COL,2020-10-07,3526959.0
3665,COL,2020-10-08,3550223.0
3666,COL,2020-10-09,3583083.0
3667,COL,2020-10-10,3612284.0
3668,COL,2020-10-11,3638978.0
3669,COL,2020-10-12,3661140.0
3670,COL,2020-10-13,3681799.0
3671,COL,2020-10-14,3702743.0
3672,COL,2020-10-15,3724649.0
3673,COL,2020-10-16,3750011.0
3674,COL,2020-10-17,3778867.0
3675,COL,2020-10-18,3805311.0
3676,COL,2020-10-19,3832297.0
3677,COL,2020-10-20,3857620.0
3678,COL,2020-10-21,3892159.0
3679,COL,2020-10-22,3922999.0
3680,COL,2020-10-23,3958929.0
3681,COL,2020-10-24,3994876.0
3682,COL,2020-10-25,4018323.0
3683,COL,2020-10-26,4048373.0
3684,COL,2020-10-27,4074671.0
3685,COL,2020-10-28,4104706.0
3686,COL,2020-10-29,4132037.0
3687,COL,2020-10-30,4170138.0
3688,COL,2020-10-31,4202704.0
3689,COL,2020-11-01,4240181.0
3690,COL,2020-11-02,4265875.0
3691,COL,2020-11-03,4291983.0
3692,COL,2020-11-04,4325544.0
3693,COL,2020-11-05,4350790.0
3694,COL,2020-11-06,4386646.0
3695,COL,2020-11-07,4414177.0
3696,COL,2020-11-08,4439517.0
3697,COL,2020-11-09,4475832.0
3698,COL,2020-11-10,4503539.0
3699,COL,2020-11-11,4533728.0
3700,COL,2020-11-12,4564500.0
3701,COL,2020-11-13,4592200.0
3702,COL,2020-11-14,4630457.0
3703,COL,2020-11-15,4651038.0
3704,COL,2020-11-16,4678789.0
3705,COL,2020-11-17,4678789.0
3706,COL,2020-11-18,4678789.0
3707,CRI,2020-03-07,0.0
3708,CRI,2020-03-08,17.0
3709,CRI,2020-03-09,34.0
3710,CRI,2020-03-10,51.0
3711,CRI,2020-03-11,68.0
3712,CRI,2020-03-12,157.0
3713,CRI,2020-03-13,243.0
3714,CRI,2020-03-14,370.0
3715,CRI,2020-03-15,485.0
3716,CRI,2020-03-16,656.0
3717,CRI,2020-03-17,770.0
3718,CRI,2020-03-18,924.0
3719,CRI,2020-03-19,1040.0
3720,CRI,2020-03-20,1159.0
3721,CRI,2020-03-21,1307.0
3722,CRI,2020-03-22,1534.0
3723,CRI,2020-03-23,1691.0
3724,CRI,2020-03-24,1856.0
3725,CRI,2020-03-25,1945.0
3726,CRI,2020-03-26,2622.0
3727,CRI,2020-03-27,3109.0
3728,CRI,2020-03-28,3267.0
3729,CRI,2020-03-29,3489.0
3730,CRI,2020-03-30,3752.0
3731,CRI,2020-03-31,3905.0
3732,CRI,2020-04-01,4278.0
3733,CRI,2020-04-02,4410.0
3734,CRI,2020-04-03,4520.0
3735,CRI,2020-04-04,4714.0
3736,CRI,2020-04-05,5158.0
3737,CRI,2020-04-06,5423.0
3738,CRI,2020-04-07,5585.0
3739,CRI,2020-04-08,6095.0
3740,CRI,2020-04-09,6358.0
3741,CRI,2020-04-10,6512.0
3742,CRI,2020-04-11,6668.0
3743,CRI,2020-04-12,6822.0
3744,CRI,2020-04-13,6928.0
3745,CRI,2020-04-14,7004.0
3746,CRI,2020-04-15,7197.0
3747,CRI,2020-04-16,7411.0
3748,CRI,2020-04-17,7583.0
3749,CRI,2020-04-18,7810.0
3750,CRI,2020-04-19,7862.0
3751,CRI,2020-04-20,7958.0
3752,CRI,2020-04-21,8224.0
3753,CRI,2020-04-22,8525.0
3754,CRI,2020-04-23,8778.0
3755,CRI,2020-04-24,8880.0
3756,CRI,2020-04-25,8967.0
3757,CRI,2020-04-26,9004.0
3758,CRI,2020-04-27,9062.0
3759,CRI,2020-04-28,9121.0
3760,CRI,2020-04-29,9358.0
3761,CRI,2020-04-30,9467.0
3762,CRI,2020-05-01,9634.0
3763,CRI,2020-05-02,9725.0
3764,CRI,2020-05-03,9845.0
3765,CRI,2020-05-04,9951.0
3766,CRI,2020-05-05,10024.0
3767,CRI,2020-05-06,10233.0
3768,CRI,2020-05-07,10507.0
3769,CRI,2020-05-08,10959.0
3770,CRI,2020-05-09,11408.0
3771,CRI,2020-05-10,12000.0
3772,CRI,2020-05-11,12120.0
3773,CRI,2020-05-12,12193.0
3774,CRI,2020-05-13,12639.0
3775,CRI,2020-05-14,12954.0
3776,CRI,2020-05-15,13163.0
3777,CRI,2020-05-16,13828.0
3778,CRI,2020-05-17,14404.0
3779,CRI,2020-05-18,14610.0
3780,CRI,2020-05-19,14748.0
3781,CRI,2020-05-20,15182.0
3782,CRI,2020-05-21,15350.0
3783,CRI,2020-05-22,15836.0
3784,CRI,2020-05-23,16071.0
3785,CRI,2020-05-24,16481.0
3786,CRI,2020-05-25,16638.0
3787,CRI,2020-05-26,16763.0
3788,CRI,2020-05-27,17412.0
3789,CRI,2020-05-28,17786.0
3790,CRI,2020-05-29,18326.0
3791,CRI,2020-05-30,18793.0
3792,CRI,2020-05-31,19308.0
3793,CRI,2020-06-01,19575.0
3794,CRI,2020-06-02,19839.0
3795,CRI,2020-06-03,20254.0
3796,CRI,2020-06-04,20630.0
3797,CRI,2020-06-05,21073.0
3798,CRI,2020-06-06,21407.0
3799,CRI,2020-06-07,21675.0
3800,CRI,2020-06-08,21836.0
3801,CRI,2020-06-09,22065.0
3802,CRI,2020-06-10,22492.0
3803,CRI,2020-06-11,22873.0
3804,CRI,2020-06-12,23356.0
3805,CRI,2020-06-13,23866.0
3806,CRI,2020-06-14,24174.0
3807,CRI,2020-06-15,24411.0
3808,CRI,2020-06-16,24689.0
3809,CRI,2020-06-17,25140.0
3810,CRI,2020-06-18,25587.0
3811,CRI,2020-06-19,26216.0
3812,CRI,2020-06-20,26673.0
3813,CRI,2020-06-21,27064.0
3814,CRI,2020-06-22,27308.0
3815,CRI,2020-06-23,27751.0
3816,CRI,2020-06-24,28372.0
3817,CRI,2020-06-25,29075.0
3818,CRI,2020-06-26,29762.0
3819,CRI,2020-06-27,30652.0
3820,CRI,2020-06-28,31395.0
3821,CRI,2020-06-29,32086.0
3822,CRI,2020-06-30,32680.0
3823,CRI,2020-07-01,33533.0
3824,CRI,2020-07-02,34792.0
3825,CRI,2020-07-03,35725.0
3826,CRI,2020-07-04,36723.0
3827,CRI,2020-07-05,37920.0
3828,CRI,2020-07-06,38920.0
3829,CRI,2020-07-07,40142.0
3830,CRI,2020-07-08,41270.0
3831,CRI,2020-07-09,43020.0
3832,CRI,2020-07-10,44387.0
3833,CRI,2020-07-11,45982.0
3834,CRI,2020-07-12,47636.0
3835,CRI,2020-07-13,49625.0
3836,CRI,2020-07-14,51060.0
3837,CRI,2020-07-15,52453.0
3838,CRI,2020-07-16,53956.0
3839,CRI,2020-07-17,55524.0
3840,CRI,2020-07-18,56640.0
3841,CRI,2020-07-19,58164.0
3842,CRI,2020-07-20,59281.0
3843,CRI,2020-07-21,60385.0
3844,CRI,2020-07-22,61613.0
3845,CRI,2020-07-23,63442.0
3846,CRI,2020-07-24,64952.0
3847,CRI,2020-07-25,66794.0
3848,CRI,2020-07-26,68358.0
3849,CRI,2020-07-27,70059.0
3850,CRI,2020-07-28,71560.0
3851,CRI,2020-07-29,73216.0
3852,CRI,2020-07-30,75056.0
3853,CRI,2020-07-31,76800.0
3854,CRI,2020-08-01,78463.0
3855,CRI,2020-08-02,80478.0
3856,CRI,2020-08-03,82028.0
3857,CRI,2020-08-04,83612.0
3858,CRI,2020-08-05,85411.0
3859,CRI,2020-08-06,87296.0
3860,CRI,2020-08-07,89076.0
3861,CRI,2020-08-08,90763.0
3862,CRI,2020-08-09,92168.0
3863,CRI,2020-08-10,93625.0
3864,CRI,2020-08-11,94876.0
3865,CRI,2020-08-12,96540.0
3866,CRI,2020-08-13,98537.0
3867,CRI,2020-08-14,100709.0
3868,CRI,2020-08-15,102906.0
3869,CRI,2020-08-16,105150.0
3870,CRI,2020-08-17,106685.0
3871,CRI,2020-08-18,107744.0
3872,CRI,2020-08-19,109279.0
3873,CRI,2020-08-20,110474.0
3874,CRI,2020-08-21,112312.0
3875,CRI,2020-08-22,114443.0
3876,CRI,2020-08-23,116536.0
3877,CRI,2020-08-24,118069.0
3878,CRI,2020-08-25,119373.0
3879,CRI,2020-08-26,121421.0
3880,CRI,2020-08-27,123280.0
3881,CRI,2020-08-28,125491.0
3882,CRI,2020-08-29,128124.0
3883,CRI,2020-08-30,128928.0
3884,CRI,2020-08-31,131695.0
3885,CRI,2020-09-01,133183.0
3886,CRI,2020-09-02,135302.0
3887,CRI,2020-09-03,137793.0
3888,CRI,2020-09-04,140543.0
3889,CRI,2020-09-05,143422.0
3890,CRI,2020-09-06,144379.0
3891,CRI,2020-09-07,147120.0
3892,CRI,2020-09-08,149098.0
3893,CRI,2020-09-09,151615.0
3894,CRI,2020-09-10,154230.0
3895,CRI,2020-09-11,157384.0
3896,CRI,2020-09-12,160380.0
3897,CRI,2020-09-13,161291.0
3898,CRI,2020-09-14,164831.0
3899,CRI,2020-09-15,166539.0
3900,CRI,2020-09-16,168759.0
3901,CRI,2020-09-17,171067.0
3902,CRI,2020-09-18,174305.0
3903,CRI,2020-09-19,177415.0
3904,CRI,2020-09-20,178533.0
3905,CRI,2020-09-21,182070.0
3906,CRI,2020-09-22,183972.0
3907,CRI,2020-09-23,186949.0
3908,CRI,2020-09-24,190138.0
3909,CRI,2020-09-25,192796.0
3910,CRI,2020-09-26,197416.0
3911,CRI,2020-09-27,198275.0
3912,CRI,2020-09-28,199997.0
3913,CRI,2020-09-29,201652.0
3914,CRI,2020-09-30,205039.0
3915,CRI,2020-10-01,206891.0
3916,CRI,2020-10-02,209443.0
3917,CRI,2020-10-03,213583.0
3918,CRI,2020-10-04,214752.0
3919,CRI,2020-10-05,217051.0
3920,CRI,2020-10-06,219663.0
3921,CRI,2020-10-07,221222.0
3922,CRI,2020-10-08,224186.0
3923,CRI,2020-10-09,226935.0
3924,CRI,2020-10-10,229477.0
3925,CRI,2020-10-11,231914.0
3926,CRI,2020-10-12,234297.0
3927,CRI,2020-10-13,236215.0
3928,CRI,2020-10-14,239214.0
3929,CRI,2020-10-15,239214.0
3930,CRI,2020-10-16,239214.0
3931,CRI,2020-10-17,239214.0
3932,CRI,2020-10-18,239214.0
3933,CRI,2020-10-19,239214.0
3934,CRI,2020-10-20,239214.0
3935,CRI,2020-10-21,239214.0
3936,CRI,2020-10-22,239214.0
3937,CRI,2020-10-23,239214.0
3938,CRI,2020-10-24,239214.0
3939,CRI,2020-10-25,239214.0
3940,CRI,2020-10-26,239214.0
3941,CRI,2020-10-27,239214.0
3942,CRI,2020-10-28,239214.0
3943,CRI,2020-10-29,239214.0
3944,CRI,2020-10-30,239214.0
3945,CRI,2020-10-31,239214.0
3946,CRI,2020-11-01,239214.0
3947,CRI,2020-11-02,239214.0
3948,CRI,2020-11-03,239214.0
3949,CRI,2020-11-04,239214.0
3950,CRI,2020-11-05,239214.0
3951,CRI,2020-11-06,239214.0
3952,CRI,2020-11-07,239214.0
3953,CRI,2020-11-08,239214.0
3954,CRI,2020-11-09,239214.0
3955,CRI,2020-11-10,239214.0
3956,CRI,2020-11-11,239214.0
3957,CRI,2020-11-12,239214.0
3958,CRI,2020-11-13,239214.0
3959,CRI,2020-11-14,239214.0
3960,CRI,2020-11-15,239214.0
3961,CRI,2020-11-16,239214.0
3962,CRI,2020-11-17,239214.0
3963,CRI,2020-11-18,239214.0
3964,CUB,2020-03-12,0.0
3965,CUB,2020-03-13,56.81818181818182
3966,CUB,2020-03-14,113.63636363636364
3967,CUB,2020-03-15,170.45454545454547
3968,CUB,2020-03-16,227.27272727272728
3969,CUB,2020-03-17,284.0909090909091
3970,CUB,2020-03-18,340.90909090909093
3971,CUB,2020-03-19,397.72727272727275
3972,CUB,2020-03-20,454.54545454545456
3973,CUB,2020-03-21,511.3636363636364
3974,CUB,2020-03-22,568.1818181818182
3975,CUB,2020-03-23,625.0
3976,CUB,2020-03-24,738.0
3977,CUB,2020-03-25,893.0
3978,CUB,2020-03-26,1039.0
3979,CUB,2020-03-27,1368.0
3980,CUB,2020-03-28,1665.0
3981,CUB,2020-03-29,2007.0
3982,CUB,2020-03-30,2322.0
3983,CUB,2020-03-31,2766.0
3984,CUB,2020-04-01,3342.0
3985,CUB,2020-04-02,4145.0
3986,CUB,2020-04-03,5202.0
3987,CUB,2020-04-04,6403.0
3988,CUB,2020-04-05,7167.0
3989,CUB,2020-04-06,8223.0
3990,CUB,2020-04-07,9410.0
3991,CUB,2020-04-08,10725.0
3992,CUB,2020-04-09,12023.0
3993,CUB,2020-04-10,13162.0
3994,CUB,2020-04-11,15057.0
3995,CUB,2020-04-12,17133.0
3996,CUB,2020-04-13,18767.0
3997,CUB,2020-04-14,20451.0
3998,CUB,2020-04-15,21837.0
3999,CUB,2020-04-16,23317.0
4000,CUB,2020-04-17,25212.0
4001,CUB,2020-04-18,26982.0
4002,CUB,2020-04-19,28598.0
4003,CUB,2020-04-20,30416.0
4004,CUB,2020-04-21,32276.0
4005,CUB,2020-04-22,34243.0
4006,CUB,2020-04-23,36134.0
4007,CUB,2020-04-24,37991.0
4008,CUB,2020-04-25,39828.0
4009,CUB,2020-04-26,41651.0
4010,CUB,2020-04-27,43508.0
4011,CUB,2020-04-28,45344.0
4012,CUB,2020-04-29,47347.0
4013,CUB,2020-04-30,49409.0
4014,CUB,2020-05-01,51506.0
4015,CUB,2020-05-02,53545.0
4016,CUB,2020-05-03,55542.0
4017,CUB,2020-05-04,57711.0
4018,CUB,2020-05-05,59648.0
4019,CUB,2020-05-06,61613.0
4020,CUB,2020-05-07,63560.0
4021,CUB,2020-05-08,65509.0
4022,CUB,2020-05-09,67335.0
4023,CUB,2020-05-10,69182.0
4024,CUB,2020-05-11,71157.0
4025,CUB,2020-05-12,73129.0
4026,CUB,2020-05-13,75142.0
4027,CUB,2020-05-14,77374.0
4028,CUB,2020-05-15,79834.0
4029,CUB,2020-05-16,81917.0
4030,CUB,2020-05-17,83868.0
4031,CUB,2020-05-18,85556.0
4032,CUB,2020-05-19,87288.0
4033,CUB,2020-05-20,89031.0
4034,CUB,2020-05-21,90911.0
4035,CUB,2020-05-22,92629.0
4036,CUB,2020-05-23,94060.0
4037,CUB,2020-05-24,95511.0
4038,CUB,2020-05-25,97003.0
4039,CUB,2020-05-26,98381.0
4040,CUB,2020-05-27,99745.0
4041,CUB,2020-05-28,101108.0
4042,CUB,2020-05-29,103123.0
4043,CUB,2020-05-30,105274.0
4044,CUB,2020-05-31,107037.0
4045,CUB,2020-06-01,108389.0
4046,CUB,2020-06-02,110349.0
4047,CUB,2020-06-03,112449.0
4048,CUB,2020-06-04,114464.0
4049,CUB,2020-06-05,116468.0
4050,CUB,2020-06-06,118488.0
4051,CUB,2020-06-07,120536.0
4052,CUB,2020-06-08,122603.0
4053,CUB,2020-06-09,124947.0
4054,CUB,2020-06-10,127042.0
4055,CUB,2020-06-11,129132.0
4056,CUB,2020-06-12,131628.0
4057,CUB,2020-06-13,133763.0
4058,CUB,2020-06-14,136249.0
4059,CUB,2020-06-15,138831.0
4060,CUB,2020-06-16,141151.0
4061,CUB,2020-06-17,143733.0
4062,CUB,2020-06-18,146276.0
4063,CUB,2020-06-19,148812.0
4064,CUB,2020-06-20,151164.0
4065,CUB,2020-06-21,153233.0
4066,CUB,2020-06-22,155381.0
4067,CUB,2020-06-23,157387.0
4068,CUB,2020-06-24,159571.0
