,countrycode,date,tests
1585,BGD,2020-08-10,1276131.0
1586,BGD,2020-08-11,1290951.0
1587,BGD,2020-08-12,1305702.0
1588,BGD,2020-08-13,1318864.0
1589,BGD,2020-08-14,1331720.0
1590,BGD,2020-08-15,1344611.0
1591,BGD,2020-08-16,1354629.0
1592,BGD,2020-08-17,1367152.0
1593,BGD,2020-08-18,1381782.0
1594,BGD,2020-08-19,1396460.0
1595,BGD,2020-08-20,1410519.0
1596,BGD,2020-08-21,1423462.0
1597,BGD,2020-08-22,1434818.0
1598,BGD,2020-08-23,1445619.0
1599,BGD,2020-08-24,1459001.0
1600,BGD,2020-08-25,1473154.0
1601,BGD,2020-08-26,1488224.0
1602,BGD,2020-08-27,1503348.0
1603,BGD,2020-08-28,1517089.0
1604,BGD,2020-08-29,1528778.0
1605,BGD,2020-08-30,1540712.0
1606,BGD,2020-08-31,1553166.0
1607,BGD,2020-09-01,1565375.0
1608,BGD,2020-09-02,1580579.0
1609,BGD,2020-09-03,1595001.0
1610,BGD,2020-09-04,1608074.0
1611,BGD,2020-09-05,1620921.0
1612,BGD,2020-09-06,1632275.0
1613,BGD,2020-09-07,1647687.0
1614,BGD,2020-09-08,1662660.0
1615,BGD,2020-09-09,1677415.0
1616,BGD,2020-09-10,1692974.0
1617,BGD,2020-09-11,1707721.0
1618,BGD,2020-09-12,1718444.0
1619,BGD,2020-09-13,1731443.0
1620,BGD,2020-09-14,1745659.0
1621,BGD,2020-09-15,1759709.0
1622,BGD,2020-09-16,1773069.0
1623,BGD,2020-09-17,1786742.0
1624,BGD,2020-09-18,1799472.0
1625,BGD,2020-09-19,1812642.0
1626,BGD,2020-09-20,1824233.0
1627,BGD,2020-09-21,1837286.0
1628,BGD,2020-09-22,1851450.0
1629,BGD,2020-09-23,1865600.0
1630,BGD,2020-09-24,1878500.0
1631,BGD,2020-09-25,1890973.0
1632,BGD,2020-09-26,1901738.0
1633,BGD,2020-09-27,1912423.0
1634,BGD,2020-09-28,1924345.0
1635,BGD,2020-09-29,1937214.0
1636,BGD,2020-09-30,1950618.0
1637,BGD,2020-10-01,1962038.0
1638,BGD,2020-10-02,1973214.0
1639,BGD,2020-10-03,1982768.0
1640,BGD,2020-10-04,1992627.0
1641,BGD,2020-10-05,2004394.0
1642,BGD,2020-10-06,2016739.0
1643,BGD,2020-10-07,2029771.0
1644,BGD,2020-10-08,2042376.0
1645,BGD,2020-10-09,2053632.0
1646,BGD,2020-10-10,2064491.0
1647,BGD,2020-10-11,2073958.0
1648,BGD,2020-10-12,2087185.0
1649,BGD,2020-10-13,2101000.0
1650,BGD,2020-10-14,2115411.0
1651,BGD,2020-10-15,2129515.0
1652,BGD,2020-10-16,2143092.0
1653,BGD,2020-10-17,2154665.0
1654,BGD,2020-10-18,2166531.0
1655,BGD,2020-10-19,2181677.0
1656,BGD,2020-10-20,2195288.0
1657,BGD,2020-10-21,2209374.0
1658,BGD,2020-10-22,2224332.0
1659,BGD,2020-10-23,2238451.0
1660,BGD,2020-10-24,2249449.0
1661,BGD,2020-10-25,2260447.0
1662,BGD,2020-10-26,2271550.0
1663,BGD,2020-10-27,2284167.0
1664,BGD,2020-10-28,2296524.0
1665,BGD,2020-10-29,2310792.0
1666,BGD,2020-10-30,2324933.0
1667,BGD,2020-10-31,2336465.0
1668,BGD,2020-11-01,2347997.0
1669,BGD,2020-11-02,2359529.0
1670,BGD,2020-11-03,2373590.0
1671,BGD,2020-11-04,2387504.0
1672,BGD,2020-11-05,2402729.0
1673,BGD,2020-11-06,2416250.0
1674,BGD,2020-11-07,2427669.0
1675,BGD,2020-11-08,2440429.0
1676,BGD,2020-11-09,2454471.0
1677,BGD,2020-11-10,2467991.0
1678,BGD,2020-11-11,2482515.0
1679,BGD,2020-11-12,2499627.0
1680,BGD,2020-11-13,2513166.0
1681,BGD,2020-11-14,2524961.0
1682,BGD,2020-11-15,2539021.0
1683,BGD,2020-11-16,2554789.0
1684,BGD,2020-11-17,2570779.0
1685,BGD,2020-11-18,2587248.0
1686,BGD,2020-11-19,2604779.0
1687,BGD,2020-11-20,2620386.0
1688,BGD,2020-11-21,2633029.0
1689,BGD,2020-11-22,2646899.0
1690,BGD,2020-11-23,2662958.0
1691,BGD,2020-11-24,2677976.0
1692,BGD,2020-11-25,2693977.0
1693,BGD,2020-11-26,2711029.0
1694,BGD,2020-11-27,2727407.0
1695,BGD,2020-11-28,2741419.0
1696,BGD,2020-11-29,2755156.0
1697,BGR,2020-04-19,26417.0
1698,BGR,2020-04-20,26611.333333333332
1699,BGR,2020-04-21,26805.666666666668
1700,BGR,2020-04-22,27000.0
1701,BGR,2020-04-23,29601.14285714286
1702,BGR,2020-04-24,32202.285714285714
1703,BGR,2020-04-25,34803.42857142857
1704,BGR,2020-04-26,37404.57142857143
1705,BGR,2020-04-27,40005.71428571429
1706,BGR,2020-04-28,42606.857142857145
1707,BGR,2020-04-29,45208.0
1708,BGR,2020-04-30,45859.0
1709,BGR,2020-05-01,46510.0
1710,BGR,2020-05-02,47636.0
1711,BGR,2020-05-03,48618.0
1712,BGR,2020-05-04,49145.0
1713,BGR,2020-05-05,50303.0
1714,BGR,2020-05-06,51768.0
1715,BGR,2020-05-07,52931.0
1716,BGR,2020-05-08,54328.0
1717,BGR,2020-05-09,56105.0
1718,BGR,2020-05-10,57231.0
1719,BGR,2020-05-11,57634.0
1720,BGR,2020-05-12,58713.0
1721,BGR,2020-05-13,60100.0
1722,BGR,2020-05-14,61711.0
1723,BGR,2020-05-15,63319.0
1724,BGR,2020-05-16,64480.0
1725,BGR,2020-05-17,65574.0
1726,BGR,2020-05-18,65936.0
1727,BGR,2020-05-19,66810.0
1728,BGR,2020-05-20,68243.0
1729,BGR,2020-05-21,69924.0
1730,BGR,2020-05-22,71605.0
1731,BGR,2020-05-23,73210.0
1732,BGR,2020-05-24,74096.0
1733,BGR,2020-05-25,74539.0
1734,BGR,2020-05-26,74834.0
1735,BGR,2020-05-27,76391.0
1736,BGR,2020-05-28,77664.0
1737,BGR,2020-05-29,79389.0
1738,BGR,2020-05-30,80742.0
1739,BGR,2020-05-31,81348.0
1740,BGR,2020-06-01,81694.0
1741,BGR,2020-06-02,82914.0
1742,BGR,2020-06-03,84261.0
1743,BGR,2020-06-04,85830.0
1744,BGR,2020-06-05,87890.0
1745,BGR,2020-06-06,89086.0
1746,BGR,2020-06-07,89902.0
1747,BGR,2020-06-08,90329.0
1748,BGR,2020-06-09,91735.0
1749,BGR,2020-06-10,93512.0
1750,BGR,2020-06-11,95820.0
1751,BGR,2020-06-12,98460.0
1752,BGR,2020-06-13,101102.0
1753,BGR,2020-06-14,103077.0
1754,BGR,2020-06-15,104486.0
1755,BGR,2020-06-16,108325.0
1756,BGR,2020-06-17,110404.0
1757,BGR,2020-06-18,112483.0
1758,BGR,2020-06-19,114348.5
1759,BGR,2020-06-20,116214.0
1760,BGR,2020-06-21,116497.0
1761,BGR,2020-06-22,116780.0
1762,BGR,2020-06-23,119556.0
1763,BGR,2020-06-24,122502.0
1764,BGR,2020-06-25,125518.0
1765,BGR,2020-06-26,128293.0
1766,BGR,2020-06-27,131043.0
1767,BGR,2020-06-28,132571.0
1768,BGR,2020-06-29,133605.0
1769,BGR,2020-06-30,138130.0
1770,BGR,2020-07-01,141473.0
1771,BGR,2020-07-02,144369.0
1772,BGR,2020-07-03,147524.0
1773,BGR,2020-07-04,150062.0
1774,BGR,2020-07-05,153576.0
1775,BGR,2020-07-06,156351.0
1776,BGR,2020-07-07,158084.5
1777,BGR,2020-07-08,159818.0
1778,BGR,2020-07-09,164104.0
1779,BGR,2020-07-10,167790.0
1780,BGR,2020-07-11,172330.0
1781,BGR,2020-07-12,175136.0
1782,BGR,2020-07-13,176334.0
1783,BGR,2020-07-14,179675.0
1784,BGR,2020-07-15,184560.0
1785,BGR,2020-07-16,189953.0
1786,BGR,2020-07-17,196479.0
1787,BGR,2020-07-18,201363.0
1788,BGR,2020-07-19,203366.0
1789,BGR,2020-07-20,206521.0
1790,BGR,2020-07-21,215572.0
1791,BGR,2020-07-22,218663.5
1792,BGR,2020-07-23,221755.0
1793,BGR,2020-07-24,227668.0
1794,BGR,2020-07-25,235792.0
1795,BGR,2020-07-26,239459.0
1796,BGR,2020-07-27,243126.0
1797,BGR,2020-07-28,248429.0
1798,BGR,2020-07-29,254824.0
1799,BGR,2020-07-30,261463.0
1800,BGR,2020-07-31,267045.0
1801,BGR,2020-08-01,271000.0
1802,BGR,2020-08-02,272491.0
1803,BGR,2020-08-03,276628.0
1804,BGR,2020-08-04,281953.0
1805,BGR,2020-08-05,284803.5
1806,BGR,2020-08-06,287654.0
1807,BGR,2020-08-07,294087.0
1808,BGR,2020-08-08,299924.0
1809,BGR,2020-08-09,303536.0
1810,BGR,2020-08-10,304811.0
1811,BGR,2020-08-11,308478.0
1812,BGR,2020-08-12,313866.0
1813,BGR,2020-08-13,318974.0
1814,BGR,2020-08-14,324851.0
1815,BGR,2020-08-15,330785.0
1816,BGR,2020-08-16,333530.0
1817,BGR,2020-08-17,334311.0
1818,BGR,2020-08-18,339563.0
1819,BGR,2020-08-19,343230.0
1820,BGR,2020-08-20,351879.0
1821,BGR,2020-08-21,358723.0
1822,BGR,2020-08-22,365096.0
1823,BGR,2020-08-23,368498.0
1824,BGR,2020-08-24,370786.0
1825,BGR,2020-08-25,374374.0
1826,BGR,2020-08-26,384450.0
1827,BGR,2020-08-27,388269.5
1828,BGR,2020-08-28,392089.0
1829,BGR,2020-08-29,398426.0
1830,BGR,2020-08-30,404683.0
1831,BGR,2020-08-31,406848.0
1832,BGR,2020-09-01,409013.0
1833,BGR,2020-09-02,415797.0
1834,BGR,2020-09-03,421240.0
1835,BGR,2020-09-04,428266.0
1836,BGR,2020-09-05,436395.0
1837,BGR,2020-09-06,441160.0
1838,BGR,2020-09-07,443731.5
1839,BGR,2020-09-08,446303.0
1840,BGR,2020-09-09,451448.0
1841,BGR,2020-09-10,456425.5
1842,BGR,2020-09-11,461403.0
1843,BGR,2020-09-12,463733.0
1844,BGR,2020-09-13,464195.0
1845,BGR,2020-09-14,464657.0
1846,BGR,2020-09-15,472132.0
1847,BGR,2020-09-16,476967.0
1848,BGR,2020-09-17,479895.0
1849,BGR,2020-09-18,482823.0
1850,BGR,2020-09-19,491780.0
1851,BGR,2020-09-20,492404.5
1852,BGR,2020-09-21,493029.0
1853,BGR,2020-09-22,496017.0
1854,BGR,2020-09-23,499066.0
1855,BGR,2020-09-24,507451.0
1856,BGR,2020-09-25,509974.5
1857,BGR,2020-09-26,512498.0
1858,BGR,2020-09-27,515208.0
1859,BGR,2020-09-28,516311.0
1860,BGR,2020-09-29,519613.0
1861,BGR,2020-09-30,524349.0
1862,BGR,2020-10-01,529292.0
1863,BGR,2020-10-02,534135.0
1864,BGR,2020-10-03,538955.0
1865,BGR,2020-10-04,541798.0
1866,BGR,2020-10-05,543076.0
1867,BGR,2020-10-06,546789.0
1868,BGR,2020-10-07,552220.0
1869,BGR,2020-10-08,556761.0
1870,BGR,2020-10-09,561970.0
1871,BGR,2020-10-10,568018.0
1872,BGR,2020-10-11,571813.0
1873,BGR,2020-10-12,573004.0
1874,BGR,2020-10-13,577324.0
1875,BGR,2020-10-14,583143.0
1876,BGR,2020-10-15,589041.0
1877,BGR,2020-10-16,595365.0
1878,BGR,2020-10-17,602807.0
1879,BGR,2020-10-18,607409.0
1880,BGR,2020-10-19,608990.0
1881,BGR,2020-10-20,613396.0
1882,BGR,2020-10-21,624901.0
1883,BGR,2020-10-22,633639.0
1884,BGR,2020-10-23,642677.0
1885,BGR,2020-10-24,652508.0
1886,BGR,2020-10-25,659602.0
1887,BGR,2020-10-26,661859.0
1888,BGR,2020-10-27,669518.0
1889,BGR,2020-10-28,680744.0
1890,BGR,2020-10-29,690690.0
1891,BGR,2020-10-30,702066.0
1892,BGR,2020-10-31,714700.0
1893,BGR,2020-11-01,721959.0
1894,BGR,2020-11-02,727416.0
1895,BGR,2020-11-03,735326.0
1896,BGR,2020-11-04,746392.0
1897,BGR,2020-11-05,759595.0
1898,BGR,2020-11-06,770726.0
1899,BGR,2020-11-07,784575.0
1900,BGR,2020-11-08,793277.0
1901,BGR,2020-11-09,795428.0
1902,BGR,2020-11-10,804254.0
1903,BGR,2020-11-11,815322.0
1904,BGR,2020-11-12,826152.0
1905,BGR,2020-11-13,835037.0
1906,BGR,2020-11-14,847450.0
1907,BGR,2020-11-15,853900.0
1908,BGR,2020-11-16,856616.0
1909,BGR,2020-11-17,864550.0
1910,BGR,2020-11-18,876161.0
1911,BGR,2020-11-19,886110.0
1912,BGR,2020-11-20,896421.0
1913,BGR,2020-11-21,906207.0
1914,BGR,2020-11-22,911936.0
1915,BGR,2020-11-23,914723.0
1916,BGR,2020-11-24,921967.0
1917,BGR,2020-11-25,932441.0
1918,BGR,2020-11-26,941261.0
1919,BGR,2020-11-27,950354.0
1920,BGR,2020-11-28,959533.0
1921,BGR,2020-11-29,964461.0
1922,BHR,2020-03-10,8354.0
1923,BHR,2020-03-11,8810.0
1924,BHR,2020-03-12,9042.0
1925,BHR,2020-03-13,9814.25
1926,BHR,2020-03-14,10586.5
1927,BHR,2020-03-15,11358.75
1928,BHR,2020-03-16,12131.0
1929,BHR,2020-03-17,13553.0
1930,BHR,2020-03-18,15401.333333333334
1931,BHR,2020-03-19,17249.666666666668
1932,BHR,2020-03-20,19098.0
1933,BHR,2020-03-21,21121.666666666668
1934,BHR,2020-03-22,23145.333333333332
1935,BHR,2020-03-23,25169.0
1936,BHR,2020-03-24,26623.666666666668
1937,BHR,2020-03-25,28078.333333333332
1938,BHR,2020-03-26,29533.0
1939,BHR,2020-03-27,30320.333333333332
1940,BHR,2020-03-28,31107.666666666668
1941,BHR,2020-03-29,31895.0
1942,BHR,2020-03-30,32596.0
1943,BHR,2020-03-31,33946.0
1944,BHR,2020-04-01,35296.0
1945,BHR,2020-04-02,36646.0
1946,BHR,2020-04-03,37996.0
1947,BHR,2020-04-04,39256.0
1948,BHR,2020-04-05,44386.0
1949,BHR,2020-04-06,47684.0
1950,BHR,2020-04-07,50127.0
1951,BHR,2020-04-08,52804.0
1952,BHR,2020-04-09,55096.0
1953,BHR,2020-04-10,57681.0
1954,BHR,2020-04-11,60706.0
1955,BHR,2020-04-12,63973.0
1956,BHR,2020-04-13,67327.0
1957,BHR,2020-04-14,70813.0
1958,BHR,2020-04-15,73272.0
1959,BHR,2020-04-16,76944.0
1960,BHR,2020-04-17,79612.0
1961,BHR,2020-04-18,82568.0
1962,BHR,2020-04-19,86732.0
1963,BHR,2020-04-20,90307.0
1964,BHR,2020-04-21,94380.0
1965,BHR,2020-04-22,97796.0
1966,BHR,2020-04-23,100031.0
1967,BHR,2020-04-24,105365.0
1968,BHR,2020-04-25,110407.0
1969,BHR,2020-04-26,114110.0
1970,BHR,2020-04-27,117797.0
1971,BHR,2020-04-28,121706.0
1972,BHR,2020-04-29,126905.0
1973,BHR,2020-04-30,129694.0
1974,BHR,2020-05-01,134082.0
1975,BHR,2020-05-02,138278.0
1976,BHR,2020-05-03,144155.0
1977,BHR,2020-05-04,149586.0
1978,BHR,2020-05-05,155501.0
1979,BHR,2020-05-06,160341.0
1980,BHR,2020-05-07,166378.0
1981,BHR,2020-05-08,172158.0
1982,BHR,2020-05-09,178353.0
1983,BHR,2020-05-10,184029.0
1984,BHR,2020-05-11,190780.0
1985,BHR,2020-05-12,197898.0
1986,BHR,2020-05-13,205570.0
1987,BHR,2020-05-14,211127.0
1988,BHR,2020-05-15,222542.0
1989,BHR,2020-05-16,230188.0
1990,BHR,2020-05-17,236828.0
1991,BHR,2020-05-18,243031.0
1992,BHR,2020-05-19,248205.0
1993,BHR,2020-05-20,255633.0
1994,BHR,2020-05-21,262406.0
1995,BHR,2020-05-22,269179.0
1996,BHR,2020-05-23,276552.0
1997,BHR,2020-05-24,281204.0
1998,BHR,2020-05-25,283884.0
1999,BHR,2020-05-26,286223.0
2000,BHR,2020-05-27,291127.0
2001,BHR,2020-05-28,297873.0
2002,BHR,2020-05-29,304179.0
2003,BHR,2020-05-30,309573.0
2004,BHR,2020-05-31,316807.0
2005,BHR,2020-06-01,323162.0
2006,BHR,2020-06-02,330733.0
2007,BHR,2020-06-03,337773.0
2008,BHR,2020-06-04,345337.0
2009,BHR,2020-06-05,354122.0
2010,BHR,2020-06-06,361376.0
2011,BHR,2020-06-07,367056.0
2012,BHR,2020-06-08,374362.0
2013,BHR,2020-06-09,378235.0
2014,BHR,2020-06-10,386134.0
2015,BHR,2020-06-11,393910.0
2016,BHR,2020-06-12,403036.0
2017,BHR,2020-06-13,410842.0
2018,BHR,2020-06-14,418413.0
2019,BHR,2020-06-15,425192.0
2020,BHR,2020-06-16,438080.0
2021,BHR,2020-06-17,446224.0
2022,BHR,2020-06-18,454368.0
2023,BHR,2020-06-19,462388.5
2024,BHR,2020-06-20,470409.0
2025,BHR,2020-06-21,478062.0
2026,BHR,2020-06-22,485715.0
2027,BHR,2020-06-23,489871.5
2028,BHR,2020-06-24,494028.0
2029,BHR,2020-06-25,502763.0
2030,BHR,2020-06-26,511458.0
2031,BHR,2020-06-27,521101.0
2032,BHR,2020-06-28,529242.0
2033,BHR,2020-06-29,536516.0
2034,BHR,2020-06-30,545125.0
2035,BHR,2020-07-01,554239.0
2036,BHR,2020-07-02,564365.0
2037,BHR,2020-07-03,574105.0
2038,BHR,2020-07-04,584070.0
2039,BHR,2020-07-05,602151.0
2040,BHR,2020-07-06,612096.0
2041,BHR,2020-07-07,621424.5
2042,BHR,2020-07-08,630753.0
2043,BHR,2020-07-09,635486.0
2044,BHR,2020-07-10,640219.0
2045,BHR,2020-07-11,649020.0
2046,BHR,2020-07-12,656659.0
2047,BHR,2020-07-13,666248.0
2048,BHR,2020-07-14,675451.0
2049,BHR,2020-07-15,685318.0
2050,BHR,2020-07-16,693539.0
2051,BHR,2020-07-17,703002.0
2052,BHR,2020-07-18,710686.0
2053,BHR,2020-07-19,717723.0
2054,BHR,2020-07-20,726140.0
2055,BHR,2020-07-21,744694.0
2056,BHR,2020-07-22,752713.5
2057,BHR,2020-07-23,760733.0
2058,BHR,2020-07-24,770407.0
2059,BHR,2020-07-25,780081.0
2060,BHR,2020-07-26,789440.0
2061,BHR,2020-07-27,798799.0
2062,BHR,2020-07-28,808276.0
2063,BHR,2020-07-29,817608.0
2064,BHR,2020-07-30,826672.0
2065,BHR,2020-07-31,830998.0
2066,BHR,2020-08-01,835567.0
2067,BHR,2020-08-02,842992.0
2068,BHR,2020-08-03,850648.0
2069,BHR,2020-08-04,858249.0
2070,BHR,2020-08-05,862891.5
2071,BHR,2020-08-06,867534.0
2072,BHR,2020-08-07,876700.0
2073,BHR,2020-08-08,886095.0
2074,BHR,2020-08-09,892926.0
2075,BHR,2020-08-10,902059.0
2076,BHR,2020-08-11,912111.0
2077,BHR,2020-08-12,933762.0
2078,BHR,2020-08-13,939280.0
2079,BHR,2020-08-14,944798.0
2080,BHR,2020-08-15,954192.0
2081,BHR,2020-08-16,962334.0
2082,BHR,2020-08-17,972003.0
2083,BHR,2020-08-18,981208.0
2084,BHR,2020-08-19,1000787.0
2085,BHR,2020-08-20,1006296.0
2086,BHR,2020-08-21,1011805.0
2087,BHR,2020-08-22,1020803.0
2088,BHR,2020-08-23,1029969.0
2089,BHR,2020-08-24,1039571.0
2090,BHR,2020-08-25,1048935.0
2091,BHR,2020-08-26,1067907.0
2092,BHR,2020-08-27,1073337.0
2093,BHR,2020-08-28,1078767.0
2094,BHR,2020-08-29,1088418.0
2095,BHR,2020-08-30,1100729.0
2096,BHR,2020-08-31,1104408.5
2097,BHR,2020-09-01,1108088.0
2098,BHR,2020-09-02,1118837.0
2099,BHR,2020-09-03,1128829.0
2100,BHR,2020-09-04,1140563.0
2101,BHR,2020-09-05,1152274.0
2102,BHR,2020-09-06,1172808.0
2103,BHR,2020-09-07,1183865.5
2104,BHR,2020-09-08,1194923.0
2105,BHR,2020-09-09,1207260.0
2106,BHR,2020-09-10,1218743.5
2107,BHR,2020-09-11,1230227.0
2108,BHR,2020-09-12,1240204.0
2109,BHR,2020-09-13,1246551.0
2110,BHR,2020-09-14,1252898.0
2111,BHR,2020-09-15,1276075.0
2112,BHR,2020-09-16,1288374.0
2113,BHR,2020-09-17,1294772.0
2114,BHR,2020-09-18,1301170.0
2115,BHR,2020-09-19,1324002.0
2116,BHR,2020-09-20,1328638.5
2117,BHR,2020-09-21,1333275.0
2118,BHR,2020-09-22,1344713.0
2119,BHR,2020-09-23,1355399.0
2120,BHR,2020-09-24,1378104.0
2121,BHR,2020-09-25,1383213.5
2122,BHR,2020-09-26,1388323.0
2123,BHR,2020-09-27,1398454.0
2124,BHR,2020-09-28,1407572.0
2125,BHR,2020-09-29,1418129.0
2126,BHR,2020-09-30,1429432.0
2127,BHR,2020-10-01,1439332.0
2128,BHR,2020-10-02,1450153.0
2129,BHR,2020-10-03,1458920.0
2130,BHR,2020-10-04,1468655.0
2131,BHR,2020-10-05,1478163.0
2132,BHR,2020-10-06,1488703.0
2133,BHR,2020-10-07,1509071.0
2134,BHR,2020-10-08,1514333.5
2135,BHR,2020-10-09,1519596.0
2136,BHR,2020-10-10,1530133.0
2137,BHR,2020-10-11,1538925.0
2138,BHR,2020-10-12,1548011.0
2139,BHR,2020-10-13,1557638.0
2140,BHR,2020-10-14,1568037.0
2141,BHR,2020-10-15,1577500.0
2142,BHR,2020-10-16,1588422.0
2143,BHR,2020-10-17,1599549.0
2144,BHR,2020-10-18,1607692.0
2145,BHR,2020-10-19,1617632.0
2146,BHR,2020-10-20,1628076.0
2147,BHR,2020-10-21,1638436.0
2148,BHR,2020-10-22,1648827.0
2149,BHR,2020-10-23,1659781.0
2150,BHR,2020-10-24,1670411.0
2151,BHR,2020-10-25,1678847.0
2152,BHR,2020-10-26,1698489.0
2153,BHR,2020-10-27,1704195.5
2154,BHR,2020-10-28,1709902.0
2155,BHR,2020-10-29,1721676.0
2156,BHR,2020-10-30,1732371.0
2157,BHR,2020-10-31,1741755.0
2158,BHR,2020-11-01,1749872.0
2159,BHR,2020-11-02,1759316.0
2160,BHR,2020-11-03,1770015.0
2161,BHR,2020-11-04,1780051.0
2162,BHR,2020-11-05,1791603.0
2163,BHR,2020-11-06,1803190.0
2164,BHR,2020-11-07,1814090.0
2165,BHR,2020-11-08,1823595.0
2166,BHR,2020-11-09,1833427.0
2167,BHR,2020-11-10,1843726.0
2168,BHR,2020-11-11,1854081.0
2169,BHR,2020-11-12,1865380.0
2170,BHR,2020-11-13,1877181.0
2171,BHR,2020-11-14,1885616.0
2172,BHR,2020-11-15,1894421.0
2173,BHR,2020-11-16,1903910.0
2174,BHR,2020-11-17,1914445.0
2175,BHR,2020-11-18,1924122.0
2176,BHR,2020-11-19,1933816.0
2177,BHR,2020-11-20,1945049.0
2178,BHR,2020-11-21,1954535.0
2179,BHR,2020-11-22,1962910.0
2180,BHR,2020-11-23,1972822.0
2181,BHR,2020-11-24,1983248.0
2182,BHR,2020-11-25,1993184.0
2183,BHR,2020-11-26,2003210.0
2184,BHR,2020-11-27,2015598.0
2185,BHR,2020-11-28,2025774.0
2186,BHR,2020-11-29,2033895.0
2187,BLR,2020-03-12,10500.0
2188,BLR,2020-03-13,11875.0
2189,BLR,2020-03-14,13250.0
2190,BLR,2020-03-15,14625.0
2191,BLR,2020-03-16,16000.0
2192,BLR,2020-03-17,16750.0
2193,BLR,2020-03-18,17500.0
2194,BLR,2020-03-19,18250.0
2195,BLR,2020-03-20,19000.0
2196,BLR,2020-03-21,20100.0
2197,BLR,2020-03-22,21200.0
2198,BLR,2020-03-23,22300.0
2199,BLR,2020-03-24,23400.0
2200,BLR,2020-03-25,24500.0
2201,BLR,2020-03-26,25600.0
2202,BLR,2020-03-27,26700.0
2203,BLR,2020-03-28,27800.0
2204,BLR,2020-03-29,28900.0
2205,BLR,2020-03-30,30000.0
2206,BLR,2020-03-31,31000.0
2207,BLR,2020-04-01,32000.0
2208,BLR,2020-04-02,33600.0
2209,BLR,2020-04-03,35200.0
2210,BLR,2020-04-04,36800.0
2211,BLR,2020-04-05,38400.0
2212,BLR,2020-04-06,40000.0
2213,BLR,2020-04-07,43000.0
2214,BLR,2020-04-08,46000.0
2215,BLR,2020-04-09,49000.0
2216,BLR,2020-04-10,54000.0
2217,BLR,2020-04-11,59000.0
2218,BLR,2020-04-12,64000.0
2219,BLR,2020-04-13,68000.0
2220,BLR,2020-04-14,71875.0
2221,BLR,2020-04-15,76198.0
2222,BLR,2020-04-16,81505.5
2223,BLR,2020-04-17,86813.0
2224,BLR,2020-04-18,92709.0
2225,BLR,2020-04-19,98231.0
2226,BLR,2020-04-20,102566.0
2227,BLR,2020-04-21,108545.0
2228,BLR,2020-04-22,114955.0
2229,BLR,2020-04-23,122543.0
2230,BLR,2020-04-24,130824.0
2231,BLR,2020-04-25,139295.0
2232,BLR,2020-04-26,147525.0
2233,BLR,2020-04-27,153800.0
2234,BLR,2020-04-28,161028.0
2235,BLR,2020-04-29,168986.0
2236,BLR,2020-04-30,176625.0
2237,BLR,2020-05-01,186262.0
2238,BLR,2020-05-02,195430.0
2239,BLR,2020-05-03,204239.0
2240,BLR,2020-05-04,211369.0
2241,BLR,2020-05-05,217401.33333333334
2242,BLR,2020-05-06,223433.66666666666
2243,BLR,2020-05-07,229466.0
2244,BLR,2020-05-08,240146.0
2245,BLR,2020-05-09,251771.0
2246,BLR,2020-05-10,263543.0
2247,BLR,2020-05-11,274060.0
2248,BLR,2020-05-12,284445.0
2249,BLR,2020-05-13,296380.0
2250,BLR,2020-05-14,308156.0
2251,BLR,2020-05-15,322275.6666666667
2252,BLR,2020-05-16,336395.3333333333
2253,BLR,2020-05-17,350515.0
2254,BLR,2020-05-18,362901.0
2255,BLR,2020-05-19,375287.0
2256,BLR,2020-05-20,387673.0
2257,BLR,2020-05-21,403338.5
2258,BLR,2020-05-22,419004.0
2259,BLR,2020-05-23,434618.0
2260,BLR,2020-05-24,448811.0
2261,BLR,2020-05-25,463004.0
2262,BLR,2020-05-26,472906.0
2263,BLR,2020-05-27,486319.25
2264,BLR,2020-05-28,499732.5
2265,BLR,2020-05-29,513145.75
2266,BLR,2020-05-30,526559.0
2267,BLR,2020-05-31,541093.0
2268,BLR,2020-06-01,553377.0
2269,BLR,2020-06-02,562945.0
2270,BLR,2020-06-03,574818.6
2271,BLR,2020-06-04,586692.2
2272,BLR,2020-06-05,598565.8
2273,BLR,2020-06-06,610439.4
2274,BLR,2020-06-07,622313.0
2275,BLR,2020-06-08,632993.0
2276,BLR,2020-06-09,649259.2
2277,BLR,2020-06-10,665525.4
2278,BLR,2020-06-11,681791.6
2279,BLR,2020-06-12,698057.8
2280,BLR,2020-06-13,714324.0
2281,BLR,2020-06-14,732120.5
2282,BLR,2020-06-15,749917.0
2283,BLR,2020-06-16,760549.0
2284,BLR,2020-06-17,780492.0
2285,BLR,2020-06-18,800435.0
2286,BLR,2020-06-19,821887.0
2287,BLR,2020-06-20,842173.0
2288,BLR,2020-06-21,859406.0
2289,BLR,2020-06-22,876639.0
2290,BLR,2020-06-23,889271.5
2291,BLR,2020-06-24,901904.0
2292,BLR,2020-06-25,919139.0
2293,BLR,2020-06-26,939524.0
2294,BLR,2020-06-27,957018.3333333334
2295,BLR,2020-06-28,974512.6666666666
2296,BLR,2020-06-29,992007.0
2297,BLR,2020-06-30,1004974.25
2298,BLR,2020-07-01,1017941.5
2299,BLR,2020-07-02,1030908.75
2300,BLR,2020-07-03,1043876.0
2301,BLR,2020-07-04,1053997.3333333333
2302,BLR,2020-07-05,1064118.6666666667
2303,BLR,2020-07-06,1074240.0
2304,BLR,2020-07-07,1084308.8333333333
