,countrycode,date,tests
4312,CUB,2020-10-11,699646.0
4313,CUB,2020-10-12,706301.0
4314,CUB,2020-10-13,713059.0
4315,CUB,2020-10-14,720834.0
4316,CUB,2020-10-15,728426.0
4317,CUB,2020-10-16,735511.0
4318,CUB,2020-10-17,743416.0
4319,CUB,2020-10-18,749924.0
4320,CUB,2020-10-19,756623.0
4321,CUB,2020-10-20,763342.0
4322,CUB,2020-10-21,770140.0
4323,CUB,2020-10-22,777247.0
4324,CUB,2020-10-23,784346.0
4325,CUB,2020-10-24,792218.0
4326,CUB,2020-10-25,800187.0
4327,CUB,2020-10-26,808077.0
4328,CUB,2020-10-27,816278.0
4329,CUB,2020-10-28,824042.0
4330,CUB,2020-10-29,832287.0
4331,CUB,2020-10-30,841281.0
4332,CUB,2020-10-31,849939.0
4333,CUB,2020-11-01,858131.0
4334,CUB,2020-11-02,866228.0
4335,CUB,2020-11-03,874702.0
4336,CUB,2020-11-04,883701.0
4337,CUB,2020-11-05,891877.0
4338,CUB,2020-11-06,901541.0
4339,CUB,2020-11-07,909632.0
4340,CUB,2020-11-08,918559.0
4341,CUB,2020-11-09,926778.0
4342,CUB,2020-11-10,935581.0
4343,CUB,2020-11-11,943784.0
4344,CUB,2020-11-12,952505.0
4345,CUB,2020-11-13,960579.0
4346,CUB,2020-11-14,969339.0
4347,CUB,2020-11-15,977916.0
4348,CUB,2020-11-16,985701.0
4349,CUB,2020-11-17,993686.0
4350,CUB,2020-11-18,1002370.0
4351,CUB,2020-11-19,1012786.0
4352,CUB,2020-11-20,1022379.0
4353,CUB,2020-11-21,1032492.0
4354,CUB,2020-11-22,1042469.0
4355,CUB,2020-11-23,1051530.0
4356,CUB,2020-11-24,1061511.0
4357,CUB,2020-11-25,1061511.0
4358,CUB,2020-11-26,1061511.0
4359,CUB,2020-11-27,1061511.0
4360,CYP,2020-03-29,6447.0
4361,CYP,2020-03-30,6847.0
4362,CYP,2020-03-31,7397.0
4363,CYP,2020-04-01,8176.0
4364,CYP,2020-04-02,8779.0
4365,CYP,2020-04-03,9447.0
4366,CYP,2020-04-04,10145.0
4367,CYP,2020-04-05,10937.0
4368,CYP,2020-04-06,11655.0
4369,CYP,2020-04-07,13008.0
4370,CYP,2020-04-08,14264.0
4371,CYP,2020-04-09,15480.0
4372,CYP,2020-04-10,16299.0
4373,CYP,2020-04-11,17110.0
4374,CYP,2020-04-12,17914.0
4375,CYP,2020-04-13,18805.0
4376,CYP,2020-04-14,20508.0
4377,CYP,2020-04-15,22820.0
4378,CYP,2020-04-16,25725.0
4379,CYP,2020-04-17,28966.0
4380,CYP,2020-04-18,32175.0
4381,CYP,2020-04-19,33978.0
4382,CYP,2020-04-20,35647.0
4383,CYP,2020-04-21,36972.0
4384,CYP,2020-04-22,38413.0
4385,CYP,2020-04-23,40735.0
4386,CYP,2020-04-24,43433.0
4387,CYP,2020-04-25,45900.0
4388,CYP,2020-04-26,48315.0
4389,CYP,2020-04-27,50111.0
4390,CYP,2020-04-28,53110.0
4391,CYP,2020-04-29,55546.0
4392,CYP,2020-04-30,58000.0
4393,CYP,2020-05-01,60427.0
4394,CYP,2020-05-02,62158.0
4395,CYP,2020-05-03,64126.0
4396,CYP,2020-05-04,65616.0
4397,CYP,2020-05-05,66866.0
4398,CYP,2020-05-06,68928.0
4399,CYP,2020-05-07,70702.0
4400,CYP,2020-05-08,72659.0
4401,CYP,2020-05-09,74637.0
4402,CYP,2020-05-10,76030.0
4403,CYP,2020-05-11,77076.0
4404,CYP,2020-05-12,78229.0
4405,CYP,2020-05-13,80175.0
4406,CYP,2020-05-14,81834.0
4407,CYP,2020-05-15,83628.0
4408,CYP,2020-05-16,85192.0
4409,CYP,2020-05-17,87440.0
4410,CYP,2020-05-18,88727.0
4411,CYP,2020-05-19,90609.0
4412,CYP,2020-05-20,92593.0
4413,CYP,2020-05-21,95240.0
4414,CYP,2020-05-22,97210.0
4415,CYP,2020-05-23,99624.0
4416,CYP,2020-05-24,101577.0
4417,CYP,2020-05-25,103705.0
4418,CYP,2020-05-26,105919.0
4419,CYP,2020-05-27,108559.0
4420,CYP,2020-05-28,111161.0
4421,CYP,2020-05-29,113524.0
4422,CYP,2020-05-30,115585.0
4423,CYP,2020-05-31,117302.0
4424,CYP,2020-06-01,118806.0
4425,CYP,2020-06-02,120279.0
4426,CYP,2020-06-03,123207.0
4427,CYP,2020-06-04,125203.0
4428,CYP,2020-06-05,127039.0
4429,CYP,2020-06-06,129093.0
4430,CYP,2020-06-07,131457.0
4431,CYP,2020-06-08,132256.0
4432,CYP,2020-06-09,132740.0
4433,CYP,2020-06-10,134109.0
4434,CYP,2020-06-11,136627.0
4435,CYP,2020-06-12,137916.0
4436,CYP,2020-06-13,139529.0
4437,CYP,2020-06-14,140781.0
4438,CYP,2020-06-15,141403.0
4439,CYP,2020-06-16,142315.0
4440,CYP,2020-06-17,143525.0
4441,CYP,2020-06-18,144572.0
4442,CYP,2020-06-19,145335.0
4443,CYP,2020-06-20,146143.0
4444,CYP,2020-06-21,146763.0
4445,CYP,2020-06-22,147802.0
4446,CYP,2020-06-23,148869.0
4447,CYP,2020-06-24,150274.0
4448,CYP,2020-06-25,151378.0
4449,CYP,2020-06-26,152437.0
4450,CYP,2020-06-27,153773.0
4451,CYP,2020-06-28,154832.0
4452,CYP,2020-06-29,156122.0
4453,CYP,2020-06-30,157442.0
4454,CYP,2020-07-01,158646.0
4455,CYP,2020-07-02,159665.0
4456,CYP,2020-07-03,161203.0
4457,CYP,2020-07-04,162902.0
4458,CYP,2020-07-05,164347.0
4459,CYP,2020-07-06,165606.0
4460,CYP,2020-07-07,166797.0
4461,CYP,2020-07-08,168488.0
4462,CYP,2020-07-09,169647.0
4463,CYP,2020-07-10,170894.0
4464,CYP,2020-07-11,172642.0
4465,CYP,2020-07-12,173821.0
4466,CYP,2020-07-13,174763.0
4467,CYP,2020-07-14,176517.0
4468,CYP,2020-07-15,178175.0
4469,CYP,2020-07-16,179679.0
4470,CYP,2020-07-17,181008.0
4471,CYP,2020-07-18,182839.0
4472,CYP,2020-07-19,183924.0
4473,CYP,2020-07-20,185489.0
4474,CYP,2020-07-21,186884.0
4475,CYP,2020-07-22,189349.0
4476,CYP,2020-07-23,190924.0
4477,CYP,2020-07-24,192033.0
4478,CYP,2020-07-25,193715.0
4479,CYP,2020-07-26,194617.0
4480,CYP,2020-07-27,196472.0
4481,CYP,2020-07-28,198446.0
4482,CYP,2020-07-29,200171.0
4483,CYP,2020-07-30,202240.0
4484,CYP,2020-07-31,204090.0
4485,CYP,2020-08-01,207077.0
4486,CYP,2020-08-02,210001.0
4487,CYP,2020-08-03,212582.0
4488,CYP,2020-08-04,216570.0
4489,CYP,2020-08-05,219702.0
4490,CYP,2020-08-06,223188.0
4491,CYP,2020-08-07,226727.0
4492,CYP,2020-08-08,230041.0
4493,CYP,2020-08-09,232960.0
4494,CYP,2020-08-10,235579.0
4495,CYP,2020-08-11,239603.0
4496,CYP,2020-08-12,243378.0
4497,CYP,2020-08-13,246765.0
4498,CYP,2020-08-14,249725.0
4499,CYP,2020-08-15,253538.0
4500,CYP,2020-08-16,256013.0
4501,CYP,2020-08-17,259601.0
4502,CYP,2020-08-18,263916.0
4503,CYP,2020-08-19,267288.0
4504,CYP,2020-08-20,270490.0
4505,CYP,2020-08-21,273691.0
4506,CYP,2020-08-22,277137.0
4507,CYP,2020-08-23,280418.0
4508,CYP,2020-08-24,283940.0
4509,CYP,2020-08-25,286709.0
4510,CYP,2020-08-26,289916.0
4511,CYP,2020-08-27,292671.0
4512,CYP,2020-08-28,295588.0
4513,CYP,2020-08-29,298431.0
4514,CYP,2020-08-30,301276.0
4515,CYP,2020-08-31,303192.0
4516,CYP,2020-09-01,305838.0
4517,CYP,2020-09-02,308481.0
4518,CYP,2020-09-03,310630.0
4519,CYP,2020-09-04,312440.0
4520,CYP,2020-09-05,315473.0
4521,CYP,2020-09-06,317623.0
4522,CYP,2020-09-07,319672.0
4523,CYP,2020-09-08,322469.0
4524,CYP,2020-09-09,324720.0
4525,CYP,2020-09-10,327172.0
4526,CYP,2020-09-11,330280.0
4527,CYP,2020-09-12,332600.0
4528,CYP,2020-09-13,335410.0
4529,CYP,2020-09-14,337370.0
4530,CYP,2020-09-15,340527.0
4531,CYP,2020-09-16,342976.0
4532,CYP,2020-09-17,344927.0
4533,CYP,2020-09-18,347966.0
4534,CYP,2020-09-19,350916.0
4535,CYP,2020-09-20,353080.0
4536,CYP,2020-09-21,356116.0
4537,CYP,2020-09-22,358825.0
4538,CYP,2020-09-23,362142.0
4539,CYP,2020-09-24,365035.0
4540,CYP,2020-09-25,367650.0
4541,CYP,2020-09-26,370870.0
4542,CYP,2020-09-27,374208.0
4543,CYP,2020-09-28,376673.0
4544,CYP,2020-09-29,379358.0
4545,CYP,2020-09-30,382505.0
4546,CYP,2020-10-01,384959.0
4547,CYP,2020-10-02,387371.0
4548,CYP,2020-10-03,390848.0
4549,CYP,2020-10-04,394025.0
4550,CYP,2020-10-05,396761.0
4551,CYP,2020-10-06,400293.0
4552,CYP,2020-10-07,403826.0
4553,CYP,2020-10-08,406959.0
4554,CYP,2020-10-09,409850.0
4555,CYP,2020-10-10,413264.0
4556,CYP,2020-10-11,416629.0
4557,CYP,2020-10-12,419239.0
4558,CYP,2020-10-13,422884.0
4559,CYP,2020-10-14,425175.0
4560,CYP,2020-10-15,429052.0
4561,CYP,2020-10-16,432136.0
4562,CYP,2020-10-17,437102.0
4563,CYP,2020-10-18,440790.0
4564,CYP,2020-10-19,443348.0
4565,CYP,2020-10-20,447758.0
4566,CYP,2020-10-21,451067.0
4567,CYP,2020-10-22,455371.0
4568,CYP,2020-10-23,459698.0
4569,CYP,2020-10-24,463982.0
4570,CYP,2020-10-25,466763.0
4571,CYP,2020-10-26,469048.0
4572,CYP,2020-10-27,472637.0
4573,CYP,2020-10-28,475759.0
4574,CYP,2020-10-29,478289.0
4575,CYP,2020-10-30,481961.0
4576,CYP,2020-10-31,486744.0
4577,CYP,2020-11-01,489797.0
4578,CYP,2020-11-02,492609.0
4579,CYP,2020-11-03,496642.0
4580,CYP,2020-11-04,500171.0
4581,CYP,2020-11-05,503927.0
4582,CYP,2020-11-06,507620.0
4583,CYP,2020-11-07,511838.0
4584,CYP,2020-11-08,514641.0
4585,CYP,2020-11-09,516752.0
4586,CYP,2020-11-10,520895.0
4587,CYP,2020-11-11,524186.0
4588,CYP,2020-11-12,527077.0
4589,CYP,2020-11-13,530165.0
4590,CYP,2020-11-14,534322.0
4591,CYP,2020-11-15,537655.0
4592,CYP,2020-11-16,541334.0
4593,CYP,2020-11-17,550218.0
4594,CYP,2020-11-18,557267.0
4595,CYP,2020-11-19,563665.0
4596,CYP,2020-11-20,568687.0
4597,CYP,2020-11-21,575922.0
4598,CYP,2020-11-22,579145.0
4599,CYP,2020-11-23,584342.0
4600,CYP,2020-11-24,589831.0
4601,CYP,2020-11-25,596310.0
4602,CZE,2019-12-31,0.0
4603,CZE,2020-01-01,1.0
4604,CZE,2020-01-02,2.0
4605,CZE,2020-01-03,3.0
4606,CZE,2020-01-04,4.0
4607,CZE,2020-01-05,5.0
4608,CZE,2020-01-06,6.0
4609,CZE,2020-01-07,7.0
4610,CZE,2020-01-08,8.0
4611,CZE,2020-01-09,9.0
4612,CZE,2020-01-10,10.0
4613,CZE,2020-01-11,11.0
4614,CZE,2020-01-12,12.0
4615,CZE,2020-01-13,13.0
4616,CZE,2020-01-14,14.0
4617,CZE,2020-01-15,15.0
4618,CZE,2020-01-16,16.0
4619,CZE,2020-01-17,17.0
4620,CZE,2020-01-18,18.0
4621,CZE,2020-01-19,19.0
4622,CZE,2020-01-20,20.0
4623,CZE,2020-01-21,21.0
4624,CZE,2020-01-22,22.0
4625,CZE,2020-01-23,23.0
4626,CZE,2020-01-24,24.0
4627,CZE,2020-01-25,25.0
4628,CZE,2020-01-26,26.0
4629,CZE,2020-01-27,27.0
4630,CZE,2020-01-28,28.0
4631,CZE,2020-01-29,33.0
4632,CZE,2020-01-30,34.0
4633,CZE,2020-01-31,37.0
4634,CZE,2020-02-01,38.0
4635,CZE,2020-02-02,43.0
4636,CZE,2020-02-03,48.0
4637,CZE,2020-02-04,53.0
4638,CZE,2020-02-05,54.5
4639,CZE,2020-02-06,56.0
4640,CZE,2020-02-07,62.0
4641,CZE,2020-02-08,63.0
4642,CZE,2020-02-09,64.0
4643,CZE,2020-02-10,72.0
4644,CZE,2020-02-11,74.0
4645,CZE,2020-02-12,75.0
4646,CZE,2020-02-13,76.0
4647,CZE,2020-02-14,76.5
4648,CZE,2020-02-15,77.0
4649,CZE,2020-02-16,78.0
4650,CZE,2020-02-17,80.0
4651,CZE,2020-02-18,81.0
4652,CZE,2020-02-19,82.0
4653,CZE,2020-02-20,82.33333333333333
4654,CZE,2020-02-21,82.66666666666667
4655,CZE,2020-02-22,83.0
4656,CZE,2020-02-23,86.0
4657,CZE,2020-02-24,98.0
4658,CZE,2020-02-25,112.0
4659,CZE,2020-02-26,135.0
4660,CZE,2020-02-27,170.0
4661,CZE,2020-02-28,193.0
4662,CZE,2020-02-29,200.0
4663,CZE,2020-03-01,211.0
4664,CZE,2020-03-02,262.0
4665,CZE,2020-03-03,340.0
4666,CZE,2020-03-04,407.0
4667,CZE,2020-03-05,483.0
4668,CZE,2020-03-06,594.0
4669,CZE,2020-03-07,787.0
4670,CZE,2020-03-08,928.0
4671,CZE,2020-03-09,1193.0
4672,CZE,2020-03-10,1358.0
4673,CZE,2020-03-11,1816.0
4674,CZE,2020-03-12,2353.0
4675,CZE,2020-03-13,3198.0
4676,CZE,2020-03-14,4184.0
4677,CZE,2020-03-15,5212.0
4678,CZE,2020-03-16,6531.0
4679,CZE,2020-03-17,7825.0
4680,CZE,2020-03-18,9581.0
4681,CZE,2020-03-19,11840.0
4682,CZE,2020-03-20,13961.0
4683,CZE,2020-03-21,15843.0
4684,CZE,2020-03-22,17644.0
4685,CZE,2020-03-23,19935.0
4686,CZE,2020-03-24,22997.0
4687,CZE,2020-03-25,27104.0
4688,CZE,2020-03-26,31737.0
4689,CZE,2020-03-27,37096.0
4690,CZE,2020-03-28,41320.0
4691,CZE,2020-03-29,44168.0
4692,CZE,2020-03-30,49327.0
4693,CZE,2020-03-31,55988.0
4694,CZE,2020-04-01,62090.0
4695,CZE,2020-04-02,68763.0
4696,CZE,2020-04-03,76161.0
4697,CZE,2020-04-04,81998.0
4698,CZE,2020-04-05,86810.0
4699,CZE,2020-04-06,93245.0
4700,CZE,2020-04-07,101418.0
4701,CZE,2020-04-08,109887.0
4702,CZE,2020-04-09,118067.0
4703,CZE,2020-04-10,123769.0
4704,CZE,2020-04-11,128660.0
4705,CZE,2020-04-12,131910.0
4706,CZE,2020-04-13,135125.0
4707,CZE,2020-04-14,141298.0
4708,CZE,2020-04-15,149774.0
4709,CZE,2020-04-16,158155.0
4710,CZE,2020-04-17,166443.0
4711,CZE,2020-04-18,172048.0
4712,CZE,2020-04-19,176075.0
4713,CZE,2020-04-20,182642.0
4714,CZE,2020-04-21,190983.0
4715,CZE,2020-04-22,199801.0
4716,CZE,2020-04-23,207702.0
4717,CZE,2020-04-24,214831.0
4718,CZE,2020-04-25,219277.0
4719,CZE,2020-04-26,222658.0
4720,CZE,2020-04-27,230412.0
4721,CZE,2020-04-28,239153.0
4722,CZE,2020-04-29,246475.0
4723,CZE,2020-04-30,253871.0
4724,CZE,2020-05-01,258368.0
4725,CZE,2020-05-02,262253.0
4726,CZE,2020-05-03,266134.0
4727,CZE,2020-05-04,273890.0
4728,CZE,2020-05-05,283273.0
4729,CZE,2020-05-06,291325.0
4730,CZE,2020-05-07,298924.0
4731,CZE,2020-05-08,303434.0
4732,CZE,2020-05-09,307222.0
4733,CZE,2020-05-10,311274.0
4734,CZE,2020-05-11,319083.0
4735,CZE,2020-05-12,327838.0
4736,CZE,2020-05-13,335525.0
4737,CZE,2020-05-14,342427.0
4738,CZE,2020-05-15,349217.0
4739,CZE,2020-05-16,353414.0
4740,CZE,2020-05-17,356967.0
4741,CZE,2020-05-18,364425.0
4742,CZE,2020-05-19,372761.0
4743,CZE,2020-05-20,380279.0
4744,CZE,2020-05-21,387569.0
4745,CZE,2020-05-22,395317.0
4746,CZE,2020-05-23,400376.0
4747,CZE,2020-05-24,404225.0
4748,CZE,2020-05-25,411733.0
4749,CZE,2020-05-26,418974.0
4750,CZE,2020-05-27,425820.0
4751,CZE,2020-05-28,431833.0
4752,CZE,2020-05-29,437946.0
4753,CZE,2020-05-30,441494.0
4754,CZE,2020-05-31,443635.0
4755,CZE,2020-06-01,449356.0
4756,CZE,2020-06-02,455834.0
4757,CZE,2020-06-03,461147.0
4758,CZE,2020-06-04,466158.0
4759,CZE,2020-06-05,470331.0
4760,CZE,2020-06-06,472481.0
4761,CZE,2020-06-07,474608.0
4762,CZE,2020-06-08,479292.0
4763,CZE,2020-06-09,483844.0
4764,CZE,2020-06-10,487912.0
4765,CZE,2020-06-11,491651.0
4766,CZE,2020-06-12,495377.0
4767,CZE,2020-06-13,497029.0
4768,CZE,2020-06-14,498150.0
4769,CZE,2020-06-15,501823.0
4770,CZE,2020-06-16,505846.0
4771,CZE,2020-06-17,509882.0
4772,CZE,2020-06-18,514285.0
4773,CZE,2020-06-19,517859.0
4774,CZE,2020-06-20,519558.0
4775,CZE,2020-06-21,520871.0
4776,CZE,2020-06-22,524781.0
4777,CZE,2020-06-23,529348.0
4778,CZE,2020-06-24,533635.0
4779,CZE,2020-06-25,537682.0
4780,CZE,2020-06-26,542215.0
4781,CZE,2020-06-27,544769.0
4782,CZE,2020-06-28,547192.0
4783,CZE,2020-06-29,551677.0
4784,CZE,2020-06-30,556089.0
4785,CZE,2020-07-01,560682.0
4786,CZE,2020-07-02,565347.0
4787,CZE,2020-07-03,570456.0
4788,CZE,2020-07-04,572143.0
4789,CZE,2020-07-05,573667.0
4790,CZE,2020-07-06,575381.0
4791,CZE,2020-07-07,579540.0
4792,CZE,2020-07-08,584946.0
4793,CZE,2020-07-09,589628.0
4794,CZE,2020-07-10,594961.0
4795,CZE,2020-07-11,597282.0
4796,CZE,2020-07-12,599069.0
4797,CZE,2020-07-13,603493.0
4798,CZE,2020-07-14,608295.0
4799,CZE,2020-07-15,612989.0
4800,CZE,2020-07-16,617719.0
4801,CZE,2020-07-17,622446.0
4802,CZE,2020-07-18,624780.0
4803,CZE,2020-07-19,626610.0
4804,CZE,2020-07-20,632395.0
4805,CZE,2020-07-21,638484.0
4806,CZE,2020-07-22,645093.0
4807,CZE,2020-07-23,650650.0
4808,CZE,2020-07-24,656888.0
4809,CZE,2020-07-25,660225.0
4810,CZE,2020-07-26,662009.0
4811,CZE,2020-07-27,668561.0
4812,CZE,2020-07-28,676470.0
4813,CZE,2020-07-29,683979.0
4814,CZE,2020-07-30,691602.0
4815,CZE,2020-07-31,699808.0
4816,CZE,2020-08-01,704515.0
4817,CZE,2020-08-02,707162.0
4818,CZE,2020-08-03,714908.0
4819,CZE,2020-08-04,723321.0
4820,CZE,2020-08-05,730261.0
4821,CZE,2020-08-06,737611.0
4822,CZE,2020-08-07,746801.0
4823,CZE,2020-08-08,752294.0
4824,CZE,2020-08-09,755209.0
4825,CZE,2020-08-10,761664.0
4826,CZE,2020-08-11,770329.0
4827,CZE,2020-08-12,778249.0
4828,CZE,2020-08-13,785593.0
4829,CZE,2020-08-14,793439.0
4830,CZE,2020-08-15,798392.0
4831,CZE,2020-08-16,801265.0
4832,CZE,2020-08-17,808463.0
4833,CZE,2020-08-18,816098.0
4834,CZE,2020-08-19,823719.0
4835,CZE,2020-08-20,831953.0
4836,CZE,2020-08-21,841663.0
4837,CZE,2020-08-22,846778.0
4838,CZE,2020-08-23,849179.0
4839,CZE,2020-08-24,856589.0
4840,CZE,2020-08-25,865351.0
4841,CZE,2020-08-26,874214.0
4842,CZE,2020-08-27,883411.0
4843,CZE,2020-08-28,894233.0
4844,CZE,2020-08-29,900803.0
4845,CZE,2020-08-30,904747.0
4846,CZE,2020-08-31,914114.0
4847,CZE,2020-09-01,925251.0
4848,CZE,2020-09-02,937061.0
4849,CZE,2020-09-03,948602.0
4850,CZE,2020-09-04,962256.0
4851,CZE,2020-09-05,969724.0
4852,CZE,2020-09-06,974261.0
4853,CZE,2020-09-07,985865.0
4854,CZE,2020-09-08,1001980.0
4855,CZE,2020-09-09,1017486.0
4856,CZE,2020-09-10,1033815.0
4857,CZE,2020-09-11,1053032.0
4858,CZE,2020-09-12,1066278.0
4859,CZE,2020-09-13,1073368.0
4860,CZE,2020-09-14,1090887.0
4861,CZE,2020-09-15,1111215.0
4862,CZE,2020-09-16,1131704.0
4863,CZE,2020-09-17,1155295.0
4864,CZE,2020-09-18,1176875.0
4865,CZE,2020-09-19,1192104.0
4866,CZE,2020-09-20,1202523.0
4867,CZE,2020-09-21,1221933.0
4868,CZE,2020-09-22,1244333.0
4869,CZE,2020-09-23,1266774.0
4870,CZE,2020-09-24,1289934.0
4871,CZE,2020-09-25,1313066.0
4872,CZE,2020-09-26,1328454.0
4873,CZE,2020-09-27,1338923.0
4874,CZE,2020-09-28,1351141.0
4875,CZE,2020-09-29,1369458.0
4876,CZE,2020-09-30,1390550.0
4877,CZE,2020-10-01,1414471.0
4878,CZE,2020-10-02,1438110.0
4879,CZE,2020-10-03,1453311.0
4880,CZE,2020-10-04,1461087.0
4881,CZE,2020-10-05,1478855.0
4882,CZE,2020-10-06,1501900.0
4883,CZE,2020-10-07,1525920.0
4884,CZE,2020-10-08,1550993.0
4885,CZE,2020-10-09,1578734.0
4886,CZE,2020-10-10,1596857.0
4887,CZE,2020-10-11,1608361.0
4888,CZE,2020-10-12,1630407.0
4889,CZE,2020-10-13,1662045.0
4890,CZE,2020-10-14,1696903.0
4891,CZE,2020-10-15,1731709.0
4892,CZE,2020-10-16,1770432.0
4893,CZE,2020-10-17,1799711.0
4894,CZE,2020-10-18,1816951.0
4895,CZE,2020-10-19,1848076.0
4896,CZE,2020-10-20,1888673.0
4897,CZE,2020-10-21,1933896.0
4898,CZE,2020-10-22,1980321.0
4899,CZE,2020-10-23,2025573.0
4900,CZE,2020-10-24,2064765.0
4901,CZE,2020-10-25,2086358.0
4902,CZE,2020-10-26,2121954.0
4903,CZE,2020-10-27,2169452.0
4904,CZE,2020-10-28,2209536.0
4905,CZE,2020-10-29,2252112.0
4906,CZE,2020-10-30,2298933.0
4907,CZE,2020-10-31,2335229.0
4908,CZE,2020-11-01,2355872.0
4909,CZE,2020-11-02,2388600.0
4910,CZE,2020-11-03,2431923.0
4911,CZE,2020-11-04,2477407.0
4912,CZE,2020-11-05,2520640.0
4913,CZE,2020-11-06,2560965.0
4914,CZE,2020-11-07,2587207.0
4915,CZE,2020-11-08,2600934.0
4916,CZE,2020-11-09,2631401.0
4917,CZE,2020-11-10,2668674.0
4918,CZE,2020-11-11,2701609.0
4919,CZE,2020-11-12,2732690.0
4920,CZE,2020-11-13,2763916.0
4921,CZE,2020-11-14,2780109.0
4922,CZE,2020-11-15,2789128.0
4923,CZE,2020-11-16,2815194.0
4924,CZE,2020-11-17,2832702.0
4925,CZE,2020-11-18,2857152.0
4926,CZE,2020-11-19,2883847.0
4927,CZE,2020-11-20,2909621.0
4928,CZE,2020-11-21,2924198.0
4929,CZE,2020-11-22,2931418.0
4930,CZE,2020-11-23,2954811.0
4931,CZE,2020-11-24,2979399.0
4932,CZE,2020-11-25,2979399.0
4933,CZE,2020-11-26,2979399.0
4934,CZE,2020-11-27,2979399.0
4935,DNK,2019-12-31,0.0
4936,DNK,2020-01-01,0.037037037037037035
4937,DNK,2020-01-02,0.07407407407407407
4938,DNK,2020-01-03,0.1111111111111111
4939,DNK,2020-01-04,0.14814814814814814
4940,DNK,2020-01-05,0.18518518518518517
4941,DNK,2020-01-06,0.2222222222222222
4942,DNK,2020-01-07,0.25925925925925924
4943,DNK,2020-01-08,0.2962962962962963
4944,DNK,2020-01-09,0.3333333333333333
4945,DNK,2020-01-10,0.37037037037037035
4946,DNK,2020-01-11,0.4074074074074074
4947,DNK,2020-01-12,0.4444444444444444
4948,DNK,2020-01-13,0.48148148148148145
4949,DNK,2020-01-14,0.5185185185185185
4950,DNK,2020-01-15,0.5555555555555556
4951,DNK,2020-01-16,0.5925925925925926
4952,DNK,2020-01-17,0.6296296296296295
4953,DNK,2020-01-18,0.6666666666666666
4954,DNK,2020-01-19,0.7037037037037037
4955,DNK,2020-01-20,0.7407407407407407
4956,DNK,2020-01-21,0.7777777777777777
4957,DNK,2020-01-22,0.8148148148148148
4958,DNK,2020-01-23,0.8518518518518519
4959,DNK,2020-01-24,0.8888888888888888
4960,DNK,2020-01-25,0.9259259259259258
4961,DNK,2020-01-26,0.9629629629629629
4962,DNK,2020-01-27,1.0
4963,DNK,2020-01-28,1.5
4964,DNK,2020-01-29,2.0
4965,DNK,2020-01-30,2.25
4966,DNK,2020-01-31,2.5
4967,DNK,2020-02-01,2.75
4968,DNK,2020-02-02,3.0
4969,DNK,2020-02-03,4.0
4970,DNK,2020-02-04,4.5
4971,DNK,2020-02-05,5.0
4972,DNK,2020-02-06,6.0
4973,DNK,2020-02-07,7.0
4974,DNK,2020-02-08,7.4
4975,DNK,2020-02-09,7.8
4976,DNK,2020-02-10,8.2
4977,DNK,2020-02-11,8.6
4978,DNK,2020-02-12,9.0
4979,DNK,2020-02-13,10.0
4980,DNK,2020-02-14,11.0
4981,DNK,2020-02-15,11.333333333333334
4982,DNK,2020-02-16,11.666666666666666
4983,DNK,2020-02-17,12.0
4984,DNK,2020-02-18,14.0
4985,DNK,2020-02-19,17.0
4986,DNK,2020-02-20,19.0
4987,DNK,2020-02-21,19.5
4988,DNK,2020-02-22,20.0
4989,DNK,2020-02-23,20.5
4990,DNK,2020-02-24,21.0
4991,DNK,2020-02-25,31.0
4992,DNK,2020-02-26,62.0
4993,DNK,2020-02-27,173.0
4994,DNK,2020-02-28,234.0
4995,DNK,2020-02-29,308.0
4996,DNK,2020-03-01,357.0
4997,DNK,2020-03-02,437.0
4998,DNK,2020-03-03,500.0
4999,DNK,2020-03-04,589.0
5000,DNK,2020-03-05,698.0
5001,DNK,2020-03-06,825.0
5002,DNK,2020-03-07,933.0
5003,DNK,2020-03-08,1162.0
5004,DNK,2020-03-09,1740.0
5005,DNK,2020-03-10,2546.0
5006,DNK,2020-03-11,3429.0
5007,DNK,2020-03-12,4105.0
5008,DNK,2020-03-13,4815.0
5009,DNK,2020-03-14,5398.0
5010,DNK,2020-03-15,6121.0
5011,DNK,2020-03-16,7137.0
5012,DNK,2020-03-17,8085.0
5013,DNK,2020-03-18,9311.0
5014,DNK,2020-03-19,11159.0
5015,DNK,2020-03-20,12338.0
5016,DNK,2020-03-21,12940.0
5017,DNK,2020-03-22,13473.0
5018,DNK,2020-03-23,14598.0
5019,DNK,2020-03-24,15721.0
5020,DNK,2020-03-25,17093.0
5021,DNK,2020-03-26,18704.0
5022,DNK,2020-03-27,20814.0
5023,DNK,2020-03-28,22197.0
5024,DNK,2020-03-29,23498.0
5025,DNK,2020-03-30,26716.0
5026,DNK,2020-03-31,29926.0
5027,DNK,2020-04-01,33483.0
5028,DNK,2020-04-02,39235.0
5029,DNK,2020-04-03,45852.0
5030,DNK,2020-04-04,49549.0
5031,DNK,2020-04-05,51762.0
5032,DNK,2020-04-06,58331.0
5033,DNK,2020-04-07,64715.0
5034,DNK,2020-04-08,70347.0
5035,DNK,2020-04-09,72905.0
5036,DNK,2020-04-10,75231.0
5037,DNK,2020-04-11,77460.0
5038,DNK,2020-04-12,79603.0
5039,DNK,2020-04-13,81752.0
5040,DNK,2020-04-14,87971.0
5041,DNK,2020-04-15,93605.0
5042,DNK,2020-04-16,98937.0
