,class,confirmed_during_wave,country,countrycode,dead_during_wave,first_date_si_above_threshold,population,response_time_t0_10_dead,response_time_t0_1_dead,response_time_t0_5_dead,si_at_t0_10_dead,si_at_t0_1_dead,si_at_t0_5_dead,t0_10_dead,t0_1_dead,t0_5_dead,wave,wave_end,wave_start
138,1.0,383111.0,Philippines,PHL,7237.0,2020-03-15,108116615.0,0.0,42.0,1.0,75.0,19.44,34.26,2020-03-16,2020-02-02,2020-03-14,1.0,2020-11-02,2020-02-02
139,1.0,379853.0,Poland,POL,5782.0,2020-03-31,37970874.0,6.0,18.0,13.0,57.41,41.67,57.41,2020-03-25,2020-03-13,2020-03-18,1.0,2020-11-02,2020-03-13
140,1.0,66597.0,Puerto Rico,PRI,830.0,2020-03-15,3193694.0,0.0,0.0,0.0,93.52,93.52,93.52,2020-04-02,2020-03-28,2020-03-30,1.0,2020-11-02,2020-03-28
141,3.0,22323.0,Portugal,PRT,820.0,2020-03-19,10269417.0,0.0,1.0,0.0,82.41,37.96,82.41,2020-03-22,2020-03-18,2020-03-21,1.0,2020-04-24,2020-03-09
142,3.0,121988.0,Portugal,PRT,1724.0,2020-03-19,10269417.0,0.0,0.0,0.0,82.41,82.41,82.41,2020-04-25,2020-04-25,2020-04-25,2.0,2020-11-02,2020-04-24
143,1.0,63713.0,Paraguay,PRY,1417.0,2020-03-16,7044636.0,0.0,0.0,0.0,94.44,85.19,93.52,2020-05-01,2020-03-21,2020-04-06,1.0,2020-11-02,2020-03-21
144,1.0,65718.0,Palestina,PSE,560.0,2020-03-06,4685306.0,0.0,0.0,0.0,83.33,96.3,96.3,2020-07-02,2020-03-27,2020-05-24,1.0,2020-11-02,2020-03-27
145,4.0,501.0,Qatar,QAT,0.0,2020-03-17,2832067.0,0.0,0.0,0.0,83.33,86.11,86.11,2020-04-23,2020-03-29,2020-04-08,1.0,2020-03-24,2020-02-29
146,4.0,95901.0,Qatar,QAT,166.0,2020-03-17,2832067.0,0.0,0.0,0.0,83.33,83.33,83.33,2020-05-25,2020-05-10,2020-05-22,2.0,2020-08-07,2020-05-05
147,1.0,246230.0,Romania,ROU,7065.0,2020-03-19,19356544.0,0.0,0.0,0.0,78.7,75.0,75.0,2020-03-25,2020-03-23,2020-03-24,1.0,2020-11-02,2020-03-23
148,1.0,1635941.0,Russia,RUS,28233.0,2020-03-17,144373535.0,0.0,0.0,0.0,87.04,69.91,71.76,2020-03-31,2020-03-27,2020-03-29,1.0,2020-11-02,2020-03-27
149,2.0,4604.0,Rwanda,RWA,31.0,2020-03-21,12626950.0,0.0,0.0,0.0,75.93,69.44,66.67,2020-08-19,2020-05-31,2020-07-19,1.0,2020-10-12,2020-05-18
150,2.0,344465.0,Saudi Arabia,SAU,5312.0,2020-03-16,34268528.0,0.0,0.0,0.0,89.81,89.81,89.81,2020-04-01,2020-03-25,2020-03-30,1.0,2020-10-27,2020-03-25
151,2.0,13188.0,Sudan,SDN,822.0,2020-03-23,42813238.0,0.0,8.0,0.0,87.04,45.37,79.63,2020-04-19,2020-03-15,2020-04-15,1.0,2020-09-06,2020-03-15
152,2.0,15610.0,Senegal,SEN,324.0,2020-03-23,16296364.0,0.0,0.0,0.0,77.78,77.78,77.78,2020-05-05,2020-04-02,2020-04-21,1.0,2020-11-01,2020-03-13
153,2.0,45422.0,Singapore,SGP,26.0,2020-04-07,5703569.0,0.0,16.0,4.0,85.19,36.11,48.15,2020-04-15,2020-03-22,2020-04-03,1.0,2020-07-10,2020-01-23
154,2.0,27337.0,El Salvador,SLV,808.0,2020-03-18,6453553.0,0.0,0.0,0.0,94.44,88.89,88.89,2020-05-01,2020-04-01,2020-04-09,1.0,2020-09-19,2020-03-25
155,1.0,3929.0,Somalia,SOM,103.0,2020-04-11,15442905.0,0.0,1.0,0.0,60.19,52.78,60.19,2020-04-23,2020-04-10,2020-04-16,1.0,2020-11-02,2020-04-10
156,5.0,11430.0,Serbia,SRB,245.0,2020-03-16,6944975.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-03-29,2020-03-21,2020-03-28,1.0,2020-06-03,2020-03-13
157,5.0,20846.0,Serbia,SRB,486.0,2020-03-16,6944975.0,,,,24.07,43.52,24.07,2020-06-16,2020-06-05,2020-06-09,2.0,2020-09-13,2020-06-03
158,2.0,2493.0,South Sudan,SSD,47.0,2020-03-25,11062113.0,0.0,0.0,0.0,85.19,73.15,73.15,2020-05-30,2020-05-15,2020-05-20,1.0,2020-08-23,2020-04-24
159,2.0,5177.0,Suriname,SUR,110.0,2020-03-28,581372.0,0.0,0.0,0.0,81.48,71.3,93.52,2020-06-25,2020-04-04,2020-06-16,1.0,2020-10-29,2020-04-04
160,3.0,1505.0,Slovakia,SVK,28.0,2020-03-13,5454073.0,0.0,0.0,0.0,75.0,75.0,75.0,2020-04-19,2020-04-07,2020-04-16,1.0,2020-06-05,2020-03-13
161,3.0,58420.0,Slovakia,SVK,191.0,2020-03-13,5454073.0,,,,31.48,35.19,32.41,2020-09-13,2020-08-01,2020-08-20,2.0,2020-11-02,2020-06-05
162,1.0,35374.0,Slovenia,SVN,235.0,2020-03-19,2087946.0,0.0,1.0,0.0,89.81,50.93,78.7,2020-03-30,2020-03-18,2020-03-27,1.0,2020-11-02,2020-03-18
163,3.0,75174.0,Sweden,SWE,5736.0,,10285453.0,,,,16.67,16.67,16.67,2020-03-17,2020-03-12,2020-03-12,1.0,2020-07-28,2020-03-12
164,3.0,48561.0,Sweden,SWE,196.0,,10285453.0,,,,38.89,38.89,38.89,2020-07-30,2020-07-29,2020-07-29,2.0,2020-11-02,2020-07-28
165,2.0,5908.0,Swaziland,SWZ,117.0,2020-03-27,1148130.0,0.0,0.0,0.0,84.26,84.26,84.26,2020-06-29,2020-04-18,2020-06-21,1.0,2020-11-01,2020-04-06
166,1.0,5780.0,Syria,SYR,291.0,2020-03-22,17070135.0,0.0,0.0,0.0,61.11,80.56,61.11,2020-07-04,2020-03-30,2020-06-02,1.0,2020-11-02,2020-03-30
167,1.0,3745.0,Thailand,THA,58.0,2020-03-26,69625582.0,0.0,25.0,0.0,68.06,0.0,68.06,2020-03-31,2020-03-01,2020-03-27,1.0,2020-11-02,2020-03-01
168,2.0,8405.0,Tajikistan,TJK,66.0,2020-06-03,9321018.0,26.0,30.0,28.0,48.15,48.15,48.15,2020-05-08,2020-05-04,2020-05-06,1.0,2020-08-30,2020-05-04
169,2.0,5608.0,Trinidad and Tobago,TTO,106.0,2020-03-23,1394973.0,0.0,0.0,0.0,60.19,60.19,79.63,2020-08-16,2020-03-26,2020-04-02,1.0,2020-11-02,2020-03-26
170,1.0,61852.0,Tunisia,TUN,1380.0,2020-03-20,11694719.0,0.0,0.0,0.0,90.74,77.78,90.74,2020-04-02,2020-03-21,2020-03-26,1.0,2020-11-02,2020-03-21
171,2.0,169120.0,Turkey,TUR,4669.0,2020-03-21,83429615.0,0.0,2.0,0.0,62.04,58.33,62.04,2020-03-22,2020-03-19,2020-03-21,1.0,2020-06-07,2020-03-18
172,1.0,11654.0,Uganda,UGA,111.0,2020-03-25,44269594.0,0.0,0.0,0.0,81.48,79.63,76.85,2020-08-14,2020-07-25,2020-08-04,1.0,2020-11-02,2020-07-25
173,1.0,395421.0,Ukraine,UKR,7304.0,2020-03-16,44385155.0,0.0,0.0,0.0,88.89,88.89,88.89,2020-03-31,2020-03-19,2020-03-27,1.0,2020-11-02,2020-03-19
174,1.0,9207293.0,United States,USA,230995.0,2020-03-19,328239523.0,14.0,18.0,16.0,19.44,11.11,19.44,2020-03-05,2020-03-01,2020-03-03,1.0,2020-11-02,2020-03-01
175,1.0,67023.0,Uzbekistan,UZB,569.0,2020-03-16,33580650.0,0.0,0.0,0.0,96.3,90.74,90.74,2020-05-04,2020-03-29,2020-04-19,1.0,2020-11-02,2020-03-29
176,1.0,92218.0,Venezuela,VEN,800.0,2020-03-16,28515829.0,0.0,0.0,0.0,82.41,82.41,82.41,2020-04-22,2020-03-27,2020-04-05,1.0,2020-11-02,2020-03-27
177,1.0,2057.0,Yemen,YEM,598.0,,29161922.0,,,,56.48,58.33,56.48,2020-05-13,2020-05-01,2020-05-07,1.0,2020-11-02,2020-05-01
178,2.0,676071.0,South Africa,ZAF,16866.0,2020-03-26,58558270.0,0.0,0.0,0.0,87.96,87.96,87.96,2020-04-06,2020-03-27,2020-04-01,1.0,2020-10-02,2020-03-12
179,2.0,16204.0,Zambia,ZMB,347.0,2020-04-15,17861030.0,,12.0,,39.81,47.22,43.52,2020-06-09,2020-04-03,2020-05-10,1.0,2020-10-28,2020-04-03
180,2.0,7856.0,Zimbabwe,ZWE,227.0,2020-03-27,14645468.0,0.0,3.0,0.0,76.85,56.48,70.37,2020-07-10,2020-03-24,2020-06-21,1.0,2020-10-03,2020-03-24
